concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2147483079,2147483079,Mapped from,2024-08-08,2099-12-31,
2147483080,4086522,Is a,2024-08-08,2099-12-31,
2147483080,2000000638,Mapped from,2024-08-08,2099-12-31,
2147483080,2147483080,Mapped from,2024-08-08,2099-12-31,
2147483080,2147483080,Maps to,2024-08-08,2099-12-31,
2147483081,3020891,Is a,2024-08-08,2099-12-31,
2147483081,2000000572,Mapped from,2024-08-08,2099-12-31,
2147483081,2147483081,Maps to,2024-08-08,2099-12-31,
2147483081,2147483081,Mapped from,2024-08-08,2099-12-31,
2147483082,4150612,Is a,2024-08-08,2099-12-31,
2147483082,2000000785,Mapped from,2024-08-08,2099-12-31,
2147483082,2147483082,Maps to,2024-08-08,2099-12-31,
2147483082,2147483082,Mapped from,2024-08-08,2099-12-31,
2147483083,21494997,Is a,2024-08-08,2099-12-31,
2147483083,2000000717,Mapped from,2024-08-08,2099-12-31,
2147483083,2147483083,Maps to,2024-08-08,2099-12-31,
2147483083,2147483083,Mapped from,2024-08-08,2099-12-31,
2147483084,21494997,Is a,2024-08-08,2099-12-31,
2147483084,2000000877,Mapped from,2024-08-08,2099-12-31,
2147483084,2147483084,Maps to,2024-08-08,2099-12-31,
2147483084,2147483084,Mapped from,2024-08-08,2099-12-31,
2147483085,21494997,Is a,2024-08-08,2099-12-31,
2147483085,2000000473,Mapped from,2024-08-08,2099-12-31,
2147483085,2147483085,Maps to,2024-08-08,2099-12-31,
2147483085,2147483085,Mapped from,2024-08-08,2099-12-31,
2147483086,21494997,Is a,2024-08-08,2099-12-31,
2147483086,2000000745,Mapped from,2024-08-08,2099-12-31,
2147483086,2147483086,Mapped from,2024-08-08,2099-12-31,
2147483086,2147483086,Maps to,2024-08-08,2099-12-31,
2147483087,21494997,Is a,2024-08-08,2099-12-31,
2147483087,2000000712,Mapped from,2024-08-08,2099-12-31,
2147483087,2147483087,Maps to,2024-08-08,2099-12-31,
2147483087,2147483087,Mapped from,2024-08-08,2099-12-31,
2147483088,21494997,Is a,2024-08-08,2099-12-31,
2147483088,2000000944,Mapped from,2024-08-08,2099-12-31,
2147483088,2147483088,Mapped from,2024-08-08,2099-12-31,
2147483088,2147483088,Maps to,2024-08-08,2099-12-31,
2147483089,21494997,Is a,2024-08-08,2099-12-31,
2147483089,2000000608,Mapped from,2024-08-08,2099-12-31,
2147483089,2147483089,Maps to,2024-08-08,2099-12-31,
2147483089,2147483089,Mapped from,2024-08-08,2099-12-31,
2147483090,21494997,Is a,2024-08-08,2099-12-31,
2147483090,2000000637,Mapped from,2024-08-08,2099-12-31,
2147483090,2147483090,Mapped from,2024-08-08,2099-12-31,
2147483090,2147483090,Maps to,2024-08-08,2099-12-31,
2147483091,21494997,Is a,2024-08-08,2099-12-31,
2147483091,2000000791,Mapped from,2024-08-08,2099-12-31,
2147483091,2147483091,Maps to,2024-08-08,2099-12-31,
2147483091,2147483091,Mapped from,2024-08-08,2099-12-31,
2147483092,21494997,Is a,2024-08-08,2099-12-31,
2147483092,2000000780,Mapped from,2024-08-08,2099-12-31,
2147483092,2147483092,Mapped from,2024-08-08,2099-12-31,
2147483092,2147483092,Maps to,2024-08-08,2099-12-31,
2147483093,4241475,Is a,2024-08-08,2099-12-31,
2147483093,2000000524,Mapped from,2024-08-08,2099-12-31,
2147483093,2147483093,Maps to,2024-08-08,2099-12-31,
2147483093,2147483093,Mapped from,2024-08-08,2099-12-31,
2147483094,4241475,Is a,2024-08-08,2099-12-31,
2147483094,2000000906,Mapped from,2024-08-08,2099-12-31,
2147483094,2147483094,Mapped from,2024-08-08,2099-12-31,
2147483094,2147483094,Maps to,2024-08-08,2099-12-31,
2147483095,4253535,Is a,2024-08-08,2099-12-31,
2147483095,2000000897,Mapped from,2024-08-08,2099-12-31,
2147483095,2147483095,Mapped from,2024-08-08,2099-12-31,
2147483095,2147483095,Maps to,2024-08-08,2099-12-31,
2147483096,4253535,Is a,2024-08-08,2099-12-31,
2147483096,2000000587,Mapped from,2024-08-08,2099-12-31,
2147483096,2147483096,Maps to,2024-08-08,2099-12-31,
2147483096,2147483096,Mapped from,2024-08-08,2099-12-31,
2147483097,4313326,Is a,2024-08-08,2099-12-31,
2147483097,2000000611,Mapped from,2024-08-08,2099-12-31,
2147483097,2147483097,Maps to,2024-08-08,2099-12-31,
2147483097,2147483097,Mapped from,2024-08-08,2099-12-31,
2147483098,4313326,Is a,2024-08-08,2099-12-31,
2147483098,2000000641,Mapped from,2024-08-08,2099-12-31,
2147483098,2147483098,Mapped from,2024-08-08,2099-12-31,
2147483098,2147483098,Maps to,2024-08-08,2099-12-31,
2147483099,4313326,Is a,2024-08-08,2099-12-31,
2147483099,2000000835,Mapped from,2024-08-08,2099-12-31,
2147483099,2147483099,Mapped from,2024-08-08,2099-12-31,
2147483099,2147483099,Maps to,2024-08-08,2099-12-31,
2147483100,4313326,Is a,2024-08-08,2099-12-31,
2147483100,2000000741,Mapped from,2024-08-08,2099-12-31,
2147483100,2147483100,Mapped from,2024-08-08,2099-12-31,
2147483100,2147483100,Maps to,2024-08-08,2099-12-31,
2147483101,4313326,Is a,2024-08-08,2099-12-31,
2147483101,2000000633,Mapped from,2024-08-08,2099-12-31,
2147483101,2147483101,Mapped from,2024-08-08,2099-12-31,
2147483101,2147483101,Maps to,2024-08-08,2099-12-31,
2147483102,4313326,Is a,2024-08-08,2099-12-31,
2147483102,2000000801,Mapped from,2024-08-08,2099-12-31,
2147483102,2147483102,Maps to,2024-08-08,2099-12-31,
2147483102,2147483102,Mapped from,2024-08-08,2099-12-31,
2147483103,4313326,Is a,2024-08-08,2099-12-31,
2147483103,2000000967,Mapped from,2024-08-08,2099-12-31,
2147483103,2147483103,Mapped from,2024-08-08,2099-12-31,
2147483103,2147483103,Maps to,2024-08-08,2099-12-31,
2147483104,4313326,Is a,2024-08-08,2099-12-31,
2147483104,2000000943,Mapped from,2024-08-08,2099-12-31,
2147483104,2147483104,Maps to,2024-08-08,2099-12-31,
2147483104,2147483104,Mapped from,2024-08-08,2099-12-31,
2147483105,4313326,Is a,2024-08-08,2099-12-31,
2147483105,2000000766,Mapped from,2024-08-08,2099-12-31,
2147483105,2147483105,Mapped from,2024-08-08,2099-12-31,
2147483105,2147483105,Maps to,2024-08-08,2099-12-31,
2147483106,4282626,Is a,2024-08-08,2099-12-31,
2147483106,2000000910,Mapped from,2024-08-08,2099-12-31,
2147483106,2147483106,Maps to,2024-08-08,2099-12-31,
2147483106,2147483106,Mapped from,2024-08-08,2099-12-31,
2147483107,4239218,Is a,2024-08-08,2099-12-31,
2147483107,2000000634,Mapped from,2024-08-08,2099-12-31,
2147483107,2147483107,Maps to,2024-08-08,2099-12-31,
2147483107,2147483107,Mapped from,2024-08-08,2099-12-31,
2147483108,4239218,Is a,2024-08-08,2099-12-31,
2147483108,2000000761,Mapped from,2024-08-08,2099-12-31,
2147483108,2147483108,Maps to,2024-08-08,2099-12-31,
2147483108,2147483108,Mapped from,2024-08-08,2099-12-31,
2147483109,4226234,Is a,2024-08-08,2099-12-31,
2147483109,2000000704,Mapped from,2024-08-08,2099-12-31,
2147483109,2147483109,Maps to,2024-08-08,2099-12-31,
2147483109,2147483109,Mapped from,2024-08-08,2099-12-31,
2147483110,4226234,Is a,2024-08-08,2099-12-31,
2147483110,2000000627,Mapped from,2024-08-08,2099-12-31,
2147483110,2147483110,Mapped from,2024-08-08,2099-12-31,
2147483110,2147483110,Maps to,2024-08-08,2099-12-31,
2147483111,37395654,Is a,2024-08-08,2099-12-31,
2147483111,2000000884,Mapped from,2024-08-08,2099-12-31,
2147483111,2147483111,Mapped from,2024-08-08,2099-12-31,
2147483111,2147483111,Maps to,2024-08-08,2099-12-31,
2147483112,37395654,Is a,2024-08-08,2099-12-31,
2147483112,2000000602,Mapped from,2024-08-08,2099-12-31,
2147483112,2147483112,Maps to,2024-08-08,2099-12-31,
2147483112,2147483112,Mapped from,2024-08-08,2099-12-31,
2147483113,37395654,Is a,2024-08-08,2099-12-31,
2147483113,2000000850,Mapped from,2024-08-08,2099-12-31,
2147483113,2147483113,Maps to,2024-08-08,2099-12-31,
2147483113,2147483113,Mapped from,2024-08-08,2099-12-31,
2147483114,37395654,Is a,2024-08-08,2099-12-31,
2147483114,2000000928,Mapped from,2024-08-08,2099-12-31,
2147483114,2147483114,Mapped from,2024-08-08,2099-12-31,
2147483114,2147483114,Maps to,2024-08-08,2099-12-31,
2147483115,37395654,Is a,2024-08-08,2099-12-31,
2147483115,2000000945,Mapped from,2024-08-08,2099-12-31,
2147483115,2147483115,Mapped from,2024-08-08,2099-12-31,
2147483115,2147483115,Maps to,2024-08-08,2099-12-31,
2147483116,37395654,Is a,2024-08-08,2099-12-31,
2147483116,2000000845,Mapped from,2024-08-08,2099-12-31,
2147483116,2147483116,Mapped from,2024-08-08,2099-12-31,
2147483116,2147483116,Maps to,2024-08-08,2099-12-31,
2147483117,21494997,Is a,2024-08-08,2099-12-31,
2147483117,2000000576,Mapped from,2024-08-08,2099-12-31,
2147483117,2147483117,Mapped from,2024-08-08,2099-12-31,
2147483117,2147483117,Maps to,2024-08-08,2099-12-31,
2147483118,4227393,Is a,2024-08-08,2099-12-31,
2147483118,2000000620,Mapped from,2024-08-08,2099-12-31,
2147483118,2147483118,Maps to,2024-08-08,2099-12-31,
2147483118,2147483118,Mapped from,2024-08-08,2099-12-31,
2147483119,438867,Has asso finding,2024-08-08,2099-12-31,
2147483119,4227393,Is a,2024-08-08,2099-12-31,
2147483119,2000000551,Mapped from,2024-08-08,2099-12-31,
2147483119,2147483119,Mapped from,2024-08-08,2099-12-31,
2147483119,2147483119,Maps to,2024-08-08,2099-12-31,
2147483120,4083171,Is a,2024-08-08,2099-12-31,
2147483120,2000000685,Mapped from,2024-08-08,2099-12-31,
2147483120,2147483120,Mapped from,2024-08-08,2099-12-31,
2147483120,2147483120,Maps to,2024-08-08,2099-12-31,
2147483121,4227393,Is a,2024-08-08,2099-12-31,
2147483121,2000000930,Mapped from,2024-08-08,2099-12-31,
2147483121,2147483121,Maps to,2024-08-08,2099-12-31,
2147483121,2147483121,Mapped from,2024-08-08,2099-12-31,
2147483122,4227393,Is a,2024-08-08,2099-12-31,
2147483122,2000000632,Mapped from,2024-08-08,2099-12-31,
2147483122,2147483122,Maps to,2024-08-08,2099-12-31,
2147483122,2147483122,Mapped from,2024-08-08,2099-12-31,
2147483123,4098046,Is a,2024-08-08,2099-12-31,
2147483123,2000000836,Mapped from,2024-08-08,2099-12-31,
2147483123,2147483123,Mapped from,2024-08-08,2099-12-31,
2147483123,2147483123,Maps to,2024-08-08,2099-12-31,
2147483124,4222605,Is a,2024-08-08,2099-12-31,
2147483124,2000000948,Mapped from,2024-08-08,2099-12-31,
2147483124,2147483124,Mapped from,2024-08-08,2099-12-31,
2147483124,2147483124,Maps to,2024-08-08,2099-12-31,
2147483125,4222605,Is a,2024-08-08,2099-12-31,
2147483125,4263536,Has asso proc,2024-08-08,2099-12-31,
2147483125,2000000951,Mapped from,2024-08-08,2099-12-31,
2147483125,2147483125,Maps to,2024-08-08,2099-12-31,
2147483125,2147483125,Mapped from,2024-08-08,2099-12-31,
2147483126,4222605,Is a,2024-08-08,2099-12-31,
2147483126,2000000911,Mapped from,2024-08-08,2099-12-31,
2147483126,2147483126,Maps to,2024-08-08,2099-12-31,
2147483126,2147483126,Mapped from,2024-08-08,2099-12-31,
2147483127,3966129,Is a,2024-08-08,2099-12-31,
2147483127,40758551,Is a,2024-08-08,2099-12-31,
2147483127,2000000538,Mapped from,2024-08-08,2099-12-31,
2147483127,2147483127,Maps to,2024-08-08,2099-12-31,
2147483127,2147483127,Mapped from,2024-08-08,2099-12-31,
2147483128,3966129,Is a,2024-08-08,2099-12-31,
2147483128,40758551,Is a,2024-08-08,2099-12-31,
2147483128,2000000498,Mapped from,2024-08-08,2099-12-31,
2147483128,2147483128,Mapped from,2024-08-08,2099-12-31,
2147483128,2147483128,Maps to,2024-08-08,2099-12-31,
2147483129,3966129,Is a,2024-08-08,2099-12-31,
2147483129,40758551,Is a,2024-08-08,2099-12-31,
2147483129,2000000873,Mapped from,2024-08-08,2099-12-31,
2147483129,2147483129,Mapped from,2024-08-08,2099-12-31,
2147483129,2147483129,Maps to,2024-08-08,2099-12-31,
2147483130,317002,Has asso finding,2024-08-08,2099-12-31,
2147483130,3004249,Is a,2024-08-08,2099-12-31,
2147483130,2000000598,Mapped from,2024-08-08,2099-12-31,
2147483130,2147483130,Mapped from,2024-08-08,2099-12-31,
2147483130,2147483130,Maps to,2024-08-08,2099-12-31,
2147483131,317002,Has asso finding,2024-08-08,2099-12-31,
2147483131,3027598,Is a,2024-08-08,2099-12-31,
2147483131,2000000902,Mapped from,2024-08-08,2099-12-31,
2147483131,2147483131,Maps to,2024-08-08,2099-12-31,
2147483131,2147483131,Mapped from,2024-08-08,2099-12-31,
2147483132,4110612,Is a,2024-08-08,2099-12-31,
2147483132,36303915,Subsumes,2024-08-08,2099-12-31,
2147483132,40760364,Subsumes,2024-08-08,2099-12-31,
2147483132,2000000680,Mapped from,2024-08-08,2099-12-31,
2147483132,2147483132,Mapped from,2024-08-08,2099-12-31,
2147483132,2147483132,Maps to,2024-08-08,2099-12-31,
2147483133,42529377,Is a,2024-08-08,2099-12-31,
2147483133,2000000727,Mapped from,2024-08-08,2099-12-31,
2147483133,2147483133,Maps to,2024-08-08,2099-12-31,
2147483133,2147483133,Mapped from,2024-08-08,2099-12-31,
2147483134,4229860,Is a,2024-08-08,2099-12-31,
2147483134,42538223,Has asso proc,2024-08-08,2099-12-31,
2147483134,2000000535,Mapped from,2024-08-08,2099-12-31,
2147483134,2147483134,Maps to,2024-08-08,2099-12-31,
2147483134,2147483134,Mapped from,2024-08-08,2099-12-31,
2147483135,4270119,Is a,2024-08-08,2099-12-31,
2147483135,4345925,Has asso proc,2024-08-08,2099-12-31,
2147483135,2000000520,Mapped from,2024-08-08,2099-12-31,
2147483135,2147483135,Mapped from,2024-08-08,2099-12-31,
2147483135,2147483135,Maps to,2024-08-08,2099-12-31,
2147483136,4156503,Is a,2024-08-08,2099-12-31,
2147483136,4345925,Has asso proc,2024-08-08,2099-12-31,
2147483136,2000000728,Mapped from,2024-08-08,2099-12-31,
2147483136,2147483136,Maps to,2024-08-08,2099-12-31,
2147483136,2147483136,Mapped from,2024-08-08,2099-12-31,
2147483137,3046430,Is a,2024-08-08,2099-12-31,
2147483137,4345925,Has asso proc,2024-08-08,2099-12-31,
2147483137,2000000852,Mapped from,2024-08-08,2099-12-31,
2147483137,2147483137,Mapped from,2024-08-08,2099-12-31,
2147483137,2147483137,Maps to,2024-08-08,2099-12-31,
2147483138,4234503,Is a,2024-08-08,2099-12-31,
2147483138,4345925,Has asso proc,2024-08-08,2099-12-31,
2147483138,2000000537,Mapped from,2024-08-08,2099-12-31,
2147483138,2147483138,Mapped from,2024-08-08,2099-12-31,
2147483138,2147483138,Maps to,2024-08-08,2099-12-31,
2147483139,4003394,Is a,2024-08-08,2099-12-31,
2147483139,4345925,Has asso proc,2024-08-08,2099-12-31,
2147483139,2000000709,Mapped from,2024-08-08,2099-12-31,
2147483139,2147483139,Mapped from,2024-08-08,2099-12-31,
2147483139,2147483139,Maps to,2024-08-08,2099-12-31,
2147483140,4308741,Is a,2024-08-08,2099-12-31,
2147483140,4345925,Has asso proc,2024-08-08,2099-12-31,
2147483140,2000000493,Mapped from,2024-08-08,2099-12-31,
2147483140,2147483140,Mapped from,2024-08-08,2099-12-31,
2147483140,2147483140,Maps to,2024-08-08,2099-12-31,
2147483141,4252257,Is a,2024-08-08,2099-12-31,
2147483141,2000000750,Mapped from,2024-08-08,2099-12-31,
2147483141,2147483141,Mapped from,2024-08-08,2099-12-31,
2147483141,2147483141,Maps to,2024-08-08,2099-12-31,
2147483142,4252257,Is a,2024-08-08,2099-12-31,
2147483142,2000000559,Mapped from,2024-08-08,2099-12-31,
2147483142,2147483142,Maps to,2024-08-08,2099-12-31,
2147483142,2147483142,Mapped from,2024-08-08,2099-12-31,
2147483143,4252257,Is a,2024-08-08,2099-12-31,
2147483143,2000000472,Mapped from,2024-08-08,2099-12-31,
2147483143,2147483143,Maps to,2024-08-08,2099-12-31,
2147483143,2147483143,Mapped from,2024-08-08,2099-12-31,
2147483144,4241348,Is a,2024-08-08,2099-12-31,
2147483144,2000000592,Mapped from,2024-08-08,2099-12-31,
2147483144,2147483144,Mapped from,2024-08-08,2099-12-31,
2147483144,2147483144,Maps to,2024-08-08,2099-12-31,
2147483145,4252257,Is a,2024-08-08,2099-12-31,
2147483145,2000000644,Mapped from,2024-08-08,2099-12-31,
2147483145,2147483145,Mapped from,2024-08-08,2099-12-31,
2147483145,2147483145,Maps to,2024-08-08,2099-12-31,
2147483146,4239443,Is a,2024-08-08,2099-12-31,
2147483146,2000000871,Mapped from,2024-08-08,2099-12-31,
2147483146,2147483146,Mapped from,2024-08-08,2099-12-31,
2147483146,2147483146,Maps to,2024-08-08,2099-12-31,
2147483147,4225856,Is a,2024-08-08,2099-12-31,
2147483147,4258123,Has asso proc,2024-08-08,2099-12-31,
2147483147,2000000497,Mapped from,2024-08-08,2099-12-31,
2147483147,2147483147,Maps to,2024-08-08,2099-12-31,
2147483147,2147483147,Mapped from,2024-08-08,2099-12-31,
2147483148,4295069,Is a,2024-08-08,2099-12-31,
2147483148,2000000642,Mapped from,2024-08-08,2099-12-31,
2147483148,2147483148,Maps to,2024-08-08,2099-12-31,
2147483148,2147483148,Mapped from,2024-08-08,2099-12-31,
2147483149,42536965,Is a,2024-08-08,2099-12-31,
2147483149,2000000507,Mapped from,2024-08-08,2099-12-31,
2147483149,2147483149,Mapped from,2024-08-08,2099-12-31,
2147483149,2147483149,Maps to,2024-08-08,2099-12-31,
2147483150,42536965,Is a,2024-08-08,2099-12-31,
2147483150,2000000786,Mapped from,2024-08-08,2099-12-31,
2147483150,2147483150,Mapped from,2024-08-08,2099-12-31,
2147483150,2147483150,Maps to,2024-08-08,2099-12-31,
2147483151,42536965,Is a,2024-08-08,2099-12-31,
2147483151,2000000504,Mapped from,2024-08-08,2099-12-31,
2147483151,2147483151,Maps to,2024-08-08,2099-12-31,
2147483151,2147483151,Mapped from,2024-08-08,2099-12-31,
2147483152,42536965,Is a,2024-08-08,2099-12-31,
2147483152,2000000522,Mapped from,2024-08-08,2099-12-31,
2147483152,2147483152,Mapped from,2024-08-08,2099-12-31,
2147483152,2147483152,Maps to,2024-08-08,2099-12-31,
2147483153,42536965,Is a,2024-08-08,2099-12-31,
2147483153,2000000603,Mapped from,2024-08-08,2099-12-31,
2147483153,2147483153,Mapped from,2024-08-08,2099-12-31,
2147483153,2147483153,Maps to,2024-08-08,2099-12-31,
2147483154,42536965,Is a,2024-08-08,2099-12-31,
2147483154,2000000607,Mapped from,2024-08-08,2099-12-31,
2147483154,2147483154,Maps to,2024-08-08,2099-12-31,
2147483154,2147483154,Mapped from,2024-08-08,2099-12-31,
2147483155,42536965,Is a,2024-08-08,2099-12-31,
2147483155,2000000781,Mapped from,2024-08-08,2099-12-31,
2147483155,2147483155,Maps to,2024-08-08,2099-12-31,
2147483155,2147483155,Mapped from,2024-08-08,2099-12-31,
2147483156,42536965,Is a,2024-08-08,2099-12-31,
2147483156,2000000651,Mapped from,2024-08-08,2099-12-31,
2147483156,2147483156,Maps to,2024-08-08,2099-12-31,
2147483156,2147483156,Mapped from,2024-08-08,2099-12-31,
2147483157,42536965,Is a,2024-08-08,2099-12-31,
2147483157,2000000514,Mapped from,2024-08-08,2099-12-31,
2147483157,2147483157,Mapped from,2024-08-08,2099-12-31,
2147483157,2147483157,Maps to,2024-08-08,2099-12-31,
2147483158,42536965,Is a,2024-08-08,2099-12-31,
2147483158,2000000763,Mapped from,2024-08-08,2099-12-31,
2147483158,2147483158,Maps to,2024-08-08,2099-12-31,
2147483158,2147483158,Mapped from,2024-08-08,2099-12-31,
2147483159,42536965,Is a,2024-08-08,2099-12-31,
2147483159,2000000953,Mapped from,2024-08-08,2099-12-31,
2147483159,2147483159,Maps to,2024-08-08,2099-12-31,
2147483159,2147483159,Mapped from,2024-08-08,2099-12-31,
2147483160,4239442,Is a,2024-08-08,2099-12-31,
2147483160,2000000639,Mapped from,2024-08-08,2099-12-31,
2147483160,2147483160,Maps to,2024-08-08,2099-12-31,
2147483160,2147483160,Mapped from,2024-08-08,2099-12-31,
2147483161,4158880,Is a,2024-08-08,2099-12-31,
2147483161,4239443,Is a,2024-08-08,2099-12-31,
2147483161,2000000777,Mapped from,2024-08-08,2099-12-31,
2147483161,2147483161,Maps to,2024-08-08,2099-12-31,
2147483161,2147483161,Mapped from,2024-08-08,2099-12-31,
2147483162,4239443,Is a,2024-08-08,2099-12-31,
2147483162,2000000880,Mapped from,2024-08-08,2099-12-31,
2147483162,2147483162,Mapped from,2024-08-08,2099-12-31,
2147483162,2147483162,Maps to,2024-08-08,2099-12-31,
2147483163,4239442,Is a,2024-08-08,2099-12-31,
2147483163,2000000567,Mapped from,2024-08-08,2099-12-31,
2147483163,2147483163,Mapped from,2024-08-08,2099-12-31,
2147483163,2147483163,Maps to,2024-08-08,2099-12-31,
2147483164,4239442,Is a,2024-08-08,2099-12-31,
2147483164,4267143,Is a,2024-08-08,2099-12-31,
2147483164,2000000666,Mapped from,2024-08-08,2099-12-31,
2147483164,2147483164,Mapped from,2024-08-08,2099-12-31,
2147483164,2147483164,Maps to,2024-08-08,2099-12-31,
2147483165,4239442,Is a,2024-08-08,2099-12-31,
2147483165,4267143,Is a,2024-08-08,2099-12-31,
2147483165,2000000842,Mapped from,2024-08-08,2099-12-31,
2147483165,2147483165,Mapped from,2024-08-08,2099-12-31,
2147483165,2147483165,Maps to,2024-08-08,2099-12-31,
2147483166,4239442,Is a,2024-08-08,2099-12-31,
2147483166,4267143,Is a,2024-08-08,2099-12-31,
2147483166,2000000783,Mapped from,2024-08-08,2099-12-31,
2147483166,2147483166,Maps to,2024-08-08,2099-12-31,
