concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2052495542,36849088,Subsumes,2024-10-04,2099-12-31,
2052495542,36849095,Subsumes,2024-10-04,2099-12-31,
2052495542,36849100,Subsumes,2024-10-04,2099-12-31,
2052495542,36849104,Subsumes,2024-10-04,2099-12-31,
2052495542,36849121,Subsumes,2024-10-04,2099-12-31,
2052495542,36849133,Subsumes,2024-10-04,2099-12-31,
2052495542,36849140,Subsumes,2024-10-04,2099-12-31,
2052495542,36849147,Subsumes,2024-10-04,2099-12-31,
2052495542,36849148,Subsumes,2024-10-04,2099-12-31,
2052495542,36849149,Subsumes,2024-10-04,2099-12-31,
2052495542,36849161,Subsumes,2024-10-04,2099-12-31,
2052495542,36849165,Subsumes,2024-10-04,2099-12-31,
2052495542,36849169,Subsumes,2024-10-04,2099-12-31,
2052495542,36849176,Subsumes,2024-10-04,2099-12-31,
2052495542,36849189,Subsumes,2024-10-04,2099-12-31,
2052495542,36849194,Subsumes,2024-10-04,2099-12-31,
2052495542,36849198,Subsumes,2024-10-04,2099-12-31,
2052495542,36849201,Subsumes,2024-10-04,2099-12-31,
2052495542,36849203,Subsumes,2024-10-04,2099-12-31,
2052495542,36849217,Subsumes,2024-10-04,2099-12-31,
2052495542,36849232,Subsumes,2024-10-04,2099-12-31,
2052495542,36849264,Subsumes,2024-10-04,2099-12-31,
2052495542,36849270,Subsumes,2024-10-04,2099-12-31,
2052495542,36849278,Subsumes,2024-10-04,2099-12-31,
2052495542,36849287,Subsumes,2024-10-04,2099-12-31,
2052495542,36849289,Subsumes,2024-10-04,2099-12-31,
2052495542,36849298,Subsumes,2024-10-04,2099-12-31,
2052495542,36849315,Subsumes,2024-10-04,2099-12-31,
2052495542,36849317,Subsumes,2024-10-04,2099-12-31,
2052495542,36849321,Subsumes,2024-10-04,2099-12-31,
2052495542,36849324,Subsumes,2024-10-04,2099-12-31,
2052495542,36849331,Subsumes,2024-10-04,2099-12-31,
2052495542,36849335,Subsumes,2024-10-04,2099-12-31,
2052495542,36849337,Subsumes,2024-10-04,2099-12-31,
2052495542,36849345,Subsumes,2024-10-04,2099-12-31,
2052495542,36849348,Subsumes,2024-10-04,2099-12-31,
2052495542,36849352,Subsumes,2024-10-04,2099-12-31,
2052495542,36849354,Subsumes,2024-10-04,2099-12-31,
2052495542,36849355,Subsumes,2024-10-04,2099-12-31,
2052495542,36849364,Subsumes,2024-10-04,2099-12-31,
2052495542,36849366,Subsumes,2024-10-04,2099-12-31,
2052495542,36849380,Subsumes,2024-10-04,2099-12-31,
2052495542,36849385,Subsumes,2024-10-04,2099-12-31,
2052495542,36849386,Subsumes,2024-10-04,2099-12-31,
2052495542,36849388,Subsumes,2024-10-04,2099-12-31,
2052495542,36849391,Subsumes,2024-10-04,2099-12-31,
2052495542,36849394,Subsumes,2024-10-04,2099-12-31,
2052495542,36849395,Subsumes,2024-10-04,2099-12-31,
2052495542,36849398,Subsumes,2024-10-04,2099-12-31,
2052495542,36849407,Subsumes,2024-10-04,2099-12-31,
2052495542,36849421,Subsumes,2024-10-04,2099-12-31,
2052495542,36849437,Subsumes,2024-10-04,2099-12-31,
2052495542,36849439,Subsumes,2024-10-04,2099-12-31,
2052495542,36849444,Subsumes,2024-10-04,2099-12-31,
2052495542,36849460,Subsumes,2024-10-04,2099-12-31,
2052495542,36849472,Subsumes,2024-10-04,2099-12-31,
2052495542,36849475,Subsumes,2024-10-04,2099-12-31,
2052495542,36849476,Subsumes,2024-10-04,2099-12-31,
2052495542,36849480,Subsumes,2024-10-04,2099-12-31,
2052495542,36849491,Subsumes,2024-10-04,2099-12-31,
2052495542,36849507,Subsumes,2024-10-04,2099-12-31,
2052495542,36849512,Subsumes,2024-10-04,2099-12-31,
2052495542,36849516,Subsumes,2024-10-04,2099-12-31,
2052495542,36849521,Subsumes,2024-10-04,2099-12-31,
2052495542,36849522,Subsumes,2024-10-04,2099-12-31,
2052495542,36849532,Subsumes,2024-10-04,2099-12-31,
2052495542,36849542,Subsumes,2024-10-04,2099-12-31,
2052495542,36849547,Subsumes,2024-10-04,2099-12-31,
2052495542,36849550,Subsumes,2024-10-04,2099-12-31,
2052495542,36849552,Subsumes,2024-10-04,2099-12-31,
2052495542,36849559,Subsumes,2024-10-04,2099-12-31,
2052495542,36849576,Subsumes,2024-10-04,2099-12-31,
2052495542,36849595,Subsumes,2024-10-04,2099-12-31,
2052495542,36849606,Subsumes,2024-10-04,2099-12-31,
2052495542,36849625,Subsumes,2024-10-04,2099-12-31,
2052495542,36849638,Subsumes,2024-10-04,2099-12-31,
2052495542,36849644,Subsumes,2024-10-04,2099-12-31,
2052495542,36849653,Subsumes,2024-10-04,2099-12-31,
2052495542,36849670,Subsumes,2024-10-04,2099-12-31,
2052495542,36849673,Subsumes,2024-10-04,2099-12-31,
2052495542,36849695,Subsumes,2024-10-04,2099-12-31,
2052495542,36849718,Subsumes,2024-10-04,2099-12-31,
2052495542,36849727,Subsumes,2024-10-04,2099-12-31,
2052495542,36849729,Subsumes,2024-10-04,2099-12-31,
2052495542,36849749,Subsumes,2024-10-04,2099-12-31,
2052495542,36849751,Subsumes,2024-10-04,2099-12-31,
2052495542,36849760,Subsumes,2024-10-04,2099-12-31,
2052495542,36849767,Subsumes,2024-10-04,2099-12-31,
2052495542,36849770,Subsumes,2024-10-04,2099-12-31,
2052495542,36849771,Subsumes,2024-10-04,2099-12-31,
2052495542,36849778,Subsumes,2024-10-04,2099-12-31,
2052495542,36849779,Subsumes,2024-10-04,2099-12-31,
2052495542,36849785,Subsumes,2024-10-04,2099-12-31,
2052495542,36849791,Subsumes,2024-10-04,2099-12-31,
2052495542,36849801,Subsumes,2024-10-04,2099-12-31,
2052495542,36849804,Subsumes,2024-10-04,2099-12-31,
2052495542,36849813,Subsumes,2024-10-04,2099-12-31,
2052495542,36849819,Subsumes,2024-10-04,2099-12-31,
2052495542,36849830,Subsumes,2024-10-04,2099-12-31,
2052495542,36849847,Subsumes,2024-10-04,2099-12-31,
2052495542,36849853,Subsumes,2024-10-04,2099-12-31,
2052495542,36849854,Subsumes,2024-10-04,2099-12-31,
2052495542,36849858,Subsumes,2024-10-04,2099-12-31,
2052495542,36849862,Subsumes,2024-10-04,2099-12-31,
2052495542,36849878,Subsumes,2024-10-04,2099-12-31,
2052495542,36849884,Subsumes,2024-10-04,2099-12-31,
2052495542,36849886,Subsumes,2024-10-04,2099-12-31,
2052495542,36849890,Subsumes,2024-10-04,2099-12-31,
2052495542,36849892,Subsumes,2024-10-04,2099-12-31,
2052495542,36849897,Subsumes,2024-10-04,2099-12-31,
2052495542,36849902,Subsumes,2024-10-04,2099-12-31,
2052495542,36849910,Subsumes,2024-10-04,2099-12-31,
2052495542,36849915,Subsumes,2024-10-04,2099-12-31,
2052495542,36849920,Subsumes,2024-10-04,2099-12-31,
2052495542,36849922,Subsumes,2024-10-04,2099-12-31,
2052495542,36849926,Subsumes,2024-10-04,2099-12-31,
2052495542,36849932,Subsumes,2024-10-04,2099-12-31,
2052495542,36849935,Subsumes,2024-10-04,2099-12-31,
2052495542,36849942,Subsumes,2024-10-04,2099-12-31,
2052495542,36849944,Subsumes,2024-10-04,2099-12-31,
2052495542,36849955,Subsumes,2024-10-04,2099-12-31,
2052495542,36849958,Subsumes,2024-10-04,2099-12-31,
2052495542,36849966,Subsumes,2024-10-04,2099-12-31,
2052495542,36849968,Subsumes,2024-10-04,2099-12-31,
2052495542,36849972,Subsumes,2024-10-04,2099-12-31,
2052495542,36849982,Subsumes,2024-10-04,2099-12-31,
2052495542,36849986,Subsumes,2024-10-04,2099-12-31,
2052495542,36849991,Subsumes,2024-10-04,2099-12-31,
2052495542,36850004,Subsumes,2024-10-04,2099-12-31,
2052495542,36850009,Subsumes,2024-10-04,2099-12-31,
2052495542,36850049,Subsumes,2024-10-04,2099-12-31,
2052495542,36850053,Subsumes,2024-10-04,2099-12-31,
2052495542,36850058,Subsumes,2024-10-04,2099-12-31,
2052495542,36850072,Subsumes,2024-10-04,2099-12-31,
2052495542,36850078,Subsumes,2024-10-04,2099-12-31,
2052495542,36850094,Subsumes,2024-10-04,2099-12-31,
2052495542,36850110,Subsumes,2024-10-04,2099-12-31,
2052495542,36850118,Subsumes,2024-10-04,2099-12-31,
2052495542,36850119,Subsumes,2024-10-04,2099-12-31,
2052495542,36850122,Subsumes,2024-10-04,2099-12-31,
2052495542,36850128,Subsumes,2024-10-04,2099-12-31,
2052495542,36850132,Subsumes,2024-10-04,2099-12-31,
2052495542,36850154,Subsumes,2024-10-04,2099-12-31,
2052495542,36850157,Subsumes,2024-10-04,2099-12-31,
2052495542,36850158,Subsumes,2024-10-04,2099-12-31,
2052495542,36850161,Subsumes,2024-10-04,2099-12-31,
2052495542,36850174,Subsumes,2024-10-04,2099-12-31,
2052495542,36850187,Subsumes,2024-10-04,2099-12-31,
2052495542,36850204,Subsumes,2024-10-04,2099-12-31,
2052495542,36850210,Subsumes,2024-10-04,2099-12-31,
2052495542,36850229,Subsumes,2024-10-04,2099-12-31,
2052495542,36850247,Subsumes,2024-10-04,2099-12-31,
2052495542,36850249,Subsumes,2024-10-04,2099-12-31,
2052495542,36850250,Subsumes,2024-10-04,2099-12-31,
2052495542,36850265,Subsumes,2024-10-04,2099-12-31,
2052495542,36850310,Subsumes,2024-10-04,2099-12-31,
2052495542,36850322,Subsumes,2024-10-04,2099-12-31,
2052495542,36850327,Subsumes,2024-10-04,2099-12-31,
2052495542,36850334,Subsumes,2024-10-04,2099-12-31,
2052495542,36850337,Subsumes,2024-10-04,2099-12-31,
2052495542,36850363,Subsumes,2024-10-04,2099-12-31,
2052495542,36850367,Subsumes,2024-10-04,2099-12-31,
2052495542,36850370,Subsumes,2024-10-04,2099-12-31,
2052495542,36850372,Subsumes,2024-10-04,2099-12-31,
2052495542,36850376,Subsumes,2024-10-04,2099-12-31,
2052495542,36850384,Subsumes,2024-10-04,2099-12-31,
2052495542,36850387,Subsumes,2024-10-04,2099-12-31,
2052495542,36850395,Subsumes,2024-10-04,2099-12-31,
2052495542,36850396,Subsumes,2024-10-04,2099-12-31,
2052495542,36850417,Subsumes,2024-10-04,2099-12-31,
2052495542,36850428,Subsumes,2024-10-04,2099-12-31,
2052495542,36850439,Subsumes,2024-10-04,2099-12-31,
2052495542,36850461,Subsumes,2024-10-04,2099-12-31,
2052495542,36850464,Subsumes,2024-10-04,2099-12-31,
2052495542,36850467,Subsumes,2024-10-04,2099-12-31,
2052495542,36850472,Subsumes,2024-10-04,2099-12-31,
2052495542,36850502,Subsumes,2024-10-04,2099-12-31,
2052495542,36850505,Subsumes,2024-10-04,2099-12-31,
2052495542,36850506,Subsumes,2024-10-04,2099-12-31,
2052495542,36850519,Subsumes,2024-10-04,2099-12-31,
2052495542,36850525,Subsumes,2024-10-04,2099-12-31,
2052495542,36850528,Subsumes,2024-10-04,2099-12-31,
2052495542,36850546,Subsumes,2024-10-04,2099-12-31,
2052495542,36850554,Subsumes,2024-10-04,2099-12-31,
2052495542,36850565,Subsumes,2024-10-04,2099-12-31,
2052495542,36850581,Subsumes,2024-10-04,2099-12-31,
2052495542,36850606,Subsumes,2024-10-04,2099-12-31,
2052495542,36850611,Subsumes,2024-10-04,2099-12-31,
2052495542,36850612,Subsumes,2024-10-04,2099-12-31,
2052495542,36850613,Subsumes,2024-10-04,2099-12-31,
2052495542,36850622,Subsumes,2024-10-04,2099-12-31,
2052495542,36850659,Subsumes,2024-10-04,2099-12-31,
2052495542,36850661,Subsumes,2024-10-04,2099-12-31,
2052495542,36850673,Subsumes,2024-10-04,2099-12-31,
2052495542,36850675,Subsumes,2024-10-04,2099-12-31,
2052495542,36850680,Subsumes,2024-10-04,2099-12-31,
2052495542,36850682,Subsumes,2024-10-04,2099-12-31,
2052495542,36850690,Subsumes,2024-10-04,2099-12-31,
2052495542,36850698,Subsumes,2024-10-04,2099-12-31,
2052495542,36850705,Subsumes,2024-10-04,2099-12-31,
2052495542,36850715,Subsumes,2024-10-04,2099-12-31,
2052495542,36850726,Subsumes,2024-10-04,2099-12-31,
2052495542,36850757,Subsumes,2024-10-04,2099-12-31,
2052495542,36850773,Subsumes,2024-10-04,2099-12-31,
2052495542,36850785,Subsumes,2024-10-04,2099-12-31,
2052495542,36850791,Subsumes,2024-10-04,2099-12-31,
2052495542,36850792,Subsumes,2024-10-04,2099-12-31,
2052495542,36850804,Subsumes,2024-10-04,2099-12-31,
2052495542,36850812,Subsumes,2024-10-04,2099-12-31,
2052495542,36850815,Subsumes,2024-10-04,2099-12-31,
2052495542,36850817,Subsumes,2024-10-04,2099-12-31,
2052495542,36850825,Subsumes,2024-10-04,2099-12-31,
2052495542,36850828,Subsumes,2024-10-04,2099-12-31,
2052495542,36850866,Subsumes,2024-10-04,2099-12-31,
2052495542,36850868,Subsumes,2024-10-04,2099-12-31,
2052495542,36850879,Subsumes,2024-10-04,2099-12-31,
2052495542,36850905,Subsumes,2024-10-04,2099-12-31,
2052495542,36850906,Subsumes,2024-10-04,2099-12-31,
2052495542,36850913,Subsumes,2024-10-04,2099-12-31,
2052495542,36850914,Subsumes,2024-10-04,2099-12-31,
2052495542,36850915,Subsumes,2024-10-04,2099-12-31,
2052495542,36850936,Subsumes,2024-10-04,2099-12-31,
2052495542,36850965,Subsumes,2024-10-04,2099-12-31,
2052495542,36850973,Subsumes,2024-10-04,2099-12-31,
2052495542,36850993,Subsumes,2024-10-04,2099-12-31,
2052495542,36850994,Subsumes,2024-10-04,2099-12-31,
2052495542,36851007,Subsumes,2024-10-04,2099-12-31,
2052495542,36851016,Subsumes,2024-10-04,2099-12-31,
2052495542,36851027,Subsumes,2024-10-04,2099-12-31,
2052495542,36851030,Subsumes,2024-10-04,2099-12-31,
2052495542,36851047,Subsumes,2024-10-04,2099-12-31,
2052495542,36851065,Subsumes,2024-10-04,2099-12-31,
2052495542,36851082,Subsumes,2024-10-04,2099-12-31,
2052495542,36851089,Subsumes,2024-10-04,2099-12-31,
2052495542,36851096,Subsumes,2024-10-04,2099-12-31,
2052495542,36851100,Subsumes,2024-10-04,2099-12-31,
2052495542,36851101,Subsumes,2024-10-04,2099-12-31,
2052495542,36851102,Subsumes,2024-10-04,2099-12-31,
2052495542,36851111,Subsumes,2024-10-04,2099-12-31,
2052495542,36851122,Subsumes,2024-10-04,2099-12-31,
2052495542,36851127,Subsumes,2024-10-04,2099-12-31,
2052495542,36851129,Subsumes,2024-10-04,2099-12-31,
2052495542,36851135,Subsumes,2024-10-04,2099-12-31,
2052495542,36851139,Subsumes,2024-10-04,2099-12-31,
2052495542,36851148,Subsumes,2024-10-04,2099-12-31,
2052495542,36851149,Subsumes,2024-10-04,2099-12-31,
2052495542,36851169,Subsumes,2024-10-04,2099-12-31,
2052495542,36851185,Subsumes,2024-10-04,2099-12-31,
2052495542,36851194,Subsumes,2024-10-04,2099-12-31,
2052495542,36851227,Subsumes,2024-10-04,2099-12-31,
2052495542,36851230,Subsumes,2024-10-04,2099-12-31,
2052495542,36851233,Subsumes,2024-10-04,2099-12-31,
2052495542,36851235,Subsumes,2024-10-04,2099-12-31,
2052495542,36851247,Subsumes,2024-10-04,2099-12-31,
2052495542,36851252,Subsumes,2024-10-04,2099-12-31,
2052495542,36851259,Subsumes,2024-10-04,2099-12-31,
2052495542,36851262,Subsumes,2024-10-04,2099-12-31,
2052495542,36851287,Subsumes,2024-10-04,2099-12-31,
2052495542,36851297,Subsumes,2024-10-04,2099-12-31,
2052495542,36851299,Subsumes,2024-10-04,2099-12-31,
2052495542,36851301,Subsumes,2024-10-04,2099-12-31,
2052495542,36851306,Subsumes,2024-10-04,2099-12-31,
2052495542,36851308,Subsumes,2024-10-04,2099-12-31,
2052495542,36851323,Subsumes,2024-10-04,2099-12-31,
2052495542,36851343,Subsumes,2024-10-04,2099-12-31,
2052495542,36851344,Subsumes,2024-10-04,2099-12-31,
2052495542,36851345,Subsumes,2024-10-04,2099-12-31,
2052495542,36851347,Subsumes,2024-10-04,2099-12-31,
2052495542,36851356,Subsumes,2024-10-04,2099-12-31,
2052495542,36851363,Subsumes,2024-10-04,2099-12-31,
2052495542,36851370,Subsumes,2024-10-04,2099-12-31,
2052495542,36851372,Subsumes,2024-10-04,2099-12-31,
2052495542,36851385,Subsumes,2024-10-04,2099-12-31,
2052495542,36851390,Subsumes,2024-10-04,2099-12-31,
2052495542,36851398,Subsumes,2024-10-04,2099-12-31,
2052495542,36851401,Subsumes,2024-10-04,2099-12-31,
2052495542,36851408,Subsumes,2024-10-04,2099-12-31,
2052495542,36851420,Subsumes,2024-10-04,2099-12-31,
2052495542,36851437,Subsumes,2024-10-04,2099-12-31,
2052495542,36851442,Subsumes,2024-10-04,2099-12-31,
2052495542,36851446,Subsumes,2024-10-04,2099-12-31,
2052495542,36851459,Subsumes,2024-10-04,2099-12-31,
2052495542,36851473,Subsumes,2024-10-04,2099-12-31,
2052495542,36851479,Subsumes,2024-10-04,2099-12-31,
2052495542,36851482,Subsumes,2024-10-04,2099-12-31,
2052495542,36851485,Subsumes,2024-10-04,2099-12-31,
2052495542,36851503,Subsumes,2024-10-04,2099-12-31,
2052495542,36851515,Subsumes,2024-10-04,2099-12-31,
2052495542,36851518,Subsumes,2024-10-04,2099-12-31,
2052495542,36851526,Subsumes,2024-10-04,2099-12-31,
2052495542,36851540,Subsumes,2024-10-04,2099-12-31,
2052495542,36851551,Subsumes,2024-10-04,2099-12-31,
2052495542,36851557,Subsumes,2024-10-04,2099-12-31,
2052495542,36851588,Subsumes,2024-10-04,2099-12-31,
2052495542,36851594,Subsumes,2024-10-04,2099-12-31,
2052495542,36851596,Subsumes,2024-10-04,2099-12-31,
2052495542,36851658,Subsumes,2024-10-04,2099-12-31,
2052495542,36851675,Subsumes,2024-10-04,2099-12-31,
2052495542,36851686,Subsumes,2024-10-04,2099-12-31,
2052495542,36851691,Subsumes,2024-10-04,2099-12-31,
2052495542,36851704,Subsumes,2024-10-04,2099-12-31,
2052495542,36851712,Subsumes,2024-10-04,2099-12-31,
2052495542,36851714,Subsumes,2024-10-04,2099-12-31,
2052495542,36851720,Subsumes,2024-10-04,2099-12-31,
2052495542,36851728,Subsumes,2024-10-04,2099-12-31,
2052495542,36851730,Subsumes,2024-10-04,2099-12-31,
2052495542,36851745,Subsumes,2024-10-04,2099-12-31,
2052495542,36851748,Subsumes,2024-10-04,2099-12-31,
2052495542,36851761,Subsumes,2024-10-04,2099-12-31,
2052495542,36851763,Subsumes,2024-10-04,2099-12-31,
2052495542,36851768,Subsumes,2024-10-04,2099-12-31,
2052495542,36851772,Subsumes,2024-10-04,2099-12-31,
2052495542,36851779,Subsumes,2024-10-04,2099-12-31,
2052495542,36851787,Subsumes,2024-10-04,2099-12-31,
2052495542,36851789,Subsumes,2024-10-04,2099-12-31,
2052495542,36851795,Subsumes,2024-10-04,2099-12-31,
2052495542,36851797,Subsumes,2024-10-04,2099-12-31,
2052495542,36851799,Subsumes,2024-10-04,2099-12-31,
2052495542,36851819,Subsumes,2024-10-04,2099-12-31,
2052495542,36851829,Subsumes,2024-10-04,2099-12-31,
2052495542,36851833,Subsumes,2024-10-04,2099-12-31,
2052495542,36851843,Subsumes,2024-10-04,2099-12-31,
2052495542,36851879,Subsumes,2024-10-04,2099-12-31,
2052495542,36851893,Subsumes,2024-10-04,2099-12-31,
2052495542,36851903,Subsumes,2024-10-04,2099-12-31,
2052495542,36851926,Subsumes,2024-10-04,2099-12-31,
2052495542,36851941,Subsumes,2024-10-04,2099-12-31,
2052495542,36851954,Subsumes,2024-10-04,2099-12-31,
2052495542,36851961,Subsumes,2024-10-04,2099-12-31,
2052495542,36851970,Subsumes,2024-10-04,2099-12-31,
2052495542,36851989,Subsumes,2024-10-04,2099-12-31,
2052495542,36852001,Subsumes,2024-10-04,2099-12-31,
2052495542,36852007,Subsumes,2024-10-04,2099-12-31,
2052495542,36852018,Subsumes,2024-10-04,2099-12-31,
2052495542,36852027,Subsumes,2024-10-04,2099-12-31,
2052495542,36852028,Subsumes,2024-10-04,2099-12-31,
2052495542,36852040,Subsumes,2024-10-04,2099-12-31,
2052495542,36852052,Subsumes,2024-10-04,2099-12-31,
2052495542,36852064,Subsumes,2024-10-04,2099-12-31,
2052495542,36852065,Subsumes,2024-10-04,2099-12-31,
2052495542,36852079,Subsumes,2024-10-04,2099-12-31,
2052495542,36852088,Subsumes,2024-10-04,2099-12-31,
2052495542,36852091,Subsumes,2024-10-04,2099-12-31,
2052495542,36852103,Subsumes,2024-10-04,2099-12-31,
2052495542,36852104,Subsumes,2024-10-04,2099-12-31,
2052495542,36852138,Subsumes,2024-10-04,2099-12-31,
2052495542,36852140,Subsumes,2024-10-04,2099-12-31,
2052495542,36852142,Subsumes,2024-10-04,2099-12-31,
2052495542,36852146,Subsumes,2024-10-04,2099-12-31,
2052495542,36852175,Subsumes,2024-10-04,2099-12-31,
2052495542,36852186,Subsumes,2024-10-04,2099-12-31,
2052495542,36852197,Subsumes,2024-10-04,2099-12-31,
2052495542,36852198,Subsumes,2024-10-04,2099-12-31,
2052495542,36852201,Subsumes,2024-10-04,2099-12-31,
2052495542,36852211,Subsumes,2024-10-04,2099-12-31,
2052495542,36852214,Subsumes,2024-10-04,2099-12-31,
2052495542,36852227,Subsumes,2024-10-04,2099-12-31,
2052495542,36852229,Subsumes,2024-10-04,2099-12-31,
2052495542,36852233,Subsumes,2024-10-04,2099-12-31,
2052495542,36852238,Subsumes,2024-10-04,2099-12-31,
2052495542,36852257,Subsumes,2024-10-04,2099-12-31,
2052495542,36852268,Subsumes,2024-10-04,2099-12-31,
2052495542,36852275,Subsumes,2024-10-04,2099-12-31,
2052495542,36852277,Subsumes,2024-10-04,2099-12-31,
2052495542,36852292,Subsumes,2024-10-04,2099-12-31,
2052495542,36852318,Subsumes,2024-10-04,2099-12-31,
2052495542,36852320,Subsumes,2024-10-04,2099-12-31,
2052495542,36852329,Subsumes,2024-10-04,2099-12-31,
2052495542,36852343,Subsumes,2024-10-04,2099-12-31,
2052495542,36852351,Subsumes,2024-10-04,2099-12-31,
2052495542,36852358,Subsumes,2024-10-04,2099-12-31,
2052495542,36852359,Subsumes,2024-10-04,2099-12-31,
2052495542,36852375,Subsumes,2024-10-04,2099-12-31,
2052495542,36852383,Subsumes,2024-10-04,2099-12-31,
2052495542,36852390,Subsumes,2024-10-04,2099-12-31,
2052495542,36852425,Subsumes,2024-10-04,2099-12-31,
2052495542,36852430,Subsumes,2024-10-04,2099-12-31,
2052495542,36852438,Subsumes,2024-10-04,2099-12-31,
2052495542,36852455,Subsumes,2024-10-04,2099-12-31,
2052495542,36852465,Subsumes,2024-10-04,2099-12-31,
2052495542,36852493,Subsumes,2024-10-04,2099-12-31,
2052495542,36852501,Subsumes,2024-10-04,2099-12-31,
2052495542,36852514,Subsumes,2024-10-04,2099-12-31,
2052495542,36852521,Subsumes,2024-10-04,2099-12-31,
2052495542,36852522,Subsumes,2024-10-04,2099-12-31,
2052495542,36852524,Subsumes,2024-10-04,2099-12-31,
2052495542,36852527,Subsumes,2024-10-04,2099-12-31,
2052495542,36852538,Subsumes,2024-10-04,2099-12-31,
2052495542,36852555,Subsumes,2024-10-04,2099-12-31,
2052495542,36852571,Subsumes,2024-10-04,2099-12-31,
2052495542,36852576,Subsumes,2024-10-04,2099-12-31,
2052495542,36852577,Subsumes,2024-10-04,2099-12-31,
2052495542,36852582,Subsumes,2024-10-04,2099-12-31,
2052495542,36852617,Subsumes,2024-10-04,2099-12-31,
2052495542,36852622,Subsumes,2024-10-04,2099-12-31,
2052495542,36852635,Subsumes,2024-10-04,2099-12-31,
2052495542,36852637,Subsumes,2024-10-04,2099-12-31,
2052495542,36852661,Subsumes,2024-10-04,2099-12-31,
2052495542,36852668,Subsumes,2024-10-04,2099-12-31,
2052495542,36852671,Subsumes,2024-10-04,2099-12-31,
2052495542,36852677,Subsumes,2024-10-04,2099-12-31,
2052495542,36852685,Subsumes,2024-10-04,2099-12-31,
2052495542,36852694,Subsumes,2024-10-04,2099-12-31,
