source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
B2AI:1000001,2000000001,B2AI,MRI | MRI TOTAL SPINE |,3028800,LOINC,2024-08-08,2099-12-31,
B2AI:1000660,2000000546,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Stratagies Trialed,2147482909,B2AI,2024-08-08,2099-12-31,
B2AI:1000661,2000000547,B2AI,SKIN | COLOR | RUDDY Skin Color,3186914,Nebraska Lexicon,2024-08-08,2099-12-31,
B2AI:1000661,2000000547,B2AI,SKIN | COLOR | RUDDY Skin Color,4264810,SNOMED,2024-08-08,2099-12-31,
B2AI:1000661,2000000547,B2AI,SKIN | COLOR | RUDDY Skin Color,2147483173,B2AI,2024-08-08,2099-12-31,
B2AI:1000663,2000000548,B2AI,Vitals | Intake | Tube Feeding Bag Change,604252,SNOMED,2024-08-08,2099-12-31,
B2AI:1000663,2000000548,B2AI,Vitals | Intake | Tube Feeding Bag Change,2147482890,B2AI,2024-08-08,2099-12-31,
B2AI:1000664,2000000549,B2AI,Vitals | Output | Secretions Management,4142882,SNOMED,2024-08-08,2099-12-31,
B2AI:1000664,2000000549,B2AI,Vitals | Output | Secretions Management,2147483061,B2AI,2024-08-08,2099-12-31,
B2AI:1000665,2000000550,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | cumulative net balance,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000665,2000000550,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | cumulative net balance,2147483206,B2AI,2024-08-08,2099-12-31,
B2AI:1000667,2000000551,B2AI,Vitals | Pain | Multiple Pain Sites,438867,SNOMED,2024-08-08,2099-12-31,
B2AI:1000667,2000000551,B2AI,Vitals | Pain | Multiple Pain Sites,4227393,SNOMED,2024-08-08,2099-12-31,
B2AI:1000667,2000000551,B2AI,Vitals | Pain | Multiple Pain Sites,2147483119,B2AI,2024-08-08,2099-12-31,
B2AI:1000668,2000000552,B2AI,GASTROINTESTINAL | BOWELS SOUNDS | RUQ Bowels Sounds,21494963,LOINC,2024-08-08,2099-12-31,
B2AI:1000668,2000000552,B2AI,GASTROINTESTINAL | BOWELS SOUNDS | RUQ Bowels Sounds,2147483262,B2AI,2024-08-08,2099-12-31,
B2AI:1000669,2000000553,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Response Effectiveness,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000669,2000000553,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Response Effectiveness,2147482923,B2AI,2024-08-08,2099-12-31,
B2AI:1000671,2000000554,B2AI,Dialysis | Hemodialysis | Clearance,4271754,SNOMED,2024-08-08,2099-12-31,
B2AI:1000671,2000000554,B2AI,Dialysis | Hemodialysis | Clearance,45772813,SNOMED,2024-08-08,2099-12-31,
B2AI:1000671,2000000554,B2AI,Dialysis | Hemodialysis | Clearance,2147483278,B2AI,2024-08-08,2099-12-31,
B2AI:1000672,2000000555,B2AI,Dialysis | Dialysis Bath | Sodium,3002190,LOINC,2024-08-08,2099-12-31,
B2AI:1000674,2000000556,B2AI,ECMO | ECMO | Post-membrane pressure,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000674,2000000556,B2AI,ECMO | ECMO | Post-membrane pressure,2147483035,B2AI,2024-08-08,2099-12-31,
B2AI:1000675,2000000557,B2AI,Psychological | NON-VIOLENT PSYCHOLOGICAL STATUS | NON-VIOLENT PSYCHOLOGICAL STATUS,4244209,SNOMED,2024-08-08,2099-12-31,
B2AI:1000675,2000000557,B2AI,Psychological | NON-VIOLENT PSYCHOLOGICAL STATUS | NON-VIOLENT PSYCHOLOGICAL STATUS,2147483210,B2AI,2024-08-08,2099-12-31,
B2AI:1000676,2000000558,B2AI,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery) Activity,40488911,SNOMED,2024-08-08,2099-12-31,
B2AI:1000676,2000000558,B2AI,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery) Activity,2147483215,B2AI,2024-08-08,2099-12-31,
B2AI:1000677,2000000559,B2AI,Swallow | Swallowing Diagnosis | Severity Level,4252257,SNOMED,2024-08-08,2099-12-31,
B2AI:1000677,2000000559,B2AI,Swallow | Swallowing Diagnosis | Severity Level,2147483142,B2AI,2024-08-08,2099-12-31,
B2AI:1000678,2000000560,B2AI,ECMO | ECMO | Cannulation,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000678,2000000560,B2AI,ECMO | ECMO | Cannulation,2147483043,B2AI,2024-08-08,2099-12-31,
B2AI:1000679,2000000561,B2AI,ECMO | ECMO | ECLS CANNULA OR CART AVAILABLE,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000679,2000000561,B2AI,ECMO | ECMO | ECLS CANNULA OR CART AVAILABLE,42536452,SNOMED,2024-08-08,2099-12-31,
B2AI:1000679,2000000561,B2AI,ECMO | ECMO | ECLS CANNULA OR CART AVAILABLE,2147483269,B2AI,2024-08-08,2099-12-31,
B2AI:1000681,2000000562,B2AI,Vitals | Output | Urine Color,4328657,SNOMED,2024-08-08,2099-12-31,
B2AI:1000683,2000000563,B2AI,GI Tube | GI Tube | Type,3009497,LOINC,2024-08-08,2099-12-31,
B2AI:1000683,2000000563,B2AI,GI Tube | GI Tube | Type,4118292,SNOMED,2024-08-08,2099-12-31,
B2AI:1000683,2000000563,B2AI,GI Tube | GI Tube | Type,2147483011,B2AI,2024-08-08,2099-12-31,
B2AI:1000684,2000000564,B2AI,Bronchiolitis | WARM | WARME Wheeze,4152507,SNOMED,2024-08-08,2099-12-31,
B2AI:1000684,2000000564,B2AI,Bronchiolitis | WARM | WARME Wheeze,2147483052,B2AI,2024-08-08,2099-12-31,
B2AI:1000685,2000000565,B2AI,NERVOUS SYSTEM | Tremor | Tremor Duration,443782,SNOMED,2024-08-08,2099-12-31,
B2AI:1000685,2000000565,B2AI,NERVOUS SYSTEM | Tremor | Tremor Duration,2147482985,B2AI,2024-08-08,2099-12-31,
B2AI:1000687,2000000566,B2AI,HEENT | Eyes/Vision | PUPIL SHAPE Left,21494473,LOINC,2024-08-08,2099-12-31,
B2AI:1000688,2000000567,B2AI,Speech | Language Disorders | Language Disorders,4239442,SNOMED,2024-08-08,2099-12-31,
B2AI:1000688,2000000567,B2AI,Speech | Language Disorders | Language Disorders,2147483163,B2AI,2024-08-08,2099-12-31,
B2AI:1000689,2000000568,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | History of physical aggression,4085332,SNOMED,2024-08-08,2099-12-31,
B2AI:1000689,2000000568,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | History of physical aggression,46272466,SNOMED,2024-08-08,2099-12-31,
B2AI:1000689,2000000568,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | History of physical aggression,2147482971,B2AI,2024-08-08,2099-12-31,
B2AI:1000691,2000000569,B2AI,CARDIAC | RHYTHM | SIMPLE Rhythm,4142265,SNOMED,2024-08-08,2099-12-31,
B2AI:1000691,2000000569,B2AI,CARDIAC | RHYTHM | SIMPLE Rhythm,4276669,SNOMED,2024-08-08,2099-12-31,
B2AI:1000691,2000000569,B2AI,CARDIAC | RHYTHM | SIMPLE Rhythm,2147483049,B2AI,2024-08-08,2099-12-31,
B2AI:1000693,2000000570,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Heparin Volume Duplicable,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000693,2000000570,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Heparin Volume Duplicable,2147483003,B2AI,2024-08-08,2099-12-31,
B2AI:1000694,2000000571,B2AI,Swallow | Swallow Screen | Cough,4094147,SNOMED,2024-08-08,2099-12-31,
B2AI:1000694,2000000571,B2AI,Swallow | Swallow Screen | Cough,2147482953,B2AI,2024-08-08,2099-12-31,
B2AI:1000695,2000000572,B2AI,Vitals | Temperature | Anesthesia Temperature,3020891,LOINC,2024-08-08,2099-12-31,
B2AI:1000695,2000000572,B2AI,Vitals | Temperature | Anesthesia Temperature,2147483081,B2AI,2024-08-08,2099-12-31,
B2AI:1000697,2000000573,B2AI,Gastrointestinal System | Biliary Drain | Status,4119524,SNOMED,2024-08-08,2099-12-31,
B2AI:1000697,2000000573,B2AI,Gastrointestinal System | Biliary Drain | Status,45767888,SNOMED,2024-08-08,2099-12-31,
B2AI:1000697,2000000573,B2AI,Gastrointestinal System | Biliary Drain | Status,2147483020,B2AI,2024-08-08,2099-12-31,
B2AI:1000699,2000000574,B2AI,Physical Therapy | Physical Therapy | Duration of Treatment,4129946,SNOMED,2024-08-08,2099-12-31,
B2AI:1000699,2000000574,B2AI,Physical Therapy | Physical Therapy | Duration of Treatment,40770080,LOINC,2024-08-08,2099-12-31,
B2AI:1000700,2000000575,B2AI,Vitals | Intake | Percentage of Tube Feeding Goal,4222605,SNOMED,2024-08-08,2099-12-31,
B2AI:1000700,2000000575,B2AI,Vitals | Intake | Percentage of Tube Feeding Goal,2147482891,B2AI,2024-08-08,2099-12-31,
B2AI:1000701,2000000576,B2AI,Vitals | Respiratory Rate | Breath Sounds Upper Anterior Left,21494997,LOINC,2024-08-08,2099-12-31,
B2AI:1000701,2000000576,B2AI,Vitals | Respiratory Rate | Breath Sounds Upper Anterior Left,2147483117,B2AI,2024-08-08,2099-12-31,
B2AI:1000702,2000000577,B2AI,ASSISTANCE | DAILY CARE TOILETING LEVEL OF ASSIST | DAILY CARE TOILETING LEVEL OF ASSIST,4110612,SNOMED,2024-08-08,2099-12-31,
B2AI:1000702,2000000577,B2AI,ASSISTANCE | DAILY CARE TOILETING LEVEL OF ASSIST | DAILY CARE TOILETING LEVEL OF ASSIST,4193699,SNOMED,2024-08-08,2099-12-31,
B2AI:1000702,2000000577,B2AI,ASSISTANCE | DAILY CARE TOILETING LEVEL OF ASSIST | DAILY CARE TOILETING LEVEL OF ASSIST,2147483305,B2AI,2024-08-08,2099-12-31,
B2AI:1000704,2000000578,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | ultrafiltrate rate less than zero,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000704,2000000578,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | ultrafiltrate rate less than zero,2147483192,B2AI,2024-08-08,2099-12-31,
B2AI:1000706,2000000579,B2AI,Image | MRI | MRI CHOLANGIOPANCREATOGRAPHY (MRCP),4194588,SNOMED,2024-08-08,2099-12-31,
B2AI:1000706,2000000579,B2AI,Image | MRI | MRI CHOLANGIOPANCREATOGRAPHY (MRCP),40761834,LOINC,2024-08-08,2099-12-31,
B2AI:1000706,2000000579,B2AI,Image | MRI | MRI CHOLANGIOPANCREATOGRAPHY (MRCP),43055213,LOINC,2024-08-08,2099-12-31,
B2AI:1000706,2000000579,B2AI,Image | MRI | MRI CHOLANGIOPANCREATOGRAPHY (MRCP),2147483070,B2AI,2024-08-08,2099-12-31,
B2AI:1000708,2000000580,B2AI,Fall | Braces | Braces,4235639,SNOMED,2024-08-08,2099-12-31,
B2AI:1000708,2000000580,B2AI,Fall | Braces | Braces,2147483030,B2AI,2024-08-08,2099-12-31,
B2AI:1000709,2000000581,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Cassette Changed,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000709,2000000581,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Cassette Changed,2147482998,B2AI,2024-08-08,2099-12-31,
B2AI:1000710,2000000582,B2AI,Gastrointestinal System | Ostomy | Dressing Type,761697,SNOMED,2024-08-08,2099-12-31,
B2AI:1000710,2000000582,B2AI,Gastrointestinal System | Ostomy | Dressing Type,2147483258,B2AI,2024-08-08,2099-12-31,
B2AI:1000712,2000000583,B2AI,SKIN | COLOR | RLE Skin Color,4087619,SNOMED,2024-08-08,2099-12-31,
B2AI:1000712,2000000583,B2AI,SKIN | COLOR | RLE Skin Color,4264810,SNOMED,2024-08-08,2099-12-31,
B2AI:1000712,2000000583,B2AI,SKIN | COLOR | RLE Skin Color,2147483174,B2AI,2024-08-08,2099-12-31,
B2AI:1000713,2000000584,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | VT LOW,21490854,LOINC,2024-08-08,2099-12-31,
B2AI:1000713,2000000584,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | VT LOW,2147483231,B2AI,2024-08-08,2099-12-31,
B2AI:1000715,2000000585,B2AI,Vitals | Pulse | Pulse Location: Hand 1st Finger Left,4313326,SNOMED,2024-08-08,2099-12-31,
B2AI:1000715,2000000585,B2AI,Vitals | Pulse | Pulse Location: Hand 1st Finger Left,2147483224,B2AI,2024-08-08,2099-12-31,
B2AI:1000716,2000000586,B2AI,Dialysis | Dialysis Machine | Machine Temp,44813196,SNOMED,2024-08-08,2099-12-31,
B2AI:1000716,2000000586,B2AI,Dialysis | Dialysis Machine | Machine Temp,2147483334,B2AI,2024-08-08,2099-12-31,
B2AI:1000717,2000000587,B2AI,Vitals | Pulse | Pulse Location: Popliteal Left,4253535,SNOMED,2024-08-08,2099-12-31,
B2AI:1000717,2000000587,B2AI,Vitals | Pulse | Pulse Location: Popliteal Left,2147483096,B2AI,2024-08-08,2099-12-31,
B2AI:1000718,2000000588,B2AI,Renal System | REPLACEMENT FLUID | Replacement Fluid RATE,1988427,LOINC,2024-08-08,2099-12-31,
B2AI:1000718,2000000588,B2AI,Renal System | REPLACEMENT FLUID | Replacement Fluid RATE,1988543,LOINC,2024-08-08,2099-12-31,
B2AI:1000718,2000000588,B2AI,Renal System | REPLACEMENT FLUID | Replacement Fluid RATE,1989384,LOINC,2024-08-08,2099-12-31,
B2AI:1000718,2000000588,B2AI,Renal System | REPLACEMENT FLUID | Replacement Fluid RATE,2147483186,B2AI,2024-08-08,2099-12-31,
B2AI:1000721,2000000589,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000721,2000000589,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration,2147482949,B2AI,2024-08-08,2099-12-31,
B2AI:1000722,2000000590,B2AI,Chest Tube | Chest Tube | Description of Drainage,3027218,LOINC,2024-08-08,2099-12-31,
B2AI:1000722,2000000590,B2AI,Chest Tube | Chest Tube | Description of Drainage,2147483335,B2AI,2024-08-08,2099-12-31,
B2AI:1000723,2000000591,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | warming device,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000723,2000000591,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | warming device,2147483187,B2AI,2024-08-08,2099-12-31,
B2AI:1000724,2000000592,B2AI,Swallow | Swallow Vocal Quality | Swallow Vocal Quality,4241348,SNOMED,2024-08-08,2099-12-31,
B2AI:1000724,2000000592,B2AI,Swallow | Swallow Vocal Quality | Swallow Vocal Quality,2147483144,B2AI,2024-08-08,2099-12-31,
B2AI:1000726,2000000593,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Confusion cognitive impairment,40769270,LOINC,2024-08-08,2099-12-31,
B2AI:1000726,2000000593,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Confusion cognitive impairment,46272466,SNOMED,2024-08-08,2099-12-31,
B2AI:1000726,2000000593,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Confusion cognitive impairment,2147483181,B2AI,2024-08-08,2099-12-31,
B2AI:1000727,2000000594,B2AI,Dialysis | Hemodialysis | Orientation,45763548,SNOMED,2024-08-08,2099-12-31,
B2AI:1000727,2000000594,B2AI,Dialysis | Hemodialysis | Orientation,2147483276,B2AI,2024-08-08,2099-12-31,
B2AI:1000728,2000000595,B2AI,LINE CARE | LINE STATUS | LINE STATUS,4337893,SNOMED,2024-08-08,2099-12-31,
B2AI:1000728,2000000595,B2AI,LINE CARE | LINE STATUS | LINE STATUS,2147482991,B2AI,2024-08-08,2099-12-31,
B2AI:1000729,2000000596,B2AI,POSITIONING | Patient Position | Patient Position,4041848,SNOMED,2024-08-08,2099-12-31,
B2AI:1000729,2000000596,B2AI,POSITIONING | Patient Position | Patient Position,2147482979,B2AI,2024-08-08,2099-12-31,
B2AI:1000730,2000000597,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Status,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000730,2000000597,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Status,2147483196,B2AI,2024-08-08,2099-12-31,
B2AI:1000731,2000000598,B2AI,Vitals | Blood Pressure | Persistent Hypotension SBP,317002,SNOMED,2024-08-08,2099-12-31,
B2AI:1000731,2000000598,B2AI,Vitals | Blood Pressure | Persistent Hypotension SBP,3004249,LOINC,2024-08-08,2099-12-31,
B2AI:1000731,2000000598,B2AI,Vitals | Blood Pressure | Persistent Hypotension SBP,2147483130,B2AI,2024-08-08,2099-12-31,
B2AI:1000733,2000000599,B2AI,HEENT | Eyes/Vision | PUPIL ASSESSMENT Left,4209008,SNOMED,2024-08-08,2099-12-31,
B2AI:1000733,2000000599,B2AI,HEENT | Eyes/Vision | PUPIL ASSESSMENT Left,21494991,LOINC,2024-08-08,2099-12-31,
B2AI:1000733,2000000599,B2AI,HEENT | Eyes/Vision | PUPIL ASSESSMENT Left,2147483255,B2AI,2024-08-08,2099-12-31,
B2AI:1000736,2000000600,B2AI,Speech | Fluency Disorders | Diagnosis Motor Speech,2790873,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000736,2000000600,B2AI,Speech | Fluency Disorders | Diagnosis Motor Speech,4237854,SNOMED,2024-08-08,2099-12-31,
B2AI:1000736,2000000600,B2AI,Speech | Fluency Disorders | Diagnosis Motor Speech,2147483169,B2AI,2024-08-08,2099-12-31,
B2AI:1000737,2000000601,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | History sign symptoms mania,4333677,SNOMED,2024-08-08,2099-12-31,
B2AI:1000737,2000000601,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | History sign symptoms mania,35811233,UK Biobank,2024-08-08,2099-12-31,
B2AI:1000737,2000000601,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | History sign symptoms mania,46272466,SNOMED,2024-08-08,2099-12-31,
B2AI:1000737,2000000601,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | History sign symptoms mania,2147483180,B2AI,2024-08-08,2099-12-31,
B2AI:1000740,2000000602,B2AI,Vitals | Pain | PAINAID Negative Vocalization,37395654,SNOMED,2024-08-08,2099-12-31,
B2AI:1000740,2000000602,B2AI,Vitals | Pain | PAINAID Negative Vocalization,2147483112,B2AI,2024-08-08,2099-12-31,
B2AI:1000741,2000000603,B2AI,Substance Use | CRAFFT | other drugs,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000741,2000000603,B2AI,Substance Use | CRAFFT | other drugs,2147483153,B2AI,2024-08-08,2099-12-31,
B2AI:1000742,2000000604,B2AI,Dialysis | Dialysis Bath | Potassium,3035717,LOINC,2024-08-08,2099-12-31,
B2AI:1000744,2000000605,B2AI,Physical Therapy | Physical Therapy | THERAPY ABBREVIATED FUNCTIONAL MEASURE TRANSFER BED/CHAIR,37018399,SNOMED,2024-08-08,2099-12-31,
B2AI:1000744,2000000605,B2AI,Physical Therapy | Physical Therapy | THERAPY ABBREVIATED FUNCTIONAL MEASURE TRANSFER BED/CHAIR,37018405,SNOMED,2024-08-08,2099-12-31,
B2AI:1000744,2000000605,B2AI,Physical Therapy | Physical Therapy | THERAPY ABBREVIATED FUNCTIONAL MEASURE TRANSFER BED/CHAIR,37018406,SNOMED,2024-08-08,2099-12-31,
B2AI:1000744,2000000605,B2AI,Physical Therapy | Physical Therapy | THERAPY ABBREVIATED FUNCTIONAL MEASURE TRANSFER BED/CHAIR,2147483218,B2AI,2024-08-08,2099-12-31,
B2AI:1000747,2000000606,B2AI,LINE CARE | INFILTRATION SCALE | INFILTRATION SCALE,4264333,SNOMED,2024-08-08,2099-12-31,
B2AI:1000747,2000000606,B2AI,LINE CARE | INFILTRATION SCALE | INFILTRATION SCALE,2147482993,B2AI,2024-08-08,2099-12-31,
B2AI:1000748,2000000607,B2AI,Substance Use | CRAFFT | forget,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000748,2000000607,B2AI,Substance Use | CRAFFT | forget,2147483154,B2AI,2024-08-08,2099-12-31,
B2AI:1000749,2000000608,B2AI,Vitals | Respiratory Rate | Breath Sounds Lateral Right,21494997,LOINC,2024-08-08,2099-12-31,
B2AI:1000749,2000000608,B2AI,Vitals | Respiratory Rate | Breath Sounds Lateral Right,2147483089,B2AI,2024-08-08,2099-12-31,
B2AI:1000751,2000000609,B2AI,POSITIONING | HOB ELEVATED | HOB ELEVATED,4172820,SNOMED,2024-08-08,2099-12-31,
B2AI:1000751,2000000609,B2AI,POSITIONING | HOB ELEVATED | HOB ELEVATED,37152142,SNOMED,2024-08-08,2099-12-31,
B2AI:1000751,2000000609,B2AI,POSITIONING | HOB ELEVATED | HOB ELEVATED,2147483066,B2AI,2024-08-08,2099-12-31,
B2AI:1000752,2000000610,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Residue Response,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000752,2000000610,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Residue Response,2147482918,B2AI,2024-08-08,2099-12-31,
B2AI:1000753,2000000611,B2AI,Vitals | Pulse | Pulse Location: Hand 5th Finger Right,4313326,SNOMED,2024-08-08,2099-12-31,
B2AI:1000753,2000000611,B2AI,Vitals | Pulse | Pulse Location: Hand 5th Finger Right,2147483097,B2AI,2024-08-08,2099-12-31,
B2AI:1000754,2000000612,B2AI,HEENT | Eyes/Vision | PUPIL ASSESSMENT Right,4209008,SNOMED,2024-08-08,2099-12-31,
B2AI:1000754,2000000612,B2AI,HEENT | Eyes/Vision | PUPIL ASSESSMENT Right,21494991,LOINC,2024-08-08,2099-12-31,
B2AI:1000754,2000000612,B2AI,HEENT | Eyes/Vision | PUPIL ASSESSMENT Right,2147483254,B2AI,2024-08-08,2099-12-31,
B2AI:1000757,2000000613,B2AI,HEENT | Eyes/Vision | Ocular Alignment,21491897,LOINC,2024-08-08,2099-12-31,
B2AI:1000757,2000000613,B2AI,HEENT | Eyes/Vision | Ocular Alignment,42869886,LOINC,2024-08-08,2099-12-31,
B2AI:1000757,2000000613,B2AI,HEENT | Eyes/Vision | Ocular Alignment,2147483072,B2AI,2024-08-08,2099-12-31,
B2AI:1000760,2000000614,B2AI,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery) Circulation,40488911,SNOMED,2024-08-08,2099-12-31,
B2AI:1000760,2000000614,B2AI,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery) Circulation,2147483214,B2AI,2024-08-08,2099-12-31,
B2AI:1000761,2000000615,B2AI,Speech | Fluency Disorders | Diagnosis Motor Speech Severity Level,2790873,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000761,2000000615,B2AI,Speech | Fluency Disorders | Diagnosis Motor Speech Severity Level,4237854,SNOMED,2024-08-08,2099-12-31,
B2AI:1000761,2000000615,B2AI,Speech | Fluency Disorders | Diagnosis Motor Speech Severity Level,2147483168,B2AI,2024-08-08,2099-12-31,
B2AI:1000763,2000000616,B2AI,Toileting | Falltips IV/Equipment | Falltips IV/Equipment,42538223,SNOMED,2024-08-08,2099-12-31,
B2AI:1000763,2000000616,B2AI,Toileting | Falltips IV/Equipment | Falltips IV/Equipment,2147482901,B2AI,2024-08-08,2099-12-31,
B2AI:1000764,2000000617,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | temp management,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000764,2000000617,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | temp management,2147483195,B2AI,2024-08-08,2099-12-31,
B2AI:1000765,2000000618,B2AI,Fall | MORSE FALL RISK | SCORE,4141655,SNOMED,2024-08-08,2099-12-31,
B2AI:1000767,2000000619,B2AI,HEENT | Eyes/Vision | Visual Disturbances,374034,SNOMED,2024-08-08,2099-12-31,
B2AI:1000767,2000000619,B2AI,HEENT | Eyes/Vision | Visual Disturbances,2147483010,B2AI,2024-08-08,2099-12-31,
B2AI:1000768,2000000620,B2AI,Vitals | Pain | Orientation,4227393,SNOMED,2024-08-08,2099-12-31,
B2AI:1000768,2000000620,B2AI,Vitals | Pain | Orientation,2147483118,B2AI,2024-08-08,2099-12-31,
B2AI:1000769,2000000621,B2AI,Fall | Immobolizer | Immobolizer,4165553,SNOMED,2024-08-08,2099-12-31,
B2AI:1000769,2000000621,B2AI,Fall | Immobolizer | Immobolizer,2147483333,B2AI,2024-08-08,2099-12-31,
B2AI:1000770,2000000622,B2AI,VASCULAR | EDEMA | PERINEAL Edema,4127988,SNOMED,2024-08-08,2099-12-31,
B2AI:1000770,2000000622,B2AI,VASCULAR | EDEMA | PERINEAL Edema,2147482897,B2AI,2024-08-08,2099-12-31,
B2AI:1000771,2000000623,B2AI,Vitals | Pulse | Pulse Trigger,4280520,SNOMED,2024-08-08,2099-12-31,
B2AI:1000771,2000000623,B2AI,Vitals | Pulse | Pulse Trigger,2147482885,B2AI,2024-08-08,2099-12-31,
B2AI:1000772,2000000624,B2AI,Vitals | Intake | Drip Tube Feeding,4211519,SNOMED,2024-08-08,2099-12-31,
B2AI:1000775,2000000625,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Anxiety,4224766,SNOMED,2024-08-08,2099-12-31,
B2AI:1000775,2000000625,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Anxiety,46272466,SNOMED,2024-08-08,2099-12-31,
