concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,MRI | MRI TOTAL SPINE |,Procedure,B2AI,Clinical Observation,,B2AI:1000001,2024-08-08,2099-12-31,
2147482993,LINE CARE | INFILTRATION SCALE | INFILTRATION SCALE,Observation,B2AI,Morph Abnormality,S,B2AI:1000747,2024-08-08,2099-12-31,
2147482994,Left Ventricular Assist Device (LVAD) | IMPELLA | Type,Device,B2AI,Physical Object,S,B2AI:1001119,2024-08-08,2099-12-31,
2147482995,Left Ventricular Assist Device (LVAD) | IMPELLA | Suction Event,Device,B2AI,Physical Object,S,B2AI:1001124,2024-08-08,2099-12-31,
2147482996,Left Ventricular Assist Device (LVAD) | IMPELLA | Site Description,Device,B2AI,Physical Object,S,B2AI:1001189,2024-08-08,2099-12-31,
2147482997,Left Ventricular Assist Device (LVAD) | IMPELLA | Serial Number,Device,B2AI,Physical Object,S,B2AI:1000881,2024-08-08,2099-12-31,
2147482998,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Cassette Changed,Device,B2AI,Physical Object,S,B2AI:1000709,2024-08-08,2099-12-31,
2147482999,Left Ventricular Assist Device (LVAD) | IMPELLA | Power Sournce,Device,B2AI,Physical Object,S,B2AI:1000907,2024-08-08,2099-12-31,
2147483000,Left Ventricular Assist Device (LVAD) | IMPELLA | Motor Current,Device,B2AI,Physical Object,S,B2AI:1000930,2024-08-08,2099-12-31,
2147483001,Left Ventricular Assist Device (LVAD) | IMPELLA | Insertion Site,Device,B2AI,Physical Object,S,B2AI:1000842,2024-08-08,2099-12-31,
2147483002,Left Ventricular Assist Device (LVAD) | IMPELLA | Insertion Length,Device,B2AI,Physical Object,S,B2AI:1001155,2024-08-08,2099-12-31,
2147483003,Left Ventricular Assist Device (LVAD) | IMPELLA | Heparin Volume Duplicable,Device,B2AI,Physical Object,S,B2AI:1000693,2024-08-08,2099-12-31,
2147483004,Left Ventricular Assist Device (LVAD) | IMPELLA | Flow Control,Device,B2AI,Physical Object,S,B2AI:1000934,2024-08-08,2099-12-31,
2147483005,Left Ventricular Assist Device (LVAD) | IMPELLA | Dressing,Device,B2AI,Physical Object,S,B2AI:1001051,2024-08-08,2099-12-31,
2147483006,Left Ventricular Assist Device (LVAD) | IMPELLA | Console Type,Device,B2AI,Physical Object,S,B2AI:1000945,2024-08-08,2099-12-31,
2147483007,Left Ventricular Assist Device (LVAD) | IMPELLA | Catheter Position,Device,B2AI,Physical Object,S,B2AI:1000941,2024-08-08,2099-12-31,
2147483008,Left Ventricular Assist Device (LVAD) | IMPELLA | Alarm,Device,B2AI,Physical Object,S,B2AI:1000608,2024-08-08,2099-12-31,
2147483009,HEENT | Throat/Buccal | Dentures,Device,B2AI,Physical Object,S,B2AI:1001209,2024-08-08,2099-12-31,
2147483010,HEENT | Eyes/Vision | Visual Disturbances,Condition,B2AI,Clinical Finding,S,B2AI:1000767,2024-08-08,2099-12-31,
2147483011,GI Tube | GI Tube | Type,Device,B2AI,Physical Object,S,B2AI:1000683,2024-08-08,2099-12-31,
2147483012,GI Tube | GI Tube | Tube Securement Device,Device,B2AI,Physical Object,S,B2AI:1001085,2024-08-08,2099-12-31,
2147483013,GI Tube | GI Tube | Residual,Device,B2AI,Physical Object,S,B2AI:1001152,2024-08-08,2099-12-31,
2147483014,GI Tube | GI Tube | Placement Confirmation,Device,B2AI,Physical Object,S,B2AI:1000606,2024-08-08,2099-12-31,
2147483015,GI Tube | GI Tube | Depth of Insertion Mark,Device,B2AI,Physical Object,S,B2AI:1000583,2024-08-08,2099-12-31,
2147483016,GENITOURINARY | GENITAL | MALE Genital Assessment,Condition,B2AI,Clinical Finding,S,B2AI:1000796,2024-08-08,2099-12-31,
2147483017,GENITOURINARY | GENITAL | FEMALE Genital Assessment,Condition,B2AI,Clinical Finding,S,B2AI:1001087,2024-08-08,2099-12-31,
2147483018,Gastrointestinal System | Ostomy | Bridge/rod,Device,B2AI,Physical Object,S,B2AI:1000835,2024-08-08,2099-12-31,
2147483019,Gastrointestinal System | Ostomy | Appliance,Device,B2AI,Physical Object,S,B2AI:1000780,2024-08-08,2099-12-31,
2147483020,Gastrointestinal System | Biliary Drain | Status,Device,B2AI,Physical Object,S,B2AI:1000697,2024-08-08,2099-12-31,
2147483021,Fall | SHIFT FALL OCCURENCE | SHIFT FALL OCCURENCE,Observation,B2AI,Event,S,B2AI:1000626,2024-08-08,2099-12-31,
2147483022,Fall | FALLTIPS | UNSTEADY WALK FALL INTERVENTIONS,Procedure,B2AI,Procedure,S,B2AI:1001173,2024-08-08,2099-12-31,
2147483023,Fall | FALLTIPS | TOILETING FALL INTERVENTIONS,Procedure,B2AI,Procedure,S,B2AI:1001116,2024-08-08,2099-12-31,
2147483024,Fall | FALLTIPS | SEC DX FALL INTERVENTIONS,Procedure,B2AI,Procedure,S,B2AI:1001206,2024-08-08,2099-12-31,
2147483025,Fall | FALLTIPS | IV/EQUIPMENT TOILETING FALL INTERVENTIONS,Procedure,B2AI,Procedure,S,B2AI:1001034,2024-08-08,2099-12-31,
2147483026,Fall | FALLTIPS | IV/EQUIPMENT FALL INTERVENTIONS,Procedure,B2AI,Procedure,S,B2AI:1001003,2024-08-08,2099-12-31,
2147483027,Fall | FALLTIPS | FALL PRECAUTIONS,Procedure,B2AI,Procedure,S,B2AI:1001205,2024-08-08,2099-12-31,
2147483028,Fall | FALLTIPS | AMB AID FALL INTERVENTIONS,Procedure,B2AI,Procedure,S,B2AI:1001093,2024-08-08,2099-12-31,
2147483029,Fall | Collar | Collar Care,Procedure,B2AI,Procedure,S,B2AI:1001112,2024-08-08,2099-12-31,
2147483030,Fall | Braces | Braces,Device,B2AI,Physical Object,S,B2AI:1000708,2024-08-08,2099-12-31,
2147483031,ECMO | ECMO | Type,Procedure,B2AI,Procedure,S,B2AI:1000963,2024-08-08,2099-12-31,
2147483032,ECMO | ECMO | Pump Speed,Procedure,B2AI,Procedure,S,B2AI:1000826,2024-08-08,2099-12-31,
2147483033,ECMO | ECMO | Premembrane CDI O2 SAT,Procedure,B2AI,Procedure,S,B2AI:1001097,2024-08-08,2099-12-31,
2147483034,ECMO | ECMO | Pre-membrane Pressure,Procedure,B2AI,Procedure,S,B2AI:1000938,2024-08-08,2099-12-31,
2147483035,ECMO | ECMO | Post-membrane pressure,Procedure,B2AI,Procedure,S,B2AI:1000674,2024-08-08,2099-12-31,
2147483036,ECMO | ECMO | Membrane LOT#,Procedure,B2AI,Procedure,S,B2AI:1001006,2024-08-08,2099-12-31,
2147483037,ECMO | ECMO | ECLS DAILY MGMT VENOUS,Procedure,B2AI,Procedure,S,B2AI:1001198,2024-08-08,2099-12-31,
2147483038,ECMO | ECMO | ECLS DAILY MGMT ARTERY,Procedure,B2AI,Procedure,S,B2AI:1000946,2024-08-08,2099-12-31,
2147483039,ECMO | ECMO | Color Change,Procedure,B2AI,Procedure,S,B2AI:1000870,2024-08-08,2099-12-31,
2147483040,ECMO | ECMO | Circuit Number,Procedure,B2AI,Procedure,S,B2AI:1000609,2024-08-08,2099-12-31,
2147483041,ECMO | ECMO | Circuit Manufacturer,Procedure,B2AI,Procedure,S,B2AI:1001025,2024-08-08,2099-12-31,
2147483042,ECMO | ECMO | Circuit Count,Procedure,B2AI,Procedure,S,B2AI:1000573,2024-08-08,2099-12-31,
2147483043,ECMO | ECMO | Cannulation,Procedure,B2AI,Procedure,S,B2AI:1000678,2024-08-08,2099-12-31,
2147483044,ECMO | ECMO | Bladder/inlet pressure,Procedure,B2AI,Procedure,S,B2AI:1001007,2024-08-08,2099-12-31,
2147483045,Dialysis | Peritoneal Dialysis | Solution,Device,B2AI,Pharma/Biol Product,S,B2AI:1000659,2024-08-08,2099-12-31,
2147483046,Dialysis | Peritoneal Dialysis | Instill time,Procedure,B2AI,Procedure,S,B2AI:1001068,2024-08-08,2099-12-31,
2147483047,Dialysis | Peritoneal Dialysis | Drain Complications,Condition,B2AI,Clinical Finding,S,B2AI:1001021,2024-08-08,2099-12-31,
2147483048,Chest Tube | Chest Tube | Removal Reason,Procedure,B2AI,4-dig billing code,S,B2AI:1001091,2024-08-08,2099-12-31,
2147483049,CARDIAC | RHYTHM | SIMPLE Rhythm,Condition,B2AI,Clinical Finding,S,B2AI:1000691,2024-08-08,2099-12-31,
2147483050,CARDIAC | RHYTHM | ECTOPY Rhythm,Condition,B2AI,Clinical Finding,S,B2AI:1001154,2024-08-08,2099-12-31,
2147483051,CARDIAC | ALARM | Cardiac Alarm,Device,B2AI,Physical Object,S,B2AI:1000825,2024-08-08,2099-12-31,
2147483052,Bronchiolitis | WARM | WARME Wheeze,Condition,B2AI,Clinical Finding,S,B2AI:1000684,2024-08-08,2099-12-31,
2147483053,Bronchiolitis | WARM | WARME Prolong Expiration,Condition,B2AI,Clinical Finding,S,B2AI:1001035,2024-08-08,2099-12-31,
2147483054,ASSISTANCE | Number of staff for assistance | Number of staff for assistance,Procedure,B2AI,Procedure,S,B2AI:1000904,2024-08-08,2099-12-31,
2147483055,ASSISTANCE | Mobility assistance | Mobility assistance,Device,B2AI,Physical Object,S,B2AI:1000640,2024-08-08,2099-12-31,
2147483056,ASSISTANCE | LEVEL OF ASSISTANCE | LEVEL OF ASSISTANCE,Procedure,B2AI,Procedure,S,B2AI:1000555,2024-08-08,2099-12-31,
2147483057,ASSISTANCE | Bed mobility level of assistance | Bed mobility level of assistance,Procedure,B2AI,Procedure,S,B2AI:1000869,2024-08-08,2099-12-31,
2147483058,Vitals | Temperature | Ambient/Room Temperature,Measurement,B2AI,Clinical Observation,S,B2AI:1000601,2024-08-08,2099-12-31,
2147483059,Vitals | Pulse Oximetry | Anesthesia Pulse Oximetry,Measurement,B2AI,Lab Test,S,B2AI:1001191,2024-08-08,2099-12-31,
2147483060,Vitals | Pain | Alleviating Facors,Observation,B2AI,Clinical Observation,S,B2AI:1001142,2024-08-08,2099-12-31,
2147483061,Vitals | Output | Secretions Management,Procedure,B2AI,Procedure,S,B2AI:1000664,2024-08-08,2099-12-31,
2147483062,Vitals | Intake | Tube Feeding Duration (min),Observation,B2AI,Observable Entity,S,B2AI:1000588,2024-08-08,2099-12-31,
2147483063,Vitals | Blood pressure | Anesthesia Blood pressure,Measurement,B2AI,Clinical Observation,S,B2AI:1000994,2024-08-08,2099-12-31,
2147483064,Renal System | Continuous Renal Replacement Therapy (CRRT) | Desired Fluid Loss,Measurement,B2AI,Clinical Observation,S,B2AI:1000952,2024-08-08,2099-12-31,
2147483065,POSITIONING | REPOSITIONING | REPOSITIONING,Observation,B2AI,Procedure,S,B2AI:1000973,2024-08-08,2099-12-31,
2147483066,POSITIONING | HOB ELEVATED | HOB ELEVATED,Observation,B2AI,Observable Entity,S,B2AI:1000751,2024-08-08,2099-12-31,
2147483067,Physical Therapy | Physical Therapy | Physical Therapy/Occupational Therapy,Observation,B2AI,Procedure,S,B2AI:1000971,2024-08-08,2099-12-31,
2147483068,Mechanical Ventilation | Temperature | Airway,Measurement,B2AI,Clinical Observation,S,B2AI:1001073,2024-08-08,2099-12-31,
2147483069,LINE CARE | PHLEBITIS SCALE | PHLEBITIS SCALE,Measurement,B2AI,Staging / Scales,S,B2AI:1000933,2024-08-08,2099-12-31,
2147483070,Image | MRI | MRI CHOLANGIOPANCREATOGRAPHY (MRCP),Procedure,B2AI,Clinical Observation,S,B2AI:1000706,2024-08-08,2099-12-31,
2147483071,HEENT | Eyes/Vision | Visual Changes,Observation,B2AI,Survey,S,B2AI:1000915,2024-08-08,2099-12-31,
2147483072,HEENT | Eyes/Vision | Ocular Alignment,Measurement,B2AI,Clinical Observation,S,B2AI:1000757,2024-08-08,2099-12-31,
2147483073,DRESSING | TYPE | Dressing TYPE,Observation,B2AI,Observable Entity,S,B2AI:1000584,2024-08-08,2099-12-31,
2147483074,Dialysis | Dialysis Bath | Bicarbonate,Observation,B2AI,Observable Entity,S,B2AI:1000803,2024-08-08,2099-12-31,
2147483075,Daily Activity | Barthel Index | Barthel Index,Measurement,B2AI,Clinical Observation,S,B2AI:1000547,2024-08-08,2099-12-31,
2147483076,Vitals | Weight | Weight needed for BMI of 25,Measurement,B2AI,Clinical Observation,S,B2AI:1001134,2024-08-08,2099-12-31,
2147483077,Vitals | Weight | Minimum Adult weight,Observation,B2AI,Observable Entity,S,B2AI:1000863,2024-08-08,2099-12-31,
2147483078,Vitals | Weight | Maximum Adult weight,Observation,B2AI,Observable Entity,S,B2AI:1001105,2024-08-08,2099-12-31,
2147483079,Vitals | Weight | Female Ideal Body Weight,Measurement,B2AI,Clinical Observation,S,B2AI:1000823,2024-08-08,2099-12-31,
2147483080,Vitals | Weight | 24 Hr weight change,Measurement,B2AI,Observable Entity,S,B2AI:1000790,2024-08-08,2099-12-31,
2147483081,Vitals | Temperature | Anesthesia Temperature,Measurement,B2AI,Clinical Observation,S,B2AI:1000695,2024-08-08,2099-12-31,
2147483082,Vitals | Respiratory Rate | Respiratory Pattern at Rest,Observation,B2AI,Observable Entity,S,B2AI:1000989,2024-08-08,2099-12-31,
2147483083,Vitals | Respiratory Rate | Breath Sounds Upper Posterior Right,Measurement,B2AI,Clinical Observation,S,B2AI:1000896,2024-08-08,2099-12-31,
2147483084,Vitals | Respiratory Rate | Breath Sounds Upper Posterior Left,Measurement,B2AI,Clinical Observation,S,B2AI:1001107,2024-08-08,2099-12-31,
2147483085,Vitals | Respiratory Rate | Breath Sounds Upper Anterior Right,Measurement,B2AI,Clinical Observation,S,B2AI:1000527,2024-08-08,2099-12-31,
2147483086,Vitals | Respiratory Rate | Breath Sounds Mid Posterior Right,Measurement,B2AI,Clinical Observation,S,B2AI:1000935,2024-08-08,2099-12-31,
2147483087,Vitals | Respiratory Rate | Breath Sounds Mid Anterior Right,Measurement,B2AI,Clinical Observation,S,B2AI:1000887,2024-08-08,2099-12-31,
2147483088,Vitals | Respiratory Rate | Breath Sounds Low Anterior Right,Measurement,B2AI,Clinical Observation,S,B2AI:1001186,2024-08-08,2099-12-31,
2147483089,Vitals | Respiratory Rate | Breath Sounds Lateral Right,Measurement,B2AI,Clinical Observation,S,B2AI:1000749,2024-08-08,2099-12-31,
2147483090,Vitals | Respiratory Rate | Breath Sounds Lateral Left,Measurement,B2AI,Clinical Observation,S,B2AI:1000789,2024-08-08,2099-12-31,
2147483091,Vitals | Respiratory Rate | Breath Sounds Basilar Right,Measurement,B2AI,Clinical Observation,S,B2AI:1000998,2024-08-08,2099-12-31,
2147483092,Vitals | Respiratory Rate | Breath Sounds Basilar Left,Measurement,B2AI,Clinical Observation,S,B2AI:1000981,2024-08-08,2099-12-31,
2147483093,Vitals | Pulse | Pulse Location: Ulnar Right,Observation,B2AI,Observable Entity,S,B2AI:1000619,2024-08-08,2099-12-31,
2147483094,Vitals | Pulse | Pulse Location: Ulnar Left,Observation,B2AI,Observable Entity,S,B2AI:1001141,2024-08-08,2099-12-31,
2147483095,Vitals | Pulse | Pulse Location: Popliteal Right,Observation,B2AI,Observable Entity,S,B2AI:1001130,2024-08-08,2099-12-31,
2147483096,Vitals | Pulse | Pulse Location: Popliteal Left,Observation,B2AI,Observable Entity,S,B2AI:1000717,2024-08-08,2099-12-31,
2147483097,Vitals | Pulse | Pulse Location: Hand 5th Finger Right,Measurement,B2AI,Procedure,S,B2AI:1000753,2024-08-08,2099-12-31,
2147483098,Vitals | Pulse | Pulse Location: Hand 5th Finger Left,Measurement,B2AI,Procedure,S,B2AI:1000793,2024-08-08,2099-12-31,
2147483099,Vitals | Pulse | Pulse Location: Hand 4th Finger Right,Measurement,B2AI,Procedure,S,B2AI:1001052,2024-08-08,2099-12-31,
2147483100,Vitals | Pulse | Pulse Location: Hand 4th Finger Left,Measurement,B2AI,Procedure,S,B2AI:1000931,2024-08-08,2099-12-31,
2147483101,Vitals | Pulse | Pulse Location: Hand 3rd Finger Right,Measurement,B2AI,Procedure,S,B2AI:1000784,2024-08-08,2099-12-31,
2147483102,Vitals | Pulse | Pulse Location: Hand 3rd Finger Left,Measurement,B2AI,Procedure,S,B2AI:1001009,2024-08-08,2099-12-31,
2147483103,Vitals | Pulse | Pulse Location: Hand 2nd Finger Right,Measurement,B2AI,Procedure,S,B2AI:1001211,2024-08-08,2099-12-31,
2147483104,Vitals | Pulse | Pulse Location: Hand 2nd Finger Left,Measurement,B2AI,Procedure,S,B2AI:1001184,2024-08-08,2099-12-31,
2147483105,Vitals | Pulse | Pulse Location: Hand 1st Finger Right,Measurement,B2AI,Procedure,S,B2AI:1000960,2024-08-08,2099-12-31,
2147483106,Vitals | Pulse | Pulse Location: Femoral Left,Observation,B2AI,Observable Entity,S,B2AI:1001145,2024-08-08,2099-12-31,
2147483107,Vitals | Pulse | Pulse Location: Carotid Right,Observation,B2AI,Observable Entity,S,B2AI:1000785,2024-08-08,2099-12-31,
2147483108,Vitals | Pulse | Pulse Location: Carotid Left,Observation,B2AI,Observable Entity,S,B2AI:1000955,2024-08-08,2099-12-31,
2147483109,Vitals | Pulse | Pulse Location: Brachial Right,Measurement,B2AI,Observable Entity,S,B2AI:1000878,2024-08-08,2099-12-31,
2147483110,Vitals | Pulse | Pulse Location: Brachial Left,Measurement,B2AI,Observable Entity,S,B2AI:1000778,2024-08-08,2099-12-31,
2147483111,Vitals | Pain | PAINAID Score,Measurement,B2AI,Staging / Scales,S,B2AI:1001117,2024-08-08,2099-12-31,
2147483112,Vitals | Pain | PAINAID Negative Vocalization,Measurement,B2AI,Staging / Scales,S,B2AI:1000740,2024-08-08,2099-12-31,
2147483113,Vitals | Pain | PAINAID Facial Expression,Measurement,B2AI,Staging / Scales,S,B2AI:1001074,2024-08-08,2099-12-31,
2147483114,Vitals | Pain | PAINAID Consolability,Measurement,B2AI,Staging / Scales,S,B2AI:1001167,2024-08-08,2099-12-31,
2147483115,Vitals | Pain | PAINAID Breathing,Measurement,B2AI,Staging / Scales,S,B2AI:1001187,2024-08-08,2099-12-31,
2147483116,Vitals | Pain | PAINAID Body Language,Measurement,B2AI,Staging / Scales,S,B2AI:1001067,2024-08-08,2099-12-31,
2147483117,Vitals | Respiratory Rate | Breath Sounds Upper Anterior Left,Measurement,B2AI,Clinical Observation,S,B2AI:1000701,2024-08-08,2099-12-31,
2147483118,Vitals | Pain | Orientation,Observation,B2AI,Observable Entity,S,B2AI:1000768,2024-08-08,2099-12-31,
2147483119,Vitals | Pain | Multiple Pain Sites,Observation,B2AI,Observable Entity,S,B2AI:1000667,2024-08-08,2099-12-31,
2147483120,Vitals | Pain | Intervention,Procedure,B2AI,Procedure,S,B2AI:1000853,2024-08-08,2099-12-31,
2147483121,Vitals | Pain | Descriptors,Observation,B2AI,Observable Entity,S,B2AI:1001169,2024-08-08,2099-12-31,
2147483122,Vitals | Pain | Clinical Progression,Observation,B2AI,Observable Entity,S,B2AI:1000783,2024-08-08,2099-12-31,
2147483123,Vitals | Oxygen Saturation (SpO2) | Pulse Oximetry Type,Measurement,B2AI,Procedure,S,B2AI:1001054,2024-08-08,2099-12-31,
2147483124,Vitals | Intake | Tube Feeding Residual Checked,Observation,B2AI,Clinical Finding,S,B2AI:1001190,2024-08-08,2099-12-31,
2147483125,Vitals | Intake | Tube Feeding Product/Formula,Observation,B2AI,Clinical Finding,S,B2AI:1001193,2024-08-08,2099-12-31,
2147483126,Vitals | Intake | Tube Feeding Free Water Bolus,Observation,B2AI,Clinical Finding,S,B2AI:1001146,2024-08-08,2099-12-31,
2147483127,Vitals | Heart Rate | Maximum Heart Rate (85%),Measurement,B2AI,Clinical Observation,S,B2AI:1000647,2024-08-08,2099-12-31,
2147483128,Vitals | Heart Rate | Maximum Heart Rate (70%),Measurement,B2AI,Clinical Observation,S,B2AI:1000579,2024-08-08,2099-12-31,
2147483129,Vitals | Heart Rate | Maximum Heart Rate (60%),Measurement,B2AI,Clinical Observation,S,B2AI:1001103,2024-08-08,2099-12-31,
2147483130,Vitals | Blood Pressure | Persistent Hypotension SBP,Measurement,B2AI,Clinical Observation,S,B2AI:1000731,2024-08-08,2099-12-31,
2147483131,Vitals | Blood Pressure | Persistent Hypotension MAP,Measurement,B2AI,Clinical Observation,S,B2AI:1001135,2024-08-08,2099-12-31,
2147483132,Toileting | Toileting Hygiene | Toileting Hygiene,Observation,B2AI,Observable Entity,S,B2AI:1000845,2024-08-08,2099-12-31,
2147483133,Toileting | Number of Staff for Assistance | Number of Staff for Assistance,Observation,B2AI,Clinical Observation,S,B2AI:1000910,2024-08-08,2099-12-31,
2147483134,Toileting | Fall interventions | Fall interventions,Observation,B2AI,Observable Entity,S,B2AI:1000638,2024-08-08,2099-12-31,
2147483135,Swallow | Videofluoroscopic Swallow Study (VFSS) | Swallow Timing,Observation,B2AI,Observable Entity,S,B2AI:1000613,2024-08-08,2099-12-31,
2147483136,Swallow | Videofluoroscopic Swallow Study (VFSS) | Patient Position,Condition,B2AI,Clinical Finding,S,B2AI:1000911,2024-08-08,2099-12-31,
2147483137,Swallow | Videofluoroscopic Swallow Study (VFSS) | Patient Behaviors/Mood,Observation,B2AI,Survey,S,B2AI:1001076,2024-08-08,2099-12-31,
2147483138,Swallow | Videofluoroscopic Swallow Study (VFSS) | Oral Phase,Observation,B2AI,Observable Entity,S,B2AI:1000645,2024-08-08,2099-12-31,
2147483139,Swallow | Videofluoroscopic Swallow Study (VFSS) | Mastication,Observation,B2AI,Observable Entity,S,B2AI:1000884,2024-08-08,2099-12-31,
2147483140,Swallow | Videofluoroscopic Swallow Study (VFSS) | Epiglottic Deflection,Observation,B2AI,Observable Entity,S,B2AI:1000571,2024-08-08,2099-12-31,
2147483141,Swallow | Swallowing Diagnosis | Swallowing Diagnosis,Observation,B2AI,Observable Entity,S,B2AI:1000942,2024-08-08,2099-12-31,
2147483142,Swallow | Swallowing Diagnosis | Severity Level,Observation,B2AI,Observable Entity,S,B2AI:1000677,2024-08-08,2099-12-31,
2147483143,Swallow | Swallow Volitional | Dry Swallow,Observation,B2AI,Observable Entity,S,B2AI:1000526,2024-08-08,2099-12-31,
2147483144,Swallow | Swallow Vocal Quality | Swallow Vocal Quality,Observation,B2AI,Observable Entity,S,B2AI:1000724,2024-08-08,2099-12-31,
2147483145,Swallow | Swallow Screen | Water Drinking,Observation,B2AI,Observable Entity,S,B2AI:1000797,2024-08-08,2099-12-31,
2147483146,Swallow | Swallow Screen | Voice Quality,Observation,B2AI,Observable Entity,S,B2AI:1001100,2024-08-08,2099-12-31,
2147483147,Swallow | Swallow Screen | Swallow Screen,Observation,B2AI,Observable Entity,S,B2AI:1000577,2024-08-08,2099-12-31,
2147483148,Surgical Airway | Trach Tube | Trach Status During Evaluation,Observation,B2AI,Procedure,S,B2AI:1000794,2024-08-08,2099-12-31,
2147483149,Substance Use | CRAFFT | Unable to assess,Measurement,B2AI,Staging / Scales,S,B2AI:1000594,2024-08-08,2099-12-31,
2147483150,Substance Use | CRAFFT | trouble,Measurement,B2AI,Staging / Scales,S,B2AI:1000990,2024-08-08,2099-12-31,
2147483151,Substance Use | CRAFFT | Smoke Marijuana,Measurement,B2AI,Staging / Scales,S,B2AI:1000589,2024-08-08,2099-12-31,
2147483152,Substance Use | CRAFFT | relax,Measurement,B2AI,Staging / Scales,S,B2AI:1000617,2024-08-08,2099-12-31,
