concept_id,concept_synonym_name,language_concept_id
2061500366,General|Problem List,4180186
2062496954,Routine Vital Signs|Manual Blood Pressure Systolic Left,4180186
2062496955,Routine Vital Signs|Manual Blood Pressure Diastolic Right,4180186
2062496956,Routine Vital Signs|Manual Blood Pressure Diastolic Left,4180186
2062496957,Access Lines - Invasive|MAC,4180186
2062496958,Drains|Lumbar,4180186
2062496959,Pulmonary|LUL Lung Sounds,4180186
2062496960,Cardiovascular|LUE Temp,4180186
2062496961,Neurological|LUE Sensation,4180186
2062496962,Cardiovascular|LUE Color,4180186
2062496963,Neurological|LU Strength/Movement,4180186
2062496964,Durable VAD|Low Speed Limit (VAD),4180186
2062496965,Durable VAD|Low Flow Alarm (VAD),4180186
2062496966,OB-GYN|Lochia Estimate,4180186
2062496967,OB-GYN|Lochia Character,4180186
2062496968,Pulmonary|LLL Lung Sounds,4180186
2062496969,Cardiovascular|LLE Temp,4180186
2062496970,Neurological|LLE Sensation,4180186
2062496971,Cardiovascular|LLE Color,4180186
2062496972,Neurological|LL Strength/Movement,4180186
2062496973,Labs|Lipase,4180186
2062496974,4-Procedures|Line Placement at Bedside,4180186
2062496975,NICOM|Leg Raise Result (NICOM),4180186
2062496976,Hemodynamics|Left Ventricular Assit Device Flow,4180186
2062496977,Toxicology|Lacrimation,4180186
2062496978,Output|L Ureteral Stent,4180186
2062496979,Output|L Pleural #2,4180186
2062496980,Output|L Pleural #1,4180186
2062496981,Output|L Nephrostomy,4180186
2062496982,Respiratory|Known difficult intubation,4180186
2062496983,Treatments|Knee Location - Immobilizer,4180186
2062496984,Treatments|Knee Immobilizer Status,4180186
2062496985,Drains|JP Medial,4180186
2062496986,Drains|JP Lateral,4180186
2062496987,Output|Jejunostomy,4180186
2062496988,Drains|Jackson Pratt #4,4180186
2062496989,Drains|Jackson Pratt #3,4180186
2062496990,Drains|Jackson Pratt #2,4180186
2062496991,Drains|Jackson Pratt #1,4180186
2062496993,Access Lines - Invasive|IO Wristband in place,4180186
2062496994,Access Lines - Invasive|IO Site Appearance,4180186
2062496995,Access Lines - Invasive|IO Placed in outside facility,4180186
2062496997,Access Lines - Invasive|IO Dressing,4180186
2062496998,Respiratory|Intubation - Details,4180186
2062496999,Scores - APACHE IV (2)|Intubated_ApacheIV,4180186
2062497000,Adm History/FHPA|Intravenous / IV access prior to admission,4180186
2062497001,Access Lines - Invasive|Intraosseous Device,4180186
2062497002,Alarms|Intra Cranial Pressure #2 Alarm - Low,4180186
2062497003,Alarms|Intra Cranial Pressure #2 Alarm - High,4180186
2062497004,IABP|Intra Aortic Balloon Pump Setting,4180186
2062497005,IABP|Intra Aortic Ballon Pump Setting,4180186
2062497006,Adm History/FHPA|Interpreter,4180186
2062497007,Adm History/FHPA|Insulin pump,4180186
2062497008,Treatments|Indwelling Urinary Catheter Care,4180186
2062497010,Access Lines - Invasive|Indwelling Port (PortaCath) Site Appear,4180186
2062497011,Access Lines - Invasive|Indwelling Port (PortaCath) Power Port,4180186
2062497012,Access Lines - Invasive|Indwelling Port (PortaCath) placed in outside facility,4180186
2062497014,Access Lines - Invasive|Indwelling Port (PortaCath) Dressing Occlusive,4180186
2062497016,Access Lines - Invasive|Indwelling Port (PortaCath) Discontinued,4180186
2062497019,Access Lines - Invasive|Indwelling Port (PortaCath),4180186
2062497020,Access Lines - Invasive|Indwelling (PortaCath) Port Type,4180186
2062497023,Access Lines - Invasive|Indwelling (PortaCath) Port #2,4180186
2062497026,Access Lines - Invasive|Indwelling (PortaCath) Port #1,4180186
2062497029,Respiratory|In-line Suction Catheter Changed,4180186
2062497030,Access Lines - Invasive|Impella Line Site Appear,4180186
2062497031,Access Lines - Invasive|Impella Line Discontinued,4180186
2062497033,Access Lines - Invasive|Impella Dressing Occlusive,4180186
2062497036,Access Lines - Invasive|Impella Catheter Site,4180186
2062497038,Skin - Impairment|Impaired Skin Wound Base #8,4180186
2062497039,Skin - Impairment|Impaired Skin Wound Base #7,4180186
2062497040,Skin - Impairment|Impaired Skin Wound Base #6,4180186
2062497041,Skin - Impairment|Impaired Skin Wound Base #5,4180186
2062497042,Skin - Impairment|Impaired Skin Wound Base #4,4180186
2062497043,Skin - Impairment|Impaired Skin Wound Base #3,4180186
2062497044,Skin - Impairment|Impaired Skin Wound Base #2,4180186
2062497045,Skin - Impairment|Impaired Skin Wound Base #1,4180186
2062497046,Skin - Impairment|Impaired Skin Width #6,4180186
2062497047,Skin - Impairment|Impaired Skin Width #5,4180186
2062497048,Skin - Impairment|Impaired Skin Width #4,4180186
2062497049,Skin - Impairment|Impaired Skin Width #3,4180186
2062497050,Skin - Impairment|Impaired Skin Width #2,4180186
2062497051,Skin - Impairment|Impaired Skin Width #1,4180186
2062497052,Skin - Impairment|Impaired Skin Type #8,4180186
2062497053,Skin - Impairment|Impaired Skin Type #7,4180186
2062497054,Skin - Impairment|Impaired Skin Type #6,4180186
2062497055,Skin - Impairment|Impaired Skin Type #5,4180186
2062497056,Skin - Impairment|Impaired Skin Type #4,4180186
2062497057,Skin - Impairment|Impaired Skin Type #3,4180186
2062497058,Skin - Impairment|Impaired Skin Type #2,4180186
2062497059,Skin - Impairment|Impaired Skin Type #1,4180186
2062497060,Skin - Impairment|Impaired Skin Treatment #8,4180186
2062497061,Skin - Impairment|Impaired Skin Treatment #7,4180186
2062497062,Skin - Impairment|Impaired Skin Treatment #6,4180186
2062497063,Skin - Impairment|Impaired Skin Treatment #5,4180186
2062497064,Skin - Impairment|Impaired Skin Treatment #4,4180186
2062497065,Skin - Impairment|Impaired Skin Treatment #3,4180186
2062497066,Skin - Impairment|Impaired Skin Treatment #2,4180186
2062497067,Skin - Impairment|Impaired Skin Treatment #1,4180186
2062497068,Skin - Impairment|Impaired Skin Site #8,4180186
2062497069,Skin - Impairment|Impaired Skin Site #7,4180186
2062497070,Skin - Impairment|Impaired Skin Site #6,4180186
2062497071,Skin - Impairment|Impaired Skin Site #5,4180186
2062497072,Skin - Impairment|Impaired Skin Site #4,4180186
2062497073,Skin - Impairment|Impaired Skin Site #3,4180186
2062497074,Skin - Impairment|Impaired Skin Site #2,4180186
2062497075,Skin - Impairment|Impaired Skin Site #1,4180186
2062497076,Skin - Impairment|Impaired Skin Odor #9,4180186
2062497077,Skin - Impairment|Impaired Skin Odor #8,4180186
2062497078,Skin - Impairment|Impaired Skin Odor #7,4180186
2062497079,Skin - Impairment|Impaired Skin Odor #6,4180186
2062497080,Skin - Impairment|Impaired Skin Odor #5,4180186
2062497081,Skin - Impairment|Impaired Skin Odor #4,4180186
2062497082,Skin - Impairment|Impaired Skin Odor #3,4180186
2062497083,Skin - Impairment|Impaired Skin Odor #2,4180186
2062497084,Skin - Impairment|Impaired Skin Odor #10,4180186
2062497085,Skin - Impairment|Impaired Skin Odor #1,4180186
2062497086,Skin - Impairment|Impaired Skin Length #6,4180186
2062497087,Skin - Impairment|Impaired Skin Length #5,4180186
2062497088,Skin - Impairment|Impaired Skin Length #4,4180186
2062497089,Skin - Impairment|Impaired Skin Length #3,4180186
2062497090,Skin - Impairment|Impaired Skin Length #2,4180186
2062497091,Skin - Impairment|Impaired Skin Length #1,4180186
2062497093,Skin - Impairment|Impaired Skin Drainage Amount #8,4180186
2062497094,Skin - Impairment|Impaired Skin Drainage Amount #7,4180186
2062497095,Skin - Impairment|Impaired Skin Drainage Amount #6,4180186
2062497096,Skin - Impairment|Impaired Skin Drainage Amount #5,4180186
2062497097,Skin - Impairment|Impaired Skin Drainage Amount #4,4180186
2062497098,Skin - Impairment|Impaired Skin Drainage Amount #3,4180186
2062497099,Skin - Impairment|Impaired Skin Drainage Amount #2,4180186
2062497100,Skin - Impairment|Impaired Skin Drainage Amount #1,4180186
2062497111,Output|Ileoconduit,4180186
2062497112,Access Lines - Invasive|ICP Line Zero/Calibrate,4180186
2062497113,Access Lines - Invasive|ICP Line Waveform Appear,4180186
2062497115,Access Lines - Invasive|ICP Line Tip Cultured,4180186
2062497116,Access Lines - Invasive|ICP Line Site Appear,4180186
2062497117,Access Lines - Invasive|ICP Line placed in outside facility,4180186
2062497119,Access Lines - Invasive|ICP Line Dressing Occlusive,4180186
2062497121,Access Lines - Invasive|ICP Line Discontinued,4180186
2062497122,Access Lines - Invasive|ICP Catheter,4180186
2062497123,4-Procedures|ICP Bolt Inserted,4180186
2062497124,Access Lines - Invasive|ICP - PbtO2,4180186
2062497125,Access Lines - Invasive|ICP - Camino marked,4180186
2062497126,Access Lines - Invasive|ICP - Camino,4180186
2062497127,Access Lines - Invasive|IABP Zero/Calibrate,4180186
2062497128,Access Lines - Invasive|IABP Volume,4180186
2062497130,Access Lines - Invasive|IABP Trigger,4180186
2062497131,Access Lines - Invasive|IABP Size,4180186
2062497132,Access Lines - Invasive|IABP Site Appear,4180186
2062497133,Access Lines - Invasive|IABP Power Source,4180186
2062497134,Access Lines - Invasive|IABP Position on leg,4180186
2062497135,Access Lines - Invasive|IABP Placement Confirmed by X-ray,4180186
2062497136,Access Lines - Invasive|IABP placed in outside facility,4180186
2062497137,IABP|IABP Mean,4180186
2062497138,Access Lines - Invasive|IABP Line Discontinued,4180186
2062497139,Access Lines - Invasive|IABP line,4180186
2062497141,Access Lines - Invasive|IABP Helium Tubing,4180186
2062497142,Access Lines - Invasive|IABP Dressing Occlusive,4180186
2062497146,Access Lines - Invasive|IABP Balloon Waveform,4180186
2062497147,Access Lines - Invasive|IABP Arterial Waveform Source,4180186
2062497148,Access Lines - Invasive|IABP Art. Waveform Appear,4180186
2062497149,Access Lines - Invasive|IABP Alarms Activated,4180186
2062497150,Respiratory|Humidifier Water Changed,4180186
2062497151,Respiratory|Humidifier Water % Fill Level,4180186
2062497152,Scores - APACHE IV (2)|HtScore_ApacheIV,4180186
2062497153,Scores - APACHE IV (2)|HrScore_ApacheIV,4180186
2062497154,Scores - APACHE II|HrApacheIIValue,4180186
2062497155,Scores - APACHE II|HrApacheIIScore,4180186
2062497156,Scores - APACHE IV (2)|HR_ApacheIV,4180186
2062497157,Dialysis|Hourly Patient Fluid Removal,4180186
2062497159,Adm History/FHPA|Home TF,4180186
2062497160,Durable VAD|High Watts Alarm (VAD),4180186
2062497161,Dialysis|Heparin Dose (per hour),4180186
2062497162,Dialysis|Heparin Concentration (units/mL),4180186
2062497163,Drains|Hemovac #2,4180186
2062497164,Drains|Hemovac #1,4180186
2062497165,Dialysis|Hemodialysis Output,4180186
2062497166,Scores - APACHE II|HematocritApacheIIValue,4180186
2062497167,Scores - APACHE II|HematocritApacheIIScore,4180186
2062497168,Scores - APACHE IV (2)|Hematocrit_ApacheIV,4180186
2062497169,Labs|Hematocrit (whole blood - calc),4180186
2062497170,Labs|Hematocrit (serum),4180186
2062497171,Respiratory|Heliox,4180186
2062497172,Alarms|Heart Rate Alarm - Low,4180186
2062497173,Alarms|Heart rate Alarm - High,4180186
2062497174,Treatments|Head of Bed,4180186
2062497175,Durable VAD|HCT (VAD),4180186
2062497176,Scores - APACHE II|HCO3Score,4180186
2062497177,Scores - APACHE II|HCO3ApacheIIValue,4180186
2062497178,Output|GU Irrigant/Urine Volume Out,4180186
2062497179,Output|GU Irrigant Volume In,4180186
2062497182,Cardiovascular|Graft/Flap Pulse,4180186
2062497183,Toxicology|Gooseflesh Skin (COWS),4180186
2062497184,Pain/Sedation|Goal Richmond-RAS Scale,4180186
2062497185,Scores - APACHE IV (2)|GlucoseScore_ApacheIV,4180186
2062497186,Scores - APACHE IV (2)|Glucose_ApacheIV,4180186
2062497187,Labs|Glucose finger stick (range 70-100),4180186
2062497188,Labs|Glucose (whole blood),4180186
2062497189,Toxicology|GI Upset (COWS),4180186
2062497190,GI/GU|GI pH,4180186
2062497191,GI/GU|GI Guaiac QC,4180186
2062497192,GI/GU|GI #3 Tube Status,4180186
2062497193,GI/GU|GI #3 Tube Place Method,4180186
2062497194,GI/GU|GI #3 Tube Place Method,4180186
2062497195,GI/GU|GI #3 Tube Place Check,4180186
2062497196,GI/GU|GI #3 Tube Place Check,4180186
2062497197,GI/GU|GI #3 Tube Mark (CM),4180186
2062497198,GI/GU|GI #3 Tube Drainage,4180186
2062497199,GI/GU|GI #3 Intub Site,4180186
2062497200,GI/GU|GI #2 Tube Status,4180186
2062497201,GI/GU|GI #2 Tube Place Method,4180186
2062497202,GI/GU|GI #2 Tube Place Method,4180186
2062497203,GI/GU|GI #2 Tube Place Method,4180186
2062497204,GI/GU|GI #2 Tube Place Check,4180186
2062497205,GI/GU|GI #2 Tube Place Check,4180186
2062497206,GI/GU|GI #2 Tube Mark (CM),4180186
2062497207,GI/GU|GI #2 Tube Drainage,4180186
2062497208,GI/GU|GI #2 Intub Site,4180186
2062497209,GI/GU|GI #1 Tube Status,4180186
2062497210,GI/GU|GI #1 Tube Place Method,4180186
2062497211,GI/GU|GI #1 Tube Place Method,4180186
2062497212,GI/GU|GI #1 Tube Place Method,4180186
2062497213,GI/GU|GI #1 Tube Place Check,4180186
2062497214,GI/GU|GI #1 Tube Place Check,4180186
2062497215,GI/GU|GI #1 Tube Mark (CM),4180186
2062497216,GI/GU|GI #1 Tube Drainage,4180186
2062497217,GI/GU|GI #1 Intub Site,4180186
2062497218,Scores - APACHE II|GCSVerbalApacheIIValue,4180186
2062497219,Scores - APACHE IV (2)|GcsScore_ApacheIV,4180186
2062497220,Scores - APACHE II|GCSMotorApacheIIValue,4180186
2062497221,Scores - APACHE II|GCSEyeApacheIIValue,4180186
2062497222,Scores - APACHE II|GcsApacheIIScore,4180186
2062497223,Output|Gastric Tube,4180186
2062497224,Neurological|Gag Reflex,4180186
2062497225,OB-GYN|Fundus Location (Breadth),4180186
2062497226,OB-GYN|Fundus Character,4180186
2062497227,Labs|Freeform Coags,4180186
2062497228,Labs|Freeform Chemistry,4180186
2062497229,GI/GU|Foley Catheter,4180186
2062497231,GI/GU|Foley Cath Insertion Location,4180186
2062497233,Output|Foley,4180186
2062497234,Centrimag|Flow Sensor repositioned (RVAD),4180186
2062497235,Centrimag|Flow Sensor repositioned (LVAD),4180186
2062497236,ECMO|Flow Sensor repositioned (ECMO),4180186
2062497237,Respiratory|Flow Rate (L/min),4180186
2062497238,Centrimag|Flow Alarm (Lo) (RVAD),4180186
2062497239,Centrimag|Flow Alarm (Lo) (LVAD),4180186
2062497240,Centrimag|Flow Alarm (Hi) (RVAD),4180186
2062497241,Centrimag|Flow Alarm (Hi) (LVAD),4180186
2062497242,Durable VAD|Flow (VAD),4180186
2062497243,Centrimag|Flow (RVAD),4180186
2062497244,Centrimag|Flow (LVAD),4180186
2062497245,Scores - APACHE II|FiO2ApacheIIValue,4180186
2062497246,Scores - APACHE IV (2)|FiO2_ApacheIV,4180186
2062497247,Hemodynamics|FiO2 Challenge Result,4180186
2062497248,Hemodynamics|FiO2 Challenge,4180186
2062497249,ECMO|FiO2 (ECMO),4180186
2062497250,ECMO|FiO2 (CH),4180186
2062497251,Dialysis|Filter Pressure,4180186
2062497252,Cardiovascular (Pulses)|Femoral Pulse R,4180186
2062497253,Cardiovascular (Pulses)|Femoral Pulse L,4180186
2062497254,General|Feeding Weight,4180186
2062497255,Output|Fecal Bag,4180186
2062497256,7-Communication|Family updated by RN,4180186
2062497257,7-Communication|Family updated by MD,4180186
2062497259,Respiratory|ETT Type,4180186
2062497260,Respiratory|ETT Size (ID),4180186
2062497261,Respiratory|ETT Position Change,4180186
2062497262,Respiratory|ETT Position Change,4180186
2062497263,Respiratory|ETT Mark (location),4180186
2062497264,Respiratory|ETT Mark (cm),4180186
2062497265,Respiratory|ETT Location,4180186
2062497266,Adm History/FHPA|ETOH,4180186
2062497267,Routine Vital Signs|EtCO2 Clinical indication,4180186
2062497268,General|Estimated Energy Needs/Kg,4180186
2062497269,4-Procedures|Esophogeal Balloon,4180186
2062497270,Medications|Epoprostenol (Inhaled),4180186
2062497271,Pain/Sedation|Epidural Total Dose (mL),4180186
2062497272,Pain/Sedation|Epidural Medication,4180186
2062497273,Pain/Sedation|Epidural Location,4180186
2062497274,Pain/Sedation|Epidural Infusion Rate (mL/hr),4180186
2062497275,Pain/Sedation|Epidural Bolus (mL),4180186
2062497276,Pain/Sedation|Epidural Appearance,4180186
2062497277,Adm History/FHPA|Emotional / physical / sexual harm by partner or close relation,4180186
2062497278,Output|Emesis,4180186
2062497279,Centrimag|Emergency Equipment at bedside (RVAD),4180186
2062497280,Centrimag|Emergency Equipment at bedside (LVAD),4180186
2062497281,PiCCO|ELWI (PiCCO),4180186
2062497282,Access Lines - Invasive|EKOS Line Site Appear,4180186
2062497283,Access Lines - Invasive|EKOS Line Discontinued,4180186
2062497285,Dialysis|Effluent Pressure,4180186
2062497286,Hemodynamics|EF (CCO),4180186
2062497287,Routine Vital Signs|Ectopy Type 2,4180186
2062497288,Routine Vital Signs|Ectopy Type 1,4180186
2062497289,Routine Vital Signs|Ectopy Frequency 2,4180186
2062497290,Routine Vital Signs|Ectopy Frequency 1,4180186
2062497291,Access Lines - Invasive|ECMO Outflow Line,4180186
2062497292,Access Lines - Invasive|ECMO Inflow Line,4180186
2062497293,Scores - APACHE II|DswfApacheScore,4180186
2062497294,Durable VAD|Driveline Lock Engaged (VAD),4180186
2062497295,Drains|Drainage Bag,4180186
2062497296,Cardiovascular (Pulses)|Dorsal PedPulse R,4180186
2062497297,Cardiovascular (Pulses)|Dorsal PedPulse L,4180186
2062497298,Routine Vital Signs|Doppler BP,4180186
2062497299,Adm History/FHPA|Discharge needs,4180186
2062497301,Adm History/FHPA|Dialysis patient,4180186
2062497303,Access Lines - Invasive|Dialysis Catheter Type,4180186
2062497304,Access Lines - Invasive|Dialysis Catheter Type,4180186
2062497305,Access Lines - Invasive|Dialysis Catheter Tip Cultured,4180186
2062497306,Access Lines - Invasive|Dialysis Catheter Site Appear,4180186
2062497307,Access Lines - Invasive|Dialysis Catheter Placement Confirmed by X-ray,4180186
2062497308,Access Lines - Invasive|Dialysis Catheter placed in outside facility,4180186
2062497310,Access Lines - Invasive|Dialysis Catheter Dressing Occlusive,4180186
2062497312,Access Lines - Invasive|Dialysis Catheter Discontinued,4180186
2062497315,Access Lines - Invasive|Dialysis Catheter,4180186
2062497316,Dialysis|Dialysis Access Type,4180186
