source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
47579,2061501227,MIMIC4,"Unlisted laparoscopy procedure, biliary tract",2109367,CPT4,2025-03-14,2099-12-31,
47760,2061501228,MIMIC4,"Anastomosis, of extrahepatic biliary ducts and gastrointestinal tract",2109385,CPT4,2025-03-14,2099-12-31,
47999,2061501229,MIMIC4,"Unlisted procedure, biliary tract",2109393,CPT4,2025-03-14,2099-12-31,
48102,2061501230,MIMIC4,"Biopsy of pancreas, percutaneous needle",2109399,CPT4,2025-03-14,2099-12-31,
48551,2061501231,MIMIC4,"Backbench standard preparation of cadaver donor pancreas allograft prior to transplantation, including dissection of allograft from surrounding soft tissues, splenectomy, duodenotomy, ligation of bile duct, ligation of mesenteric vessels, and Y-graft arte",2109423,CPT4,2025-03-14,2099-12-31,
48999,2061501232,MIMIC4,"Unlisted procedure, pancreas",2109427,CPT4,2025-03-14,2099-12-31,
49000,2061501233,MIMIC4,"Exploratory laparotomy, exploratory celiotomy with or without biopsy(s) (separate procedure)",2109428,CPT4,2025-03-14,2099-12-31,
49010,2061501234,MIMIC4,"Exploration, retroperitoneal area with or without biopsy(s) (separate procedure)",2109430,CPT4,2025-03-14,2099-12-31,
49080,2061501235,MIMIC4,"Peritoneocentesis, abdominal paracentesis, or peritoneal lavage (diagnostic or therapeutic); initial (Deprecated)",2109438,CPT4,2025-03-14,2099-12-31,
49081,2061501236,MIMIC4,"Peritoneocentesis, abdominal paracentesis, or peritoneal lavage (diagnostic or therapeutic); subsequent (Deprecated)",2109439,CPT4,2025-03-14,2099-12-31,
49082,2061501237,MIMIC4,Abdominal paracentesis (diagnostic or therapeutic); without imaging guidance,42742539,CPT4,2025-03-14,2099-12-31,
49083,2061501238,MIMIC4,Abdominal paracentesis (diagnostic or therapeutic); with imaging guidance,42742540,CPT4,2025-03-14,2099-12-31,
49084,2061501239,MIMIC4,"Peritoneal lavage, including imaging guidance, when performed",42742541,CPT4,2025-03-14,2099-12-31,
49180,2061501240,MIMIC4,"Biopsy, abdominal or retroperitoneal mass, percutaneous needle",2109441,CPT4,2025-03-14,2099-12-31,
49203,2061501241,MIMIC4,"Excision or destruction, open, intra-abdominal tumors, cysts or endometriomas, 1 or more peritoneal, mesenteric, or retroperitoneal primary or secondary tumors; largest tumor 5 cm diameter or less",2109444,CPT4,2025-03-14,2099-12-31,
49204,2061501242,MIMIC4,"Excision or destruction, open, intra-abdominal tumors, cysts or endometriomas, 1 or more peritoneal, mesenteric, or retroperitoneal primary or secondary tumors; largest tumor 5.1-10.0 cm diameter",2109445,CPT4,2025-03-14,2099-12-31,
49320,2061501243,MIMIC4,"Laparoscopy, abdomen, peritoneum, and omentum, diagnostic, with or without collection of specimen(s) by brushing or washing (separate procedure)",2109451,CPT4,2025-03-14,2099-12-31,
49321,2061501244,MIMIC4,"Laparoscopy, surgical; with biopsy (single or multiple)",2109452,CPT4,2025-03-14,2099-12-31,
49322,2061501245,MIMIC4,"Laparoscopy, surgical; with aspiration of cavity or cyst (eg, ovarian cyst) (single or multiple)",2109453,CPT4,2025-03-14,2099-12-31,
49323,2061501246,MIMIC4,"Laparoscopy, surgical; with drainage of lymphocele to peritoneal cavity",2109454,CPT4,2025-03-14,2099-12-31,
49324,2061501247,MIMIC4,"Laparoscopy, surgical; with insertion of tunneled intraperitoneal catheter",2109455,CPT4,2025-03-14,2099-12-31,
49325,2061501248,MIMIC4,"Laparoscopy, surgical; with revision of previously placed intraperitoneal cannula or catheter, with removal of intraluminal obstructive material if performed",2109456,CPT4,2025-03-14,2099-12-31,
49327,2061501249,MIMIC4,"Laparoscopy, surgical; with placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), intra-abdominal, intrapelvic, and/or retroperitoneum, including imaging guidance, if performed, single or multiple (List sepa",40756866,CPT4,2025-03-14,2099-12-31,
49329,2061501250,MIMIC4,"Unlisted laparoscopy procedure, abdomen, peritoneum and omentum",2109458,CPT4,2025-03-14,2099-12-31,
49406,2061501251,MIMIC4,"Image-guided fluid collection drainage by catheter (eg, abscess, hematoma, seroma, lymphocele, cyst); peritoneal or retroperitoneal, percutaneous",44816426,CPT4,2025-03-14,2099-12-31,
49411,2061501252,MIMIC4,"Placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), percutaneous, intra-abdominal, intra-pelvic (except prostate), and/or retroperitoneum, single or multiple",40756930,CPT4,2025-03-14,2099-12-31,
49420,2061501253,MIMIC4,Insertion of intraperitoneal cannula or catheter for drainage or dialysis; temporary,42737052,CPT4,2025-03-14,2099-12-31,
49421,2061501254,MIMIC4,"Insertion of tunneled intraperitoneal catheter for dialysis, open",2109463,CPT4,2025-03-14,2099-12-31,
49422,2061501255,MIMIC4,Removal of tunneled intraperitoneal catheter,2109464,CPT4,2025-03-14,2099-12-31,
49423,2061501256,MIMIC4,Exchange of previously placed abscess or cyst drainage catheter under radiological guidance (separate procedure),2109465,CPT4,2025-03-14,2099-12-31,
49435,2061501257,MIMIC4,Insertion of subcutaneous extension to intraperitoneal cannula or catheter with remote chest exit site (List separately in addition to code for primary procedure),2109472,CPT4,2025-03-14,2099-12-31,
49446,2061501258,MIMIC4,"Conversion of gastrostomy tube to gastro-jejunostomy tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",2109477,CPT4,2025-03-14,2099-12-31,
49450,2061501259,MIMIC4,"Replacement of gastrostomy or cecostomy (or other colonic) tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",2109478,CPT4,2025-03-14,2099-12-31,
49451,2061501260,MIMIC4,"Replacement of duodenostomy or jejunostomy tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",2109479,CPT4,2025-03-14,2099-12-31,
49452,2061501261,MIMIC4,"Replacement of gastro-jejunostomy tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",2109480,CPT4,2025-03-14,2099-12-31,
49505,2061501262,MIMIC4,"Repair initial inguinal hernia, age 5 years or older; reducible",2109489,CPT4,2025-03-14,2099-12-31,
49507,2061501263,MIMIC4,"Repair initial inguinal hernia, age 5 years or older; incarcerated or strangulated",2109490,CPT4,2025-03-14,2099-12-31,
49520,2061501264,MIMIC4,"Repair recurrent inguinal hernia, any age; reducible",2109491,CPT4,2025-03-14,2099-12-31,
49521,2061501265,MIMIC4,"Repair recurrent inguinal hernia, any age; incarcerated or strangulated",2109492,CPT4,2025-03-14,2099-12-31,
49550,2061501266,MIMIC4,"Repair initial femoral hernia, any age; reducible",2109495,CPT4,2025-03-14,2099-12-31,
49553,2061501267,MIMIC4,"Repair initial femoral hernia, any age; incarcerated or strangulated",2109496,CPT4,2025-03-14,2099-12-31,
49560,2061501268,MIMIC4,Repair initial incisional or ventral hernia; reducible,2109499,CPT4,2025-03-14,2099-12-31,
49561,2061501269,MIMIC4,Repair initial incisional or ventral hernia; incarcerated or strangulated,2109500,CPT4,2025-03-14,2099-12-31,
49565,2061501270,MIMIC4,Repair recurrent incisional or ventral hernia; reducible,2109501,CPT4,2025-03-14,2099-12-31,
49566,2061501271,MIMIC4,Repair recurrent incisional or ventral hernia; incarcerated or strangulated,2109502,CPT4,2025-03-14,2099-12-31,
49568,2061501272,MIMIC4,Implantation of mesh or other prosthesis for open incisional or ventral hernia repair or mesh for closure of debridement for necrotizing soft tissue infection (List separately in addition to code for the incisional or ventral hernia repair),2109503,CPT4,2025-03-14,2099-12-31,
49570,2061501273,MIMIC4,"Repair epigastric hernia (eg, preperitoneal fat); reducible (separate procedure)",2109504,CPT4,2025-03-14,2099-12-31,
49572,2061501274,MIMIC4,"Repair epigastric hernia (eg, preperitoneal fat); incarcerated or strangulated",2109505,CPT4,2025-03-14,2099-12-31,
49585,2061501275,MIMIC4,"Repair umbilical hernia, age 5 years or older; reducible",2109508,CPT4,2025-03-14,2099-12-31,
49587,2061501276,MIMIC4,"Repair umbilical hernia, age 5 years or older; incarcerated or strangulated",2109509,CPT4,2025-03-14,2099-12-31,
49650,2061501277,MIMIC4,"Laparoscopy, surgical; repair initial inguinal hernia",2109516,CPT4,2025-03-14,2099-12-31,
49651,2061501278,MIMIC4,"Laparoscopy, surgical; repair recurrent inguinal hernia",2109517,CPT4,2025-03-14,2099-12-31,
49652,2061501279,MIMIC4,"Laparoscopy, surgical, repair, ventral, umbilical, spigelian or epigastric hernia (includes mesh insertion, when performed); reducible",2109518,CPT4,2025-03-14,2099-12-31,
49653,2061501280,MIMIC4,"Laparoscopy, surgical, repair, ventral, umbilical, spigelian or epigastric hernia (includes mesh insertion, when performed); incarcerated or strangulated",2109519,CPT4,2025-03-14,2099-12-31,
49654,2061501281,MIMIC4,"Laparoscopy, surgical, repair, incisional hernia (includes mesh insertion, when performed); reducible",2109520,CPT4,2025-03-14,2099-12-31,
49655,2061501282,MIMIC4,"Laparoscopy, surgical, repair, incisional hernia (includes mesh insertion, when performed); incarcerated or strangulated",2109521,CPT4,2025-03-14,2099-12-31,
49656,2061501283,MIMIC4,"Laparoscopy, surgical, repair, recurrent incisional hernia (includes mesh insertion, when performed); reducible",2109522,CPT4,2025-03-14,2099-12-31,
49657,2061501284,MIMIC4,"Laparoscopy, surgical, repair, recurrent incisional hernia (includes mesh insertion, when performed); incarcerated or strangulated",2109523,CPT4,2025-03-14,2099-12-31,
49659,2061501285,MIMIC4,"Unlisted laparoscopy procedure, hernioplasty, herniorrhaphy, herniotomy",2109524,CPT4,2025-03-14,2099-12-31,
49900,2061501286,MIMIC4,"Suture, secondary, of abdominal wall for evisceration or dehiscence",2109525,CPT4,2025-03-14,2099-12-31,
49905,2061501287,MIMIC4,"Omental flap, intra-abdominal (List separately in addition to code for primary procedure)",2109527,CPT4,2025-03-14,2099-12-31,
49999,2061501288,MIMIC4,"Unlisted procedure, abdomen, peritoneum and omentum",2109529,CPT4,2025-03-14,2099-12-31,
(4_mg/mL),2061501289,MIMIC4,(4 mg/mL),8861,UCUM,2025-03-14,2099-12-31,
4ML,2061501290,MIMIC4,4ML,8587,UCUM,2025-03-14,2099-12-31,
50040,2061501291,MIMIC4,"Nephrostomy, nephrotomy with drainage",2109550,CPT4,2025-03-14,2099-12-31,
50080,2061501292,MIMIC4,"Percutaneous nephrostolithotomy or pyelostolithotomy, with or without dilation, endoscopy, lithotripsy, stenting, or basket extraction; up to 2 cm",2109557,CPT4,2025-03-14,2099-12-31,
50081,2061501293,MIMIC4,"Percutaneous nephrostolithotomy or pyelostolithotomy, with or without dilation, endoscopy, lithotripsy, stenting, or basket extraction; over 2 cm",2109558,CPT4,2025-03-14,2099-12-31,
(500_mg),2061501294,MIMIC4,(500 mg),8576,UCUM,2025-03-14,2099-12-31,
/_500mL_D5W,2061501295,MIMIC4,/ 500mL D5W,9257,UCUM,2025-03-14,2099-12-31,
50382,2061501296,MIMIC4,"Removal (via snare/capture) and replacement of internally dwelling ureteral stent via percutaneous approach, including radiological supervision and interpretation",2109590,CPT4,2025-03-14,2099-12-31,
50384,2061501297,MIMIC4,"Removal (via snare/capture) of internally dwelling ureteral stent via percutaneous approach, including radiological supervision and interpretation",2109591,CPT4,2025-03-14,2099-12-31,
50386,2061501298,MIMIC4,"Removal (via snare/capture) of internally dwelling ureteral stent via transurethral approach, without use of cystoscopy, including radiological supervision and interpretation",2109593,CPT4,2025-03-14,2099-12-31,
50389,2061501299,MIMIC4,"Removal of nephrostomy tube, requiring fluoroscopic guidance (eg, with concurrent indwelling ureteral stent)",2109595,CPT4,2025-03-14,2099-12-31,
50392,2061501300,MIMIC4,"Introduction of intracatheter or catheter into renal pelvis for drainage and/or injection, percutaneous",2109598,CPT4,2025-03-14,2099-12-31,
50394,2061501301,MIMIC4,"Injection procedure for pyelography (as nephrostogram, pyelostogram, antegrade pyeloureterograms) through nephrostomy or pyelostomy tube, or indwelling ureteral catheter",2109600,CPT4,2025-03-14,2099-12-31,
50395,2061501302,MIMIC4,"Introduction of guide into renal pelvis and/or ureter with dilation to establish nephrostomy tract, percutaneous",2109601,CPT4,2025-03-14,2099-12-31,
50398,2061501303,MIMIC4,Change of nephrostomy or pyelostomy tube,2109603,CPT4,2025-03-14,2099-12-31,
50430,2061501304,MIMIC4,"Injection procedure for antegrade nephrostogram and/or ureterogram, complete diagnostic procedure including imaging guidance (eg, ultrasound and fluoroscopy) and all associated radiological supervision and interpretation; new access",42627894,CPT4,2025-03-14,2099-12-31,
50431,2061501305,MIMIC4,"Injection procedure for antegrade nephrostogram and/or ureterogram, complete diagnostic procedure including imaging guidance (eg, ultrasound and fluoroscopy) and all associated radiological supervision and interpretation; existing access",42628282,CPT4,2025-03-14,2099-12-31,
50432,2061501306,MIMIC4,"Placement of nephrostomy catheter, percutaneous, including diagnostic nephrostogram and/or ureterogram when performed, imaging guidance (eg, ultrasound and/or fluoroscopy) and all associated radiological supervision and interpretation",42628675,CPT4,2025-03-14,2099-12-31,
50433,2061501307,MIMIC4,"Placement of nephroureteral catheter, percutaneous, including diagnostic nephrostogram and/or ureterogram when performed, imaging guidance (eg, ultrasound and/or fluoroscopy) and all associated radiological supervision and interpretation, new access",42627936,CPT4,2025-03-14,2099-12-31,
50435,2061501308,MIMIC4,"Exchange nephrostomy catheter, percutaneous, including diagnostic nephrostogram and/or ureterogram when performed, imaging guidance (eg, ultrasound and/or fluoroscopy) and all associated radiological supervision and interpretation",42628060,CPT4,2025-03-14,2099-12-31,
50541,2061501309,MIMIC4,"Laparoscopy, surgical; ablation of renal cysts",2109612,CPT4,2025-03-14,2099-12-31,
50545,2061501310,MIMIC4,"Laparoscopy, surgical; radical nephrectomy (includes removal of Gerota's fascia and surrounding fatty tissue, removal of regional lymph nodes, and adrenalectomy)",2109616,CPT4,2025-03-14,2099-12-31,
50547,2061501311,MIMIC4,"Laparoscopy, surgical; donor nephrectomy (including cold preservation), from living donor",2109618,CPT4,2025-03-14,2099-12-31,
50549,2061501312,MIMIC4,"Unlisted laparoscopy procedure, renal",2109620,CPT4,2025-03-14,2099-12-31,
50553,2061501313,MIMIC4,"Renal endoscopy through established nephrostomy or pyelostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with ureteral catheterization, with or without dilation of ureter",2109622,CPT4,2025-03-14,2099-12-31,
50561,2061501314,MIMIC4,"Renal endoscopy through established nephrostomy or pyelostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with removal of foreign body or calculus",2109626,CPT4,2025-03-14,2099-12-31,
50580,2061501315,MIMIC4,"Renal endoscopy through nephrotomy or pyelotomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with removal of foreign body or calculus",2109634,CPT4,2025-03-14,2099-12-31,
50690,2061501316,MIMIC4,"Injection procedure for visualization of ileal conduit and/or ureteropyelography, exclusive of radiologic service",2109650,CPT4,2025-03-14,2099-12-31,
50706,2061501317,MIMIC4,"Balloon dilation, ureteral stricture, including imaging guidance (eg, ultrasound and/or fluoroscopy) and all associated radiological supervision and interpretation (List separately in addition to code for primary procedure)",42628284,CPT4,2025-03-14,2099-12-31,
50845,2061501318,MIMIC4,"Miscellaneous, Ascites",40480857,SNOMED,2025-03-14,2099-12-31,
50888,2061501319,MIMIC4,Blue Top Hold Frozen,2062499993,MIMIC4,2025-03-14,2099-12-31,
50947,2061501320,MIMIC4,I,2062499980,MIMIC4,2025-03-14,2099-12-31,
50948,2061501321,MIMIC4,"Laparoscopy, surgical; ureteroneocystostomy without cystoscopy and ureteral stent placement",2109680,CPT4,2025-03-14,2099-12-31,
