source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
52642,2061504870,MIMIC4,Troponin I|Blood|Chemistry (52642),3021337,LOINC,2025-05-07,2099-12-31,
52647,2061504871,MIMIC4,Urea Nitrogen|Blood|Chemistry (52647),3013682,LOINC,2025-05-07,2099-12-31,
52648,2061504872,MIMIC4,"Laser vaporization of prostate, including control of postoperative bleeding, complete (vasectomy, meatotomy, cystourethroscopy, urethral calibration and/or dilation, internal urethrotomy and transurethral resection of prostate are included if performed)",2109833,CPT4,2025-05-07,2099-12-31,
52649,2061504873,MIMIC4,"Laser enucleation of the prostate with morcellation, including control of postoperative bleeding, complete (vasectomy, meatotomy, cystourethroscopy, urethral calibration and/or dilation, internal urethrotomy and transurethral resection of prostate are...",2109834,CPT4,2025-05-07,2099-12-31,
52703,2061504874,MIMIC4,"Albumin, Urine|Urine|Chemistry (52703)",2062498677,MIMIC4,2025-05-07,2099-12-31,
52720,2061504875,MIMIC4,"HCG, Urine, Qualitative|Urine|Chemistry (52720)",3018954,LOINC,2025-05-07,2099-12-31,
52730,2061504876,MIMIC4,pH|Urine|Chemistry (52730),3015736,LOINC,2025-05-07,2099-12-31,
52769,2061504877,MIMIC4,Absolute Lymphocyte Count|Blood|Hematology (52769),3004327,LOINC,2025-05-07,2099-12-31,
52786,2061504878,MIMIC4,Bleeding Time|Blood|Hematology (52786),3011625,LOINC,2025-05-07,2099-12-31,
52838,2061504879,MIMIC4,Factor II|Blood|Hematology (52838),3005353,LOINC,2025-05-07,2099-12-31,
52840,2061504880,MIMIC4,Factor IX|Blood|Hematology (52840),3026498,LOINC,2025-05-07,2099-12-31,
52842,2061504881,MIMIC4,Factor V|Blood|Hematology (52842),3005757,LOINC,2025-05-07,2099-12-31,
52844,2061504882,MIMIC4,Factor VII|Blood|Hematology (52844),3011547,LOINC,2025-05-07,2099-12-31,
52846,2061504883,MIMIC4,Factor VIII|Blood|Hematology (52846),3019250,LOINC,2025-05-07,2099-12-31,
52849,2061504884,MIMIC4,Factor X|Blood|Hematology (52849),3004409,LOINC,2025-05-07,2099-12-31,
52851,2061504885,MIMIC4,Factor XI|Blood|Hematology (52851),3001850,LOINC,2025-05-07,2099-12-31,
52853,2061504886,MIMIC4,Factor XII|Blood|Hematology (52853),3002348,LOINC,2025-05-07,2099-12-31,
52855,2061504887,MIMIC4,Factor XIII|Blood|Hematology (52855),3019757,LOINC,2025-05-07,2099-12-31,
52858,2061504888,MIMIC4,Fibrin Degradation Products|Blood|Hematology (52858),3000401,LOINC,2025-05-07,2099-12-31,
52889,2061504889,MIMIC4,Lupus Anticoagulant|Blood|Hematology (52889),3027184,LOINC,2025-05-07,2099-12-31,
52921,2061504890,MIMIC4,PT|Blood|Hematology (52921),3034426,LOINC,2025-05-07,2099-12-31,
52923,2061504891,MIMIC4,PTT|Blood|Hematology (52923),2062498578,MIMIC4,2025-05-07,2099-12-31,
52929,2061504892,MIMIC4,Reptilase Time|Blood|Hematology (52929),3005308,LOINC,2025-05-07,2099-12-31,
52934,2061504893,MIMIC4,"Reticulocyte Count, Manual|Blood|Hematology (52934)",3041154,LOINC,2025-05-07,2099-12-31,
52948,2061504894,MIMIC4,Thrombin|Blood|Hematology (52948),2062498561,MIMIC4,2025-05-07,2099-12-31,
52955,2061504895,MIMIC4,CD10|Bone Marrow|Hematology (52955),3030454,LOINC,2025-05-07,2099-12-31,
52992,2061504896,MIMIC4,Iron Stain|Bone Marrow|Hematology,3018543,LOINC,2025-05-07,2099-12-31,
53012,2061504897,MIMIC4,NRBC|Joint Fluid|Hematology (53012),40771130,LOINC,2025-05-07,2099-12-31,
53020,2061504898,MIMIC4,"Meatotomy, cutting of meatus (separate procedure); except infant",2109839,CPT4,2025-05-07,2099-12-31,
53083,2061504899,MIMIC4,NRBC|Pleural|Hematology (53083),42868644,LOINC,2025-05-07,2099-12-31,
53084,2061504900,MIMIC4,Alanine Aminotransferase,4146380,SNOMED,2025-05-07,2099-12-31,
53085,2061504901,MIMIC4,Albumin (53085),2062498678,MIMIC4,2025-05-07,2099-12-31,
53086,2061504902,MIMIC4,Alkaline Phosphatase,2062498675,MIMIC4,2025-05-07,2099-12-31,
53087,2061504903,MIMIC4,Amylase (53087),3016771,LOINC,2025-05-07,2099-12-31,
53088,2061504904,MIMIC4,Asparate Aminotransferase,4263457,SNOMED,2025-05-07,2099-12-31,
53089,2061504905,MIMIC4,"Bilirubin, Total",2062498664,MIMIC4,2025-05-07,2099-12-31,
53093,2061504906,MIMIC4,Gamma Glutamyltranferase,4289475,SNOMED,2025-05-07,2099-12-31,
53095,2061504907,MIMIC4,Lyme VsIE/PepC10 Antibody,2062498605,MIMIC4,2025-05-07,2099-12-31,
53096,2061504908,MIMIC4,"Protein, Total",4119650,SNOMED,2025-05-07,2099-12-31,
53104,2061504909,MIMIC4,"COVID-19, RAPID ANTIGEN",37310257,SNOMED,2025-05-07,2099-12-31,
53116,2061504910,MIMIC4,(Albumin)|Ascites|Chemistry,3026692,LOINC,2025-05-07,2099-12-31,
53123,2061504911,MIMIC4,"Immunoelectrophoresis, Ascites|Ascites|Chemistry",3000265,LOINC,2025-05-07,2099-12-31,
53124,2061504912,MIMIC4,"Immunoglobulin G, Ascites|Ascites|Chemistry",40758032,LOINC,2025-05-07,2099-12-31,
53125,2061504913,MIMIC4,"PEP, Ascites, Gamma Region|Ascites|Chemistry",3023700,LOINC,2025-05-07,2099-12-31,
53126,2061504914,MIMIC4,"Uric Acid, Ascites|Ascites|Chemistry",3028566,LOINC,2025-05-07,2099-12-31,
53127,2061504915,MIMIC4,Voided Specimen (53127),42530744,LOINC,2025-05-07,2099-12-31,
53128,2061504916,MIMIC4,11-Deoxycorticosterone|Blood|Chemistry,3008895,LOINC,2025-05-07,2099-12-31,
53131,2061504917,MIMIC4,5' Nucleotidase|Blood|Chemistry,3013614,LOINC,2025-05-07,2099-12-31,
53132,2061504918,MIMIC4,Absolute Lymphocyte Count|Blood|Chemistry,3004327,LOINC,2025-05-07,2099-12-31,
53133,2061504919,MIMIC4,Absolute Neutrophil|Blood|Chemistry,3013650,LOINC,2025-05-07,2099-12-31,
53134,2061504920,MIMIC4,Absolute Other WBC|Blood|Chemistry,3008511,LOINC,2025-05-07,2099-12-31,
53135,2061504921,MIMIC4,"Acid Phosphatase, Prostatic Fraction|Blood|Chemistry",3035029,LOINC,2025-05-07,2099-12-31,
53136,2061504922,MIMIC4,Adrenocorticotrophic Hormone|Blood|Chemistry,3033768,LOINC,2025-05-07,2099-12-31,
53137,2061504923,MIMIC4,Afp Mom|Blood|Chemistry,3024370,LOINC,2025-05-07,2099-12-31,
53138,2061504924,MIMIC4,(Albumin)|Blood|Chemistry,3028286,LOINC,2025-05-07,2099-12-31,
53139,2061504925,MIMIC4,Aldosterone|Blood|Chemistry (53139),3011337,LOINC,2025-05-07,2099-12-31,
53140,2061504926,MIMIC4,Aldosterone|Blood|Chemistry (53140),3011337,LOINC,2025-05-07,2099-12-31,
53142,2061504927,MIMIC4,Alpha-1-antitrypsin|Blood|Chemistry,3026285,LOINC,2025-05-07,2099-12-31,
53144,2061504928,MIMIC4,ANCA Titer|Blood|Chemistry,3026712,LOINC,2025-05-07,2099-12-31,
53145,2061504929,MIMIC4,Anti-GBM Antibody|Blood|Chemistry,3032700,LOINC,2025-05-07,2099-12-31,
53146,2061504930,MIMIC4,Anti Hav|Blood|Chemistry,3035456,LOINC,2025-05-07,2099-12-31,
53147,2061504931,MIMIC4,Anti Hbc|Blood|Chemistry,3036282,LOINC,2025-05-07,2099-12-31,
53148,2061504932,MIMIC4,Anti Hbe|Blood|Chemistry,3036806,LOINC,2025-05-07,2099-12-31,
53149,2061504933,MIMIC4,Anti-hbs|Blood|Chemistry,3013731,LOINC,2025-05-07,2099-12-31,
53150,2061504934,MIMIC4,Anti Hbs|Blood|Chemistry,3006453,LOINC,2025-05-07,2099-12-31,
53151,2061504935,MIMIC4,Anti-la|Blood|Chemistry,3008914,LOINC,2025-05-07,2099-12-31,
53210,2061504936,MIMIC4,"Urethrectomy, total, including cystostomy; female",4058383,SNOMED,2025-05-07,2099-12-31,
53230,2061504937,MIMIC4,Excision of urethral diverticulum (separate procedure); female,4055162,SNOMED,2025-05-07,2099-12-31,
53430,2061504938,MIMIC4,"Urethroplasty, reconstruction of female urethra",2109863,CPT4,2025-05-07,2099-12-31,
53445,2061504939,MIMIC4,"Insertion of inflatable urethral/bladder neck sphincter, including placement of pump, reservoir, and cuff",2109869,CPT4,2025-05-07,2099-12-31,
53446,2061504940,MIMIC4,"Removal of inflatable urethral/bladder neck sphincter, including pump, reservoir, and cuff",2109870,CPT4,2025-05-07,2099-12-31,
53447,2061504941,MIMIC4,"Removal and replacement of inflatable urethral/bladder neck sphincter including pump, reservoir, and cuff at the same operative session",2109871,CPT4,2025-05-07,2099-12-31,
53460,2061504942,MIMIC4,"Urethromeatoplasty, with partial excision of distal urethral segment (Richardson type procedure)",2109875,CPT4,2025-05-07,2099-12-31,
53502,2061504943,MIMIC4,"Urethrorrhaphy, suture of urethral wound or injury, female",4140843,SNOMED,2025-05-07,2099-12-31,
53621,2061504944,MIMIC4,"Dilation of urethral stricture by passage of filiform and follower, male; subsequent",2109886,CPT4,2025-05-07,2099-12-31,
53899,2061504945,MIMIC4,"Unlisted procedure, urinary system",2109895,CPT4,2025-05-07,2099-12-31,
54001,2061504946,MIMIC4,"Slitting of prepuce, dorsal or lateral (separate procedure); except newborn",2109898,CPT4,2025-05-07,2099-12-31,
54065,2061504947,MIMIC4,"Destruction of lesion(s), penis (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), extensive (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery)",2109905,CPT4,2025-05-07,2099-12-31,
54120,2061504948,MIMIC4,Amputation of penis; partial,4217608,SNOMED,2025-05-07,2099-12-31,
54150,2061504949,MIMIC4,"Circumcision, using clamp or other device with regional dorsal penile or ring block",2109916,CPT4,2025-05-07,2099-12-31,
54161,2061504950,MIMIC4,"Circumcision, surgical excision other than clamp, device, or dorsal slit; older than 28 days of age",2109919,CPT4,2025-05-07,2099-12-31,
54200,2061504951,MIMIC4,Injection procedure for Peyronie disease,2109923,CPT4,2025-05-07,2099-12-31,
54300,2061504952,MIMIC4,"Plastic operation of penis for straightening of chordee (eg, hypospadias), with or without mobilization of urethra",4074142,SNOMED,2025-05-07,2099-12-31,
54360,2061504953,MIMIC4,Plastic operation on penis to correct angulation,2109947,CPT4,2025-05-07,2099-12-31,
54400,2061504954,MIMIC4,Insertion of penile prosthesis; non-inflatable (semi-rigid),4073994,SNOMED,2025-05-07,2099-12-31,
54401,2061504955,MIMIC4,Insertion of penile prosthesis; inflatable (self-contained),4132292,SNOMED,2025-05-07,2099-12-31,
54405,2061504956,MIMIC4,"Insertion of multi-component, inflatable penile prosthesis, including placement of pump, cylinders, and reservoir",2109954,CPT4,2025-05-07,2099-12-31,
54406,2061504957,MIMIC4,"Removal of all components of a multi-component, inflatable penile prosthesis without replacement of prosthesis",2109955,CPT4,2025-05-07,2099-12-31,
54408,2061504958,MIMIC4,"Repair of component(s) of a multi-component, inflatable penile prosthesis",2109957,CPT4,2025-05-07,2099-12-31,
54410,2061504959,MIMIC4,"Removal and replacement of all component(s) of a multi-component, inflatable penile prosthesis at the same operative session",2109959,CPT4,2025-05-07,2099-12-31,
54416,2061504960,MIMIC4,Removal and replacement of non-inflatable (semi-rigid) or inflatable (self-contained) penile prosthesis at the same operative session,2109962,CPT4,2025-05-07,2099-12-31,
54430,2061504961,MIMIC4,"Corpora cavernosa-corpus spongiosum shunt (priapism operation), unilateral or bilateral",4135827,SNOMED,2025-05-07,2099-12-31,
54437,2061504962,MIMIC4,Repair of traumatic corporeal tear(s),42628061,CPT4,2025-05-07,2099-12-31,
54440,2061504963,MIMIC4,Plastic operation of penis for injury,2109967,CPT4,2025-05-07,2099-12-31,
54520,2061504964,MIMIC4,"Orchiectomy, simple (including subcapsular), with or without testicular prosthesis, scrotal or inguinal approach",2109973,CPT4,2025-05-07,2099-12-31,
54530,2061504965,MIMIC4,"Orchiectomy, radical, for tumor; inguinal approach",2109975,CPT4,2025-05-07,2099-12-31,
54600,2061504966,MIMIC4,"Reduction of torsion of testis, surgical, with or without fixation of contralateral testis",4148392,SNOMED,2025-05-07,2099-12-31,
54620,2061504967,MIMIC4,Fixation of contralateral testis (separate procedure),2109980,CPT4,2025-05-07,2099-12-31,
54640,2061504968,MIMIC4,"Orchiopexy, inguinal or scrotal approach",2109981,CPT4,2025-05-07,2099-12-31,
54670,2061504969,MIMIC4,Suture or repair of testicular injury,2109984,CPT4,2025-05-07,2099-12-31,
54700,2061504970,MIMIC4,"Incision and drainage of epididymis, testis and/or scrotal space (eg, abscess or hematoma)",2109989,CPT4,2025-05-07,2099-12-31,
54830,2061504971,MIMIC4,Excision of local lesion of epididymis,4265193,SNOMED,2025-05-07,2099-12-31,
55000,2061504972,MIMIC4,"Puncture aspiration of hydrocele, tunica vaginalis, with or without injection of medication",4313985,SNOMED,2025-05-07,2099-12-31,
55040,2061504973,MIMIC4,Excision of hydrocele; unilateral,2110001,CPT4,2025-05-07,2099-12-31,
55060,2061504974,MIMIC4,Repair of tunica vaginalis hydrocele (Bottle type),2110003,CPT4,2025-05-07,2099-12-31,
55100,2061504975,MIMIC4,Drainage of scrotal wall abscess,4297022,SNOMED,2025-05-07,2099-12-31,
55110,2061504976,MIMIC4,Scrotal exploration,4300496,SNOMED,2025-05-07,2099-12-31,
55175,2061504977,MIMIC4,Scrotoplasty; simple,4177316,SNOMED,2025-05-07,2099-12-31,
55500,2061504978,MIMIC4,"Excision of hydrocele of spermatic cord, unilateral (separate procedure)",2110015,CPT4,2025-05-07,2099-12-31,
55520,2061504979,MIMIC4,Excision of lesion of spermatic cord (separate procedure),4203623,SNOMED,2025-05-07,2099-12-31,
55700,2061504980,MIMIC4,"Biopsy, prostate; needle or punch, single or multiple, any approach",2110026,CPT4,2025-05-07,2099-12-31,
55866,2061504981,MIMIC4,"Laparoscopy, surgical prostatectomy, retropubic radical, including nerve sparing, includes robotic assistance, when performed",2110044,CPT4,2025-05-07,2099-12-31,
55874,2061504982,MIMIC4,"Transperineal placement of biodegradable material, peri-prostatic, single or multiple injection(s), including image guidance, when performed",725064,CPT4,2025-05-07,2099-12-31,
55875,2061504983,MIMIC4,"Transperineal placement of needles or catheters into prostate for interstitial radioelement application, with or without cystoscopy",2110047,CPT4,2025-05-07,2099-12-31,
55876,2061504984,MIMIC4,"Placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), prostate (via needle, any approach), single or multiple",2110048,CPT4,2025-05-07,2099-12-31,
55899,2061504985,MIMIC4,"Unlisted procedure, male genital system",2110049,CPT4,2025-05-07,2099-12-31,
55920,2061504986,MIMIC4,Placement of needles or catheters into pelvic organs and/or genitalia (except prostate) for subsequent interstitial radioelement application,2110050,CPT4,2025-05-07,2099-12-31,
56405,2061504987,MIMIC4,Incision and drainage of vulva or perineal abscess,2110054,CPT4,2025-05-07,2099-12-31,
56420,2061504988,MIMIC4,Incision and drainage of Bartholin's gland abscess,2110055,CPT4,2025-05-07,2099-12-31,
56440,2061504989,MIMIC4,Marsupialization of Bartholin's gland cyst,4078377,SNOMED,2025-05-07,2099-12-31,
56515,2061504990,MIMIC4,"Destruction of lesion(s), vulva; extensive (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery)",4025116,SNOMED,2025-05-07,2099-12-31,
56605,2061504991,MIMIC4,Biopsy of vulva or perineum (separate procedure); 1 lesion,2110061,CPT4,2025-05-07,2099-12-31,
56606,2061504992,MIMIC4,Biopsy of vulva or perineum (separate procedure); each separate additional lesion (List separately in addition to code for primary procedure),2110062,CPT4,2025-05-07,2099-12-31,
56620,2061504993,MIMIC4,Vulvectomy simple; partial,2110063,CPT4,2025-05-07,2099-12-31,
56625,2061504994,MIMIC4,Vulvectomy simple; complete,2110064,CPT4,2025-05-07,2099-12-31,
56630,2061504995,MIMIC4,"Vulvectomy, radical, partial",2110065,CPT4,2025-05-07,2099-12-31,
56810,2061504996,MIMIC4,"Perineoplasty, repair of perineum, nonobstetrical (separate procedure)",2110077,CPT4,2025-05-07,2099-12-31,
57022,2061504997,MIMIC4,Incision and drainage of vaginal hematoma; obstetrical/postpartum,2110084,CPT4,2025-05-07,2099-12-31,
57023,2061504998,MIMIC4,"Incision and drainage of vaginal hematoma; non-obstetrical (eg, post-trauma, spontaneous bleeding)",2110085,CPT4,2025-05-07,2099-12-31,
57061,2061504999,MIMIC4,"Destruction of vaginal lesion(s); simple (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery)",2110086,CPT4,2025-05-07,2099-12-31,
57065,2061505000,MIMIC4,"Destruction of vaginal lesion(s); extensive (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery)",4217787,SNOMED,2025-05-07,2099-12-31,
57106,2061505001,MIMIC4,"Vaginectomy, partial removal of vaginal wall",4102528,SNOMED,2025-05-07,2099-12-31,
57110,2061505002,MIMIC4,"Vaginectomy, complete removal of vaginal wall",4249726,SNOMED,2025-05-07,2099-12-31,
57120,2061505003,MIMIC4,Colpocleisis (Le Fort type),4239401,SNOMED,2025-05-07,2099-12-31,
57130,2061505004,MIMIC4,Excision of vaginal septum,4216191,SNOMED,2025-05-07,2099-12-31,
57135,2061505005,MIMIC4,Excision of vaginal cyst or tumor,2110098,CPT4,2025-05-07,2099-12-31,
57155,2061505006,MIMIC4,Insertion of uterine tandem and/or vaginal ovoids for clinical brachytherapy,2110100,CPT4,2025-05-07,2099-12-31,
57156,2061505007,MIMIC4,Insertion of a vaginal radiation afterloading apparatus for clinical brachytherapy,40757145,CPT4,2025-05-07,2099-12-31,
57160,2061505008,MIMIC4,Fitting and insertion of pessary or other intravaginal support device,2110101,CPT4,2025-05-07,2099-12-31,
57180,2061505009,MIMIC4,Introduction of any hemostatic agent or pack for spontaneous or traumatic nonobstetrical vaginal hemorrhage (separate procedure),2110103,CPT4,2025-05-07,2099-12-31,
57200,2061505010,MIMIC4,"Colporrhaphy, suture of injury of vagina (nonobstetrical)",2110104,CPT4,2025-05-07,2099-12-31,
57210,2061505011,MIMIC4,"Colpoperineorrhaphy, suture of injury of vagina and/or perineum (nonobstetrical)",2110105,CPT4,2025-05-07,2099-12-31,
57220,2061505012,MIMIC4,"Plastic operation on urethral sphincter, vaginal approach (eg, Kelly urethral plication)",4265782,SNOMED,2025-05-07,2099-12-31,
57240,2061505013,MIMIC4,"Anterior colporrhaphy, repair of cystocele with or without repair of urethrocele, including cystourethroscopy, when performed",2110108,CPT4,2025-05-07,2099-12-31,
57250,2061505014,MIMIC4,"Posterior colporrhaphy, repair of rectocele with or without perineorrhaphy",4134717,SNOMED,2025-05-07,2099-12-31,
57260,2061505015,MIMIC4,"Combined anteroposterior colporrhaphy, including cystourethroscopy, when performed",4030390,SNOMED,2025-05-07,2099-12-31,
57265,2061505016,MIMIC4,"Combined anteroposterior colporrhaphy, including cystourethroscopy, when performed; with enterocele repair",2110111,CPT4,2025-05-07,2099-12-31,
57267,2061505017,MIMIC4,"Insertion of mesh or other prosthesis for repair of pelvic floor defect, each site (anterior, posterior compartment), vaginal approach (List separately in addition to code for primary procedure)",2110112,CPT4,2025-05-07,2099-12-31,
57268,2061505018,MIMIC4,"Repair of enterocele, vaginal approach (separate procedure)",4219236,SNOMED,2025-05-07,2099-12-31,
57280,2061505019,MIMIC4,"Colpopexy, abdominal approach",4010268,SNOMED,2025-05-07,2099-12-31,
57282,2061505020,MIMIC4,"Colpopexy, vaginal; extra-peritoneal approach (sacrospinous, iliococcygeus)",2110116,CPT4,2025-05-07,2099-12-31,
57283,2061505021,MIMIC4,"Colpopexy, vaginal; intra-peritoneal approach (uterosacral, levator myorrhaphy)",2110117,CPT4,2025-05-07,2099-12-31,
57285,2061505022,MIMIC4,"Paravaginal defect repair (including repair of cystocele, if performed); vaginal approach",4208193,SNOMED,2025-05-07,2099-12-31,
57287,2061505023,MIMIC4,"Removal or revision of sling for stress incontinence (eg, fascia or synthetic)",2110120,CPT4,2025-05-07,2099-12-31,
57288,2061505024,MIMIC4,"Sling operation for stress incontinence (eg, fascia or synthetic)",4279939,SNOMED,2025-05-07,2099-12-31,
57295,2061505025,MIMIC4,Revision (including removal) of prosthetic vaginal graft; vaginal approach,2110125,CPT4,2025-05-07,2099-12-31,
57300,2061505026,MIMIC4,Closure of rectovaginal fistula; vaginal or transanal approach,2110127,CPT4,2025-05-07,2099-12-31,
57308,2061505027,MIMIC4,"Closure of rectovaginal fistula; transperineal approach, with perineal body reconstruction, with or without levator plication",2110130,CPT4,2025-05-07,2099-12-31,
57311,2061505028,MIMIC4,Closure of urethrovaginal fistula; with bulbocavernosus transplant,2110132,CPT4,2025-05-07,2099-12-31,
57410,2061505029,MIMIC4,Pelvic examination under anesthesia (other than local),4348040,SNOMED,2025-05-07,2099-12-31,
57425,2061505030,MIMIC4,"Laparoscopy, surgical, colpopexy (suspension of vaginal apex)",2110142,CPT4,2025-05-07,2099-12-31,
57452,2061505031,MIMIC4,Colposcopy of the cervix including upper/adjacent vagina,2110143,CPT4,2025-05-07,2099-12-31,
57456,2061505032,MIMIC4,Colposcopy of the cervix including upper/adjacent vagina; with endocervical curettage,2110146,CPT4,2025-05-07,2099-12-31,
57460,2061505033,MIMIC4,Colposcopy of the cervix including upper/adjacent vagina; with loop electrode biopsy(s) of the cervix,2110147,CPT4,2025-05-07,2099-12-31,
57461,2061505034,MIMIC4,Colposcopy of the cervix including upper/adjacent vagina; with loop electrode conization of the cervix,2110148,CPT4,2025-05-07,2099-12-31,
57500,2061505035,MIMIC4,"Biopsy of cervix, single or multiple, or local excision of lesion, with or without fulguration (separate procedure)",2110149,CPT4,2025-05-07,2099-12-31,
57505,2061505036,MIMIC4,Endocervical curettage (not done as part of a dilation and curettage),4200235,SNOMED,2025-05-07,2099-12-31,
57510,2061505037,MIMIC4,Cautery of cervix; electro or thermal,2110151,CPT4,2025-05-07,2099-12-31,
57520,2061505038,MIMIC4,"Conization of cervix, with or without fulguration, with or without dilation and curettage, with or without repair; cold knife or laser",2110154,CPT4,2025-05-07,2099-12-31,
57522,2061505039,MIMIC4,"Conization of cervix, with or without fulguration, with or without dilation and curettage, with or without repair; loop electrode excision",2110155,CPT4,2025-05-07,2099-12-31,
57530,2061505040,MIMIC4,"Trachelectomy (cervicectomy), amputation of cervix (separate procedure)",4300370,SNOMED,2025-05-07,2099-12-31,
57550,2061505041,MIMIC4,"Excision of cervical stump, vaginal approach",4217842,SNOMED,2025-05-07,2099-12-31,
57555,2061505042,MIMIC4,"Excision of cervical stump, vaginal approach; with anterior and/or posterior repair",2110161,CPT4,2025-05-07,2099-12-31,
57720,2061505043,MIMIC4,"Trachelorrhaphy, plastic repair of uterine cervix, vaginal approach",2110165,CPT4,2025-05-07,2099-12-31,
58100,2061505044,MIMIC4,"Endometrial sampling (biopsy) with or without endocervical sampling (biopsy), without cervical dilation, any method (separate procedure)",2110169,CPT4,2025-05-07,2099-12-31,
58110,2061505045,MIMIC4,Endometrial sampling (biopsy) performed in conjunction with colposcopy (List separately in addition to code for primary procedure),2110170,CPT4,2025-05-07,2099-12-31,
