source_code,source_concept_id,source_vocabulary_id,source_code_description,relationship_id,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
"VANCOIT","2061509763","MIMIC4","Vancomycin Intrathecal","Maps to","1707687","RxNorm","2025-05-07","2099-12-31",
"CSA100L","2061507112","MIMIC4","CycloSPORINE (Sandimmune) (CSA100L)","Maps to","19010482","RxNorm","2025-05-07","2099-12-31",
"25028","2061502406","MIMIC4","Incision and drainage, forearm and/or wrist; deep abscess or hematoma","Maps to","2104061","CPT4","2025-05-07","2099-12-31",
"DISORDERS OF PANCREAS EXCEPT MALIGNANCY","2062499361","MIMIC4","DISORDERS OF PANCREAS EXCEPT MALIGNANCY","Maps to","38001235","DRG","2026-05-28","2099-12-31",
"4X/DAY","2061503548","MIMIC4","4X/DAY","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"54868563100","2062507871","MIMIC4","54868563100","Maps to","19124378","RxNorm","2026-05-28","2099-12-31",
"T445X6A","2062496510","MIMIC4","T445X6A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"G.I. HEMORRHAGE W MCC","2062499418","MIMIC4","G.I. HEMORRHAGE W MCC","Maps to","38001187","DRG","2026-05-28","2099-12-31",
"80071","2061505512","MIMIC4","GRAM NEGATIVE ROD #2","Maps to","4336840","SNOMED","2025-05-07","2099-12-31",
"00409798361","2062506386","MIMIC4","00409798361","Maps to","40221381","RxNorm","2026-05-28","2099-12-31",
"DURA100I","2061507334","MIMIC4","Morphine Sulfate For Inhalation","Maps to","1110410","RxNorm","2025-05-07","2099-12-31",
"00310027510","2062505932","MIMIC4","00310027510","Maps to","766815","RxNorm","2026-05-28","2099-12-31",
"mesalamine ER 500mg CAP","2062502793","MIMIC4","mesalamine ER 500mg CAP","Maps to","968635","RxNorm","2026-05-28","2099-12-31",
"IV FLUSH*","2061507896","MIMIC4","IV FLUSH*","Maps to","4171047","SNOMED","2025-05-07","2099-12-31",
"NORepinephrine ((for dilution)","2062503179","MIMIC4","NORepinephrine ((for dilution)","Maps to","35603731","RxNorm","2026-05-28","2099-12-31",
"T670XXA","2062496639","MIMIC4","T670XXA","Maps to","434541","SNOMED","2026-05-28","2099-12-31",
"wfdb.signal.format.aVF","2061509996","MIMIC4","WFDB signal encoding format code in lead aVF","Maps to","2061509996","MIMIC4","2025-05-07","2099-12-31",
"228145","2061501894","MIMIC4","ABI Ankle BP L","Maps to","44805248","SNOMED","2025-05-07","2099-12-31",
"E9333","2062495903","MIMIC4","E9333","Maps to","441207","SNOMED","2026-05-28","2099-12-31",
"225899","2061501327","MIMIC4","Bactrim (SMX/TMP)","Maps to","2061501327","MIMIC4","2025-05-07","2099-12-31",
"maa","2062502710","MIMIC4","maa","Maps to","40007806","RxNorm","2026-05-28","2099-12-31",
"226584","2061501493","MIMIC4","Ileoconduit","Maps to","3014315","LOINC","2025-05-07","2099-12-31",
"00409672903","2062506352","MIMIC4","00409672903","Maps to","46275283","RxNorm","2026-05-28","2099-12-31",
"V1253","2062496884","MIMIC4","V1253","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"V484XXA","2062497204","MIMIC4","V484XXA","Maps to","4145511","SNOMED","2026-05-28","2099-12-31",
"E0033","2062495632","MIMIC4","E0033","Maps to","4032150","SNOMED","2026-05-28","2099-12-31",
"Magtab","2062502733","MIMIC4","Magtab","Maps to","19051927","RxNorm","2026-05-28","2099-12-31",
"00378616001","2062506124","MIMIC4","00378616001","Maps to","40162436","RxNorm","2026-05-28","2099-12-31",
"58720","2061505091","MIMIC4","Salpingo-oophorectomy, complete or partial, unilateral or bilateral (separate procedure)","Maps to","4021363","SNOMED","2025-05-07","2099-12-31",
"00597003112","2062506712","MIMIC4","00597003112","Maps to","40223153","RxNorm","2026-05-28","2099-12-31",
"OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC","2062499748","MIMIC4","OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC","Maps to","38001020","DRG","2026-05-28","2099-12-31",
"224411","2061500747","MIMIC4","Epidural Bolus (mL)","Maps to","2061500747","MIMIC4","2025-05-07","2099-12-31",
"VERA180SR","2061509777","MIMIC4","Verapamil SR (VERA180SR)","Maps to","1307863","RxNorm","2025-05-07","2099-12-31",
"OTHER DIGESTIVE SYSTEM OPERATING ROOM P_2062499676","2062499676","MIMIC4","OTHER DIGESTIVE SYSTEM OPERATING ROOM PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES","Maps to","38001177","DRG","2026-05-28","2099-12-31",
"TOLT1","2061509598","MIMIC4","Tolterodine 1mg Tablet","Maps to","40163783","RxNorm","2025-05-07","2099-12-31",
"LAMO100BN","2061507964","MIMIC4","LaMOTrigine (LAMO100BN)","Maps to","705103","RxNorm","2025-05-07","2099-12-31",
"80239","2061505668","MIMIC4","ASPERGILLUS SP. NOT FUMIGATUS, FLAVUS OR NIGER","Maps to","4186115","SNOMED","2025-05-07","2099-12-31",
"mg//min","2061508450","MIMIC4","mg//min","Maps to","44777611","UCUM","2025-05-07","2099-12-31",
"90201","2061505867","MIMIC4","Blood Culture, Routine","Maps to","4107893","SNOMED","2025-05-07","2099-12-31",
"V110","2062496860","MIMIC4","V110","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"36832","2061503095","MIMIC4","Revision, open, arteriovenous fistula; without thrombectomy, autogenous or nonautogenous dialysis graft (separate procedure)","Maps to","2108298","CPT4","2025-05-07","2099-12-31",
"W2181XA","2062497709","MIMIC4","W2181XA","Maps to","4050586","SNOMED","2026-05-28","2099-12-31",
"Lorazepam 0.5mg Tablet","2062494802","MIMIC4","Lorazepam 0.5 MG Oral Tablet","Maps to","19019112","RxNorm","2026-05-28","2099-12-31",
"00143989001","2062505571","MIMIC4","00143989001","Maps to","19070869","RxNorm","2026-05-28","2099-12-31",
"selexipag 200mcg","2062503909","MIMIC4","selexipag 200mcg","Maps to","35604949","RxNorm","2026-05-28","2099-12-31",
"90854","2061506238","MIMIC4","DESULFOVIBRIO LEGALLII","Maps to","1243060","SNOMED","2025-05-07","2099-12-31",
"225221","2061501044","MIMIC4","CCO PAC Cap Change","Maps to","2061501044","MIMIC4","2025-05-07","2099-12-31",
"Right IJ.","2061509241","MIMIC4","Right IJ.","Maps to value","4006845","SNOMED","2025-05-07","2099-12-31",
"90129","2061505811","MIMIC4","ASO Screen","Maps to","4190509","SNOMED","2025-05-07","2099-12-31",
"Verapa","2062504441","MIMIC4","Verapa","Maps to","40171852","RxNorm","2026-05-28","2099-12-31",
"90240","2061505901","MIMIC4","ACID FAST CULTURE","Maps to","4307445","SNOMED","2025-05-07","2099-12-31",
"application","2061506565","MIMIC4","application","Maps to","45891000","UCUM","2025-05-07","2099-12-31",
"93567","2061506374","MIMIC4","Injection procedure during cardiac catheterization including imaging supervision, interpretation, and report; for supravalvular aortography (List separately in addition to code for primary procedure)","Maps to","40756942","CPT4","2025-05-07","2099-12-31",
"T814XXD","2062496667","MIMIC4","T814XXD","Maps to","36712821","SNOMED","2026-05-28","2099-12-31",
"00310027139","2062505930","MIMIC4","00310027139","Maps to","766816","RxNorm","2026-05-28","2099-12-31",
"225447","2061501151","MIMIC4","Percutaneous Drain Insertion","Maps to","2061501151","MIMIC4","2025-05-07","2099-12-31",
"51653","2061504337","MIMIC4","HIV 1 Ab Confirmation|Blood|Chemistry","Maps to","3017675","LOINC","2025-05-07","2099-12-31",
"223828","2061500536","MIMIC4","Slurred Speech","Maps to","2061500536","MIMIC4","2025-05-07","2099-12-31",
"V4940XA","2062497212","MIMIC4","V4940XA","Maps to","433930","SNOMED","2026-05-28","2099-12-31",
"TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC","2062499947","MIMIC4","TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC","Maps to","38000898","DRG","2026-05-28","2099-12-31",
"Venl","2062504432","MIMIC4","Venl","Maps to","743793","RxNorm","2026-05-28","2099-12-31",
"HISPANIC/LATINO - CENTRAL AMERICAN","2061507732","MIMIC4","HISPANIC/LATINO - CENTRAL AMERICAN","Maps to","1546223","Ethnicity","2025-05-07","2099-12-31",
"00004018301","2062504753","MIMIC4","00004018301","Maps to","40165081","RxNorm","2026-05-28","2099-12-31",
"00810079887","2062507010","MIMIC4","00810079887","Maps to","19073874","RxNorm","2026-05-28","2099-12-31",
"225761","2061501242","MIMIC4","Sheath Insertion","Maps to","2061501242","MIMIC4","2025-05-07","2099-12-31",
"00074148402","2062505094","MIMIC4","00074148402","Maps to","1593970","RxNorm","2026-05-28","2099-12-31",
"pang","2062503401","MIMIC4","pang","Maps to","19132670","RxNorm","2026-05-28","2099-12-31",
"DAILY:PRN","2061507164","MIMIC4","DAILY:PRN","Maps to value","45757518","SNOMED","2025-05-07","2099-12-31",
"AC","2062500183","MIMIC4","AC","Maps to","4157760","SNOMED","2026-05-28","2099-12-31",
"00029320613","2062504951","MIMIC4","00029320613","Maps to","722158","RxNorm","2026-05-28","2099-12-31",
"W1830XD","2062497684","MIMIC4","W1830XD","Maps to","4140830","SNOMED","2026-05-28","2099-12-31",
"Atropine Sulfate Ophth 1%","2062500513","MIMIC4","Atropine Sulfate Ophth 1%","Maps to","40243451","RxNorm","2026-05-28","2099-12-31",
"Right Antecube","2061509223","MIMIC4","Right Antecube","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"Avodart 0.5 mg","2062494215","MIMIC4","Dutasteride 0.5 MG [Avodart]","Maps to","19031909","RxNorm","2026-05-28","2099-12-31",
"V8659XD","2062497552","MIMIC4","V8659XD","Maps to","439983","SNOMED","2026-05-28","2099-12-31",
"E9359","2062495920","MIMIC4","E9359","Maps to","441206","SNOMED","2026-05-28","2099-12-31",
"OTHER RESP SYSTEM O.R. PROCEDURES W CC","2062499746","MIMIC4","OTHER RESP SYSTEM O.R. PROCEDURES W CC","Maps to","38001019","DRG","2026-05-28","2099-12-31",
"V553","2062497294","MIMIC4","V553","Maps to","42872876","SNOMED","2026-05-28","2099-12-31",
"90755","2061506154","MIMIC4","STREPTOCOCCUS GALLOLYTICUS SSP. PASTEURIANUS (STREPTOCOCCUS BOVIS)","Maps to","4222232","SNOMED","2025-05-07","2099-12-31",
"00409651049","2062506342","MIMIC4","00409651049","Maps to","19057568","RxNorm","2026-05-28","2099-12-31",
"223253","2061500488","MIMIC4","Magnetic Resonance Imaging","Maps to","4013636","SNOMED","2025-05-07","2099-12-31",
"IL","2061507808","MIMIC4","IL","Maps to","4157759","SNOMED","2025-05-07","2099-12-31",
"Brimonidine 0.2% drops","2062500702","MIMIC4","Brimonidine 0.2% drops","Maps to","40164141","RxNorm","2026-05-28","2099-12-31",
"V0482","2062496769","MIMIC4","V0482","Maps to","45766229","SNOMED","2026-05-28","2099-12-31",
"00338069504","2062506023","MIMIC4","00338069504","Maps to","967904","RxNorm","2026-05-28","2099-12-31",
"SPLENECTOMY W CC","2062499924","MIMIC4","SPLENECTOMY W CC","Maps to","38001508","DRG","2026-05-28","2099-12-31",
"DULO30","2061507333","MIMIC4","Duloxetine 30mg Capsule","Maps to","19122148","RxNorm","2025-05-07","2099-12-31",
"Z9886","2062498913","MIMIC4","Z9886","Maps to value","4099462","SNOMED","2026-05-28","2099-12-31",
"BLEP2ES","2061506769","MIMIC4","Sulfacetamide-Prednisolone Ophth. Susp.","Maps to","1036252","RxNorm","2025-05-07","2099-12-31",
"R030","2062496081","MIMIC4","R030","Maps to","141693","SNOMED","2026-05-28","2099-12-31",
"THIO15I","2061509556","MIMIC4","Thiotepa","Maps to","19137385","RxNorm","2025-05-07","2099-12-31",
"00904679961","2062507316","MIMIC4","00904679961","Maps to","19080129","RxNorm","2026-05-28","2099-12-31",
"ADDE5XR","2061506456","MIMIC4","Adderall (ADDE5XR)","Maps to","714785","RxNorm","2025-05-07","2099-12-31",
"00904578461","2062507112","MIMIC4","00904578461","Maps to","19077462","RxNorm","2026-05-28","2099-12-31",
"Surgery","2062495439","MIMIC4","Surgery","Maps to","2062495439","MIMIC4","2026-05-28","2099-12-31",
"V5422","2062497280","MIMIC4","V5422","Maps to","4186037","SNOMED","2026-05-28","2099-12-31",
"V119","2062496867","MIMIC4","V119","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"Advicor 500-20","2062494148","MIMIC4","Lovastatin 20 MG / Niacin 500 MG [Advicor]","Maps to","19027244","RxNorm","2026-05-28","2099-12-31",
"43201","2061503253","MIMIC4","Esophagoscopy, flexible, transoral; with directed submucosal injection(s), any substance","Maps to","2108867","CPT4","2025-05-07","2099-12-31",
"00338040903","2062506004","MIMIC4","00338040903","Maps to","35604349","RxNorm","2026-05-28","2099-12-31",
"227808","2061501841","MIMIC4","Heliox","Maps to","2061501841","MIMIC4","2025-05-07","2099-12-31",
"Y9351","2062498132","MIMIC4","Y9351","Maps to","4032150","SNOMED","2026-05-28","2099-12-31",
"52358","2061504810","MIMIC4","Lining Cell|Other Body Fluid|Hematology","Maps to","3035196","LOINC","2025-05-07","2099-12-31",
"LaM","2062502433","MIMIC4","LaM","Maps to","1704190","RxNorm","2026-05-28","2099-12-31",
"METH1L","2061508324","MIMIC4","Methad","Maps to","1103640","RxNorm","2025-05-07","2099-12-31",
"TRIM100I","2061509649","MIMIC4","Trimethobenzamide","Maps to","942799","RxNorm","2025-05-07","2099-12-31",
"T470X5A","2062496564","MIMIC4","T470X5A","Maps to","4096278","SNOMED","2026-05-28","2099-12-31",
"59840","2061505113","MIMIC4","Induced abortion, by dilation and curettage","Maps to","4168396","SNOMED","2025-05-07","2099-12-31",
"epigastric","2061507377","MIMIC4","epigastric","Maps to value","4101855","SNOMED","2025-05-07","2099-12-31",
"225148","2061501001","MIMIC4","Bivalirudin (Angiomax)","Maps to","2061501001","MIMIC4","2025-05-07","2099-12-31",
"(300 mcg)","2061502849","MIMIC4","(300 mcg)","Maps to","9655","UCUM","2025-05-07","2099-12-31",
"Piperacillin-Tazobactam","2062503515","MIMIC4","Piperacillin-Tazobactam","Maps to","46275446","RxNorm","2026-05-28","2099-12-31",
"Dopamine HCl 200MG/5ML;VIAL","2062494466","MIMIC4","Dopamine","Maps to","1337860","RxNorm","2026-05-28","2099-12-31",
"LORAEPAM","2062502671","MIMIC4","LORAEPAM","Maps to","19019112","RxNorm","2026-05-28","2099-12-31",
"41120","2061503214","MIMIC4","Glossectomy; less than one-half tongue","Maps to","4287693","SNOMED","2025-05-07","2099-12-31",
"51330","2061504094","MIMIC4","CD59|Bone Marrow|Hematology","Maps to","3031007","LOINC","2025-05-07","2099-12-31",
"226132","2061501421","MIMIC4","ICP Line Tubing Change","Maps to","2061501421","MIMIC4","2025-05-07","2099-12-31",
"51676","2061504347","MIMIC4","Insulin|Blood|Chemistry","Maps to","3016244","LOINC","2025-05-07","2099-12-31",
"methylphenidate SR  20 mg","2062494882","MIMIC4","Methylphenidate","Maps to","705944","RxNorm","2026-05-28","2099-12-31",
"66435020115","2062508235","MIMIC4","66435020115","Maps to","19047523","RxNorm","2026-05-28","2099-12-31",
"V0389","2062496755","MIMIC4","V0389","Maps to","37109774","SNOMED","2026-05-28","2099-12-31",
"00121177505","2062505477","MIMIC4","00121177505","Maps to","40221700","RxNorm","2026-05-28","2099-12-31",
"00121119000","2062505469","MIMIC4","00121119000","Maps to","19114106","RxNorm","2026-05-28","2099-12-31",
"225465","2062508520","MIMIC4","Chest Pain","Maps to","40761360","LOINC","2026-05-28","2099-12-31",
"224056","2062508445","MIMIC4","Braden Activity","Maps to","3037318","LOINC","2026-05-28","2099-12-31",
"00088216030","2062505318","MIMIC4","00088216030","Maps to","1101922","RxNorm","2026-05-28","2099-12-31",
"44380","2061503358","MIMIC4","Ileoscopy, through stoma; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)","Maps to","2109102","CPT4","2025-05-07","2099-12-31",
"26568","2061502535","MIMIC4","Osteoplasty, lengthening, metacarpal or phalanx","Maps to","2104616","CPT4","2025-05-07","2099-12-31",
"29825","2061502818","MIMIC4","Arthroscopy, shoulder, surgical; with lysis and resection of adhesions, with or without manipulation","Maps to","2105958","CPT4","2025-05-07","2099-12-31",
"*NF* Aspirin-Acetaminophen-Caffeine","2062503038","MIMIC4","*NF* Aspirin-Acetaminophen-Caffeine","Maps to","19073408","RxNorm","2026-05-28","2099-12-31",
"52929","2061504892","MIMIC4","Reptilase Time|Blood|Hematology","Maps to","3005308","LOINC","2025-05-07","2099-12-31",
"Z8521","2062498658","MIMIC4","Z8521","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"78869","2062495553","MIMIC4","78869","Maps to","45757776","SNOMED","2026-05-28","2099-12-31",
"IBUT1I","2061507797","MIMIC4","Ibutilide Fumarate","Maps to","19050087","RxNorm","2025-05-07","2099-12-31",
"90457","2061506011","MIMIC4","AGROBACTERIUM RADIOBACTER","Maps to","2061506011","MIMIC4","2025-05-07","2099-12-31",
"Carbamazep","2062500884","MIMIC4","Carbamazep","Maps to","19102297","RxNorm","2026-05-28","2099-12-31",
"00075291202","2062505156","MIMIC4","00075291202","Maps to","40160994","RxNorm","2026-05-28","2099-12-31",
"23605","2061502342","MIMIC4","Closed treatment of proximal humeral (surgical or anatomical neck) fracture; with manipulation, with or without skeletal traction","Maps to","2103756","CPT4","2025-05-07","2099-12-31",
"51001","2061503777","MIMIC4","Triiodothyronine (T3)|Blood|Chemistry","Maps to","3010340","LOINC","2025-05-07","2099-12-31",
"MAJOR JOINT & LIMB REATTACHMENT PROCEDU_2062499565","2062499565","MIMIC4","MAJOR JOINT & LIMB REATTACHMENT PROCEDURES OF UPPER EXTREMITY","Maps to","38001273","DRG","2026-05-28","2099-12-31",
"FOSI10","2061507555","MIMIC4","Fosinopril (FOSI10)","Maps to","1363749","RxNorm","2025-05-07","2099-12-31",
"Victoza 2-Pak","2062504455","MIMIC4","Victoza 2-Pak","Maps to","40169223","RxNorm","2026-05-28","2099-12-31",
"00300364101","2062505924","MIMIC4","00300364101","Maps to","40240364","RxNorm","2026-05-28","2099-12-31",
"Epoetin","2062501531","MIMIC4","Epoetin","Maps to","1301165","RxNorm","2026-05-28","2099-12-31",
"224730","2061500839","MIMIC4","Corneal Reflex Right (224730)","Maps to","2061500839","MIMIC4","2025-05-07","2099-12-31",
"93456","2061506343","MIMIC4","Catheter placement in coronary artery(s) for coronary angiography, including intraprocedural injection(s) for coronary angiography, imaging supervision and interpretation; with right heart catheterization","Maps to","40756899","CPT4","2025-05-07","2099-12-31",
"46275","2061503433","MIMIC4","Surgical treatment of anal fistula (fistulectomy/fistulotomy); intersphincteric","Maps to","2109253","CPT4","2025-05-07","2099-12-31",
"Gentamicin 10 mL Vial","2062494616","MIMIC4","Gentamicin 10 mL Vial","Maps to","1592211","RxNorm","2026-05-28","2099-12-31",
"W861XXA","2062497788","MIMIC4","W861XXA","Maps to","441767","SNOMED","2026-05-28","2099-12-31",
"DOLAS100","2061507292","MIMIC4","Dolasetron Mesylate 100mg Tab","Maps to","19076706","RxNorm","2025-05-07","2099-12-31",
"posterior ear","2061508984","MIMIC4","posterior ear","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"V4303XA","2062497120","MIMIC4","V4303XA","Maps to","435988","SNOMED","2026-05-28","2099-12-31",
"E0011","2062495624","MIMIC4","E0011","Maps to","4168648","SNOMED","2026-05-28","2099-12-31",
"51307","2061504071","MIMIC4","CD13|Bone Marrow|Hematology","Maps to","3029960","LOINC","2025-05-07","2099-12-31",
"50979","2061503755","MIMIC4","Red Top Hold","Maps to","2061503755","MIMIC4","2025-05-07","2099-12-31",
"66689036430","2062508251","MIMIC4","66689036430","Maps to","19065567","RxNorm","2026-05-28","2099-12-31",
"Z832","2062498624","MIMIC4","Z832","Maps to","4167217","SNOMED","2026-05-28","2099-12-31",
"225346","2061501091","MIMIC4","Midline Insertion Date","Maps to","42689574","SNOMED","2025-05-07","2099-12-31",
