source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
46255,2061503336,MIMIC4,"Hemorrhoidectomy, internal and external, single column/group",2109246,CPT4,2025-03-20,2099-12-31,
46258,2061503337,MIMIC4,"Hemorrhoidectomy, internal and external, single column/group; with fistulectomy, including fissurectomy, when performed",2109248,CPT4,2025-03-20,2099-12-31,
46260,2061503338,MIMIC4,"Hemorrhoidectomy, internal and external, 2 or more columns/groups",2109249,CPT4,2025-03-20,2099-12-31,
46270,2061503339,MIMIC4,Surgical treatment of anal fistula (fistulectomy/fistulotomy); subcutaneous,2109252,CPT4,2025-03-20,2099-12-31,
46275,2061503340,MIMIC4,Surgical treatment of anal fistula (fistulectomy/fistulotomy); intersphincteric,2109253,CPT4,2025-03-20,2099-12-31,
46280,2061503341,MIMIC4,"Surgical treatment of anal fistula (fistulectomy/fistulotomy); transsphincteric, suprasphincteric, extrasphincteric or multiple, including placement of seton, when performed",2109254,CPT4,2025-03-20,2099-12-31,
46320,2061503342,MIMIC4,"Excision of thrombosed hemorrhoid, external",4240717,SNOMED,2025-03-20,2099-12-31,
46505,2061503343,MIMIC4,Chemodenervation of internal anal sphincter,2109259,CPT4,2025-03-20,2099-12-31,
46600,2061503344,MIMIC4,"Anoscopy; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109260,CPT4,2025-03-20,2099-12-31,
46604,2061503345,MIMIC4,"Anoscopy; with dilation (eg, balloon, guide wire, bougie)",4205923,SNOMED,2025-03-20,2099-12-31,
46614,2061503346,MIMIC4,"Anoscopy; with control of bleeding (eg, injection, bipolar cautery, unipolar cautery, laser, heater probe, stapler, plasma coagulator)",2109267,CPT4,2025-03-20,2099-12-31,
46615,2061503347,MIMIC4,"Anoscopy; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",2109268,CPT4,2025-03-20,2099-12-31,
46706,2061503348,MIMIC4,Repair of anal fistula with fibrin glue,2109271,CPT4,2025-03-20,2099-12-31,
46910,2061503349,MIMIC4,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), simple; electrodesiccation",2109291,CPT4,2025-03-20,2099-12-31,
46917,2061503350,MIMIC4,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), simple; laser surgery",2109293,CPT4,2025-03-20,2099-12-31,
46922,2061503351,MIMIC4,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), simple; surgical excision",2109294,CPT4,2025-03-20,2099-12-31,
46924,2061503352,MIMIC4,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), extensive (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery)",2109295,CPT4,2025-03-20,2099-12-31,
46930,2061503353,MIMIC4,"Destruction of internal hemorrhoid(s) by thermal energy (eg, infrared coagulation, cautery, radiofrequency)",2109296,CPT4,2025-03-20,2099-12-31,
46945,2061503354,MIMIC4,"Hemorrhoidectomy, internal, by ligation other than rubber band; single hemorrhoid column/group, without imaging guidance",2109304,CPT4,2025-03-20,2099-12-31,
46946,2061503355,MIMIC4,"Hemorrhoidectomy, internal, by ligation other than rubber band; 2 or more hemorrhoid columns/groups, without imaging guidance",2109305,CPT4,2025-03-20,2099-12-31,
46999,2061503356,MIMIC4,"Unlisted procedure, anus",2109307,CPT4,2025-03-20,2099-12-31,
47000,2061503357,MIMIC4,"Biopsy of liver, needle; percutaneous",4123999,SNOMED,2025-03-20,2099-12-31,
47001,2061503358,MIMIC4,"Biopsy of liver, needle; when done for indicated purpose at time of other major procedure (List separately in addition to code for primary procedure)",4120661,SNOMED,2025-03-20,2099-12-31,
47100,2061503359,MIMIC4,"Biopsy of liver, wedge",4308420,SNOMED,2025-03-20,2099-12-31,
47120,2061503360,MIMIC4,"Hepatectomy, resection of liver; partial lobectomy",37017273,SNOMED,2025-03-20,2099-12-31,
47135,2061503361,MIMIC4,"Liver allotransplantation, orthotopic, partial or whole, from cadaver or living donor, any age",4067458,SNOMED,2025-03-20,2099-12-31,
47143,2061503362,MIMIC4,"Backbench standard preparation of cadaver donor whole liver graft prior to allotransplantation, including cholecystectomy, if necessary, and dissection and removal of surrounding soft tissues to prepare the vena cava, portal vein, hepatic artery, and comm",2109326,CPT4,2025-03-20,2099-12-31,
47379,2061503363,MIMIC4,"Unlisted laparoscopic procedure, liver",2109338,CPT4,2025-03-20,2099-12-31,
47382,2061503364,MIMIC4,"Ablation, 1 or more liver tumor(s), percutaneous, radiofrequency",2109341,CPT4,2025-03-20,2099-12-31,
47399,2061503365,MIMIC4,"Unlisted procedure, liver",2109342,CPT4,2025-03-20,2099-12-31,
47420,2061503366,MIMIC4,"Choledochotomy or choledochostomy with exploration, drainage, or removal of calculus, with or without cholecystotomy; without transduodenal sphincterotomy or sphincteroplasty",2109344,CPT4,2025-03-20,2099-12-31,
47490,2061503367,MIMIC4,"Cholecystostomy, percutaneous, complete procedure, including imaging guidance, catheter placement, cholecystogram when performed, and radiological supervision and interpretation",4067681,SNOMED,2025-03-20,2099-12-31,
47500,2061503368,MIMIC4,Injection procedure for percutaneous transhepatic cholangiography,2109349,CPT4,2025-03-20,2099-12-31,
47505,2061503369,MIMIC4,"Injection procedure for cholangiography through an existing catheter (eg, percutaneous transhepatic or T-tube)",2109350,CPT4,2025-03-20,2099-12-31,
47510,2061503370,MIMIC4,Introduction of percutaneous transhepatic catheter for biliary drainage,2109351,CPT4,2025-03-20,2099-12-31,
47511,2061503371,MIMIC4,Introduction of percutaneous transhepatic stent for internal and external biliary drainage,2109352,CPT4,2025-03-20,2099-12-31,
47525,2061503372,MIMIC4,Change of percutaneous biliary drainage catheter,2109353,CPT4,2025-03-20,2099-12-31,
47539,2061503373,MIMIC4,"Placement of stent(s) into a bile duct, percutaneous, including diagnostic cholangiography, imaging guidance (eg, fluoroscopy and/or ultrasound), balloon dilation, catheter exchange(s) and catheter removal(s) when performed, and all associated radiologica",42627982,CPT4,2025-03-20,2099-12-31,
47544,2061503374,MIMIC4,"Removal of calculi/debris from biliary duct(s) and/or gallbladder, percutaneous, including destruction of calculi by any method (eg, mechanical, electrohydraulic, lithotripsy) when performed, imaging guidance (eg, fluoroscopy), and all associated radiolog",42628673,CPT4,2025-03-20,2099-12-31,
47553,2061503375,MIMIC4,"Biliary endoscopy, percutaneous via T-tube or other tract; with biopsy, single or multiple",2109357,CPT4,2025-03-20,2099-12-31,
47555,2061503376,MIMIC4,"Biliary endoscopy, percutaneous via T-tube or other tract; with dilation of biliary duct stricture(s) without stent",2109359,CPT4,2025-03-20,2099-12-31,
47562,2061503377,MIMIC4,"Laparoscopy, surgical; cholecystectomy",4163971,SNOMED,2025-03-20,2099-12-31,
47563,2061503378,MIMIC4,"Laparoscopy, surgical; cholecystectomy with cholangiography",2109364,CPT4,2025-03-20,2099-12-31,
47564,2061503379,MIMIC4,"Laparoscopy, surgical; cholecystectomy with exploration of common duct",2109365,CPT4,2025-03-20,2099-12-31,
47579,2061503380,MIMIC4,"Unlisted laparoscopy procedure, biliary tract",2109367,CPT4,2025-03-20,2099-12-31,
47600,2061503381,MIMIC4,Cholecystectomy,4242997,SNOMED,2025-03-20,2099-12-31,
47760,2061503382,MIMIC4,"Anastomosis, of extrahepatic biliary ducts and gastrointestinal tract",2109385,CPT4,2025-03-20,2099-12-31,
47999,2061503383,MIMIC4,"Unlisted procedure, biliary tract",2109393,CPT4,2025-03-20,2099-12-31,
48100,2061503384,MIMIC4,"Biopsy of pancreas, open (eg, fine needle aspiration, needle core biopsy, wedge biopsy)",4244285,SNOMED,2025-03-20,2099-12-31,
48102,2061503385,MIMIC4,"Biopsy of pancreas, percutaneous needle",2109399,CPT4,2025-03-20,2099-12-31,
48551,2061503386,MIMIC4,"Backbench standard preparation of cadaver donor pancreas allograft prior to transplantation, including dissection of allograft from surrounding soft tissues, splenectomy, duodenotomy, ligation of bile duct, ligation of mesenteric vessels, and Y-graft arte",2109423,CPT4,2025-03-20,2099-12-31,
48554,2061503387,MIMIC4,Transplantation of pancreatic allograft,4216096,SNOMED,2025-03-20,2099-12-31,
48999,2061503388,MIMIC4,"Unlisted procedure, pancreas",2109427,CPT4,2025-03-20,2099-12-31,
49000,2061503389,MIMIC4,"Exploratory laparotomy, exploratory celiotomy with or without biopsy(s) (separate procedure)",2109428,CPT4,2025-03-20,2099-12-31,
49002,2061503390,MIMIC4,Reopening of recent laparotomy,4138715,SNOMED,2025-03-20,2099-12-31,
49010,2061503391,MIMIC4,"Exploration, retroperitoneal area with or without biopsy(s) (separate procedure)",2109430,CPT4,2025-03-20,2099-12-31,
49060,2061503392,MIMIC4,"Drainage of retroperitoneal abscess, open",40479223,SNOMED,2025-03-20,2099-12-31,
49080,2061503393,MIMIC4,"Peritoneocentesis, abdominal paracentesis, or peritoneal lavage (diagnostic or therapeutic); initial (Deprecated)",2109438,CPT4,2025-03-20,2099-12-31,
49081,2061503394,MIMIC4,"Peritoneocentesis, abdominal paracentesis, or peritoneal lavage (diagnostic or therapeutic); subsequent (Deprecated)",2109439,CPT4,2025-03-20,2099-12-31,
49082,2061503395,MIMIC4,Abdominal paracentesis (diagnostic or therapeutic); without imaging guidance,42742539,CPT4,2025-03-20,2099-12-31,
49083,2061503396,MIMIC4,Abdominal paracentesis (diagnostic or therapeutic); with imaging guidance,42742540,CPT4,2025-03-20,2099-12-31,
49084,2061503397,MIMIC4,"Peritoneal lavage, including imaging guidance, when performed",42742541,CPT4,2025-03-20,2099-12-31,
49180,2061503398,MIMIC4,"Biopsy, abdominal or retroperitoneal mass, percutaneous needle",2109441,CPT4,2025-03-20,2099-12-31,
49203,2061503399,MIMIC4,"Excision or destruction, open, intra-abdominal tumors, cysts or endometriomas, 1 or more peritoneal, mesenteric, or retroperitoneal primary or secondary tumors; largest tumor 5 cm diameter or less",2109444,CPT4,2025-03-20,2099-12-31,
49204,2061503400,MIMIC4,"Excision or destruction, open, intra-abdominal tumors, cysts or endometriomas, 1 or more peritoneal, mesenteric, or retroperitoneal primary or secondary tumors; largest tumor 5.1-10.0 cm diameter",2109445,CPT4,2025-03-20,2099-12-31,
49250,2061503401,MIMIC4,"Umbilectomy, omphalectomy, excision of umbilicus (separate procedure)",4172618,SNOMED,2025-03-20,2099-12-31,
49255,2061503402,MIMIC4,"Omentectomy, epiploectomy, resection of omentum (separate procedure)",4300662,SNOMED,2025-03-20,2099-12-31,
49320,2061503403,MIMIC4,"Laparoscopy, abdomen, peritoneum, and omentum, diagnostic, with or without collection of specimen(s) by brushing or washing (separate procedure)",2109451,CPT4,2025-03-20,2099-12-31,
49321,2061503404,MIMIC4,"Laparoscopy, surgical; with biopsy (single or multiple)",2109452,CPT4,2025-03-20,2099-12-31,
49322,2061503405,MIMIC4,"Laparoscopy, surgical; with aspiration of cavity or cyst (eg, ovarian cyst) (single or multiple)",2109453,CPT4,2025-03-20,2099-12-31,
49323,2061503406,MIMIC4,"Laparoscopy, surgical; with drainage of lymphocele to peritoneal cavity",2109454,CPT4,2025-03-20,2099-12-31,
49324,2061503407,MIMIC4,"Laparoscopy, surgical; with insertion of tunneled intraperitoneal catheter",2109455,CPT4,2025-03-20,2099-12-31,
49325,2061503408,MIMIC4,"Laparoscopy, surgical; with revision of previously placed intraperitoneal cannula or catheter, with removal of intraluminal obstructive material if performed",2109456,CPT4,2025-03-20,2099-12-31,
49327,2061503409,MIMIC4,"Laparoscopy, surgical; with placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), intra-abdominal, intrapelvic, and/or retroperitoneum, including imaging guidance, if performed, single or multiple (List sepa",40756866,CPT4,2025-03-20,2099-12-31,
49329,2061503410,MIMIC4,"Unlisted laparoscopy procedure, abdomen, peritoneum and omentum",2109458,CPT4,2025-03-20,2099-12-31,
49402,2061503411,MIMIC4,Removal of peritoneal foreign body from peritoneal cavity,46270983,SNOMED,2025-03-20,2099-12-31,
49406,2061503412,MIMIC4,"Image-guided fluid collection drainage by catheter (eg, abscess, hematoma, seroma, lymphocele, cyst); peritoneal or retroperitoneal, percutaneous",44816426,CPT4,2025-03-20,2099-12-31,
49411,2061503413,MIMIC4,"Placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), percutaneous, intra-abdominal, intra-pelvic (except prostate), and/or retroperitoneum, single or multiple",40756930,CPT4,2025-03-20,2099-12-31,
49420,2061503414,MIMIC4,Insertion of intraperitoneal cannula or catheter for drainage or dialysis; temporary,42737052,CPT4,2025-03-20,2099-12-31,
49421,2061503415,MIMIC4,"Insertion of tunneled intraperitoneal catheter for dialysis, open",2109463,CPT4,2025-03-20,2099-12-31,
49422,2061503416,MIMIC4,Removal of tunneled intraperitoneal catheter,2109464,CPT4,2025-03-20,2099-12-31,
49423,2061503417,MIMIC4,Exchange of previously placed abscess or cyst drainage catheter under radiological guidance (separate procedure),2109465,CPT4,2025-03-20,2099-12-31,
49425,2061503418,MIMIC4,Insertion of peritoneal-venous shunt,4231590,SNOMED,2025-03-20,2099-12-31,
49435,2061503419,MIMIC4,Insertion of subcutaneous extension to intraperitoneal cannula or catheter with remote chest exit site (List separately in addition to code for primary procedure),2109472,CPT4,2025-03-20,2099-12-31,
49446,2061503420,MIMIC4,"Conversion of gastrostomy tube to gastro-jejunostomy tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",2109477,CPT4,2025-03-20,2099-12-31,
49450,2061503421,MIMIC4,"Replacement of gastrostomy or cecostomy (or other colonic) tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",2109478,CPT4,2025-03-20,2099-12-31,
49451,2061503422,MIMIC4,"Replacement of duodenostomy or jejunostomy tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",2109479,CPT4,2025-03-20,2099-12-31,
49452,2061503423,MIMIC4,"Replacement of gastro-jejunostomy tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",2109480,CPT4,2025-03-20,2099-12-31,
49505,2061503424,MIMIC4,"Repair initial inguinal hernia, age 5 years or older; reducible",2109489,CPT4,2025-03-20,2099-12-31,
49507,2061503425,MIMIC4,"Repair initial inguinal hernia, age 5 years or older; incarcerated or strangulated",2109490,CPT4,2025-03-20,2099-12-31,
49520,2061503426,MIMIC4,"Repair recurrent inguinal hernia, any age; reducible",2109491,CPT4,2025-03-20,2099-12-31,
49521,2061503427,MIMIC4,"Repair recurrent inguinal hernia, any age; incarcerated or strangulated",2109492,CPT4,2025-03-20,2099-12-31,
49525,2061503428,MIMIC4,"Repair inguinal hernia, sliding, any age",4206630,SNOMED,2025-03-20,2099-12-31,
49550,2061503429,MIMIC4,"Repair initial femoral hernia, any age; reducible",2109495,CPT4,2025-03-20,2099-12-31,
49553,2061503430,MIMIC4,"Repair initial femoral hernia, any age; incarcerated or strangulated",2109496,CPT4,2025-03-20,2099-12-31,
49560,2061503431,MIMIC4,Repair initial incisional or ventral hernia; reducible,2109499,CPT4,2025-03-20,2099-12-31,
49561,2061503432,MIMIC4,Repair initial incisional or ventral hernia; incarcerated or strangulated,2109500,CPT4,2025-03-20,2099-12-31,
49565,2061503433,MIMIC4,Repair recurrent incisional or ventral hernia; reducible,2109501,CPT4,2025-03-20,2099-12-31,
49566,2061503434,MIMIC4,Repair recurrent incisional or ventral hernia; incarcerated or strangulated,2109502,CPT4,2025-03-20,2099-12-31,
49568,2061503435,MIMIC4,Implantation of mesh or other prosthesis for open incisional or ventral hernia repair or mesh for closure of debridement for necrotizing soft tissue infection (List separately in addition to code for the incisional or ventral hernia repair),2109503,CPT4,2025-03-20,2099-12-31,
49570,2061503436,MIMIC4,"Repair epigastric hernia (eg, preperitoneal fat); reducible (separate procedure)",2109504,CPT4,2025-03-20,2099-12-31,
49572,2061503437,MIMIC4,"Repair epigastric hernia (eg, preperitoneal fat); incarcerated or strangulated",2109505,CPT4,2025-03-20,2099-12-31,
49585,2061503438,MIMIC4,"Repair umbilical hernia, age 5 years or older; reducible",2109508,CPT4,2025-03-20,2099-12-31,
