ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
45687553,2062493775,1,1
45687553,2062496060,1,1
45687553,2062498345,1,1
45687562,2062491464,1,1
45687562,2062491466,1,1
45687562,2062493749,1,1
45687562,2062493751,1,1
45687562,2062496034,1,1
45687562,2062496036,1,1
45687562,2062498319,1,1
45687562,2062498321,1,1
45687563,2062491519,1,1
45687563,2062493804,1,1
45687563,2062496089,1,1
45687563,2062498374,1,1
45687576,2062491487,1,1
45687576,2062493772,1,1
45687576,2062496057,1,1
45687576,2062498342,1,1
45687630,2062491464,1,1
45687630,2062491466,1,1
45687630,2062493749,1,1
45687630,2062493751,1,1
45687630,2062496034,1,1
45687630,2062496036,1,1
45687630,2062498319,1,1
45687630,2062498321,1,1
45687645,2062491401,1,1
45687645,2062493686,1,1
45687645,2062495971,1,1
45687645,2062498256,1,1
45687653,2062491464,1,1
45687653,2062491466,1,1
45687653,2062493749,1,1
45687653,2062493751,1,1
45687653,2062496034,1,1
45687653,2062496036,1,1
45687653,2062498319,1,1
45687653,2062498321,1,1
45687681,2062491464,1,1
45687681,2062491466,1,1
45687681,2062493749,1,1
45687681,2062493751,1,1
45687681,2062496034,1,1
45687681,2062496036,1,1
45687681,2062498319,1,1
45687681,2062498321,1,1
45687702,2062491464,1,1
45687702,2062491466,1,1
45687702,2062493749,1,1
45687702,2062493751,1,1
45687702,2062496034,1,1
45687702,2062496036,1,1
45687702,2062498319,1,1
45687702,2062498321,1,1
45687714,2062491464,1,1
45687714,2062491466,1,1
45687714,2062493749,1,1
45687714,2062493751,1,1
45687714,2062496034,1,1
45687714,2062496036,1,1
45687714,2062498319,1,1
45687714,2062498321,1,1
45687734,2062491464,1,1
45687734,2062491466,1,1
45687734,2062493749,1,1
45687734,2062493751,1,1
45687734,2062496034,1,1
45687734,2062496036,1,1
45687734,2062498319,1,1
45687734,2062498321,1,1
45687741,2062491464,1,1
45687741,2062491466,1,1
45687741,2062493749,1,1
45687741,2062493751,1,1
45687741,2062496034,1,1
45687741,2062496036,1,1
45687741,2062498319,1,1
45687741,2062498321,1,1
45687747,2062491464,1,1
45687747,2062491466,1,1
45687747,2062493749,1,1
45687747,2062493751,1,1
45687747,2062496034,1,1
45687747,2062496036,1,1
45687747,2062498319,1,1
45687747,2062498321,1,1
45687762,2062491519,1,1
45687762,2062493804,1,1
45687762,2062496089,1,1
45687762,2062498374,1,1
45687769,2062491464,1,1
45687769,2062491466,1,1
45687769,2062493749,1,1
45687769,2062493751,1,1
45687769,2062496034,1,1
45687769,2062496036,1,1
45687769,2062498319,1,1
45687769,2062498321,1,1
45687811,2062491459,1,1
45687811,2062493744,1,1
45687811,2062496029,1,1
45687811,2062498314,1,1
45687831,2062491500,1,1
45687831,2062493785,1,1
45687831,2062496070,1,1
45687831,2062498355,1,1
45687865,2062491489,1,1
45687865,2062493774,1,1
45687865,2062496059,1,1
45687865,2062498344,1,1
45687876,2062491464,1,1
45687876,2062491466,1,1
45687876,2062493749,1,1
45687876,2062493751,1,1
45687876,2062496034,1,1
45687876,2062496036,1,1
45687876,2062498319,1,1
45687876,2062498321,1,1
45687902,2062491464,1,1
45687902,2062491466,1,1
45687902,2062493749,1,1
45687902,2062493751,1,1
45687902,2062496034,1,1
45687902,2062496036,1,1
45687902,2062498319,1,1
45687902,2062498321,1,1
45687906,2062491464,1,1
45687906,2062491466,1,1
45687906,2062493749,1,1
45687906,2062493751,1,1
45687906,2062496034,1,1
45687906,2062496036,1,1
45687906,2062498319,1,1
45687906,2062498321,1,1
45687915,2062491531,1,1
45687915,2062493816,1,1
45687915,2062496101,1,1
45687915,2062498386,1,1
45687959,2062491464,1,1
45687959,2062491466,1,1
45687959,2062493749,1,1
45687959,2062493751,1,1
45687959,2062496034,1,1
45687959,2062496036,1,1
45687959,2062498319,1,1
45687959,2062498321,1,1
45688037,2062491506,1,1
45688037,2062493791,1,1
45688037,2062496076,1,1
45688037,2062498361,1,1
45688076,2062491400,1,1
45688076,2062493685,1,1
45688076,2062495970,1,1
45688076,2062498255,1,1
45688106,2062491464,1,1
45688106,2062491466,1,1
45688106,2062493749,1,1
45688106,2062493751,1,1
45688106,2062496034,1,1
45688106,2062496036,1,1
45688106,2062498319,1,1
45688106,2062498321,1,1
45688116,2062491519,1,1
45688116,2062493804,1,1
45688116,2062496089,1,1
45688116,2062498374,1,1
45688140,2062491464,1,1
45688140,2062491466,1,1
45688140,2062493749,1,1
45688140,2062493751,1,1
45688140,2062496034,1,1
45688140,2062496036,1,1
45688140,2062498319,1,1
45688140,2062498321,1,1
45688158,2062491490,1,1
45688158,2062493775,1,1
45688158,2062496060,1,1
45688158,2062498345,1,1
45688169,2062491464,1,1
45688169,2062491466,1,1
45688169,2062493749,1,1
45688169,2062493751,1,1
45688169,2062496034,1,1
45688169,2062496036,1,1
45688169,2062498319,1,1
45688169,2062498321,1,1
45688208,2062491464,1,1
45688208,2062491466,1,1
45688208,2062493749,1,1
45688208,2062493751,1,1
45688208,2062496034,1,1
45688208,2062496036,1,1
45688208,2062498319,1,1
45688208,2062498321,1,1
45688220,2062491464,1,1
45688220,2062491466,1,1
45688220,2062493749,1,1
45688220,2062493751,1,1
45688220,2062496034,1,1
45688220,2062496036,1,1
45688220,2062498319,1,1
45688220,2062498321,1,1
45688291,2062491464,1,1
45688291,2062491466,1,1
45688291,2062493749,1,1
45688291,2062493751,1,1
45688291,2062496034,1,1
45688291,2062496036,1,1
45688291,2062498319,1,1
45688291,2062498321,1,1
45688408,2062491464,1,1
45688408,2062491466,1,1
45688408,2062493749,1,1
45688408,2062493751,1,1
45688408,2062496034,1,1
45688408,2062496036,1,1
45688408,2062498319,1,1
45688408,2062498321,1,1
45688421,2062491464,1,1
45688421,2062491466,1,1
45688421,2062493749,1,1
45688421,2062493751,1,1
45688421,2062496034,1,1
45688421,2062496036,1,1
45688421,2062498319,1,1
45688421,2062498321,1,1
45688431,2062491464,1,1
45688431,2062491466,1,1
45688431,2062493749,1,1
45688431,2062493751,1,1
45688431,2062496034,1,1
45688431,2062496036,1,1
45688431,2062498319,1,1
45688431,2062498321,1,1
45688465,2062491464,1,1
45688465,2062491466,1,1
45688465,2062493749,1,1
45688465,2062493751,1,1
45688465,2062496034,1,1
45688465,2062496036,1,1
45688465,2062498319,1,1
45688465,2062498321,1,1
45688478,2062491464,1,1
45688478,2062491466,1,1
45688478,2062493749,1,1
45688478,2062493751,1,1
45688478,2062496034,1,1
45688478,2062496036,1,1
45688478,2062498319,1,1
45688478,2062498321,1,1
45688499,2062491500,1,1
45688499,2062493785,1,1
45688499,2062496070,1,1
45688499,2062498355,1,1
45688507,2062491531,1,1
45688507,2062493816,1,1
45688507,2062496101,1,1
45688507,2062498386,1,1
45688528,2062491464,1,1
45688528,2062491466,1,1
45688528,2062493749,1,1
45688528,2062493751,1,1
45688528,2062496034,1,1
45688528,2062496036,1,1
45688528,2062498319,1,1
45688528,2062498321,1,1
45688626,2062491519,1,1
45688626,2062493804,1,1
45688626,2062496089,1,1
45688626,2062498374,1,1
45688628,2062491400,1,1
45688628,2062493685,1,1
45688628,2062495970,1,1
45688628,2062498255,1,1
45688651,2062491464,1,1
45688651,2062491466,1,1
45688651,2062493749,1,1
45688651,2062493751,1,1
45688651,2062496034,1,1
45688651,2062496036,1,1
45688651,2062498319,1,1
45688651,2062498321,1,1
45688662,2062491464,1,1
45688662,2062491466,1,1
45688662,2062493749,1,1
45688662,2062493751,1,1
45688662,2062496034,1,1
45688662,2062496036,1,1
45688662,2062498319,1,1
45688662,2062498321,1,1
45688668,2062491487,1,1
45688668,2062493772,1,1
45688668,2062496057,1,1
45688668,2062498342,1,1
45688675,2062491468,1,1
45688675,2062493753,1,1
45688675,2062496038,1,1
45688675,2062498323,1,1
45688703,2062491464,1,1
45688703,2062491466,1,1
45688703,2062493749,1,1
45688703,2062493751,1,1
45688703,2062496034,1,1
45688703,2062496036,1,1
45688703,2062498319,1,1
45688703,2062498321,1,1
45688716,2062491464,1,1
45688716,2062491466,1,1
45688716,2062493749,1,1
45688716,2062493751,1,1
45688716,2062496034,1,1
45688716,2062496036,1,1
45688716,2062498319,1,1
45688716,2062498321,1,1
45688737,2062491401,1,1
45688737,2062493686,1,1
45688737,2062495971,1,1
45688737,2062498256,1,1
45688792,2062491464,1,1
45688792,2062491466,1,1
45688792,2062493749,1,1
45688792,2062493751,1,1
45688792,2062496034,1,1
45688792,2062496036,1,1
45688792,2062498319,1,1
45688792,2062498321,1,1
45688806,2062491464,1,1
45688806,2062491466,1,1
45688806,2062493749,1,1
45688806,2062493751,1,1
45688806,2062496034,1,1
45688806,2062496036,1,1
45688806,2062498319,1,1
45688806,2062498321,1,1
45688807,2062491464,1,1
45688807,2062491466,1,1
45688807,2062493749,1,1
45688807,2062493751,1,1
45688807,2062496034,1,1
45688807,2062496036,1,1
45688807,2062498319,1,1
45688807,2062498321,1,1
45688825,2062491464,1,1
45688825,2062491466,1,1
45688825,2062493749,1,1
45688825,2062493751,1,1
45688825,2062496034,1,1
45688825,2062496036,1,1
45688825,2062498319,1,1
45688825,2062498321,1,1
45688853,2062491489,1,1
45688853,2062493774,1,1
45688853,2062496059,1,1
45688853,2062498344,1,1
45688924,2062491506,1,1
45688924,2062493791,1,1
45688924,2062496076,1,1
45688924,2062498361,1,1
45688936,2062491464,1,1
45688936,2062491466,1,1
45688936,2062493749,1,1
45688936,2062493751,1,1
45688936,2062496034,1,1
45688936,2062496036,1,1
45688936,2062498319,1,1
45688936,2062498321,1,1
45688980,2062491464,1,1
45688980,2062491466,1,1
45688980,2062493749,1,1
45688980,2062493751,1,1
45688980,2062496034,1,1
45688980,2062496036,1,1
45688980,2062498319,1,1
45688980,2062498321,1,1
45688989,2062491506,1,1
45688989,2062493791,1,1
45688989,2062496076,1,1
45688989,2062498361,1,1
45689008,2062491519,1,1
45689008,2062493804,1,1
45689008,2062496089,1,1
45689008,2062498374,1,1
45689040,2062491464,1,1
45689040,2062491466,1,1
45689040,2062493749,1,1
45689040,2062493751,1,1
45689040,2062496034,1,1
45689040,2062496036,1,1
45689040,2062498319,1,1
45689040,2062498321,1,1
45689049,2062491464,1,1
45689049,2062491466,1,1
45689049,2062493749,1,1
45689049,2062493751,1,1
45689049,2062496034,1,1
45689049,2062496036,1,1
45689049,2062498319,1,1
45689049,2062498321,1,1
45689056,2062491464,1,1
45689056,2062491466,1,1
45689056,2062493749,1,1
45689056,2062493751,1,1
45689056,2062496034,1,1
45689056,2062496036,1,1
45689056,2062498319,1,1
45689056,2062498321,1,1
45689085,2062491464,1,1
45689085,2062491466,1,1
45689085,2062493749,1,1
45689085,2062493751,1,1
45689085,2062496034,1,1
45689085,2062496036,1,1
45689085,2062498319,1,1
45689085,2062498321,1,1
45689129,2062491464,1,1
45689129,2062491466,1,1
45689129,2062493749,1,1
45689129,2062493751,1,1
45689129,2062496034,1,1
45689129,2062496036,1,1
45689129,2062498319,1,1
45689129,2062498321,1,1
45689132,2062491490,1,1
45689132,2062493775,1,1
45689132,2062496060,1,1
45689132,2062498345,1,1
45689157,2062491464,1,1
45689157,2062491466,1,1
45689157,2062493749,1,1
45689157,2062493751,1,1
45689157,2062496034,1,1
45689157,2062496036,1,1
45689157,2062498319,1,1
45689157,2062498321,1,1
45689191,2062491519,1,1
45689191,2062493804,1,1
45689191,2062496089,1,1
45689191,2062498374,1,1
45689215,2062491464,1,1
45689215,2062491466,1,1
45689215,2062493749,1,1
45689215,2062493751,1,1
45689215,2062496034,1,1
45689215,2062496036,1,1
45689215,2062498319,1,1
45689215,2062498321,1,1
45689240,2062491464,1,1
45689240,2062491466,1,1
45689240,2062493749,1,1
45689240,2062493751,1,1
45689240,2062496034,1,1
45689240,2062496036,1,1
45689240,2062498319,1,1
45689240,2062498321,1,1
45689251,2062491490,1,1
45689251,2062493775,1,1
45689251,2062496060,1,1
45689251,2062498345,1,1
45689281,2062491464,1,1
45689281,2062491466,1,1
45689281,2062493749,1,1
45689281,2062493751,1,1
45689281,2062496034,1,1
45689281,2062496036,1,1
45689281,2062498319,1,1
45689281,2062498321,1,1
45689305,2062491490,1,1
45689305,2062493775,1,1
45689305,2062496060,1,1
45689305,2062498345,1,1
45689320,2062491464,1,1
45689320,2062491466,1,1
45689320,2062493749,1,1
45689320,2062493751,1,1
45689320,2062496034,1,1
45689320,2062496036,1,1
45689320,2062498319,1,1
45689320,2062498321,1,1
45689324,2062491459,1,1
45689324,2062493744,1,1
45689324,2062496029,1,1
45689324,2062498314,1,1
45689336,2062491459,1,1
45689336,2062493744,1,1
45689336,2062496029,1,1
45689336,2062498314,1,1
45689462,2062491500,1,1
45689462,2062493785,1,1
45689462,2062496070,1,1
45689462,2062498355,1,1
45689535,2062491464,1,1
45689535,2062491466,1,1
45689535,2062493749,1,1
45689535,2062493751,1,1
45689535,2062496034,1,1
45689535,2062496036,1,1
45689535,2062498319,1,1
45689535,2062498321,1,1
45689569,2062491464,1,1
45689569,2062491466,1,1
45689569,2062493749,1,1
45689569,2062493751,1,1
45689569,2062496034,1,1
45689569,2062496036,1,1
45689569,2062498319,1,1
45689569,2062498321,1,1
45689587,2062491464,1,1
45689587,2062491466,1,1
45689587,2062493749,1,1
45689587,2062493751,1,1
45689587,2062496034,1,1
45689587,2062496036,1,1
45689587,2062498319,1,1
45689587,2062498321,1,1
45689632,2062491464,1,1
45689632,2062491466,1,1
45689632,2062493749,1,1
45689632,2062493751,1,1
45689632,2062496034,1,1
45689632,2062496036,1,1
45689632,2062498319,1,1
45689632,2062498321,1,1
45689654,2062491464,1,1
45689654,2062491466,1,1
45689654,2062493749,1,1
45689654,2062493751,1,1
45689654,2062496034,1,1
45689654,2062496036,1,1
45689654,2062498319,1,1
45689654,2062498321,1,1
45689667,2062491464,1,1
45689667,2062491466,1,1
45689667,2062493749,1,1
45689667,2062493751,1,1
45689667,2062496034,1,1
45689667,2062496036,1,1
45689667,2062498319,1,1
45689667,2062498321,1,1
45689668,2062491464,1,1
45689668,2062491466,1,1
45689668,2062493749,1,1
45689668,2062493751,1,1
45689668,2062496034,1,1
45689668,2062496036,1,1
45689668,2062498319,1,1
45689668,2062498321,1,1
45689686,2062491464,1,1
45689686,2062491466,1,1
45689686,2062493749,1,1
45689686,2062493751,1,1
45689686,2062496034,1,1
45689686,2062496036,1,1
45689686,2062498319,1,1
45689686,2062498321,1,1
45689702,2062491464,1,1
45689702,2062491466,1,1
45689702,2062493749,1,1
45689702,2062493751,1,1
45689702,2062496034,1,1
45689702,2062496036,1,1
45689702,2062498319,1,1
45689702,2062498321,1,1
45689713,2062491464,1,1
45689713,2062491466,1,1
45689713,2062493749,1,1
45689713,2062493751,1,1
45689713,2062496034,1,1
45689713,2062496036,1,1
45689713,2062498319,1,1
45689713,2062498321,1,1
45689716,2062491464,1,1
45689716,2062491466,1,1
45689716,2062493749,1,1
45689716,2062493751,1,1
45689716,2062496034,1,1
45689716,2062496036,1,1
45689716,2062498319,1,1
45689716,2062498321,1,1
45689728,2062491519,1,1
45689728,2062493804,1,1
45689728,2062496089,1,1
45689728,2062498374,1,1
45689729,2062491464,1,1
45689729,2062491466,1,1
45689729,2062493749,1,1
45689729,2062493751,1,1
45689729,2062496034,1,1
45689729,2062496036,1,1
45689729,2062498319,1,1
45689729,2062498321,1,1
45689745,2062491489,1,1
45689745,2062493774,1,1
45689745,2062496059,1,1
45689745,2062498344,1,1
45689816,2062491464,1,1
45689816,2062491466,1,1
45689816,2062493749,1,1
45689816,2062493751,1,1
45689816,2062496034,1,1
45689816,2062496036,1,1
45689816,2062498319,1,1
45689816,2062498321,1,1
45689818,2062491519,1,1
45689818,2062493804,1,1
45689818,2062496089,1,1
45689818,2062498374,1,1
45689866,2062491464,1,1
45689866,2062491466,1,1
45689866,2062493749,1,1
45689866,2062493751,1,1
45689866,2062496034,1,1
45689866,2062496036,1,1
45689866,2062498319,1,1
45689866,2062498321,1,1
45690035,2062491464,1,1
45690035,2062491466,1,1
45690035,2062493749,1,1
45690035,2062493751,1,1
45690035,2062496034,1,1
45690035,2062496036,1,1
45690035,2062498319,1,1
45690035,2062498321,1,1
45690055,2062491464,1,1
45690055,2062491466,1,1
45690055,2062493749,1,1
45690055,2062493751,1,1
45690055,2062496034,1,1
45690055,2062496036,1,1
45690055,2062498319,1,1
45690055,2062498321,1,1
45690085,2062491464,1,1
45690085,2062491466,1,1
45690085,2062493749,1,1
45690085,2062493751,1,1
45690085,2062496034,1,1
45690085,2062496036,1,1
45690085,2062498319,1,1
45690085,2062498321,1,1
45690119,2062491487,1,1
45690119,2062493772,1,1
45690119,2062496057,1,1
45690119,2062498342,1,1
45690123,2062491464,1,1
45690123,2062491466,1,1
45690123,2062493749,1,1
45690123,2062493751,1,1
45690123,2062496034,1,1
45690123,2062496036,1,1
45690123,2062498319,1,1
45690123,2062498321,1,1
45690134,2062491459,1,1
45690134,2062493744,1,1
45690134,2062496029,1,1
45690134,2062498314,1,1
45690141,2062491464,1,1
45690141,2062491466,1,1
45690141,2062493749,1,1
45690141,2062493751,1,1
45690141,2062496034,1,1
45690141,2062496036,1,1
45690141,2062498319,1,1
45690141,2062498321,1,1
45690161,2062491557,1,1
45690161,2062493842,1,1
45690161,2062496127,1,1
45690161,2062498412,1,1
45690178,2062491464,1,1
45690178,2062491466,1,1
45690178,2062493749,1,1
45690178,2062493751,1,1
45690178,2062496034,1,1
45690178,2062496036,1,1
45690178,2062498319,1,1
45690178,2062498321,1,1
45690194,2062491464,1,1
45690194,2062491466,1,1
45690194,2062493749,1,1
45690194,2062493751,1,1
45690194,2062496034,1,1
45690194,2062496036,1,1
45690194,2062498319,1,1
45690194,2062498321,1,1
45690222,2062491468,1,1
45690222,2062493753,1,1
45690222,2062496038,1,1
45690222,2062498323,1,1
45690274,2062491400,1,1
45690274,2062493685,1,1
45690274,2062495970,1,1
45690274,2062498255,1,1
45690318,2062491464,1,1
45690318,2062491466,1,1
45690318,2062493749,1,1
45690318,2062493751,1,1
45690318,2062496034,1,1
45690318,2062496036,1,1
45690318,2062498319,1,1
45690318,2062498321,1,1
45690326,2062491464,1,1
45690326,2062491466,1,1
45690326,2062493749,1,1
45690326,2062493751,1,1
45690326,2062496034,1,1
45690326,2062496036,1,1
45690326,2062498319,1,1
45690326,2062498321,1,1
45690387,2062491464,1,1
45690387,2062491466,1,1
45690387,2062493749,1,1
45690387,2062493751,1,1
45690387,2062496034,1,1
45690387,2062496036,1,1
45690387,2062498319,1,1
45690387,2062498321,1,1
45690414,2062491456,1,1
45690414,2062493741,1,1
45690414,2062496026,1,1
45690414,2062498311,1,1
45690462,2062491531,1,1
45690462,2062493816,1,1
45690462,2062496101,1,1
45690462,2062498386,1,1
45690463,2062491506,1,1
45690463,2062493791,1,1
45690463,2062496076,1,1
45690463,2062498361,1,1
45690495,2062491464,1,1
45690495,2062491466,1,1
45690495,2062493749,1,1
45690495,2062493751,1,1
45690495,2062496034,1,1
45690495,2062496036,1,1
45690495,2062498319,1,1
45690495,2062498321,1,1
45690497,2062491402,1,1
45690497,2062493687,1,1
45690497,2062495972,1,1
45690497,2062498257,1,1
45690515,2062491464,1,1
45690515,2062491466,1,1
45690515,2062493749,1,1
45690515,2062493751,1,1
45690515,2062496034,1,1
45690515,2062496036,1,1
45690515,2062498319,1,1
45690515,2062498321,1,1
45690534,2062491464,1,1
45690534,2062491466,1,1
45690534,2062493749,1,1
45690534,2062493751,1,1
45690534,2062496034,1,1
45690534,2062496036,1,1
45690534,2062498319,1,1
45690534,2062498321,1,1
45690554,2062491464,1,1
45690554,2062491466,1,1
45690554,2062493749,1,1
45690554,2062493751,1,1
45690554,2062496034,1,1
45690554,2062496036,1,1
45690554,2062498319,1,1
45690554,2062498321,1,1
45690570,2062491487,1,1
45690570,2062493772,1,1
45690570,2062496057,1,1
45690570,2062498342,1,1
45690578,2062491464,1,1
45690578,2062491466,1,1
45690578,2062493749,1,1
45690578,2062493751,1,1
45690578,2062496034,1,1
45690578,2062496036,1,1
45690578,2062498319,1,1
45690578,2062498321,1,1
45690592,2062491464,1,1
45690592,2062491466,1,1
45690592,2062493749,1,1
45690592,2062493751,1,1
45690592,2062496034,1,1
45690592,2062496036,1,1
45690592,2062498319,1,1
45690592,2062498321,1,1
45690609,2062491464,1,1
45690609,2062491466,1,1
45690609,2062493749,1,1
45690609,2062493751,1,1
45690609,2062496034,1,1
45690609,2062496036,1,1
45690609,2062498319,1,1
45690609,2062498321,1,1
45690631,2062491519,1,1
45690631,2062493804,1,1
45690631,2062496089,1,1
45690631,2062498374,1,1
45690640,2062491464,1,1
45690640,2062491466,1,1
45690640,2062493749,1,1
45690640,2062493751,1,1
45690640,2062496034,1,1
45690640,2062496036,1,1
45690640,2062498319,1,1
