ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
42805519,2062498345,1,1
42805559,2062498314,1,1
42805589,2062498344,1,1
42805689,2062498345,1,1
42805783,2062498314,1,1
42805884,2062498323,1,1
42805894,2062498342,1,1
42805921,2062498255,1,1
42806018,2062498344,1,1
42806029,2062498345,1,1
42806092,2062498255,1,1
42806104,2062498323,1,1
42806185,2062498345,1,1
42806201,2062498344,1,1
42806208,2062498345,1,1
42806217,2062498412,1,1
42806281,2062498412,1,1
42806331,2062498255,1,1
42806404,2062498345,1,1
42806409,2062498345,1,1
42806421,2062498344,1,1
42806539,2062498344,1,1
42806577,2062498255,1,1
42806621,2062498255,1,1
42806636,2062498255,1,1
42806654,2062498255,1,1
42806657,2062498345,1,1
42806667,2062498319,1,1
42806667,2062498321,1,1
42806684,2062498255,1,1
42806685,2062498374,1,1
42806686,2062498344,1,1
42806750,2062498374,1,1
42806788,2062498255,1,1
42806820,2062498323,1,1
42806859,2062498255,1,1
42806874,2062498314,1,1
42806900,2062498355,1,1
42806966,2062498355,1,1
42807034,2062498345,1,1
42807195,2062498255,1,1
42807198,2062498412,1,1
42807214,2062498323,1,1
42807221,2062498345,1,1
42807249,2062498314,1,1
42807279,2062498314,1,1
42807303,2062498342,1,1
42807308,2062498314,1,1
42807351,2062498374,1,1
42807373,2062498412,1,1
42807405,2062498323,1,1
42807406,2062498314,1,1
42807912,2062498314,1,1
42808540,2062498314,1,1
42809371,2062498319,1,1
42809371,2062498321,1,1
42810052,2062498314,1,1
42810072,2062498319,1,1
42810072,2062498321,1,1
42810262,2062498314,1,1
42810717,2062498374,1,1
42810830,2062498319,1,1
42810830,2062498321,1,1
42814895,2062498314,1,1
42817581,2062498319,1,1
42817581,2062498321,1,1
42818360,2062498319,1,1
42818360,2062498321,1,1
42819004,2062498319,1,1
42819004,2062498321,1,1
42819870,2062498314,1,1
42819910,2062498319,1,1
42819910,2062498321,1,1
42820136,2062498319,1,1
42820136,2062498321,1,1
42820568,2062498319,1,1
42820568,2062498321,1,1
42820685,2062498314,1,1
42820992,2062498311,1,1
42821919,2062498374,1,1
42822200,2062498319,1,1
42822200,2062498321,1,1
42848815,2062498319,1,1
42848815,2062498321,1,1
42848925,2062498319,1,1
42848925,2062498321,1,1
42849011,2062498319,1,1
42849011,2062498321,1,1
42866038,2062498319,1,1
42866038,2062498321,1,1
42866057,2062498319,1,1
42866057,2062498321,1,1
42866114,2062498256,1,1
42866151,2062498319,1,1
42866151,2062498321,1,1
42866157,2062498319,1,1
42866157,2062498321,1,1
42866196,2062498319,1,1
42866196,2062498321,1,1
42866200,2062498319,1,1
42866200,2062498321,1,1
42866244,2062498255,1,1
42866246,2062498314,1,1
42866269,2062498374,1,1
42868693,2062499017,3,3
42869590,2062499530,1,1
42869590,2062499531,1,1
42869590,2062499532,1,1
42869590,2062499533,1,1
42869590,2062499534,1,1
42869590,2062499535,1,1
42869805,2062499601,1,1
42869810,2062499601,2,2
42870515,2062498152,2,2
42870588,2062498689,2,2
42870592,2062498689,3,3
42870592,2062499451,2,2
42870592,2062499453,2,2
42872475,2062498493,2,2
42872725,2062498268,3,3
42872725,2062498270,3,3
42872725,2062498294,3,3
42872725,2062498295,4,4
42872725,2062498296,4,4
42872725,2062498297,4,4
42872725,2062498298,3,3
42872725,2062498299,3,3
42872725,2062498302,3,3
42873108,2062498682,1,1
42873108,2062498829,1,1
42873108,2062498908,1,1
42873108,2062498937,1,1
42873108,2062499474,1,1
42873108,2062499839,1,1
42880767,2062498361,1,1
42880819,2062498323,1,1
42880886,2062498319,1,1
42880886,2062498321,1,1
42880981,2062498255,1,1
42880988,2062498319,1,1
42880988,2062498321,1,1
42881032,2062498374,1,1
42885705,2062498319,1,1
42885705,2062498321,1,1
42885726,2062498319,1,1
42885726,2062498321,1,1
42885744,2062498319,1,1
42885744,2062498321,1,1
42885756,2062498374,1,1
42885759,2062498319,1,1
42885759,2062498321,1,1
42885777,2062498255,1,1
42885787,2062498319,1,1
42885787,2062498321,1,1
42885882,2062498412,1,1
42885882,2062498413,3,4
42885938,2062498319,1,1
42885938,2062498321,1,1
42885959,2062498319,1,1
42885959,2062498321,1,1
42885974,2062498319,1,1
42885974,2062498321,1,1
43021097,2062498033,2,2
43021135,2062498054,3,3
43049230,2062498319,1,1
43049230,2062498321,1,1
43049231,2062498319,1,1
43049231,2062498321,1,1
43049262,2062498374,1,1
43049263,2062498319,1,1
43049263,2062498321,1,1
43049291,2062498311,1,1
43049293,2062498319,1,1
43049293,2062498321,1,1
43049375,2062498311,1,1
43049425,2062498386,1,1
43049430,2062498319,1,1
43049430,2062498321,1,1
43049472,2062498319,1,1
43049472,2062498321,1,1
43049473,2062498319,1,1
43049473,2062498321,1,1
43049478,2062498319,1,1
43049478,2062498321,1,1
43049481,2062498319,1,1
43049481,2062498321,1,1
43049501,2062498319,1,1
43049501,2062498321,1,1
43049509,2062498319,1,1
43049509,2062498321,1,1
43049510,2062498319,1,1
43049510,2062498321,1,1
43049521,2062498319,1,1
43049521,2062498321,1,1
43049529,2062498319,1,1
43049529,2062498321,1,1
43052180,2062498319,1,1
43052180,2062498321,1,1
43055002,2062499323,1,1
43055002,2062499324,1,1
43055002,2062499325,1,1
43055002,2062499326,1,1
43055002,2062499327,1,1
43055002,2062499328,1,1
43055002,2062499329,1,1
43055002,2062499330,1,1
43055003,2062499323,3,3
43055003,2062499324,3,3
43055003,2062499325,3,3
43055003,2062499326,3,3
43055003,2062499327,3,3
43055003,2062499328,3,3
43055003,2062499329,3,3
43055003,2062499330,3,3
43055140,2062497999,2,2
43055140,2062498918,2,2
43055140,2062499114,2,2
43055140,2062499238,2,2
43055140,2062499239,2,2
43055140,2062499240,2,2
43055140,2062499241,2,2
43055140,2062499441,2,2
43055140,2062499778,2,2
43534765,2062498257,2,2
43534765,2062498359,3,3
43534765,2062498386,2,2
43534765,2062498398,2,2
43534765,2062498399,2,2
43534830,2062498342,2,2
43534830,2062498344,2,2
43534830,2062498361,2,2
43534835,2062498319,2,2
43534835,2062498321,2,2
43542397,2062498319,1,1
43542397,2062498321,1,1
43542455,2062498319,1,1
43542455,2062498321,1,1
43542527,2062498319,1,1
43542527,2062498321,1,1
43542535,2062498319,1,1
43542535,2062498321,1,1
43542581,2062498319,1,1
43542581,2062498321,1,1
43542585,2062498319,1,1
43542585,2062498321,1,1
43542589,2062498319,1,1
43542589,2062498321,1,1
43542608,2062498256,1,1
43542649,2062498319,1,1
43542649,2062498321,1,1
43542664,2062498319,1,1
43542664,2062498321,1,1
43542670,2062498319,1,1
43542670,2062498321,1,1
43542787,2062498319,1,1
43542787,2062498321,1,1
43542794,2062498319,1,1
43542794,2062498321,1,1
43542807,2062498319,1,1
43542807,2062498321,1,1
43542840,2062498319,1,1
43542840,2062498321,1,1
43542854,2062498319,1,1
43542854,2062498321,1,1
43542880,2062498319,1,1
43542880,2062498321,1,1
43543324,2062498319,1,1
43543324,2062498321,1,1
43543325,2062498319,1,1
43543325,2062498321,1,1
43543407,2062498323,1,1
43543727,2062498319,1,1
43543727,2062498321,1,1
43543862,2062498319,1,1
43543862,2062498321,1,1
43544101,2062498319,1,1
43544101,2062498321,1,1
43544102,2062498319,1,1
43544102,2062498321,1,1
43544106,2062498319,1,1
43544106,2062498321,1,1
43544117,2062498255,1,1
43544163,2062498319,1,1
43544163,2062498321,1,1
43544211,2062498412,1,1
43555075,2062498319,1,1
43555075,2062498321,1,1
43555132,2062498319,1,1
43555132,2062498321,1,1
43555134,2062498319,1,1
43555134,2062498321,1,1
43555142,2062498319,1,1
43555142,2062498321,1,1
43555151,2062498374,1,1
43555200,2062498345,1,1
43555215,2062498319,1,1
43555215,2062498321,1,1
43555216,2062498257,1,1
43555562,2062498412,1,1
43555736,2062498319,1,1
43555736,2062498321,1,1
43555807,2062498319,1,1
43555807,2062498321,1,1
44120634,2062498420,1,1
44337327,2062498319,1,1
44337327,2062498321,1,1
44337370,2062498319,1,1
44337370,2062498321,1,1
44337412,2062498345,1,1
44337465,2062498319,1,1
44337465,2062498321,1,1
44337475,2062498319,1,1
44337475,2062498321,1,1
44337534,2062498319,1,1
44337534,2062498321,1,1
44337593,2062498374,1,1
44337601,2062498319,1,1
44337601,2062498321,1,1
44337614,2062498319,1,1
44337614,2062498321,1,1
44337655,2062498319,1,1
44337655,2062498321,1,1
44337675,2062498374,1,1
44337690,2062498319,1,1
44337690,2062498321,1,1
44337721,2062498412,1,1
44337724,2062498319,1,1
44337724,2062498321,1,1
44337791,2062498311,1,1
44337873,2062498319,1,1
44337873,2062498321,1,1
44337883,2062498319,1,1
44337883,2062498321,1,1
44337904,2062498319,1,1
44337904,2062498321,1,1
44337911,2062498255,1,1
44337928,2062498311,1,1
44337960,2062498374,1,1
44338001,2062498314,1,1
44338018,2062498344,1,1
44338021,2062498319,1,1
44338021,2062498321,1,1
44338053,2062498386,1,1
44338086,2062498314,1,1
44338139,2062498255,1,1
44338171,2062498319,1,1
44338171,2062498321,1,1
44338181,2062498314,1,1
44338199,2062498319,1,1
44338199,2062498321,1,1
44338216,2062498345,1,1
44338234,2062498319,1,1
44338234,2062498321,1,1
44338242,2062498319,1,1
44338242,2062498321,1,1
44338252,2062498319,1,1
44338252,2062498321,1,1
44338270,2062498323,1,1
44338280,2062498319,1,1
44338280,2062498321,1,1
44338289,2062498344,1,1
44338314,2062498319,1,1
44338314,2062498321,1,1
44338318,2062498319,1,1
44338318,2062498321,1,1
44338327,2062498319,1,1
44338327,2062498321,1,1
44338375,2062498319,1,1
44338375,2062498321,1,1
44338388,2062498319,1,1
44338388,2062498321,1,1
44338434,2062498319,1,1
44338434,2062498321,1,1
44338436,2062498344,1,1
44338449,2062498319,1,1
44338449,2062498321,1,1
44338482,2062498319,1,1
44338482,2062498321,1,1
44338484,2062498319,1,1
44338484,2062498321,1,1
44338496,2062498344,1,1
44338547,2062498319,1,1
44338547,2062498321,1,1
44338595,2062498319,1,1
44338595,2062498321,1,1
44338623,2062498319,1,1
44338623,2062498321,1,1
44338630,2062498319,1,1
44338630,2062498321,1,1
44338637,2062498344,1,1
44338638,2062498319,1,1
44338638,2062498321,1,1
44338649,2062498319,1,1
44338649,2062498321,1,1
44338665,2062498374,1,1
44338682,2062498319,1,1
44338682,2062498321,1,1
44338687,2062498319,1,1
44338687,2062498321,1,1
44338715,2062498319,1,1
44338715,2062498321,1,1
44338730,2062498256,1,1
44338732,2062498319,1,1
44338732,2062498321,1,1
44338800,2062498374,1,1
44338806,2062498319,1,1
44338806,2062498321,1,1
44338838,2062498345,1,1
44338841,2062498311,1,1
44338846,2062498319,1,1
44338846,2062498321,1,1
44338868,2062498374,1,1
44338906,2062498345,1,1
44338962,2062498374,1,1
44339012,2062498319,1,1
44339012,2062498321,1,1
44339025,2062498319,1,1
44339025,2062498321,1,1
44339033,2062498255,1,1
44339063,2062498319,1,1
44339063,2062498321,1,1
44339070,2062498319,1,1
44339070,2062498321,1,1
44339075,2062498319,1,1
44339075,2062498321,1,1
44339098,2062498255,1,1
44339121,2062498319,1,1
44339121,2062498321,1,1
44339125,2062498319,1,1
44339125,2062498321,1,1
44339201,2062498319,1,1
44339201,2062498321,1,1
44339228,2062498255,1,1
44339237,2062498342,1,1
44339246,2062498374,1,1
44339263,2062498319,1,1
44339263,2062498321,1,1
44339311,2062498255,1,1
44339330,2062498345,1,1
44339349,2062498319,1,1
44339349,2062498321,1,1
44339351,2062498311,1,1
44339376,2062498255,1,1
44339454,2062498319,1,1
44339454,2062498321,1,1
44339480,2062498319,1,1
44339480,2062498321,1,1
44339506,2062498345,1,1
44339512,2062498319,1,1
44339512,2062498321,1,1
44339538,2062498361,1,1
44339550,2062498319,1,1
44339550,2062498321,1,1
44339558,2062498319,1,1
44339558,2062498321,1,1
44339580,2062498319,1,1
44339580,2062498321,1,1
44339588,2062498319,1,1
44339588,2062498321,1,1
44339606,2062498319,1,1
44339606,2062498321,1,1
44339608,2062498255,1,1
44339623,2062498319,1,1
44339623,2062498321,1,1
44339627,2062498319,1,1
44339627,2062498321,1,1
44339636,2062498323,1,1
44339671,2062498361,1,1
44339699,2062498319,1,1
44339699,2062498321,1,1
44339731,2062498344,1,1
44339760,2062498345,1,1
44339764,2062498323,1,1
44339771,2062498319,1,1
44339771,2062498321,1,1
44339781,2062498255,1,1
44339784,2062498386,1,1
44339818,2062498319,1,1
44339818,2062498321,1,1
44339868,2062498319,1,1
44339868,2062498321,1,1
44339871,2062498319,1,1
44339871,2062498321,1,1
44339885,2062498319,1,1
44339885,2062498321,1,1
44339887,2062498319,1,1
44339887,2062498321,1,1
44339906,2062498319,1,1
44339906,2062498321,1,1
44339962,2062498319,1,1
44339962,2062498321,1,1
44340027,2062498374,1,1
44340032,2062498319,1,1
44340032,2062498321,1,1
44340033,2062498374,1,1
44340068,2062498355,1,1
44340083,2062498319,1,1
44340083,2062498321,1,1
44340117,2062498319,1,1
44340117,2062498321,1,1
44340120,2062498374,1,1
44340142,2062498311,1,1
44340160,2062498319,1,1
44340160,2062498321,1,1
44340196,2062498319,1,1
44340196,2062498321,1,1
44340204,2062498319,1,1
44340204,2062498321,1,1
44340225,2062498314,1,1
44340324,2062498319,1,1
44340324,2062498321,1,1
44340387,2062498319,1,1
44340387,2062498321,1,1
44340391,2062498374,1,1
44340413,2062498323,1,1
44340439,2062498319,1,1
44340439,2062498321,1,1
44340446,2062498323,1,1
44340466,2062498319,1,1
44340466,2062498321,1,1
44340549,2062498314,1,1
44340602,2062498342,1,1
44340613,2062498319,1,1
44340613,2062498321,1,1
44340637,2062498319,1,1
44340637,2062498321,1,1
44340724,2062498386,1,1
44340744,2062498319,1,1
44340744,2062498321,1,1
44340755,2062498255,1,1
44340769,2062498319,1,1
44340769,2062498321,1,1
44340773,2062498319,1,1
44340773,2062498321,1,1
44340798,2062498319,1,1
44340798,2062498321,1,1
44340825,2062498374,1,1
44340833,2062498319,1,1
44340833,2062498321,1,1
44340843,2062498319,1,1
44340843,2062498321,1,1
44340850,2062498319,1,1
44340850,2062498321,1,1
44340872,2062498345,1,1
44340894,2062498319,1,1
44340894,2062498321,1,1
44340914,2062498319,1,1
44340914,2062498321,1,1
44340921,2062498319,1,1
44340921,2062498321,1,1
44340922,2062498319,1,1
44340922,2062498321,1,1
44340924,2062498319,1,1
44340924,2062498321,1,1
44340926,2062498319,1,1
44340926,2062498321,1,1
44340941,2062498345,1,1
44340976,2062498314,1,1
44340981,2062498319,1,1
44340981,2062498321,1,1
44341015,2062498355,1,1
44341042,2062498319,1,1
44341042,2062498321,1,1
44341130,2062498314,1,1
44341134,2062498311,1,1
44341151,2062498314,1,1
44341169,2062498323,1,1
44341191,2062498319,1,1
44341191,2062498321,1,1
44341228,2062498319,1,1
44341228,2062498321,1,1
44341240,2062498314,1,1
44341251,2062498319,1,1
44341251,2062498321,1,1
44341263,2062498256,1,1
44341272,2062498319,1,1
44341272,2062498321,1,1
44341287,2062498323,1,1
44341300,2062498319,1,1
44341300,2062498321,1,1
44341318,2062498374,1,1
44341352,2062498374,1,1
44341386,2062498323,1,1
44341432,2062498319,1,1
44341432,2062498321,1,1
44341493,2062498319,1,1
44341493,2062498321,1,1
44341508,2062498323,1,1
44341581,2062498255,1,1
44341602,2062498319,1,1
44341602,2062498321,1,1
44341617,2062498311,1,1
44341633,2062498256,1,1
44341696,2062498319,1,1
44341696,2062498321,1,1
44341697,2062498319,1,1
44341697,2062498321,1,1
44341720,2062498361,1,1
44341724,2062498374,1,1
44341783,2062498319,1,1
44341783,2062498321,1,1
44341801,2062498319,1,1
44341801,2062498321,1,1
44341815,2062498319,1,1
44341815,2062498321,1,1
44341816,2062498319,1,1
44341816,2062498321,1,1
44341839,2062498319,1,1
44341839,2062498321,1,1
44341844,2062498319,1,1
44341844,2062498321,1,1
44341850,2062498345,1,1
44341858,2062498255,1,1
44341875,2062498319,1,1
44341875,2062498321,1,1
44341876,2062498319,1,1
44341876,2062498321,1,1
44341894,2062498374,1,1
44341921,2062498319,1,1
44341921,2062498321,1,1
44341928,2062498342,1,1
44341934,2062498319,1,1
44341934,2062498321,1,1
44341956,2062498319,1,1
44341956,2062498321,1,1
44341987,2062498314,1,1
44341998,2062498319,1,1
44341998,2062498321,1,1
44342034,2062498256,1,1
44342071,2062498311,1,1
44342072,2062498319,1,1
44342072,2062498321,1,1
44342073,2062498319,1,1
44342073,2062498321,1,1
44342129,2062498345,1,1
44342240,2062498319,1,1
44342240,2062498321,1,1
44342305,2062498319,1,1
44342305,2062498321,1,1
44342320,2062498374,1,1
44342386,2062498319,1,1
44342386,2062498321,1,1
44342431,2062498319,1,1
44342431,2062498321,1,1
44342440,2062498345,1,1
44342457,2062498319,1,1
44342457,2062498321,1,1
44342479,2062498344,1,1
44342552,2062498255,1,1
44342564,2062498374,1,1
44342639,2062498319,1,1
44342639,2062498321,1,1
44342656,2062498319,1,1
44342656,2062498321,1,1
44342720,2062498342,1,1
44342760,2062498319,1,1
44342760,2062498321,1,1
44342762,2062498319,1,1
44342762,2062498321,1,1
44342777,2062498319,1,1
44342777,2062498321,1,1
44342788,2062498319,1,1
44342788,2062498321,1,1
44342796,2062498319,1,1
44342796,2062498321,1,1
44342839,2062498319,1,1
44342839,2062498321,1,1
44342894,2062498374,1,1
44343004,2062498319,1,1
44343004,2062498321,1,1
44343011,2062498319,1,1
44343011,2062498321,1,1
44343020,2062498319,1,1
44343020,2062498321,1,1
44343071,2062498319,1,1
44343071,2062498321,1,1
44343084,2062498319,1,1
44343084,2062498321,1,1
44343097,2062498255,1,1
44343113,2062498319,1,1
44343113,2062498321,1,1
44343129,2062498314,1,1
44343134,2062498319,1,1
44343134,2062498321,1,1
44343142,2062498314,1,1
44343143,2062498314,1,1
44343173,2062498319,1,1
44343173,2062498321,1,1
44343176,2062498374,1,1
44343180,2062498255,1,1
44343203,2062498319,1,1
44343203,2062498321,1,1
44343216,2062498319,1,1
44343216,2062498321,1,1
44343221,2062498319,1,1
44343221,2062498321,1,1
44343229,2062498319,1,1
44343229,2062498321,1,1
44343231,2062498361,1,1
44343240,2062498314,1,1
44343288,2062498342,1,1
44343289,2062498319,1,1
44343289,2062498321,1,1
44343312,2062498344,1,1
44343342,2062498344,1,1
44343362,2062498319,1,1
44343362,2062498321,1,1
44343403,2062498314,1,1
44343417,2062498319,1,1
44343417,2062498321,1,1
44343422,2062498319,1,1
44343422,2062498321,1,1
44343423,2062498319,1,1
44343423,2062498321,1,1
44343443,2062498319,1,1
44343443,2062498321,1,1
44343475,2062498319,1,1
44343475,2062498321,1,1
44343479,2062498319,1,1
44343479,2062498321,1,1
44343504,2062498314,1,1
44343514,2062498319,1,1
44343514,2062498321,1,1
44343527,2062498319,1,1
44343527,2062498321,1,1
44343541,2062498255,1,1
44343590,2062498314,1,1
44343592,2062498323,1,1
44343597,2062498323,1,1
44343608,2062498374,1,1
44343704,2062498319,1,1
44343704,2062498321,1,1
44343724,2062498319,1,1
44343724,2062498321,1,1
44343727,2062498319,1,1
44343727,2062498321,1,1
44343748,2062498319,1,1
44343748,2062498321,1,1
44343804,2062498319,1,1
44343804,2062498321,1,1
44343806,2062498314,1,1
44343811,2062498345,1,1
44343889,2062498319,1,1
44343889,2062498321,1,1
44343915,2062498374,1,1
44343921,2062498314,1,1
44343934,2062498319,1,1
44343934,2062498321,1,1
44343964,2062498311,1,1
44344003,2062498319,1,1
44344003,2062498321,1,1
44344011,2062498319,1,1
44344011,2062498321,1,1
44344016,2062498319,1,1
44344016,2062498321,1,1
44344038,2062498319,1,1
44344038,2062498321,1,1
44344049,2062498319,1,1
44344049,2062498321,1,1
44344054,2062498319,1,1
44344054,2062498321,1,1
44344057,2062498319,1,1
44344057,2062498321,1,1
44344069,2062498345,1,1
44344070,2062498319,1,1
44344070,2062498321,1,1
44344093,2062498344,1,1
44344098,2062498319,1,1
44344098,2062498321,1,1
44344113,2062498319,1,1
44344113,2062498321,1,1
44344123,2062498386,1,1
44344131,2062498361,1,1
44344145,2062498319,1,1
44344145,2062498321,1,1
44344157,2062498374,1,1
44344173,2062498319,1,1
44344173,2062498321,1,1
44344245,2062498319,1,1
44344245,2062498321,1,1
44344272,2062498319,1,1
44344272,2062498321,1,1
44344274,2062498345,1,1
44344355,2062498314,1,1
44344368,2062498255,1,1
44344396,2062498374,1,1
44344418,2062498319,1,1
44344418,2062498321,1,1
44344436,2062498374,1,1
44344454,2062498319,1,1
44344454,2062498321,1,1
44344459,2062498319,1,1
44344459,2062498321,1,1
44344470,2062498314,1,1
44344471,2062498345,1,1
44344528,2062498319,1,1
44344528,2062498321,1,1
44344561,2062498374,1,1
44344574,2062498319,1,1
