ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
45630447,2062496036,1,1
45630447,2062498319,1,1
45630447,2062498321,1,1
45630457,2062496026,1,1
45630457,2062498311,1,1
45630547,2062496034,1,1
45630547,2062496036,1,1
45630547,2062498319,1,1
45630547,2062498321,1,1
45630559,2062496089,1,1
45630559,2062498374,1,1
45630655,2062496034,1,1
45630655,2062496036,1,1
45630655,2062498319,1,1
45630655,2062498321,1,1
45630704,2062496101,1,1
45630704,2062498386,1,1
45630711,2062495970,1,1
45630711,2062498255,1,1
45630731,2062496089,1,1
45630731,2062498374,1,1
45630765,2062496101,1,1
45630765,2062498386,1,1
45630766,2062496034,1,1
45630766,2062496036,1,1
45630766,2062498319,1,1
45630766,2062498321,1,1
45630772,2062495970,1,1
45630772,2062498255,1,1
45630780,2062496034,1,1
45630780,2062496036,1,1
45630780,2062498319,1,1
45630780,2062498321,1,1
45630784,2062496060,1,1
45630784,2062498345,1,1
45630851,2062495970,1,1
45630851,2062498255,1,1
45630904,2062496034,1,1
45630904,2062496036,1,1
45630904,2062498319,1,1
45630904,2062498321,1,1
45630935,2062496059,1,1
45630935,2062498344,1,1
45630938,2062496034,1,1
45630938,2062496036,1,1
45630938,2062498319,1,1
45630938,2062498321,1,1
45630941,2062496034,1,1
45630941,2062496036,1,1
45630941,2062498319,1,1
45630941,2062498321,1,1
45630948,2062496034,1,1
45630948,2062496036,1,1
45630948,2062498319,1,1
45630948,2062498321,1,1
45630959,2062496034,1,1
45630959,2062496036,1,1
45630959,2062498319,1,1
45630959,2062498321,1,1
45630963,2062496060,1,1
45630963,2062498345,1,1
45630978,2062496034,1,1
45630978,2062496036,1,1
45630978,2062498319,1,1
45630978,2062498321,1,1
45630991,2062496057,1,1
45630991,2062498342,1,1
45631027,2062496034,1,1
45631027,2062496036,1,1
45631027,2062498319,1,1
45631027,2062498321,1,1
45631050,2062496089,1,1
45631050,2062498374,1,1
45631053,2062496029,1,1
45631053,2062498314,1,1
45631055,2062496089,1,1
45631055,2062498374,1,1
45631078,2062496076,1,1
45631078,2062498361,1,1
45631086,2062496101,1,1
45631086,2062498386,1,1
45631113,2062496038,1,1
45631113,2062498323,1,1
45631179,2062496089,1,1
45631179,2062498374,1,1
45631214,2062496034,1,1
45631214,2062496036,1,1
45631214,2062498319,1,1
45631214,2062498321,1,1
45631232,2062496059,1,1
45631232,2062498344,1,1
45631287,2062496057,1,1
45631287,2062498342,1,1
45631288,2062496127,1,1
45631288,2062498412,1,1
45631295,2062496034,1,1
45631295,2062496036,1,1
45631295,2062498319,1,1
45631295,2062498321,1,1
45631309,2062496034,1,1
45631309,2062496036,1,1
45631309,2062498319,1,1
45631309,2062498321,1,1
45631316,2062496034,1,1
45631316,2062496036,1,1
45631316,2062498319,1,1
45631316,2062498321,1,1
45631359,2062496034,1,1
45631359,2062496036,1,1
45631359,2062498319,1,1
45631359,2062498321,1,1
45631382,2062496034,1,1
45631382,2062496036,1,1
45631382,2062498319,1,1
45631382,2062498321,1,1
45631401,2062496029,1,1
45631401,2062498314,1,1
45631403,2062496034,1,1
45631403,2062496036,1,1
45631403,2062498319,1,1
45631403,2062498321,1,1
45631424,2062496034,1,1
45631424,2062496036,1,1
45631424,2062498319,1,1
45631424,2062498321,1,1
45631484,2062495970,1,1
45631484,2062498255,1,1
45631515,2062496034,1,1
45631515,2062496036,1,1
45631515,2062498319,1,1
45631515,2062498321,1,1
45631518,2062495970,1,1
45631518,2062498255,1,1
45631520,2062496029,1,1
45631520,2062498314,1,1
45631528,2062496034,1,1
45631528,2062496036,1,1
45631528,2062498319,1,1
45631528,2062498321,1,1
45631585,2062495970,1,1
45631585,2062498255,1,1
45631599,2062496034,1,1
45631599,2062496036,1,1
45631599,2062498319,1,1
45631599,2062498321,1,1
45631601,2062495970,1,1
45631601,2062498255,1,1
45631671,2062495970,1,1
45631671,2062498255,1,1
45631758,2062496034,1,1
45631758,2062496036,1,1
45631758,2062498319,1,1
45631758,2062498321,1,1
45631775,2062496060,1,1
45631775,2062498345,1,1
45631780,2062496034,1,1
45631780,2062496036,1,1
45631780,2062498319,1,1
45631780,2062498321,1,1
45631781,2062496034,1,1
45631781,2062496036,1,1
45631781,2062498319,1,1
45631781,2062498321,1,1
45631789,2062496034,1,1
45631789,2062496036,1,1
45631789,2062498319,1,1
45631789,2062498321,1,1
45631826,2062496089,1,1
45631826,2062498374,1,1
45631830,2062496101,1,1
45631830,2062498386,1,1
45631840,2062496034,1,1
45631840,2062496036,1,1
45631840,2062498319,1,1
45631840,2062498321,1,1
45631875,2062495972,1,1
45631875,2062498257,1,1
45631913,2062496059,1,1
45631913,2062498344,1,1
45631917,2062495970,1,1
45631917,2062498255,1,1
45631977,2062496060,1,1
45631977,2062498345,1,1
45631981,2062496089,1,1
45631981,2062498374,1,1
45631986,2062495971,1,1
45631986,2062498256,1,1
45632002,2062496034,1,1
45632002,2062496036,1,1
45632002,2062498319,1,1
45632002,2062498321,1,1
45632006,2062496034,1,1
45632006,2062496036,1,1
45632006,2062498319,1,1
45632006,2062498321,1,1
45632012,2062496034,1,1
45632012,2062496036,1,1
45632012,2062498319,1,1
45632012,2062498321,1,1
45632016,2062496034,1,1
45632016,2062496036,1,1
45632016,2062498319,1,1
45632016,2062498321,1,1
45632024,2062496034,1,1
45632024,2062496036,1,1
45632024,2062498319,1,1
45632024,2062498321,1,1
45632082,2062496029,1,1
45632082,2062498314,1,1
45632086,2062496034,1,1
45632086,2062496036,1,1
45632086,2062498319,1,1
45632086,2062498321,1,1
45632088,2062496034,1,1
45632088,2062496036,1,1
45632088,2062498319,1,1
45632088,2062498321,1,1
45632096,2062496029,1,1
45632096,2062498314,1,1
45632116,2062496034,1,1
45632116,2062496036,1,1
45632116,2062498319,1,1
45632116,2062498321,1,1
45632125,2062496034,1,1
45632125,2062496036,1,1
45632125,2062498319,1,1
45632125,2062498321,1,1
45632149,2062496034,1,1
45632149,2062496036,1,1
45632149,2062498319,1,1
45632149,2062498321,1,1
45632160,2062496034,1,1
45632160,2062496036,1,1
45632160,2062498319,1,1
45632160,2062498321,1,1
45632185,2062496034,1,1
45632185,2062496036,1,1
45632185,2062498319,1,1
45632185,2062498321,1,1
45632192,2062496034,1,1
45632192,2062496036,1,1
45632192,2062498319,1,1
45632192,2062498321,1,1
45632199,2062496034,1,1
45632199,2062496036,1,1
45632199,2062498319,1,1
45632199,2062498321,1,1
45632200,2062496034,1,1
45632200,2062496036,1,1
45632200,2062498319,1,1
45632200,2062498321,1,1
45632216,2062495970,1,1
45632216,2062498255,1,1
45632223,2062496034,1,1
45632223,2062496036,1,1
45632223,2062498319,1,1
45632223,2062498321,1,1
45632255,2062496034,1,1
45632255,2062496036,1,1
45632255,2062498319,1,1
45632255,2062498321,1,1
45632276,2062496029,1,1
45632276,2062498314,1,1
45632284,2062496034,1,1
45632284,2062496036,1,1
45632284,2062498319,1,1
45632284,2062498321,1,1
45632287,2062496034,1,1
45632287,2062496036,1,1
45632287,2062498319,1,1
45632287,2062498321,1,1
45632296,2062496026,1,1
45632296,2062498311,1,1
45632314,2062496089,1,1
45632314,2062498374,1,1
45632374,2062496059,1,1
45632374,2062498344,1,1
45632385,2062496101,1,1
45632385,2062498386,1,1
45632397,2062496059,1,1
45632397,2062498344,1,1
45632428,2062496034,1,1
45632428,2062496036,1,1
45632428,2062498319,1,1
45632428,2062498321,1,1
45632435,2062495971,1,1
45632435,2062498256,1,1
45632467,2062496089,1,1
45632467,2062498374,1,1
45632522,2062496057,1,1
45632522,2062498342,1,1
45632586,2062496029,1,1
45632586,2062498314,1,1
45632605,2062496038,1,1
45632605,2062498323,1,1
45632612,2062496034,1,1
45632612,2062496036,1,1
45632612,2062498319,1,1
45632612,2062498321,1,1
45632667,2062496034,1,1
45632667,2062496036,1,1
45632667,2062498319,1,1
45632667,2062498321,1,1
45632719,2062496101,1,1
45632719,2062498386,1,1
45632763,2062496034,1,1
45632763,2062496036,1,1
45632763,2062498319,1,1
45632763,2062498321,1,1
45632793,2062496034,1,1
45632793,2062496036,1,1
45632793,2062498319,1,1
45632793,2062498321,1,1
45632806,2062495970,1,1
45632806,2062498255,1,1
45632844,2062496034,1,1
45632844,2062496036,1,1
45632844,2062498319,1,1
45632844,2062498321,1,1
45632918,2062496034,1,1
45632918,2062496036,1,1
45632918,2062498319,1,1
45632918,2062498321,1,1
45632932,2062496034,1,1
45632932,2062496036,1,1
45632932,2062498319,1,1
45632932,2062498321,1,1
45632941,2062496034,1,1
45632941,2062496036,1,1
45632941,2062498319,1,1
45632941,2062498321,1,1
45632944,2062496034,1,1
45632944,2062496036,1,1
45632944,2062498319,1,1
45632944,2062498321,1,1
45632958,2062496034,1,1
45632958,2062496036,1,1
45632958,2062498319,1,1
45632958,2062498321,1,1
45632998,2062496059,1,1
45632998,2062498344,1,1
45632999,2062496034,1,1
45632999,2062496036,1,1
45632999,2062498319,1,1
45632999,2062498321,1,1
45633000,2062496113,1,1
45633000,2062496114,1,1
45633000,2062498398,1,1
45633000,2062498399,1,1
45633002,2062496034,1,1
45633002,2062496036,1,1
45633002,2062498319,1,1
45633002,2062498321,1,1
45633006,2062496101,1,1
45633006,2062498386,1,1
45633007,2062496057,1,1
45633007,2062498342,1,1
45633048,2062496034,1,1
45633048,2062496036,1,1
45633048,2062498319,1,1
45633048,2062498321,1,1
45633078,2062496070,1,1
45633078,2062498355,1,1
45633095,2062496089,1,1
45633095,2062498374,1,1
45633098,2062496101,1,1
45633098,2062498386,1,1
45633141,2062496034,1,1
45633141,2062496036,1,1
45633141,2062498319,1,1
45633141,2062498321,1,1
45633144,2062496034,1,1
45633144,2062496036,1,1
45633144,2062498319,1,1
45633144,2062498321,1,1
45633196,2062496026,1,1
45633196,2062498311,1,1
45633197,2062496029,1,1
45633197,2062498314,1,1
45633225,2062496038,1,1
45633225,2062498323,1,1
45633229,2062496089,1,1
45633229,2062498374,1,1
45633312,2062496029,1,1
45633312,2062498314,1,1
45633317,2062496034,1,1
45633317,2062496036,1,1
45633317,2062498319,1,1
45633317,2062498321,1,1
45633327,2062496059,1,1
45633327,2062498344,1,1
45633329,2062496089,1,1
45633329,2062498374,1,1
45633367,2062496026,1,1
45633367,2062498311,1,1
45633381,2062496060,1,1
45633381,2062498345,1,1
45633383,2062496029,1,1
45633383,2062498314,1,1
45633395,2062496059,1,1
45633395,2062498344,1,1
45633396,2062496034,1,1
45633396,2062496036,1,1
45633396,2062498319,1,1
45633396,2062498321,1,1
45633419,2062495970,1,1
45633419,2062498255,1,1
45633438,2062496034,1,1
45633438,2062496036,1,1
45633438,2062498319,1,1
45633438,2062498321,1,1
45633459,2062496060,1,1
45633459,2062498345,1,1
45633461,2062496034,1,1
45633461,2062496036,1,1
45633461,2062498319,1,1
45633461,2062498321,1,1
45633465,2062496034,1,1
45633465,2062496036,1,1
45633465,2062498319,1,1
45633465,2062498321,1,1
45633473,2062496060,1,1
45633473,2062498345,1,1
45633557,2062496034,1,1
45633557,2062496036,1,1
45633557,2062498319,1,1
45633557,2062498321,1,1
45633599,2062496029,1,1
45633599,2062498314,1,1
45633612,2062496059,1,1
45633612,2062498344,1,1
45633672,2062496059,1,1
45633672,2062498344,1,1
45633694,2062496101,1,1
45633694,2062498386,1,1
45633738,2062496029,1,1
45633738,2062498314,1,1
45633742,2062496034,1,1
45633742,2062496036,1,1
45633742,2062498319,1,1
45633742,2062498321,1,1
45633749,2062496113,1,1
45633749,2062496114,1,1
45633749,2062498398,1,1
45633749,2062498399,1,1
45633757,2062496034,1,1
45633757,2062496036,1,1
45633757,2062498319,1,1
45633757,2062498321,1,1
45633795,2062496034,1,1
45633795,2062496036,1,1
45633795,2062498319,1,1
45633795,2062498321,1,1
45633842,2062496034,1,1
45633842,2062496036,1,1
45633842,2062498319,1,1
45633842,2062498321,1,1
45633844,2062496034,1,1
45633844,2062496036,1,1
45633844,2062498319,1,1
45633844,2062498321,1,1
45633857,2062495970,1,1
45633857,2062498255,1,1
45633892,2062496034,1,1
45633892,2062496036,1,1
45633892,2062498319,1,1
45633892,2062498321,1,1
45633901,2062496034,1,1
45633901,2062496036,1,1
45633901,2062498319,1,1
45633901,2062498321,1,1
45633902,2062496089,1,1
45633902,2062498374,1,1
45633921,2062496034,1,1
45633921,2062496036,1,1
45633921,2062498319,1,1
45633921,2062498321,1,1
45633925,2062496034,1,1
45633925,2062496036,1,1
45633925,2062498319,1,1
45633925,2062498321,1,1
45633934,2062496060,1,1
45633934,2062498345,1,1
45633946,2062496034,1,1
45633946,2062496036,1,1
45633946,2062498319,1,1
45633946,2062498321,1,1
45633961,2062496034,1,1
45633961,2062496036,1,1
45633961,2062498319,1,1
45633961,2062498321,1,1
45633974,2062496034,1,1
45633974,2062496036,1,1
45633974,2062498319,1,1
45633974,2062498321,1,1
45633985,2062496029,1,1
45633985,2062498314,1,1
45634008,2062496034,1,1
45634008,2062496036,1,1
45634008,2062498319,1,1
45634008,2062498321,1,1
45634033,2062496034,1,1
45634033,2062496036,1,1
45634033,2062498319,1,1
45634033,2062498321,1,1
45634061,2062496089,1,1
45634061,2062498374,1,1
45634117,2062496034,1,1
45634117,2062496036,1,1
45634117,2062498319,1,1
45634117,2062498321,1,1
45634121,2062496034,1,1
45634121,2062496036,1,1
45634121,2062498319,1,1
45634121,2062498321,1,1
45634159,2062496029,1,1
45634159,2062498314,1,1
45634163,2062495970,1,1
45634163,2062498255,1,1
45634228,2062496034,1,1
45634228,2062496036,1,1
45634228,2062498319,1,1
45634228,2062498321,1,1
45634235,2062496034,1,1
45634235,2062496036,1,1
45634235,2062498319,1,1
45634235,2062498321,1,1
45634238,2062496029,1,1
45634238,2062498314,1,1
45634277,2062496089,1,1
45634277,2062498374,1,1
45634295,2062496029,1,1
45634295,2062498314,1,1
45634311,2062496059,1,1
45634311,2062498344,1,1
45634325,2062496034,1,1
45634325,2062496036,1,1
45634325,2062498319,1,1
45634325,2062498321,1,1
45634349,2062496034,1,1
45634349,2062496036,1,1
45634349,2062498319,1,1
45634349,2062498321,1,1
45634357,2062496038,1,1
45634357,2062498323,1,1
45634473,2062496034,1,1
45634473,2062496036,1,1
45634473,2062498319,1,1
45634473,2062498321,1,1
45634506,2062496034,1,1
45634506,2062496036,1,1
45634506,2062498319,1,1
45634506,2062498321,1,1
45634523,2062496026,1,1
45634523,2062498311,1,1
45634552,2062496034,1,1
45634552,2062496036,1,1
45634552,2062498319,1,1
45634552,2062498321,1,1
45634566,2062496089,1,1
45634566,2062498374,1,1
45634568,2062496038,1,1
45634568,2062498323,1,1
45634620,2062496034,1,1
45634620,2062496036,1,1
45634620,2062498319,1,1
45634620,2062498321,1,1
45634638,2062496034,1,1
45634638,2062496036,1,1
45634638,2062498319,1,1
45634638,2062498321,1,1
45634669,2062496034,1,1
45634669,2062496036,1,1
45634669,2062498319,1,1
45634669,2062498321,1,1
45634745,2062496127,1,1
45634745,2062498412,1,1
45634754,2062496034,1,1
45634754,2062496036,1,1
45634754,2062498319,1,1
45634754,2062498321,1,1
45634767,2062496070,1,1
45634767,2062498355,1,1
45634803,2062496076,1,1
45634803,2062498361,1,1
45634823,2062496060,1,1
45634823,2062498345,1,1
45634841,2062496029,1,1
45634841,2062498314,1,1
45634885,2062496029,1,1
45634885,2062498314,1,1
45634912,2062496029,1,1
45634912,2062498314,1,1
45634938,2062496034,1,1
45634938,2062496036,1,1
45634938,2062498319,1,1
45634938,2062498321,1,1
45634963,2062496101,1,1
45634963,2062498386,1,1
45635015,2062496026,1,1
45635015,2062498311,1,1
45635018,2062496070,1,1
45635018,2062498355,1,1
45635044,2062496060,1,1
45635044,2062498345,1,1
45635057,2062496034,1,1
45635057,2062496036,1,1
45635057,2062498319,1,1
45635057,2062498321,1,1
45635071,2062496089,1,1
45635071,2062498374,1,1
45635096,2062496034,1,1
45635096,2062496036,1,1
45635096,2062498319,1,1
45635096,2062498321,1,1
45635118,2062496034,1,1
45635118,2062496036,1,1
45635118,2062498319,1,1
45635118,2062498321,1,1
45635183,2062496070,1,1
45635183,2062498355,1,1
45635235,2062496034,1,1
45635235,2062496036,1,1
45635235,2062498319,1,1
45635235,2062498321,1,1
45635267,2062496034,1,1
45635267,2062496036,1,1
45635267,2062498319,1,1
45635267,2062498321,1,1
45635281,2062496034,1,1
45635281,2062496036,1,1
45635281,2062498319,1,1
45635281,2062498321,1,1
45635289,2062496034,1,1
45635289,2062496036,1,1
45635289,2062498319,1,1
45635289,2062498321,1,1
45635292,2062496029,1,1
45635292,2062498314,1,1
45635302,2062496113,1,1
45635302,2062496114,1,1
45635302,2062498398,1,1
45635302,2062498399,1,1
45635560,2062496060,1,1
45635560,2062498345,1,1
45635566,2062496059,1,1
45635566,2062498344,1,1
45635581,2062496034,1,1
45635581,2062496036,1,1
45635581,2062498319,1,1
45635581,2062498321,1,1
45635582,2062496034,1,1
45635582,2062496036,1,1
45635582,2062498319,1,1
45635582,2062498321,1,1
45635604,2062495970,1,1
45635604,2062498255,1,1
45635627,2062496034,1,1
45635627,2062496036,1,1
45635627,2062498319,1,1
45635627,2062498321,1,1
45635630,2062496038,1,1
45635630,2062498323,1,1
45635645,2062496034,1,1
45635645,2062496036,1,1
45635645,2062498319,1,1
45635645,2062498321,1,1
45635647,2062496034,1,1
45635647,2062496036,1,1
45635647,2062498319,1,1
45635647,2062498321,1,1
45635652,2062496127,1,1
45635652,2062498412,1,1
45635660,2062496034,1,1
45635660,2062496036,1,1
45635660,2062498319,1,1
45635660,2062498321,1,1
45635728,2062496076,1,1
45635728,2062498361,1,1
45635734,2062496089,1,1
45635734,2062498374,1,1
45635743,2062496060,1,1
45635743,2062498345,1,1
45635825,2062496070,1,1
45635825,2062498355,1,1
45635859,2062496034,1,1
45635859,2062496036,1,1
45635859,2062498319,1,1
45635859,2062498321,1,1
45635863,2062496034,1,1
45635863,2062496036,1,1
45635863,2062498319,1,1
45635863,2062498321,1,1
45635868,2062496034,1,1
45635868,2062496036,1,1
45635868,2062498319,1,1
45635868,2062498321,1,1
45635873,2062496034,1,1
45635873,2062496036,1,1
45635873,2062498319,1,1
45635873,2062498321,1,1
45635967,2062496034,1,1
45635967,2062496036,1,1
45635967,2062498319,1,1
45635967,2062498321,1,1
45635971,2062496089,1,1
45635971,2062498374,1,1
45635972,2062496029,1,1
45635972,2062498314,1,1
45636009,2062496057,1,1
45636009,2062498342,1,1
45636015,2062496034,1,1
45636015,2062496036,1,1
45636015,2062498319,1,1
45636015,2062498321,1,1
45636021,2062496034,1,1
45636021,2062496036,1,1
45636021,2062498319,1,1
45636021,2062498321,1,1
45636033,2062496034,1,1
45636033,2062496036,1,1
45636033,2062498319,1,1
45636033,2062498321,1,1
45636050,2062496034,1,1
45636050,2062496036,1,1
45636050,2062498319,1,1
45636050,2062498321,1,1
45636073,2062496059,1,1
45636073,2062498344,1,1
45636078,2062496034,1,1
45636078,2062496036,1,1
45636078,2062498319,1,1
45636078,2062498321,1,1
45636079,2062496089,1,1
45636079,2062498374,1,1
45636120,2062496060,1,1
45636120,2062498345,1,1
45636153,2062496034,1,1
45636153,2062496036,1,1
45636153,2062498319,1,1
45636153,2062498321,1,1
45636195,2062496038,1,1
45636195,2062498323,1,1
45636215,2062496029,1,1
45636215,2062498314,1,1
45636260,2062496089,1,1
45636260,2062498374,1,1
45636361,2062496034,1,1
45636361,2062496036,1,1
45636361,2062498319,1,1
45636361,2062498321,1,1
45636392,2062496034,1,1
45636392,2062496036,1,1
45636392,2062498319,1,1
45636392,2062498321,1,1
45636395,2062496034,1,1
45636395,2062496036,1,1
45636395,2062498319,1,1
45636395,2062498321,1,1
45636407,2062496026,1,1
45636407,2062498311,1,1
45636437,2062496034,1,1
45636437,2062496036,1,1
45636437,2062498319,1,1
45636437,2062498321,1,1
45636442,2062496034,1,1
45636442,2062496036,1,1
45636442,2062498319,1,1
45636442,2062498321,1,1
45636469,2062496034,1,1
45636469,2062496036,1,1
45636469,2062498319,1,1
45636469,2062498321,1,1
45636496,2062496034,1,1
45636496,2062496036,1,1
45636496,2062498319,1,1
45636496,2062498321,1,1
45636502,2062496089,1,1
45636502,2062498374,1,1
45636522,2062496127,1,1
45636522,2062498412,1,1
45636525,2062496034,1,1
45636525,2062496036,1,1
45636525,2062498319,1,1
45636525,2062498321,1,1
45636526,2062496034,1,1
45636526,2062496036,1,1
45636526,2062498319,1,1
45636526,2062498321,1,1
45636530,2062496059,1,1
45636530,2062498344,1,1
45636632,2062495970,1,1
45636632,2062498255,1,1
45636644,2062496034,1,1
45636644,2062496036,1,1
45636644,2062498319,1,1
45636644,2062498321,1,1
45636657,2062496034,1,1
45636657,2062496036,1,1
45636657,2062498319,1,1
45636657,2062498321,1,1
45636663,2062496029,1,1
