concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061507136,Cytarabine (CYTA1I),Drug,MIMIC4,Ingredient,,CYTA1I,2025-05-07,2099-12-31,
2061507137,Cytarabine (CYTA2000SYR),Drug,MIMIC4,Ingredient,,CYTA2000SYR,2025-05-07,2099-12-31,
2061507138,Cytarabine (CYTA2I),Drug,MIMIC4,Ingredient,,CYTA2I,2025-05-07,2099-12-31,
2061507139,Cytarabine Liposome,Drug,MIMIC4,Ingredient,,CYTA50I,2025-05-07,2099-12-31,
2061507140,Cytomegalovirus Immune Glob,Drug,MIMIC4,Ingredient,,CYTO2.5I,2025-05-07,2099-12-31,
2061507141,Liothyronine Sodium (CYTO5T),Drug,MIMIC4,Ingredient,,CYTO5T,2025-05-07,2099-12-31,
2061507142,Stavudine (D4T15),Drug,MIMIC4,Ingredient,,D4T15,2025-05-07,2099-12-31,
2061507143,Stavudine (D4T20),Drug,MIMIC4,Ingredient,,D4T20,2025-05-07,2099-12-31,
2061507144,D5 1/2NS 1000mL Bag,Drug,MIMIC4,Quant Clinical Drug,,D545NS1000,2025-05-07,2099-12-31,
2061507145,D5LR 1000mL Bag,Drug,MIMIC4,Clinical Drug,,D5LR1000,2025-05-07,2099-12-31,
2061507146,D5NS 1000mL Bag,Drug,MIMIC4,Quant Clinical Drug,,D5NS1000,2025-05-07,2099-12-31,
2061507147,5% Dextrose Bag,Drug,MIMIC4,Quant Clinical Drug,,D5W,2025-05-07,2099-12-31,
2061507148,5% Dextrose 100mL Bag,Drug,MIMIC4,Quant Clinical Drug,,D5W100,2025-05-07,2099-12-31,
2061507149,5% Dextrose 1000mL Bag,Drug,MIMIC4,Quant Clinical Drug,,D5W1000,2025-05-07,2099-12-31,
2061507150,5% Dextrose 150mL Bag,Drug,MIMIC4,Quant Clinical Drug,,D5W150,2025-05-07,2099-12-31,
2061507151,5% Dextrose 25mL Bag,Drug,MIMIC4,Quant Clinical Drug,,D5W25,2025-05-07,2099-12-31,
2061507152,5% Dextrose 250mL Bag,Drug,MIMIC4,Quant Clinical Drug,,D5W250,2025-05-07,2099-12-31,
2061507153,D5W (EXCEL BAG) 250mL (EXCEL),Drug,MIMIC4,Quant Clinical Drug,,D5W250E,2025-05-07,2099-12-31,
2061507154,D5W (Glass Bottle) 250mL Bottle,Drug,MIMIC4,Clinical Drug,,D5W250G,2025-05-07,2099-12-31,
2061507155,D5W 3000 mL Bag,Drug,MIMIC4,Quant Clinical Drug,,D5W3000,2025-05-07,2099-12-31,
2061507156,5% Dextrose 50mL Bag,Drug,MIMIC4,Quant Clinical Drug,,D5W50,2025-05-07,2099-12-31,
2061507157,5% Dextrose 500mL Bag,Drug,MIMIC4,Quant Clinical Drug,,D5W500,2025-05-07,2099-12-31,
2061507158,5% Dextrose (EXCEL BAG),Drug,MIMIC4,Ingredient,,D5W500E,2025-05-07,2099-12-31,
2061507159,5% Dextrose (D5W500G),Drug,MIMIC4,Ingredient,,D5W500G,2025-05-07,2099-12-31,
2061507160,Dabigatran Etexilate (DABI150),Drug,MIMIC4,Ingredient,,DABI150,2025-05-07,2099-12-31,
2061507161,Dabigatran Etexilate (DABI75),Drug,MIMIC4,Ingredient,,DABI75,2025-05-07,2099-12-31,
2061507162,Dacarbazine,Drug,MIMIC4,Ingredient,,DACA200I,2025-05-07,2099-12-31,
2061507163,DAILY,Meas Value,MIMIC4,Qualifier Value,,DAILY,2025-05-07,2099-12-31,
2061507164,DAILY:PRN,Meas Value,MIMIC4,Qualifier Value,,DAILY:PRN,2025-05-07,2099-12-31,
2061507165,Danazol 200MG CAP,Drug,MIMIC4,Clinical Drug,,DANA200,2025-05-07,2099-12-31,
2061507166,Dantrolene Sodium (DANM25),Drug,MIMIC4,Ingredient,,DANM25,2025-05-07,2099-12-31,
2061507167,Dantrolene Sodium (DANT20I),Drug,MIMIC4,Ingredient,,DANT20I,2025-05-07,2099-12-31,
2061507168,Dapsone 100 mg Tab,Drug,MIMIC4,Clinical Drug,,DAPS100,2025-05-07,2099-12-31,
2061507169,Dapsone,Drug,MIMIC4,Ingredient,,DAPS25,2025-05-07,2099-12-31,
2061507170,Daptomycin 500mg Vial,Drug,MIMIC4,Clinical Drug,,DAPT500I,2025-05-07,2099-12-31,
2061507171,Pyrimethamine,Drug,MIMIC4,Ingredient,,DARA25,2025-05-07,2099-12-31,
2061507172,darbepoetin alfa in polysorbat,Drug,MIMIC4,Ingredient,,DARB200I,2025-05-07,2099-12-31,
2061507173,Darunavir (DARU300),Drug,MIMIC4,Ingredient,,DARU300,2025-05-07,2099-12-31,
2061507174,Darunavir (DARU400),Drug,MIMIC4,Ingredient,,DARU400,2025-05-07,2099-12-31,
2061507175,Darunavir (DARU600),Drug,MIMIC4,Ingredient,,DARU600,2025-05-07,2099-12-31,
2061507176,Darunavir 600mg tablet,Drug,MIMIC4,Ingredient,,DARU600IND,2025-05-07,2099-12-31,
2061507177,Propoxyphene Nap.-Apap (N-100) U/D TAB,Drug,MIMIC4,Clinical Drug,,DARV100,2025-05-07,2099-12-31,
2061507178,Propoxyphene HCl,Drug,MIMIC4,Ingredient,,DARV65,2025-05-07,2099-12-31,
2061507179,Dasatinib (DASA100),Drug,MIMIC4,Ingredient,,DASA100,2025-05-07,2099-12-31,
2061507180,Dasatinib (DASA70),Drug,MIMIC4,Ingredient,,DASA70,2025-05-07,2099-12-31,
2061507181,DAUNOrubicin,Drug,MIMIC4,Ingredient,,DAUN20SYR,2025-05-07,2099-12-31,
2061507182,Daunorubicin HCl,Drug,MIMIC4,Ingredient,,DAUNO20I,2025-05-07,2099-12-31,
2061507183,Desmopressin Nasal,Drug,MIMIC4,Ingredient,,DDAV1N,2025-05-07,2099-12-31,
2061507184,Desmopressin,Drug,MIMIC4,Ingredient,,DDAV1ND,2025-05-07,2099-12-31,
2061507185,Desmopressin Acetate (DDAV400I),Drug,MIMIC4,Ingredient,,DDAV400I,2025-05-07,2099-12-31,
2061507186,Desmopressin Acetate (DDAV4I),Drug,MIMIC4,Ingredient,,DDAV4I,2025-05-07,2099-12-31,
2061507187,Decitabine,Drug,MIMIC4,Ingredient,,DECI50I,2025-05-07,2099-12-31,
2061507188,Deferoxamine (DFO) *IND*,Drug,MIMIC4,Ingredient,,DEFE2000I,2025-05-07,2099-12-31,
2061507189,Deferoxamine Mesylate,Drug,MIMIC4,Ingredient,,DEFE500I,2025-05-07,2099-12-31,
2061507190,Defibrotide (*IND*),Drug,MIMIC4,Ingredient,,DEFI80IND,2025-05-07,2099-12-31,
2061507191,degarelix,Drug,MIMIC4,Ingredient,,DEGA120I,2025-05-07,2099-12-31,
2061507192,Degree,Unit,MIMIC4,Unit,,DEGREE,2025-05-07,2099-12-31,
2061507193,Dextromethorphan Poly Complex (DELSYM),Drug,MIMIC4,Ingredient,,DELSYM,2025-05-07,2099-12-31,
2061507194,delt,Spec Anatomic Site,MIMIC4,Body Structure,,DELT,2025-05-07,2099-12-31,
2061507195,Delt,Spec Anatomic Site,MIMIC4,Body Structure,,DELT,2025-05-07,2099-12-31,
2061507196,DELTAQTC [MSEC],Metadata,MIMIC4,Undefined,,DELTAQTC [MSEC],2025-05-07,2099-12-31,
2061507197,deltiod,Spec Anatomic Site,MIMIC4,Body Structure,,DELTIOD,2025-05-07,2099-12-31,
2061507198,deltoid,Spec Anatomic Site,MIMIC4,Body Structure,,DELTOID,2025-05-07,2099-12-31,
2061507199,Deltoid,Spec Anatomic Site,MIMIC4,Body Structure,,DELTOID,2025-05-07,2099-12-31,
2061507200,DELTOID,Spec Anatomic Site,MIMIC4,Body Structure,,DELTOID,2025-05-07,2099-12-31,
2061507201,deltoid area,Spec Anatomic Site,MIMIC4,Body Structure,,DELTOID AREA,2025-05-07,2099-12-31,
2061507202,Deltoid area,Spec Anatomic Site,MIMIC4,Body Structure,,DELTOID AREA,2025-05-07,2099-12-31,
2061507203,demeclocycline,Drug,MIMIC4,Ingredient,,DEME150,2025-05-07,2099-12-31,
2061507204,Demeclocycline 300MG TAB,Drug,MIMIC4,Clinical Drug,,DEME300,2025-05-07,2099-12-31,
2061507205,Testosterone Cypionate,Drug,MIMIC4,Ingredient,,DEPO200I,2025-05-07,2099-12-31,
2061507206,Desipramine (DESI10),Drug,MIMIC4,Ingredient,,DESI10,2025-05-07,2099-12-31,
2061507207,Desipramine HCl,Drug,MIMIC4,Ingredient,,DESI100,2025-05-07,2099-12-31,
2061507208,Desipramine (DESI25),Drug,MIMIC4,Ingredient,,DESI25,2025-05-07,2099-12-31,
2061507209,Desitin 30g Tube,Drug,MIMIC4,Clinical Drug,,DESI30O,2025-05-07,2099-12-31,
2061507210,Desmopressin Acetate (DESM0.1),Drug,MIMIC4,Ingredient,,DESM0.1,2025-05-07,2099-12-31,
2061507211,Desonide 0.05% Cream,Drug,MIMIC4,Ingredient,,DESO15C,2025-05-07,2099-12-31,
2061507212,Dextrose 50% 50ml Syringe,Drug,MIMIC4,Quant Clinical Drug,,DEX50SY,2025-05-07,2099-12-31,
2061507213,Dexamethasone Oral Soln (0.1mg/1mL) (DEXA0.1L),Drug,MIMIC4,Ingredient,,DEXA0.1L,2025-05-07,2099-12-31,
2061507214,Dexamethasone (DEXA0.5L),Drug,MIMIC4,Ingredient,,DEXA0.5L,2025-05-07,2099-12-31,
2061507215,Dexamethasone Sod Phosphate 10mg/mL 10mL Vial,Drug,MIMIC4,Clinical Drug,,DEXA100I,2025-05-07,2099-12-31,
2061507216,Dexamethasone 10mg/mL Vial,Drug,MIMIC4,Clinical Drug,,DEXA10I,2025-05-07,2099-12-31,
2061507217,Dexamethasone (DEXA15),Drug,MIMIC4,Ingredient,,DEXA15,2025-05-07,2099-12-31,
2061507218,Dexamethasone Sod Phos Ophth,Drug,MIMIC4,Ingredient,,DEXA1ES,2025-05-07,2099-12-31,
2061507219,Dexamethasone Intensol,Drug,MIMIC4,Ingredient,,DEXA1L,2025-05-07,2099-12-31,
2061507220,Dexamethasone (DEXA2),Drug,MIMIC4,Ingredient,,DEXA2,2025-05-07,2099-12-31,
2061507221,Dexamethasone 4MG TAB,Drug,MIMIC4,Clinical Drug,,DEXA4,2025-05-07,2099-12-31,
2061507222,Dexamethasone 4mg/mL 1mL Vial,Drug,MIMIC4,Quant Clinical Drug,,DEXA4I,2025-05-07,2099-12-31,
2061507223,Dexamethasone (DEXA5),Drug,MIMIC4,Ingredient,,DEXA5,2025-05-07,2099-12-31,
2061507224,Dexamethasone Oral Soln (0.1mg/1mL) (DEXA60L),Drug,MIMIC4,Ingredient,,DEXA60L,2025-05-07,2099-12-31,
2061507225,Dexamethasone Sod Phosphate 4MG/ML;5ML VIAL,Drug,MIMIC4,Clinical Drug,,DEXAM20I,2025-05-07,2099-12-31,
2061507226,Dextroamphetamine,Drug,MIMIC4,Ingredient,,DEXE5,2025-05-07,2099-12-31,
2061507227,Dexmedetomidine,Drug,MIMIC4,Ingredient,,DEXM200I,2025-05-07,2099-12-31,
2061507228,Dexrazoxane,Drug,MIMIC4,Ingredient,,DEXR500I,2025-05-07,2099-12-31,
2061507229,Dextromethorphan Poly Complex (DEXT30L),Drug,MIMIC4,Ingredient,,DEXT30L,2025-05-07,2099-12-31,
2061507230,Dextran 40 10% (DEXT500D5W),Drug,MIMIC4,Ingredient,,DEXT500D5W,2025-05-07,2099-12-31,
2061507231,Dextran 40 10% (DEXT500I),Drug,MIMIC4,Ingredient,,DEXT500I,2025-05-07,2099-12-31,
2061507232,Dextromethorphan Poly Complex (DEXT5L),Drug,MIMIC4,Ingredient,,DEXT5L,2025-05-07,2099-12-31,
2061507233,DIALYS,Route,MIMIC4,Qualifier Value,,DIALYS,2025-05-07,2099-12-31,
2061507234,Diazepam 10 mg Tab,Drug,MIMIC4,Clinical Drug,,DIAZ10,2025-05-07,2099-12-31,
2061507235,Diazepam 10mg/2mL Syringe,Drug,MIMIC4,Quant Clinical Drug,,DIAZ10I,2025-05-07,2099-12-31,
2061507236,Diazepam 2MG TAB,Drug,MIMIC4,Clinical Drug,,DIAZ2,2025-05-07,2099-12-31,
2061507237,Diazepam 5MG TAB,Drug,MIMIC4,Clinical Drug,,DIAZ5,2025-05-07,2099-12-31,
2061507238,*NF* Diazoxide Suspension,Drug,MIMIC4,Ingredient,,DIAZ50L,2025-05-07,2099-12-31,
2061507239,Dibucaine,Drug,MIMIC4,Ingredient,,DIBU,2025-05-07,2099-12-31,
2061507240,DiCYCLOmine,Drug,MIMIC4,Ingredient,,DICL10,2025-05-07,2099-12-31,
2061507241,Voltaren,Drug,MIMIC4,Ingredient,,DICL1ES,2025-05-07,2099-12-31,
2061507242,Diclofenac Sodium DR,Drug,MIMIC4,Ingredient,,DICL25,2025-05-07,2099-12-31,
2061507243,Dicloxacillin 250 mg Cap,Drug,MIMIC4,Clinical Drug,,DICL250,2025-05-07,2099-12-31,
2061507244,DiCLOXacillin,Drug,MIMIC4,Ingredient,,DICL500,2025-05-07,2099-12-31,
2061507245,Didanosine EC (DIDA125),Drug,MIMIC4,Ingredient,,DIDA125,2025-05-07,2099-12-31,
2061507246,Didanosine EC (DIDA200EC),Drug,MIMIC4,Ingredient,,DIDA200EC,2025-05-07,2099-12-31,
2061507247,Didanosine EC (DIDA250),Drug,MIMIC4,Ingredient,,DIDA250,2025-05-07,2099-12-31,
2061507248,Didanosine EC (DIDA400),Drug,MIMIC4,Ingredient,,DIDA400,2025-05-07,2099-12-31,
2061507249,Digoxin 0.125mg Tablet,Drug,MIMIC4,Clinical Drug,,DIGO125,2025-05-07,2099-12-31,
2061507250,Digoxin (DIGO125L),Drug,MIMIC4,Ingredient,,DIGO125L,2025-05-07,2099-12-31,
2061507251,Digoxin 0.25MG TAB,Drug,MIMIC4,Clinical Drug,,DIGO25,2025-05-07,2099-12-31,
2061507252,Digoxin 0.5mg/2mL Amp,Drug,MIMIC4,Quant Clinical Drug,,DIGO.5I,2025-05-07,2099-12-31,
2061507253,Phenytoin 100mg Capsule,Drug,MIMIC4,Clinical Drug,,DILA100,2025-05-07,2099-12-31,
2061507254,Hydromorphone,Drug,MIMIC4,Ingredient,,DILA2I,2025-05-07,2099-12-31,
2061507255,Phenytoin (DILA30),Drug,MIMIC4,Ingredient,,DILA30,2025-05-07,2099-12-31,
2061507256,HYDROmorphone-HP 50mg/5mL Amp,Drug,MIMIC4,Quant Clinical Drug,,DILHP50I,2025-05-07,2099-12-31,
2061507257,*NF* Diltiazem SR,Drug,MIMIC4,Ingredient,,DILT120SR,2025-05-07,2099-12-31,
2061507258,Diltiazem (DILT125I),Drug,MIMIC4,Ingredient,,DILT125I,2025-05-07,2099-12-31,
2061507259,Diltia,Drug,MIMIC4,Ingredient,,DILT25I,2025-05-07,2099-12-31,
2061507260,Diltiazem 30 mg Tab,Drug,MIMIC4,Clinical Drug,,DILT30,2025-05-07,2099-12-31,
2061507261,Diltiazem 50mg/10mL Vial,Drug,MIMIC4,Clinical Drug,,DILT500I,2025-05-07,2099-12-31,
2061507262,Diltiazem 60 mg Tab,Drug,MIMIC4,Clinical Drug,,DILT60,2025-05-07,2099-12-31,
2061507263,Diltiazem (DILT60SR),Drug,MIMIC4,Ingredient,,DILT60SR,2025-05-07,2099-12-31,
2061507264,Diltiazem 90 mg Tab,Drug,MIMIC4,Clinical Drug,,DILT90,2025-05-07,2099-12-31,
2061507265,Diltiazem (DILT90SR),Drug,MIMIC4,Ingredient,,DILT90SR,2025-05-07,2099-12-31,
2061507266,Diphenhydramine HCl 25mg/5mL Bulk,Drug,MIMIC4,Clinical Drug,,DIPH125L,2025-05-07,2099-12-31,
2061507267,Diphenhydramine HCl 25mg Cap,Drug,MIMIC4,Clinical Drug,,DIPH25,2025-05-07,2099-12-31,
2061507268,DiphenhydrAMINE 25mg/10mL Cup,Drug,MIMIC4,Clinical Drug,,DIPH25L,2025-05-07,2099-12-31,
2061507269,Diphenhydramine HCl 50mg/mL Vial,Drug,MIMIC4,Clinical Drug,,DIPH50I,2025-05-07,2099-12-31,
2061507270,Dipivefrin HCl 0.1%,Drug,MIMIC4,Ingredient,,DIPI1ES,2025-05-07,2099-12-31,
2061507271,Dipyridamole (DIPY25),Drug,MIMIC4,Ingredient,,DIPY25,2025-05-07,2099-12-31,
2061507272,Dipyridamole (DIPY75),Drug,MIMIC4,Ingredient,,DIPY75,2025-05-07,2099-12-31,
2061507273,DIRECT EMER.,Observation,MIMIC4,Procedure,,DIRECT EMER.,2025-05-07,2099-12-31,
2061507274,DIRECT OBSERVATION,Observation,MIMIC4,Procedure,,DIRECT OBSERVATION,2025-05-07,2099-12-31,
2061507275,Disopyramide Phosphate (DISO100),Drug,MIMIC4,Ingredient,,DISO100,2025-05-07,2099-12-31,
2061507276,Disopyramide CR (DISO100CR),Drug,MIMIC4,Ingredient,,DISO100CR,2025-05-07,2099-12-31,
2061507277,Disopyramide Phosphate (DISO150),Drug,MIMIC4,Ingredient,,DISO150,2025-05-07,2099-12-31,
2061507278,Disopyramide CR (DISO150CR),Drug,MIMIC4,Ingredient,,DISO150CR,2025-05-07,2099-12-31,
2061507279,Disulfiram,Drug,MIMIC4,Ingredient,,DISU250,2025-05-07,2099-12-31,
2061507280,Dextromethorphan-Guaifenesin (Sugar Free) 4 Oz. Bottle,Drug,MIMIC4,Clinical Drug,,DITU4L,2025-05-07,2099-12-31,
2061507281,Divalproex Sod. Sprinkles 125 mg Capsule,Drug,MIMIC4,Clinical Drug,,DIVA125SP,2025-05-07,2099-12-31,
2061507282,Divalproex (EXTended Release) 250 mg ER Tablet,Drug,MIMIC4,Quant Clinical Drug,,DIVA250ER,2025-05-07,2099-12-31,
2061507283,DLPICC,Route,MIMIC4,Qualifier Value,,DLPICC,2025-05-07,2099-12-31,
2061507284,Dobutamine 250MG PREMIX,Drug,MIMIC4,Quant Clinical Drug,,DOBPREM,2025-05-07,2099-12-31,
2061507285,DOBUTamine,Drug,MIMIC4,Ingredient,,DOBU250I,2025-05-07,2099-12-31,
2061507286,Docusate Sodium (Liquid) 100mg Capsule,Drug,MIMIC4,Clinical Drug,,DOCU100,2025-05-07,2099-12-31,
2061507287,Docusate Sodium (Liquid) 100mg UD Cup,Drug,MIMIC4,Clinical Drug,,DOCU100L,2025-05-07,2099-12-31,
2061507288,Dofetilide (DOFE125),Drug,MIMIC4,Ingredient,,DOFE125,2025-05-07,2099-12-31,
2061507289,Dofetilide (DOFE250),Drug,MIMIC4,Ingredient,,DOFE250,2025-05-07,2099-12-31,
2061507290,Dofetilide (DOFE500),Drug,MIMIC4,Ingredient,,DOFE500,2025-05-07,2099-12-31,
2061507291,Dolasetron Mesylate 12.5mg Vial,Drug,MIMIC4,Quant Clinical Drug,,DOLA12.5I,2025-05-07,2099-12-31,
2061507292,Dolasetron Mesylate 100mg Tab,Drug,MIMIC4,Clinical Drug,,DOLAS100,2025-05-07,2099-12-31,
2061507293,Donepezil 10mg Tab,Drug,MIMIC4,Clinical Drug,,DONE10,2025-05-07,2099-12-31,
2061507294,Donepezil 5mg Tablet,Drug,MIMIC4,Clinical Drug,,DONE5,2025-05-07,2099-12-31,
2061507295,Donepezil,Drug,MIMIC4,Ingredient,,DONEIND,2025-05-07,2099-12-31,
2061507296,Dopamine HCl,Drug,MIMIC4,Ingredient,,DOPA200I,2025-05-07,2099-12-31,
2061507297,DOPamine 400mg Premix,Drug,MIMIC4,Quant Clinical Drug,,DOPA400D,2025-05-07,2099-12-31,
2061507298,DOPamine,Drug,MIMIC4,Ingredient,,DOPA400I,2025-05-07,2099-12-31,
2061507299,Doripenem *NF*,Drug,MIMIC4,Ingredient,,DORI500I,2025-05-07,2099-12-31,
2061507300,Dornase alfa *NF*,Drug,MIMIC4,Ingredient,,DORN2.5PL,2025-05-07,2099-12-31,
2061507301,dorsal foot,Spec Anatomic Site,MIMIC4,Body Structure,,DORSAL FOOT,2025-05-07,2099-12-31,
2061507302,Dorzolamide 2% Ophth. Soln.,Drug,MIMIC4,Ingredient,,DORZ2S,2025-05-07,2099-12-31,
2061507303,Doxercalciferol (DOX2.5),Drug,MIMIC4,Ingredient,,DOX2.5,2025-05-07,2099-12-31,
2061507304,Doxazosin 1mg Tablet,Drug,MIMIC4,Clinical Drug,,DOXA1,2025-05-07,2099-12-31,
2061507305,Doxazosin,Drug,MIMIC4,Ingredient,,DOXA4,2025-05-07,2099-12-31,
2061507306,Doxercalciferol (DOXE0.5),Drug,MIMIC4,Ingredient,,DOXE0.5,2025-05-07,2099-12-31,
2061507307,Doxepin HCl (DOXE10),Drug,MIMIC4,Ingredient,,DOXE10,2025-05-07,2099-12-31,
2061507308,Doxepin HCl (DOXE25),Drug,MIMIC4,Ingredient,,DOXE25,2025-05-07,2099-12-31,
2061507309,Doxercalciferol (DOXE2I),Drug,MIMIC4,Ingredient,,DOXE2I,2025-05-07,2099-12-31,
2061507310,Zonalon,Drug,MIMIC4,Ingredient,,DOXE5C,2025-05-07,2099-12-31,
2061507311,DOXOrubicin 2mg/mL-25mL,Drug,MIMIC4,Clinical Drug,,DOXO50I,2025-05-07,2099-12-31,
2061507312,DOXOrubicin,Drug,MIMIC4,Ingredient,,DOXO50SYR,2025-05-07,2099-12-31,
2061507313,Doxycycline Hyclate 100 mg Cap,Drug,MIMIC4,Clinical Drug,,DOXY100C,2025-05-07,2099-12-31,
2061507314,Doxycycline Hyclate 100 mg Vial,Drug,MIMIC4,Clinical Drug,,DOXY100I,2025-05-07,2099-12-31,
2061507315,Doxycycline Hyclate,Drug,MIMIC4,Ingredient,,DOXY50,2025-05-07,2099-12-31,
2061507316,DimenhyDRINATE,Drug,MIMIC4,Ingredient,,DRAM50,2025-05-07,2099-12-31,
2061507317,Dronabinol,Drug,MIMIC4,Ingredient,,DRON10,2025-05-07,2099-12-31,
2061507318,Dronabinol 2.5mg Cap,Drug,MIMIC4,Clinical Drug,,DRON25,2025-05-07,2099-12-31,
2061507319,Dronedarone,Drug,MIMIC4,Ingredient,,DRON400,2025-05-07,2099-12-31,
2061507320,drop,Unit,MIMIC4,Unit,,DROP,2025-05-07,2099-12-31,
2061507321,Drop,Unit,MIMIC4,Unit,,DROP,2025-05-07,2099-12-31,
2061507322,DROP,Unit,MIMIC4,Unit,,DROP,2025-05-07,2099-12-31,
2061507323,Droperidol (DROP5I),Drug,MIMIC4,Ingredient,,DROP5I,2025-05-07,2099-12-31,
2061507324,Droperidol (DROP5PB),Drug,MIMIC4,Ingredient,,DROP5PB,2025-05-07,2099-12-31,
2061507325,drop ou,Unit,MIMIC4,Unit,,DROP OU,2025-05-07,2099-12-31,
2061507326,drops,Unit,MIMIC4,Unit,,DROPS,2025-05-07,2099-12-31,
2061507327,DROPs,Unit,MIMIC4,Unit,,DROPS,2025-05-07,2099-12-31,
2061507328,DROPS,Unit,MIMIC4,Unit,,DROPS,2025-05-07,2099-12-31,
2061507329,drops each eye,Unit,MIMIC4,Unit,,DROPS EACH EYE,2025-05-07,2099-12-31,
2061507330,Drotrecogin Alfa (Xigris),Drug,MIMIC4,Ingredient,,DROT5I,2025-05-07,2099-12-31,
2061507331,DRP,Unit,MIMIC4,Unit,,DRP,2025-05-07,2099-12-31,
2061507332,Duloxetine 20mg Capsule,Drug,MIMIC4,Clinical Drug,,DULO20,2025-05-07,2099-12-31,
2061507333,Duloxetine 30mg Capsule,Drug,MIMIC4,Clinical Drug,,DULO30,2025-05-07,2099-12-31,
2061507334,Morphine Sulfate For Inhalation,Drug,MIMIC4,Ingredient,,DURA100I,2025-05-07,2099-12-31,
2061507335,Digoxin Immune Fab,Drug,MIMIC4,Ingredient,,DXIG40I,2025-05-07,2099-12-31,
2061507336,Triamterene-Hydrochlorothiazide,Drug,MIMIC4,Ingredient,,DYAZ1,2025-05-07,2099-12-31,
2061507337,ear,Spec Anatomic Site,MIMIC4,Body Structure,,EAR,2025-05-07,2099-12-31,
2061507338,Ear,Spec Anatomic Site,MIMIC4,Body Structure,,EAR,2025-05-07,2099-12-31,
2061507339,EAR (EAR),Spec Anatomic Site,MIMIC4,Body Structure,,EAR,2025-05-07,2099-12-31,
2061507340,ECG #0,Measurement,MIMIC4,Clinical Observation,,ECG #0,2025-05-07,2099-12-31,
2061507341,prednisolone acetate,Drug,MIMIC4,Ingredient,,ECON1C,2025-05-07,2099-12-31,
2061507342,ED,Route,MIMIC4,Qualifier Value,,ED,2025-05-07,2099-12-31,
2061507343,edrophonium chloride,Drug,MIMIC4,Ingredient,,EDRO10I,2025-05-07,2099-12-31,
2061507344,Efavirenz (EFAV200),Drug,MIMIC4,Ingredient,,EFAV200,2025-05-07,2099-12-31,
2061507345,Efavirenz (EFAV20L),Drug,MIMIC4,Ingredient,,EFAV20L,2025-05-07,2099-12-31,
2061507346,Efavirenz (EFAV30L),Drug,MIMIC4,Ingredient,,EFAV30L,2025-05-07,2099-12-31,
2061507347,Efavirenz (EFAV600),Drug,MIMIC4,Ingredient,,EFAV600,2025-05-07,2099-12-31,
2061507348,elbow,Spec Anatomic Site,MIMIC4,Body Structure,,ELBOW,2025-05-07,2099-12-31,
2061507349,ELECTIVE,Observation,MIMIC4,Procedure,,ELECTIVE,2025-05-07,2099-12-31,
2061507350,Lidocaine-Prilocaine,Drug,MIMIC4,Ingredient,,EMLA2.5,2025-05-07,2099-12-31,
2061507351,Emtricitabine-Tenofovir (Truvada),Drug,MIMIC4,Ingredient,,EMTR10L,2025-05-07,2099-12-31,
2061507352,Emtricitabine,Drug,MIMIC4,Ingredient,,EMTR200,2025-05-07,2099-12-31,
2061507353,Erythromycin (EMYC200L),Drug,MIMIC4,Ingredient,,EMYC200L,2025-05-07,2099-12-31,
2061507354,Enalapril Maleate 10 mg Tab,Drug,MIMIC4,Clinical Drug,,ENAL10,2025-05-07,2099-12-31,
2061507355,Enalaprilat 1.25 mg / mL : 2 mL Vial,Drug,MIMIC4,Quant Clinical Drug,,ENAL25I,2025-05-07,2099-12-31,
2061507356,Enalaprilat,Drug,MIMIC4,Ingredient,,ENAL25IVPB,2025-05-07,2099-12-31,
2061507357,Enalapril Maleate,Drug,MIMIC4,Ingredient,,ENAL5,2025-05-07,2099-12-31,
2061507358,Etanercept (ENBR25I),Drug,MIMIC4,Ingredient,,ENBR25I,2025-05-07,2099-12-31,
2061507359,Enfuvirtide,Drug,MIMIC4,Ingredient,,ENFU90I,2025-05-07,2099-12-31,
2061507360,Enoxaparin Sodium 30mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,ENO3I,2025-05-07,2099-12-31,
2061507361,Enoxaparin Sodium 100mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,ENOX100I,2025-05-07,2099-12-31,
2061507362,Enoxaparin Sodium 120mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,ENOX120I,2025-05-07,2099-12-31,
2061507363,Enoxaparin Sodium 150mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,ENOX150I,2025-05-07,2099-12-31,
2061507364,Enoxaparin Sodium 60mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,ENOX60I,2025-05-07,2099-12-31,
2061507365,Enoxaparin Sodium 80mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,ENOX80I,2025-05-07,2099-12-31,
2061507366,Etanercept (ENTA50I),Drug,MIMIC4,Ingredient,,ENTA50I,2025-05-07,2099-12-31,
2061507367,Entecavir (ENTE0.05L),Drug,MIMIC4,Ingredient,,ENTE0.05L,2025-05-07,2099-12-31,
2061507368,Entecavir (ENTE0.5),Drug,MIMIC4,Ingredient,,ENTE0.5,2025-05-07,2099-12-31,
2061507369,Entecavir (ENTE1),Drug,MIMIC4,Ingredient,,ENTE1,2025-05-07,2099-12-31,
