concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061501238,Abdominal paracentesis (diagnostic or therapeutic); with imaging guidance,Procedure,MIMIC4,CPT4,,49083,2025-03-14,2099-12-31,
2061501239,"Peritoneal lavage, including imaging guidance, when performed",Procedure,MIMIC4,CPT4,,49084,2025-03-14,2099-12-31,
2061501240,"Biopsy, abdominal or retroperitoneal mass, percutaneous needle",Procedure,MIMIC4,CPT4,,49180,2025-03-14,2099-12-31,
2061501241,"Excision or destruction, open, intra-abdominal tumors, cysts or endometriomas, 1 or more peritoneal, mesenteric, or retroperitoneal primary or secondary tumors; largest tumor 5 cm diameter or less",Procedure,MIMIC4,CPT4,,49203,2025-03-14,2099-12-31,
2061501242,"Excision or destruction, open, intra-abdominal tumors, cysts or endometriomas, 1 or more peritoneal, mesenteric, or retroperitoneal primary or secondary tumors; largest tumor 5.1-10.0 cm diameter",Procedure,MIMIC4,CPT4,,49204,2025-03-14,2099-12-31,
2061501243,"Laparoscopy, abdomen, peritoneum, and omentum, diagnostic, with or without collection of specimen(s) by brushing or washing (separate procedure)",Procedure,MIMIC4,CPT4,,49320,2025-03-14,2099-12-31,
2061501244,"Laparoscopy, surgical; with biopsy (single or multiple)",Procedure,MIMIC4,CPT4,,49321,2025-03-14,2099-12-31,
2061501245,"Laparoscopy, surgical; with aspiration of cavity or cyst (eg, ovarian cyst) (single or multiple)",Procedure,MIMIC4,CPT4,,49322,2025-03-14,2099-12-31,
2061501246,"Laparoscopy, surgical; with drainage of lymphocele to peritoneal cavity",Procedure,MIMIC4,CPT4,,49323,2025-03-14,2099-12-31,
2061501247,"Laparoscopy, surgical; with insertion of tunneled intraperitoneal catheter",Procedure,MIMIC4,CPT4,,49324,2025-03-14,2099-12-31,
2061501248,"Laparoscopy, surgical; with revision of previously placed intraperitoneal cannula or catheter, with removal of intraluminal obstructive material if performed",Procedure,MIMIC4,CPT4,,49325,2025-03-14,2099-12-31,
2061501249,"Laparoscopy, surgical; with placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), intra-abdominal, intrapelvic, and/or retroperitoneum, including imaging guidance, if performed, single or multiple (List sepa",Procedure,MIMIC4,CPT4,,49327,2025-03-14,2099-12-31,
2061501250,"Unlisted laparoscopy procedure, abdomen, peritoneum and omentum",Procedure,MIMIC4,CPT4,,49329,2025-03-14,2099-12-31,
2061501251,"Image-guided fluid collection drainage by catheter (eg, abscess, hematoma, seroma, lymphocele, cyst); peritoneal or retroperitoneal, percutaneous",Procedure,MIMIC4,CPT4,,49406,2025-03-14,2099-12-31,
2061501252,"Placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), percutaneous, intra-abdominal, intra-pelvic (except prostate), and/or retroperitoneum, single or multiple",Procedure,MIMIC4,CPT4,,49411,2025-03-14,2099-12-31,
2061501253,Insertion of intraperitoneal cannula or catheter for drainage or dialysis; temporary,Procedure,MIMIC4,CPT4,,49420,2025-03-14,2099-12-31,
2061501254,"Insertion of tunneled intraperitoneal catheter for dialysis, open",Procedure,MIMIC4,CPT4,,49421,2025-03-14,2099-12-31,
2061501255,Removal of tunneled intraperitoneal catheter,Procedure,MIMIC4,CPT4,,49422,2025-03-14,2099-12-31,
2061501256,Exchange of previously placed abscess or cyst drainage catheter under radiological guidance (separate procedure),Procedure,MIMIC4,CPT4,,49423,2025-03-14,2099-12-31,
2061501257,Insertion of subcutaneous extension to intraperitoneal cannula or catheter with remote chest exit site (List separately in addition to code for primary procedure),Procedure,MIMIC4,CPT4,,49435,2025-03-14,2099-12-31,
2061501258,"Conversion of gastrostomy tube to gastro-jejunostomy tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",Procedure,MIMIC4,CPT4,,49446,2025-03-14,2099-12-31,
2061501259,"Replacement of gastrostomy or cecostomy (or other colonic) tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",Procedure,MIMIC4,CPT4,,49450,2025-03-14,2099-12-31,
2061501260,"Replacement of duodenostomy or jejunostomy tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",Procedure,MIMIC4,CPT4,,49451,2025-03-14,2099-12-31,
2061501261,"Replacement of gastro-jejunostomy tube, percutaneous, under fluoroscopic guidance including contrast injection(s), image documentation and report",Procedure,MIMIC4,CPT4,,49452,2025-03-14,2099-12-31,
2061501262,"Repair initial inguinal hernia, age 5 years or older; reducible",Procedure,MIMIC4,CPT4,,49505,2025-03-14,2099-12-31,
2061501263,"Repair initial inguinal hernia, age 5 years or older; incarcerated or strangulated",Procedure,MIMIC4,CPT4,,49507,2025-03-14,2099-12-31,
2061501264,"Repair recurrent inguinal hernia, any age; reducible",Procedure,MIMIC4,CPT4,,49520,2025-03-14,2099-12-31,
2061501265,"Repair recurrent inguinal hernia, any age; incarcerated or strangulated",Procedure,MIMIC4,CPT4,,49521,2025-03-14,2099-12-31,
2061501266,"Repair initial femoral hernia, any age; reducible",Procedure,MIMIC4,CPT4,,49550,2025-03-14,2099-12-31,
2061501267,"Repair initial femoral hernia, any age; incarcerated or strangulated",Procedure,MIMIC4,CPT4,,49553,2025-03-14,2099-12-31,
2061501268,Repair initial incisional or ventral hernia; reducible,Procedure,MIMIC4,CPT4,,49560,2025-03-14,2099-12-31,
2061501269,Repair initial incisional or ventral hernia; incarcerated or strangulated,Procedure,MIMIC4,CPT4,,49561,2025-03-14,2099-12-31,
2061501270,Repair recurrent incisional or ventral hernia; reducible,Procedure,MIMIC4,CPT4,,49565,2025-03-14,2099-12-31,
2061501271,Repair recurrent incisional or ventral hernia; incarcerated or strangulated,Procedure,MIMIC4,CPT4,,49566,2025-03-14,2099-12-31,
2061501272,Implantation of mesh or other prosthesis for open incisional or ventral hernia repair or mesh for closure of debridement for necrotizing soft tissue infection (List separately in addition to code for the incisional or ventral hernia repair),Procedure,MIMIC4,CPT4,,49568,2025-03-14,2099-12-31,
2061501273,"Repair epigastric hernia (eg, preperitoneal fat); reducible (separate procedure)",Procedure,MIMIC4,CPT4,,49570,2025-03-14,2099-12-31,
2061501274,"Repair epigastric hernia (eg, preperitoneal fat); incarcerated or strangulated",Procedure,MIMIC4,CPT4,,49572,2025-03-14,2099-12-31,
2061501275,"Repair umbilical hernia, age 5 years or older; reducible",Procedure,MIMIC4,CPT4,,49585,2025-03-14,2099-12-31,
2061501276,"Repair umbilical hernia, age 5 years or older; incarcerated or strangulated",Procedure,MIMIC4,CPT4,,49587,2025-03-14,2099-12-31,
2061501277,"Laparoscopy, surgical; repair initial inguinal hernia",Procedure,MIMIC4,CPT4,,49650,2025-03-14,2099-12-31,
2061501278,"Laparoscopy, surgical; repair recurrent inguinal hernia",Procedure,MIMIC4,CPT4,,49651,2025-03-14,2099-12-31,
2061501279,"Laparoscopy, surgical, repair, ventral, umbilical, spigelian or epigastric hernia (includes mesh insertion, when performed); reducible",Procedure,MIMIC4,CPT4,,49652,2025-03-14,2099-12-31,
2061501280,"Laparoscopy, surgical, repair, ventral, umbilical, spigelian or epigastric hernia (includes mesh insertion, when performed); incarcerated or strangulated",Procedure,MIMIC4,CPT4,,49653,2025-03-14,2099-12-31,
2061501281,"Laparoscopy, surgical, repair, incisional hernia (includes mesh insertion, when performed); reducible",Procedure,MIMIC4,CPT4,,49654,2025-03-14,2099-12-31,
2061501282,"Laparoscopy, surgical, repair, incisional hernia (includes mesh insertion, when performed); incarcerated or strangulated",Procedure,MIMIC4,CPT4,,49655,2025-03-14,2099-12-31,
2061501283,"Laparoscopy, surgical, repair, recurrent incisional hernia (includes mesh insertion, when performed); reducible",Procedure,MIMIC4,CPT4,,49656,2025-03-14,2099-12-31,
2061501284,"Laparoscopy, surgical, repair, recurrent incisional hernia (includes mesh insertion, when performed); incarcerated or strangulated",Procedure,MIMIC4,CPT4,,49657,2025-03-14,2099-12-31,
2061501285,"Unlisted laparoscopy procedure, hernioplasty, herniorrhaphy, herniotomy",Procedure,MIMIC4,CPT4,,49659,2025-03-14,2099-12-31,
2061501286,"Suture, secondary, of abdominal wall for evisceration or dehiscence",Procedure,MIMIC4,CPT4,,49900,2025-03-14,2099-12-31,
2061501287,"Omental flap, intra-abdominal (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,49905,2025-03-14,2099-12-31,
2061501288,"Unlisted procedure, abdomen, peritoneum and omentum",Procedure,MIMIC4,CPT4,,49999,2025-03-14,2099-12-31,
2061501289,(4 mg/mL),Unit,MIMIC4,Unit,,(4 MG/ML),2025-03-14,2099-12-31,
2061501290,4ML,Unit,MIMIC4,Unit,,4ML,2025-03-14,2099-12-31,
2061501291,"Nephrostomy, nephrotomy with drainage",Procedure,MIMIC4,CPT4,,50040,2025-03-14,2099-12-31,
2061501292,"Percutaneous nephrostolithotomy or pyelostolithotomy, with or without dilation, endoscopy, lithotripsy, stenting, or basket extraction; up to 2 cm",Procedure,MIMIC4,CPT4,,50080,2025-03-14,2099-12-31,
2061501293,"Percutaneous nephrostolithotomy or pyelostolithotomy, with or without dilation, endoscopy, lithotripsy, stenting, or basket extraction; over 2 cm",Procedure,MIMIC4,CPT4,,50081,2025-03-14,2099-12-31,
2061501294,(500 mg),Unit,MIMIC4,Unit,,(500 MG),2025-03-14,2099-12-31,
2061501295,/ 500mL D5W,Unit,MIMIC4,Unit,,/ 500ML D5W,2025-03-14,2099-12-31,
2061501296,"Removal (via snare/capture) and replacement of internally dwelling ureteral stent via percutaneous approach, including radiological supervision and interpretation",Procedure,MIMIC4,CPT4,,50382,2025-03-14,2099-12-31,
2061501297,"Removal (via snare/capture) of internally dwelling ureteral stent via percutaneous approach, including radiological supervision and interpretation",Procedure,MIMIC4,CPT4,,50384,2025-03-14,2099-12-31,
2061501298,"Removal (via snare/capture) of internally dwelling ureteral stent via transurethral approach, without use of cystoscopy, including radiological supervision and interpretation",Procedure,MIMIC4,CPT4,,50386,2025-03-14,2099-12-31,
2061501299,"Removal of nephrostomy tube, requiring fluoroscopic guidance (eg, with concurrent indwelling ureteral stent)",Procedure,MIMIC4,CPT4,,50389,2025-03-14,2099-12-31,
2061501300,"Introduction of intracatheter or catheter into renal pelvis for drainage and/or injection, percutaneous",Procedure,MIMIC4,CPT4,,50392,2025-03-14,2099-12-31,
2061501301,"Injection procedure for pyelography (as nephrostogram, pyelostogram, antegrade pyeloureterograms) through nephrostomy or pyelostomy tube, or indwelling ureteral catheter",Procedure,MIMIC4,CPT4,,50394,2025-03-14,2099-12-31,
2061501302,"Introduction of guide into renal pelvis and/or ureter with dilation to establish nephrostomy tract, percutaneous",Procedure,MIMIC4,CPT4,,50395,2025-03-14,2099-12-31,
2061501303,Change of nephrostomy or pyelostomy tube,Procedure,MIMIC4,CPT4,,50398,2025-03-14,2099-12-31,
2061501304,"Injection procedure for antegrade nephrostogram and/or ureterogram, complete diagnostic procedure including imaging guidance (eg, ultrasound and fluoroscopy) and all associated radiological supervision and interpretation; new access",Procedure,MIMIC4,CPT4,,50430,2025-03-14,2099-12-31,
2061501305,"Injection procedure for antegrade nephrostogram and/or ureterogram, complete diagnostic procedure including imaging guidance (eg, ultrasound and fluoroscopy) and all associated radiological supervision and interpretation; existing access",Procedure,MIMIC4,CPT4,,50431,2025-03-14,2099-12-31,
2061501306,"Placement of nephrostomy catheter, percutaneous, including diagnostic nephrostogram and/or ureterogram when performed, imaging guidance (eg, ultrasound and/or fluoroscopy) and all associated radiological supervision and interpretation",Procedure,MIMIC4,CPT4,,50432,2025-03-14,2099-12-31,
2061501307,"Placement of nephroureteral catheter, percutaneous, including diagnostic nephrostogram and/or ureterogram when performed, imaging guidance (eg, ultrasound and/or fluoroscopy) and all associated radiological supervision and interpretation, new access",Procedure,MIMIC4,CPT4,,50433,2025-03-14,2099-12-31,
2061501308,"Exchange nephrostomy catheter, percutaneous, including diagnostic nephrostogram and/or ureterogram when performed, imaging guidance (eg, ultrasound and/or fluoroscopy) and all associated radiological supervision and interpretation",Procedure,MIMIC4,CPT4,,50435,2025-03-14,2099-12-31,
2061501309,"Laparoscopy, surgical; ablation of renal cysts",Procedure,MIMIC4,CPT4,,50541,2025-03-14,2099-12-31,
2061501310,"Laparoscopy, surgical; radical nephrectomy (includes removal of Gerota's fascia and surrounding fatty tissue, removal of regional lymph nodes, and adrenalectomy)",Procedure,MIMIC4,CPT4,,50545,2025-03-14,2099-12-31,
2061501311,"Laparoscopy, surgical; donor nephrectomy (including cold preservation), from living donor",Procedure,MIMIC4,CPT4,,50547,2025-03-14,2099-12-31,
2061501312,"Unlisted laparoscopy procedure, renal",Procedure,MIMIC4,CPT4,,50549,2025-03-14,2099-12-31,
2061501313,"Renal endoscopy through established nephrostomy or pyelostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with ureteral catheterization, with or without dilation of ureter",Procedure,MIMIC4,CPT4,,50553,2025-03-14,2099-12-31,
2061501314,"Renal endoscopy through established nephrostomy or pyelostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with removal of foreign body or calculus",Procedure,MIMIC4,CPT4,,50561,2025-03-14,2099-12-31,
2061501315,"Renal endoscopy through nephrotomy or pyelotomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with removal of foreign body or calculus",Procedure,MIMIC4,CPT4,,50580,2025-03-14,2099-12-31,
2061501316,"Injection procedure for visualization of ileal conduit and/or ureteropyelography, exclusive of radiologic service",Procedure,MIMIC4,CPT4,,50690,2025-03-14,2099-12-31,
2061501317,"Balloon dilation, ureteral stricture, including imaging guidance (eg, ultrasound and/or fluoroscopy) and all associated radiological supervision and interpretation (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,50706,2025-03-14,2099-12-31,
2061501318,"Miscellaneous, Ascites",Measurement,MIMIC4,Procedure,,50845,2025-03-14,2099-12-31,
2061501319,Blue Top Hold Frozen,Metadata,MIMIC4,Undefined,,50888,2025-03-14,2099-12-31,
2061501320,I,Metadata,MIMIC4,Undefined,,50947,2025-03-14,2099-12-31,
2061501321,"Laparoscopy, surgical; ureteroneocystostomy without cystoscopy and ureteral stent placement",Procedure,MIMIC4,CPT4,,50948,2025-03-14,2099-12-31,
2061501322,"Ureteral endoscopy through established ureterostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service",Procedure,MIMIC4,CPT4,,50951,2025-03-14,2099-12-31,
2061501323,"Ureteral endoscopy through established ureterostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with ureteral catheterization, with or without dilation of ureter",Procedure,MIMIC4,CPT4,,50953,2025-03-14,2099-12-31,
2061501324,"Ureteral endoscopy through established ureterostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with fulguration and/or incision, with or without biopsy",Procedure,MIMIC4,CPT4,,50957,2025-03-14,2099-12-31,
2061501325,"Ureteral endoscopy through established ureterostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with removal of foreign body or calculus",Procedure,MIMIC4,CPT4,,50961,2025-03-14,2099-12-31,
2061501326,(50 mg/5 gram),Unit,MIMIC4,Unit,,(50 MG/5 GRAM),2025-03-14,2099-12-31,
2061501327,%(50 mg/5 gram),Unit,MIMIC4,Unit,,%(50 MG/5 GRAM),2025-03-14,2099-12-31,
2061501328,50 units/ml,Unit,MIMIC4,Unit,,50 UNITS/ML,2025-03-14,2099-12-31,
2061501329,Uhold,Metadata,MIMIC4,Undefined,,51103,2025-03-14,2099-12-31,
2061501330,Bioavailable Testosterone,Measurement,MIMIC4,CPT4,,51572,2025-03-14,2099-12-31,
2061501331,Injection procedure for retrograde urethrocystography,Procedure,MIMIC4,CPT4,,51610,2025-03-14,2099-12-31,
2061501332,Dlta Bili,Procedure,MIMIC4,CPT4,,51610,2025-03-14,2099-12-31,
2061501333,HPE1,Metadata,MIMIC4,Undefined,,51657,2025-03-14,2099-12-31,
2061501334,HPE2,Metadata,MIMIC4,Undefined,,51658,2025-03-14,2099-12-31,
