concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
"2061504429","Sodium, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51801","2025-05-07","2099-12-31",
"2061504430","Total Protein, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51802","2025-05-07","2099-12-31",
"2061504431","Triglycerides, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51803","2025-05-07","2099-12-31",
"2061504432","Urea Nitrogen, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51804","2025-05-07","2099-12-31",
"2061504433","Uric Acid, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51805","2025-05-07","2099-12-31",
"2061504434","Voided Specimen (51806)","Meas Value","MIMIC4","d-labitems",,"51806","2025-05-07","2099-12-31",
"2061504435","(Albumin)|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51807","2025-05-07","2099-12-31",
"2061504436","Bicarbonate,Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51811","2025-05-07","2099-12-31",
"2061504437","Bilirubin, Total, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51812","2025-05-07","2099-12-31",
"2061504438","Chloride, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51813","2025-05-07","2099-12-31",
"2061504439","Cholesterol, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51814","2025-05-07","2099-12-31",
"2061504440","IgG, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51818","2025-05-07","2099-12-31",
"2061504441","Immunoelectrophoresis, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51819","2025-05-07","2099-12-31",
"2061504442","Osmolality, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51820","2025-05-07","2099-12-31",
"2061504443","PEP, Joint Fluid, Gamma Region|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51821","2025-05-07","2099-12-31",
"2061504444","Potassium, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51822","2025-05-07","2099-12-31",
"2061504445","Sodium, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51823","2025-05-07","2099-12-31",
"2061504446","Triglycerides, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51824","2025-05-07","2099-12-31",
"2061504447","Urea Nitrogen, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51825","2025-05-07","2099-12-31",
"2061504448","Uric Acid, Joint Fluid|Joint Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51826","2025-05-07","2099-12-31",
"2061504449","Voided Specimen (51827)","Meas Value","MIMIC4","d-labitems",,"51827","2025-05-07","2099-12-31",
"2061504450","Voided Specimen (51828)","Meas Value","MIMIC4","d-labitems",,"51828","2025-05-07","2099-12-31",
"2061504451","72 Hr Fat|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51829","2025-05-07","2099-12-31",
"2061504452","Acid BAO","Measurement","MIMIC4","d-labitems",,"51830","2025-05-07","2099-12-31",
"2061504453","Acid MAO","Measurement","MIMIC4","d-labitems",,"51831","2025-05-07","2099-12-31",
"2061504454","AFP, Amniotic Fluid|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51833","2025-05-07","2099-12-31",
"2061504455","AFP, Body Fluid|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51834","2025-05-07","2099-12-31",
"2061504456","(Albumi|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51835","2025-05-07","2099-12-31",
"2061504457","<Albumin>|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51836","2025-05-07","2099-12-31",
"2061504459","Beta|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51840","2025-05-07","2099-12-31",
"2061504460","Blood, Occult|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51841","2025-05-07","2099-12-31",
"2061504461","Bun|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51842","2025-05-07","2099-12-31",
"2061504462","C. diff PCR|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51843","2025-05-07","2099-12-31",
"2061504463","C diff Toxin Antigen Assay|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51844","2025-05-07","2099-12-31",
"2061504464","Chlamydia trachomatis|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51846","2025-05-07","2099-12-31",
"2061504465","DSPC, Amniotic Fluid|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51855","2025-05-07","2099-12-31",
"2061504466","HIV 1 Viral Load|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51858","2025-05-07","2099-12-31",
"2061504467","Cystorrhaphy, suture of bladder wound, injury or rupture; simple","Procedure","MIMIC4","mimic-hcpcs-cd",,"51860","2025-05-07","2099-12-31",
"2061504468","Immunoelectrophoresis, Fluid|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51861","2025-05-07","2099-12-31",
"2061504469","Immunoglobulin G, Body Fluid|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51862","2025-05-07","2099-12-31",
"2061504470","Influenza A by PCR|Other Body Fluid|Chemistry (51864)","Measurement","MIMIC4","d-labitems",,"51864","2025-05-07","2099-12-31",
"2061504471","Influenza A by PCR|Other Body Fluid|Chemistry (51865)","Measurement","MIMIC4","d-labitems",,"51865","2025-05-07","2099-12-31",
"2061504472","Influenza A, Rapid Antigen|Other Body Fluid|Chemistry (51869)","Measurement","MIMIC4","d-labitems",,"51869","2025-05-07","2099-12-31",
"2061504473","Influenza A, Rapid Antigen|Other Body Fluid|Chemistry (51870)","Measurement","MIMIC4","d-labitems",,"51870","2025-05-07","2099-12-31",
"2061504474","Influenza B by PCR|Other Body Fluid|Chemistry (51872)","Measurement","MIMIC4","d-labitems",,"51872","2025-05-07","2099-12-31",
"2061504475","Influenza B by PCR|Other Body Fluid|Chemistry (51873)","Measurement","MIMIC4","d-labitems",,"51873","2025-05-07","2099-12-31",
"2061504476","Influenza B, Rapid Antigen|Other Body Fluid|Chemistry (51874)","Measurement","MIMIC4","d-labitems",,"51874","2025-05-07","2099-12-31",
"2061504477","Influenza B, Rapid Antigen|Other Body Fluid|Chemistry (51875)","Measurement","MIMIC4","d-labitems",,"51875","2025-05-07","2099-12-31",
"2061504478","L/S Ratio, Amniotic Fluid|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51876","2025-05-07","2099-12-31",
"2061504479","MRSA PCR|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51877","2025-05-07","2099-12-31",
"2061504480","Neisseria gonorrhoeae|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51879","2025-05-07","2099-12-31",
"2061504481","Norovirus Genogroup I|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51880","2025-05-07","2099-12-31",
"2061504482","Norovirus Genogroup II|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51881","2025-05-07","2099-12-31",
"2061504483","PEP, Body Fluid|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51887","2025-05-07","2099-12-31",
"2061504484","Phosphatidylglycerol|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51889","2025-05-07","2099-12-31",
"2061504485","Staph aureus PCR|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51893","2025-05-07","2099-12-31",
"2061504486","Strep A, Rapid Antigen|Other Body Fluid|Chemistry (51894)","Measurement","MIMIC4","d-labitems",,"51894","2025-05-07","2099-12-31",
"2061504487","Strep A, Rapid Antigen|Other Body Fluid|Chemistry (51895)","Measurement","MIMIC4","d-labitems",,"51895","2025-05-07","2099-12-31",
"2061504488","Surfactant/Albumin|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51897","2025-05-07","2099-12-31",
"2061504489","Surf/Alb|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51898","2025-05-07","2099-12-31",
"2061504490","Trichomonas vaginalis|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51899","2025-05-07","2099-12-31",
"2061504491","Uric Acid, Body Fluid|Other Body Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51900","2025-05-07","2099-12-31",
"2061504492","Voided Specimen (51901)","Meas Value","MIMIC4","d-labitems",,"51901","2025-05-07","2099-12-31",
"2061504493","(Albumin)|Pleural|Chemistry","Measurement","MIMIC4","d-labitems",,"51910","2025-05-07","2099-12-31",
"2061504494","Immunoelectrophoresis, Pleural|Pleural|Chemistry","Measurement","MIMIC4","d-labitems",,"51917","2025-05-07","2099-12-31",
"2061504496","Osmolality, Pleural|Pleural|Chemistry","Measurement","MIMIC4","d-labitems",,"51919","2025-05-07","2099-12-31",
"2061504497","PEP, Pleural, Gamma Region|Pleural|Chemistry","Measurement","MIMIC4","d-labitems",,"51920","2025-05-07","2099-12-31",
"2061504498","proBNP, Pleural|Pleural|Chemistry","Measurement","MIMIC4","d-labitems",,"51921","2025-05-07","2099-12-31",
"2061504499","Urea Nitrogen, Pleural|Pleural|Chemistry","Measurement","MIMIC4","d-labitems",,"51922","2025-05-07","2099-12-31",
"2061504500","Uric Acid, Pleural|Pleural|Chemistry","Measurement","MIMIC4","d-labitems",,"51923","2025-05-07","2099-12-31",
"2061504501","Voided Specimen (51924)","Meas Value","MIMIC4","d-labitems",,"51924","2025-05-07","2099-12-31",
"2061504502","72 Hr Fat|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51925","2025-05-07","2099-12-31",
"2061504503","(Albumin)|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51926","2025-05-07","2099-12-31",
"2061504504","Albumin, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51927","2025-05-07","2099-12-31",
"2061504505","Amylase, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51930","2025-05-07","2099-12-31",
"2061504506","Bilirubin, Total, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51932","2025-05-07","2099-12-31",
"2061504507","C. diff PCR|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51933","2025-05-07","2099-12-31",
"2061504508","C Diff Toxin Antigen Assay|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51934","2025-05-07","2099-12-31",
"2061504509","Cholesterol, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51935","2025-05-07","2099-12-31",
"2061504510","Creatinine, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51937","2025-05-07","2099-12-31",
"2061504511","Glucose, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51941","2025-05-07","2099-12-31",
"2061504512","IgG, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51942","2025-05-07","2099-12-31",
"2061504513","Immunoelectrophoresis, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51943","2025-05-07","2099-12-31",
"2061504514","Lactate Dehydrogenase, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51944","2025-05-07","2099-12-31",
"2061504515","Norovirus Genogroup I|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51945","2025-05-07","2099-12-31",
"2061504516","Norovirus Genogroup II|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51946","2025-05-07","2099-12-31",
"2061504517","Total Protein, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51949","2025-05-07","2099-12-31",
"2061504518","Triglycerides, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51950","2025-05-07","2099-12-31",
"2061504519","Urea Nitrogen, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51951","2025-05-07","2099-12-31",
"2061504520","Uric Acid, Stool|Stool|Chemistry","Measurement","MIMIC4","d-labitems",,"51952","2025-05-07","2099-12-31",
"2061504521","Voided Specimen (51953)","Meas Value","MIMIC4","d-labitems",,"51953","2025-05-07","2099-12-31",
"2061504524","17-Hydroxycorticosteroids|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51957","2025-05-07","2099-12-31",
"2061504525","17-Ketosteroids, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51958","2025-05-07","2099-12-31",
"2061504526","5-HIAA, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51959","2025-05-07","2099-12-31",
"2061504527","Aldolase|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51960","2025-05-07","2099-12-31",
"2061504528","Amylase/Creatinine Clearance|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51963","2025-05-07","2099-12-31",
"2061504529","Amylase, Serum|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51964","2025-05-07","2099-12-31",
"2061504530","Bilirubin|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51966","2025-05-07","2099-12-31",
"2061504531","Blood|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51967","2025-05-07","2099-12-31",
"2061504532","Camp|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51968","2025-05-07","2099-12-31",
"2061504533","Catecholamines, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51969","2025-05-07","2099-12-31",
"2061504534","Chlamydia trachomatis|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51972","2025-05-07","2099-12-31",
"2061504535","Copper, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51974","2025-05-07","2099-12-31",
"2061504536","Coproporphyrins|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51975","2025-05-07","2099-12-31",
"2061504537","Cortisol, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51976","2025-05-07","2099-12-31",
"2061504538","Creatinine, Blood|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51977","2025-05-07","2099-12-31",
"2061504539","Estriol, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51979","2025-05-07","2099-12-31",
"2061504540","Fentanyl|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51980","2025-05-07","2099-12-31",
"2061504541","Glucose|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51981","2025-05-07","2099-12-31",
"2061504542","Immunoelectrophoresis, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51982","2025-05-07","2099-12-31",
"2061504543","Iron, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51983","2025-05-07","2099-12-31",
"2061504544","Ketone|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51984","2025-05-07","2099-12-31",
"2061504545","Leukocytes|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51985","2025-05-07","2099-12-31",
"2061504546","Neisseria gonorrhoeae|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51986","2025-05-07","2099-12-31",
"2061504547","Nitrite|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51987","2025-05-07","2099-12-31",
"2061504548","Oxycodone|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51989","2025-05-07","2099-12-31",
"2061504549","Phenothiazine Screen, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51990","2025-05-07","2099-12-31",
"2061504550","Propoxyphene, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51991","2025-05-07","2099-12-31",
"2061504551","Protein|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51992","2025-05-07","2099-12-31",
"2061504552","Specific Gravity|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51994","2025-05-07","2099-12-31",
"2061504553","Study Urine","Measurement","MIMIC4","d-labitems",,"51995","2025-05-07","2099-12-31",
"2061504554","Trichomonas vaginalis|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51996","2025-05-07","2099-12-31",
"2061504555","Urine Amylase|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"51999","2025-05-07","2099-12-31",
"2061504556","Urine  Creatinine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"52000","2025-05-07","2099-12-31",
"2061504557","Urine PEP, Gamma region|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"52001","2025-05-07","2099-12-31",
"2061504558","Urobilinogen|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"52002","2025-05-07","2099-12-31",
"2061504559","Uroporphyrins|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"52003","2025-05-07","2099-12-31",
"2061504560","Cystourethroscopy, with ureteral catheterization, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service","Procedure","MIMIC4","mimic-hcpcs-cd",,"52005","2025-05-07","2099-12-31",
"2061504561","Cystourethroscopy, with ureteral catheterization, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with brush biopsy of ureter and/or renal pelvis","Procedure","MIMIC4","mimic-hcpcs-cd",,"52007","2025-05-07","2099-12-31",
"2061504562","Vanillylmandelic Acid|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"52013","2025-05-07","2099-12-31",
"2061504563","Voided Specimen (52014)","Meas Value","MIMIC4","d-labitems",,"52014","2025-05-07","2099-12-31",
"2061504564","Xylose|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"52015","2025-05-07","2099-12-31",
"2061504565","Zinc, Urine|Urine|Chemistry","Measurement","MIMIC4","d-labitems",,"52017","2025-05-07","2099-12-31",
"2061504566","Albumin, Blood|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52022","2025-05-07","2099-12-31",
"2061504567","Creatinine, Whole Blood|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52024","2025-05-07","2099-12-31",
"2061504568","Estimated GFR (MDRD equation)|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52026","2025-05-07","2099-12-31",
"2061504569","Glucose, Whole Blood|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52027","2025-05-07","2099-12-31",
"2061504570","Hematocrit|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52028","2025-05-07","2099-12-31",
"2061504571","% Ionized Calcium|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52029","2025-05-07","2099-12-31",
"2061504572","Lithium|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52030","2025-05-07","2099-12-31",
"2061504573","Osmolality|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52031","2025-05-07","2099-12-31",
"2061504574","P50 of Hemoglobin|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52032","2025-05-07","2099-12-31",
"2061504575","Specimen Type|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52033","2025-05-07","2099-12-31",
"2061504576","Total Calcium|Blood|Blood Gas (52034)","Measurement","MIMIC4","d-labitems",,"52034","2025-05-07","2099-12-31",
"2061504577","Total Calcium|Blood|Blood Gas (52035)","Measurement","MIMIC4","d-labitems",,"52035","2025-05-07","2099-12-31",
"2061504578","Voided Specimen (52036)","Meas Value","MIMIC4","d-labitems",,"52036","2025-05-07","2099-12-31",
"2061504579","WB tCO2|Blood|Blood Gas","Measurement","MIMIC4","d-labitems",,"52037","2025-05-07","2099-12-31",
"2061504580","Base Excess|Fluid|Blood Gas","Measurement","MIMIC4","d-labitems",,"52038","2025-05-07","2099-12-31",
"2061504581","Calculated Bicarbonate|Fluid|Blood Gas","Measurement","MIMIC4","d-labitems",,"52039","2025-05-07","2099-12-31",
"2061504582","pCO2|Fluid|Blood Gas","Measurement","MIMIC4","d-labitems",,"52040","2025-05-07","2099-12-31",
"2061504583","pH|Fluid|Blood Gas","Measurement","MIMIC4","d-labitems",,"52041","2025-05-07","2099-12-31",
