concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061505910,Entecavir,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENTE0.5,2025-03-21,2099-12-31,
2061505911,Ephedrine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPHE50I,2025-03-21,2099-12-31,
2061505912,Epinephrine 1mg /1mL,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPI1I,2025-03-21,2099-12-31,
2061505913,Epinephrine Topical Soln,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPI1N,2025-03-21,2099-12-31,
2061505914,Epinephrine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPI400SYR,2025-03-21,2099-12-31,
2061505915,Epinephrine Kit,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPIDRIP,2025-03-21,2099-12-31,
2061505916,Epinephrine HCl,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPINEO,2025-03-21,2099-12-31,
2061505917,Epinephrine 1:1000,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPIPEN0.3I,2025-03-21,2099-12-31,
2061505918,*NF* Epirubicin,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPIR50I,2025-03-21,2099-12-31,
2061505919,Epinephrine HCl 1mg/10mL Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPIS10I,2025-03-21,2099-12-31,
2061505920,Eplerenone,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPLE50,2025-03-21,2099-12-31,
2061505921,Epoetin Alfa,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPO20I,2025-03-21,2099-12-31,
2061505922,"Epoetin Alfa 40,000 UNIT VIAL",Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPO40I,2025-03-21,2099-12-31,
2061505923,Epoetin Alfa 4000 Unit Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPO4I,2025-03-21,2099-12-31,
2061505924,Epoprostenol Na,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPOP1.5I,2025-03-21,2099-12-31,
2061505925,Epoprostenol Na 0.5mg Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPOP5I,2025-03-21,2099-12-31,
2061505926,Magnesium Sulfate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EPSOM,2025-03-21,2099-12-31,
2061505927,Vitamin D 400 Unit Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERGO400T,2025-03-21,2099-12-31,
2061505928,Vitamin D 400Unit Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERGO400T,2025-03-21,2099-12-31,
2061505929,"Vitamin D 50,000 Unit Capsule",Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERGO50,2025-03-21,2099-12-31,
2061505930,"Vitamin D 50,000 Unit Cap",Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERGO50,2025-03-21,2099-12-31,
2061505931,Ergotamine-Caffeine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERGT1,2025-03-21,2099-12-31,
2061505932,*NF* Erlotinib,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERLO25,2025-03-21,2099-12-31,
2061505933,*NF* Ertapenem Sodium 1g Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERTA1I,2025-03-21,2099-12-31,
2061505934,Erythromycin 0.5% Ophth Oint 1g UD Tube,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERYT0.5EO,2025-03-21,2099-12-31,
2061505935,Erythromycin 0.5% Ophth Oint 1GM UD TUBE,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERYT0.5EO,2025-03-21,2099-12-31,
2061505936,Erythromycin,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERYT250L,2025-03-21,2099-12-31,
2061505937,Erythromycin 500 mg Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ERYT500I,2025-03-21,2099-12-31,
2061505938,Escitalopram Oxalate 10mg Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ESCI10,2025-03-21,2099-12-31,
2061505939,Esmolol 100mg Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ESMO100I,2025-03-21,2099-12-31,
2061505940,Esmolol 2500mg Premix Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ESMO2.5PM,2025-03-21,2099-12-31,
2061505941,Esmolol 2500 mg Premix Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ESMO2.5PM,2025-03-21,2099-12-31,
2061505942,Esmolol 2000mg Premix Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ESMO2PM,2025-03-21,2099-12-31,
2061505943,Esmolol in Saline (Iso-osm) 2000mg Premix Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ESMO2PM,2025-03-21,2099-12-31,
2061505944,Vivelle,Drug,MIMIC4,Branded Drug Form,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ESTR0.025T,2025-03-21,2099-12-31,
2061505945,Estrogens Conjugated,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ESTR3,2025-03-21,2099-12-31,
2061505946,alora,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ESTR5P,2025-03-21,2099-12-31,
2061505947,Ethambutol HCl,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETHA100,2025-03-21,2099-12-31,
2061505948,Ethacrynic Acid,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETHA25,2025-03-21,2099-12-31,
2061505949,Ethambutol HCl 400MG TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETHA400,2025-03-21,2099-12-31,
2061505950,Ethacrynate Sodium,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETHA50I,2025-03-21,2099-12-31,
2061505951,Ethanol 70% Catheter DWELL,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETHAN70I,2025-03-21,2099-12-31,
2061505952,Zarontin,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETHO50L,2025-03-21,2099-12-31,
2061505953,Ethyl Chloride,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETHYT,2025-03-21,2099-12-31,
2061505954,Etodolac,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETOD200,2025-03-21,2099-12-31,
2061505955,Alcohol Dehydrated,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETOH98I,2025-03-21,2099-12-31,
2061505956,Etomidate 20mg/10mL Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETOM2I,2025-03-21,2099-12-31,
2061505957,Etoposide 100 mg Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETOP100I,2025-03-21,2099-12-31,
2061505958,Etravirine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETRA100,2025-03-21,2099-12-31,
2061505959,Etravirine 100mg tablet,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ETRA100IND,2025-03-21,2099-12-31,
2061505960,0.9% Sodium Chloride (EXCEL BAG),Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EXCELNS1000,2025-03-21,2099-12-31,
2061505961,Ezetimibe,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EZET10,2025-03-21,2099-12-31,
2061505962,Famciclovir,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FAMC500,2025-03-21,2099-12-31,
2061505963,Famotidine (IV),Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FAMO20I,2025-03-21,2099-12-31,
2061505964,Famotidine 20mg Premix Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FAMO20PM,2025-03-21,2099-12-31,
2061505965,Famotidine (IV) 20mg Premix Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FAMO20PM,2025-03-21,2099-12-31,
2061505966,Famotidine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FAMO20SM,2025-03-21,2099-12-31,
2061505967,Febuxostat,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FEBU40,2025-03-21,2099-12-31,
2061505968,Felodipine 2.5mg CR Tablet,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FELO2.5,2025-03-21,2099-12-31,
2061505969,Fentanyl PCA,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FEN2500PCA,2025-03-21,2099-12-31,
2061505970,fenofibrate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENO145,2025-03-21,2099-12-31,
2061505971,Fentanyl Patch 100mcg/hr Patch,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT100P,2025-03-21,2099-12-31,
2061505972,Fentanyl Citrate 500MCG/10ML AMP,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT10I,2025-03-21,2099-12-31,
2061505973,Fentanyl Patch 12 mcg/hr Patch,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT12P,2025-03-21,2099-12-31,
2061505974,Fentanyl Citrate 1mg/20mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT20I,2025-03-21,2099-12-31,
2061505975,Fentanyl Citrate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT250I,2025-03-21,2099-12-31,
2061505976,Fentanyl Citrate 2.5mg/250mL NS,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT2.5250,2025-03-21,2099-12-31,
2061505977,Fentanyl Citrate 2.5mg/50mL Solution,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT2.550,2025-03-21,2099-12-31,
2061505978,Fentanyl Citrate 2.5mg/50mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT2.5I,2025-03-21,2099-12-31,
2061505979,Fentanyl Citrate 2.5 mg / 50 mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT2.5I,2025-03-21,2099-12-31,
2061505980,Fentanyl Patch 25mcg/hr Patch,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT25P,2025-03-21,2099-12-31,
2061505981,Fentanyl Citrate 100mcg/2mL Amp,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT2I,2025-03-21,2099-12-31,
2061505982,Actiq,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT400L,2025-03-21,2099-12-31,
2061505983,Fentanyl Citrate 2500mcg/50mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT50I,2025-03-21,2099-12-31,
2061505984,Fentanyl Patch 50mcg/hr Patch,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT50P,2025-03-21,2099-12-31,
2061505985,Fentanyl Patch 75mcg/hr Patch,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FENT75P,2025-03-21,2099-12-31,
2061505986,Ferrous Sulfate (Liquid) 300 mg / 5 mL Cup,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FERR300L,2025-03-21,2099-12-31,
2061505987,Ferrous Sulfate 300MG/5ML CUP,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FERR300L,2025-03-21,2099-12-31,
2061505988,Ferrous Sulfate 300 mg / 5 mL Cup,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FERR300L,2025-03-21,2099-12-31,
2061505989,Ferrous Sulfate 325MG TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FERR325,2025-03-21,2099-12-31,
2061505990,Ferrous Sulfate 325 mg Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FERR325,2025-03-21,2099-12-31,
2061505991,Ferrous Gluconate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FERRG,2025-03-21,2099-12-31,
2061505992,Ferrous Gluconate 325 mg Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FERRG325,2025-03-21,2099-12-31,
2061505993,Fexofenadine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FEXO60,2025-03-21,2099-12-31,
2061505994,fidaxomicin,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FIDA200,2025-03-21,2099-12-31,
2061505995,Finasteride,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FINA1L,2025-03-21,2099-12-31,
2061505996,Finasteride 5mgTablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FINA5,2025-03-21,2099-12-31,
2061505997,Butalbital-Acet-Caffeine 1 TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FIOC,2025-03-21,2099-12-31,
2061505998,Aspirin-Caffeine-Butalbital,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FIOR,2025-03-21,2099-12-31,
2061505999,Fish Oil (Omega 3),Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FISH1000,2025-03-21,2099-12-31,
2061506000,Fleet Enema 1 Enema,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLEETEN,2025-03-21,2099-12-31,
2061506001,Fluconazole 200 mg Premix Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLU200PM,2025-03-21,2099-12-31,
2061506002,Fluconazole 200mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUC200,2025-03-21,2099-12-31,
2061506003,Fluconazole 200mg Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUC200,2025-03-21,2099-12-31,
2061506004,Fluconazole,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUC200SYR,2025-03-21,2099-12-31,
2061506005,Flucytosine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUC250,2025-03-21,2099-12-31,
2061506006,Fluconazole Desensitization,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUCDESEN,2025-03-21,2099-12-31,
2061506007,Fluconazole 400mg Premix Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUCO400PM,2025-03-21,2099-12-31,
2061506008,Fludrocortisone Acetate 0.1 mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUD100,2025-03-21,2099-12-31,
2061506009,Fludrocortisone Acetate 0.1MG TAB PPK,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUD100,2025-03-21,2099-12-31,
2061506010,Fludarabine Phosphate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUD50I,2025-03-21,2099-12-31,
2061506011,Flumazenil 0.5MG/5ML VL,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUM500I,2025-03-21,2099-12-31,
2061506012,Flunisolide,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUN1H,2025-03-21,2099-12-31,
2061506013,fluocinolone acetonide oil,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUO0.01,2025-03-21,2099-12-31,
2061506014,Fluoxetine HCl,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUO20L,2025-03-21,2099-12-31,
2061506015,Fluorouracil,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUO2500I,2025-03-21,2099-12-31,
2061506016,Fluorescein,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUO500I,2025-03-21,2099-12-31,
2061506017,Fluphenazine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUP125I,2025-03-21,2099-12-31,
2061506018,Flurbiprofen 0.03%,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUR3ES,2025-03-21,2099-12-31,
2061506019,Fluticasone Propionate 110mcg 12g Inhaler,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUT110HFA,2025-03-21,2099-12-31,
2061506020,Fluticasone Propionate NASAL 16g NASAL SPRAY,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUT16N,2025-03-21,2099-12-31,
2061506021,Flutamide,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUT1C,2025-03-21,2099-12-31,
2061506022,Fluvoxamine Maleate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FLUV50,2025-03-21,2099-12-31,
2061506023,Fluorometholone 0.1% Ophth Susp.,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FMLSUSP,2025-03-21,2099-12-31,
2061506024,Folic Acid 1 mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOLI1,2025-03-21,2099-12-31,
2061506025,FoLIC Acid 1mg/0.2mL Syringe,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOLI1I,2025-03-21,2099-12-31,
2061506026,FoLIC Acid 5mg/mL-10mL,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOLI5I,2025-03-21,2099-12-31,
2061506027,Fomepizole,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOM1GI,2025-03-21,2099-12-31,
2061506028,Fondaparinux Sodium 2.5mg/0.5mL Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOND2.5I,2025-03-21,2099-12-31,
2061506029,Fondaparinux Sodium 5mg/0.4mL Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOND5I,2025-03-21,2099-12-31,
2061506030,Fondaparinux Sodium,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOND7.5,2025-03-21,2099-12-31,
2061506031,Formoterol Fumarate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FORM12H,2025-03-21,2099-12-31,
2061506032,Fosaprepitant,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOSA150IV,2025-03-21,2099-12-31,
2061506033,Fosamprenavir,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOSA700,2025-03-21,2099-12-31,
2061506034,Foscarnet Sodium,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOSC24I,2025-03-21,2099-12-31,
2061506035,Fosfomycin Tromethamine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOSF3,2025-03-21,2099-12-31,
2061506036,Fosinopril,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOSI20,2025-03-21,2099-12-31,
2061506037,Fosinopril 40mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOSI40,2025-03-21,2099-12-31,
2061506038,Fosphenytoin 100mg PE/2mL,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOSP100I,2025-03-21,2099-12-31,
2061506039,Fosphenytoin Sodium,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FOSP500I,2025-03-21,2099-12-31,
2061506040,Fleet Phospho-Soda 45mL Bottle,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FPS45L,2025-03-21,2099-12-31,
2061506041,Fulvestrant,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FULV250I,2025-03-21,2099-12-31,
2061506042,Fulvestrant (Faslodex),Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FULV250IND,2025-03-21,2099-12-31,
2061506043,Furosemide 100MG/10ML VL,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FURO100I,2025-03-21,2099-12-31,
2061506044,Furosemide 100mg/10mL Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FURO100I,2025-03-21,2099-12-31,
2061506045,Furosemide,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FURO10L,2025-03-21,2099-12-31,
2061506046,Furosemide 20mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FURO20,2025-03-21,2099-12-31,
2061506047,Furosemide 20mg Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FURO20,2025-03-21,2099-12-31,
2061506048,Furosemide 40MG TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FURO40,2025-03-21,2099-12-31,
2061506049,Furosemide 40mg Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FURO40,2025-03-21,2099-12-31,
2061506050,Furosemide 40mg/4mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FURO40I,2025-03-21,2099-12-31,
2061506051,Furosemide 80 mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|FURO80,2025-03-21,2099-12-31,
2061506052,Gabapentin 100mg Capsule,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GABA100,2025-03-21,2099-12-31,
2061506053,Gabapentin 100MG CAP,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GABA100,2025-03-21,2099-12-31,
2061506054,Gabapentin 250mg/5mL Solution,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GABA250L,2025-03-21,2099-12-31,
2061506055,Gabapentin Conc = 50 mg / mL,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GABA250L,2025-03-21,2099-12-31,
2061506056,Gabapentin 300mg Capsule,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GABA300,2025-03-21,2099-12-31,
2061506057,Gabapentin 400mg Capsule,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GABA400,2025-03-21,2099-12-31,
2061506058,Gammagard Liquid 10 g / 100 mL Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GAMML10I,2025-03-21,2099-12-31,
2061506059,Ganciclovir 500mg Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GANC500I,2025-03-21,2099-12-31,
2061506060,Zymar,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GATI0.3O,2025-03-21,2099-12-31,
2061506061,Filgrastim 300mcg Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GCSF300I,2025-03-21,2099-12-31,
2061506062,Filgrastim 480mcg Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GCSF480I,2025-03-21,2099-12-31,
2061506063,Gemcitabine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GEM1I,2025-03-21,2099-12-31,
2061506064,Gemfibrozil,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GEMF600,2025-03-21,2099-12-31,
2061506065,Gemtuzumab Ozogamicin,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|GEMT5I,2025-03-21,2099-12-31,
