concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
19095115,2061507818,Mapped from,2025-03-20,2099-12-31,
19095309,2061506479,Mapped from,2025-03-20,2099-12-31,
19096678,2061508909,Mapped from,2025-03-20,2099-12-31,
19096679,2061508623,Mapped from,2025-03-20,2099-12-31,
19098167,2061507331,Mapped from,2025-03-20,2099-12-31,
19098548,2061508718,Mapped from,2025-03-20,2099-12-31,
19099839,2061507128,Mapped from,2025-03-20,2099-12-31,
19102399,2061506861,Mapped from,2025-03-20,2099-12-31,
19102471,2061507872,Mapped from,2025-03-20,2099-12-31,
19102504,2061507396,Mapped from,2025-03-20,2099-12-31,
19102518,2061506623,Mapped from,2025-03-20,2099-12-31,
19102549,2061509265,Mapped from,2025-03-20,2099-12-31,
19103985,2061508953,Mapped from,2025-03-20,2099-12-31,
19107392,2061506490,Mapped from,2025-03-20,2099-12-31,
19110701,2061506894,Mapped from,2025-03-20,2099-12-31,
19111620,2061501250,Mapped from,2025-03-20,2099-12-31,
19112656,2061506023,Mapped from,2025-03-20,2099-12-31,
19112671,2061508301,Mapped from,2025-03-20,2099-12-31,
19112761,2061508771,Mapped from,2025-03-20,2099-12-31,
19115193,2061506805,Mapped from,2025-03-20,2099-12-31,
19119253,2061508727,Mapped from,2025-03-20,2099-12-31,
19121195,2061506868,Mapped from,2025-03-20,2099-12-31,
19122148,2061506759,Mapped from,2025-03-20,2099-12-31,
19123353,2061507289,Mapped from,2025-03-20,2099-12-31,
19123359,2061507280,Mapped from,2025-03-20,2099-12-31,
19123592,2061506198,Mapped from,2025-03-20,2099-12-31,
19123592,2061506199,Mapped from,2025-03-20,2099-12-31,
19123989,2061506068,Mapped from,2025-03-20,2099-12-31,
19123989,2061506069,Mapped from,2025-03-20,2099-12-31,
19123989,2061506070,Mapped from,2025-03-20,2099-12-31,
19125519,2061506558,Mapped from,2025-03-20,2099-12-31,
19126023,2061506166,Mapped from,2025-03-20,2099-12-31,
19126173,2061508582,Mapped from,2025-03-20,2099-12-31,
19126251,2061508160,Mapped from,2025-03-20,2099-12-31,
19126405,2061508435,Mapped from,2025-03-20,2099-12-31,
19126405,2061508436,Mapped from,2025-03-20,2099-12-31,
19126405,2061508437,Mapped from,2025-03-20,2099-12-31,
19126665,2061508634,Mapped from,2025-03-20,2099-12-31,
19127417,2061507168,Mapped from,2025-03-20,2099-12-31,
19127677,2061506166,Mapped from,2025-03-20,2099-12-31,
19129446,2061507494,Mapped from,2025-03-20,2099-12-31,
19129446,2061507495,Mapped from,2025-03-20,2099-12-31,
19131062,2061506512,Mapped from,2025-03-20,2099-12-31,
19133566,2061508759,Mapped from,2025-03-20,2099-12-31,
19133574,2061508758,Mapped from,2025-03-20,2099-12-31,
19133621,2061506698,Mapped from,2025-03-20,2099-12-31,
19133622,2061506697,Mapped from,2025-03-20,2099-12-31,
19133626,2061506571,Mapped from,2025-03-20,2099-12-31,
19133873,2061508179,Mapped from,2025-03-20,2099-12-31,
19133905,2061508180,Mapped from,2025-03-20,2099-12-31,
19134047,2061508802,Mapped from,2025-03-20,2099-12-31,
19134047,2061508803,Mapped from,2025-03-20,2099-12-31,
19135374,2061507515,Mapped from,2025-03-20,2099-12-31,
19135374,2061507516,Mapped from,2025-03-20,2099-12-31,
19136048,2061507950,Mapped from,2025-03-20,2099-12-31,
19136207,2061508756,Mapped from,2025-03-20,2099-12-31,
19137042,2061508735,Mapped from,2025-03-20,2099-12-31,
19137312,2061501251,Mapped from,2025-03-20,2099-12-31,
19137312,2061508742,Mapped from,2025-03-20,2099-12-31,
19137328,2061508740,Mapped from,2025-03-20,2099-12-31,
19137328,2061508741,Mapped from,2025-03-20,2099-12-31,
19137329,2061508743,Mapped from,2025-03-20,2099-12-31,
19137329,2061508744,Mapped from,2025-03-20,2099-12-31,
19137385,2061508747,Mapped from,2025-03-20,2099-12-31,
21125875,2061507893,Mapped from,2025-03-20,2099-12-31,
21125875,2061507896,Mapped from,2025-03-20,2099-12-31,
21490580,2061500394,Mapped from,2025-03-20,2099-12-31,
21490586,2061501378,Mapped from,2025-03-20,2099-12-31,
21490598,2061500816,Mapped from,2025-03-20,2099-12-31,
21490653,2061500419,Mapped from,2025-03-20,2099-12-31,
21490653,2061501796,Mapped from,2025-03-20,2099-12-31,
21490653,2061507173,Mapped from,2025-03-20,2099-12-31,
21490653,2061507174,Mapped from,2025-03-20,2099-12-31,
21490653,2061507175,Mapped from,2025-03-20,2099-12-31,
21490661,2061508659,Mapped from,2025-03-20,2099-12-31,
21490662,2061508657,Mapped from,2025-03-20,2099-12-31,
21490663,2061508658,Mapped from,2025-03-20,2099-12-31,
21490671,2061506148,Mapped from,2025-03-20,2099-12-31,
21490672,2061506149,Mapped from,2025-03-20,2099-12-31,
21490673,2061506150,Mapped from,2025-03-20,2099-12-31,
21490674,2061506151,Mapped from,2025-03-20,2099-12-31,
21490675,2061500379,Mapped from,2025-03-20,2099-12-31,
21490675,2061506575,Mapped from,2025-03-20,2099-12-31,
21490678,2061507334,Mapped from,2025-03-20,2099-12-31,
21490680,2061508440,Mapped from,2025-03-20,2099-12-31,
21490683,2061508840,Mapped from,2025-03-20,2099-12-31,
21490691,2061508897,Mapped from,2025-03-20,2099-12-31,
21490695,2061501566,Mapped from,2025-03-20,2099-12-31,
21490741,2061502131,Mapped from,2025-03-20,2099-12-31,
21490742,2061502132,Mapped from,2025-03-20,2099-12-31,
21490775,2061506858,Mapped from,2025-03-20,2099-12-31,
21490776,2061500489,Mapped from,2025-03-20,2099-12-31,
21490792,2061508663,Mapped from,2025-03-20,2099-12-31,
21490793,2061508664,Mapped from,2025-03-20,2099-12-31,
21490794,2061508665,Mapped from,2025-03-20,2099-12-31,
21490795,2061508666,Mapped from,2025-03-20,2099-12-31,
21490796,2061508667,Mapped from,2025-03-20,2099-12-31,
21490797,2061508668,Mapped from,2025-03-20,2099-12-31,
21490798,2061508655,Mapped from,2025-03-20,2099-12-31,
21490799,2061508654,Mapped from,2025-03-20,2099-12-31,
21490800,2061508653,Mapped from,2025-03-20,2099-12-31,
21490801,2061508647,Mapped from,2025-03-20,2099-12-31,
21490801,2061508649,Mapped from,2025-03-20,2099-12-31,
21490802,2061508648,Mapped from,2025-03-20,2099-12-31,
21490839,2061508347,Mapped from,2025-03-20,2099-12-31,
21490850,2061508126,Mapped from,2025-03-20,2099-12-31,
21490850,2061508127,Mapped from,2025-03-20,2099-12-31,
21490850,2061508128,Mapped from,2025-03-20,2099-12-31,
21490872,2061506332,Mapped from,2025-03-20,2099-12-31,
21490874,2061508143,Mapped from,2025-03-20,2099-12-31,
21490906,2061508777,Mapped from,2025-03-20,2099-12-31,
21490963,2061501578,Mapped from,2025-03-20,2099-12-31,
21491085,2061502121,Mapped from,2025-03-20,2099-12-31,
21491088,2061502122,Mapped from,2025-03-20,2099-12-31,
21491091,2061502123,Mapped from,2025-03-20,2099-12-31,
21491241,2061503827,Mapped from,2025-03-20,2099-12-31,
21491660,2061504240,Mapped from,2025-03-20,2099-12-31,
21491692,2061501238,Mapped from,2025-03-20,2099-12-31,
21491763,2061501596,Mapped from,2025-03-20,2099-12-31,
21492234,2061503511,Mapped from,2025-03-20,2099-12-31,
21492239,2061500385,Mapped from,2025-03-20,2099-12-31,
21492241,2061500387,Mapped from,2025-03-20,2099-12-31,
21493683,2061504424,Mapped from,2025-03-20,2099-12-31,
21493945,2061500606,Mapped from,2025-03-20,2099-12-31,
21494637,2061503674,Mapped from,2025-03-20,2099-12-31,
21494971,2061500720,Mapped from,2025-03-20,2099-12-31,
35198096,2061508022,Mapped from,2025-03-20,2099-12-31,
35602744,2061508220,Mapped from,2025-03-20,2099-12-31,
35602750,2061506939,Mapped from,2025-03-20,2099-12-31,
35602776,2061508199,Mapped from,2025-03-20,2099-12-31,
35602776,2061508200,Mapped from,2025-03-20,2099-12-31,
35602776,2061508201,Mapped from,2025-03-20,2099-12-31,
35602776,2061508209,Mapped from,2025-03-20,2099-12-31,
35603038,2061500979,Mapped from,2025-03-20,2099-12-31,
35603224,2061506944,Mapped from,2025-03-20,2099-12-31,
35603224,2061506945,Mapped from,2025-03-20,2099-12-31,
35603225,2061506951,Mapped from,2025-03-20,2099-12-31,
35603227,2061506951,Mapped from,2025-03-20,2099-12-31,
35603238,2061507056,Mapped from,2025-03-20,2099-12-31,
35603389,2061506224,Mapped from,2025-03-20,2099-12-31,
35603397,2061506372,Mapped from,2025-03-20,2099-12-31,
35603397,2061506387,Mapped from,2025-03-20,2099-12-31,
35603397,2061506388,Mapped from,2025-03-20,2099-12-31,
35603397,2061506389,Mapped from,2025-03-20,2099-12-31,
35603400,2061506817,Mapped from,2025-03-20,2099-12-31,
35603428,2061506876,Mapped from,2025-03-20,2099-12-31,
35603429,2061506867,Mapped from,2025-03-20,2099-12-31,
35603429,2061506869,Mapped from,2025-03-20,2099-12-31,
35603429,2061506871,Mapped from,2025-03-20,2099-12-31,
35603429,2061506872,Mapped from,2025-03-20,2099-12-31,
35603429,2061506873,Mapped from,2025-03-20,2099-12-31,
35603429,2061506874,Mapped from,2025-03-20,2099-12-31,
35603429,2061506876,Mapped from,2025-03-20,2099-12-31,
35603429,2061506878,Mapped from,2025-03-20,2099-12-31,
35603556,2061507444,Mapped from,2025-03-20,2099-12-31,
35603578,2061501275,Mapped from,2025-03-20,2099-12-31,
35603600,2061507153,Mapped from,2025-03-20,2099-12-31,
35603626,2061506691,Mapped from,2025-03-20,2099-12-31,
35603636,2061507144,Mapped from,2025-03-20,2099-12-31,
35603805,2061507151,Mapped from,2025-03-20,2099-12-31,
35603805,2061507152,Mapped from,2025-03-20,2099-12-31,
35603814,2061506342,Mapped from,2025-03-20,2099-12-31,
35603870,2061506821,Mapped from,2025-03-20,2099-12-31,
35603870,2061506822,Mapped from,2025-03-20,2099-12-31,
35603875,2061506820,Mapped from,2025-03-20,2099-12-31,
35604321,2061507435,Mapped from,2025-03-20,2099-12-31,
35604323,2061507436,Mapped from,2025-03-20,2099-12-31,
35604323,2061507448,Mapped from,2025-03-20,2099-12-31,
35604329,2061506516,Mapped from,2025-03-20,2099-12-31,
35604352,2061507449,Mapped from,2025-03-20,2099-12-31,
35604526,2061507556,Mapped from,2025-03-20,2099-12-31,
35604569,2061508152,Mapped from,2025-03-20,2099-12-31,
35604569,2061508153,Mapped from,2025-03-20,2099-12-31,
35604576,2061508155,Mapped from,2025-03-20,2099-12-31,
35604581,2061508157,Mapped from,2025-03-20,2099-12-31,
35604680,2061508732,Mapped from,2025-03-20,2099-12-31,
35604843,2061507859,Mapped from,2025-03-20,2099-12-31,
35604843,2061507866,Mapped from,2025-03-20,2099-12-31,
35605002,2061506775,Mapped from,2025-03-20,2099-12-31,
35605002,2061506776,Mapped from,2025-03-20,2099-12-31,
35605002,2061506777,Mapped from,2025-03-20,2099-12-31,
35605003,2061506775,Mapped from,2025-03-20,2099-12-31,
35605003,2061506776,Mapped from,2025-03-20,2099-12-31,
35605003,2061506777,Mapped from,2025-03-20,2099-12-31,
35605310,2061506905,Mapped from,2025-03-20,2099-12-31,
35605311,2061506905,Mapped from,2025-03-20,2099-12-31,
35605312,2061506899,Mapped from,2025-03-20,2099-12-31,
35605338,2061507930,Mapped from,2025-03-20,2099-12-31,
35605343,2061506129,Mapped from,2025-03-20,2099-12-31,
35605389,2061508753,Mapped from,2025-03-20,2099-12-31,
35605393,2061506502,Mapped from,2025-03-20,2099-12-31,
35605482,2061508095,Mapped from,2025-03-20,2099-12-31,
35605578,2061506802,Mapped from,2025-03-20,2099-12-31,
35605594,2061506933,Mapped from,2025-03-20,2099-12-31,
35605728,2061506064,Mapped from,2025-03-20,2099-12-31,
35605728,2061506065,Mapped from,2025-03-20,2099-12-31,
35605728,2061506066,Mapped from,2025-03-20,2099-12-31,
35605731,2061506064,Mapped from,2025-03-20,2099-12-31,
35605731,2061506065,Mapped from,2025-03-20,2099-12-31,
35605731,2061506066,Mapped from,2025-03-20,2099-12-31,
35605733,2061506067,Mapped from,2025-03-20,2099-12-31,
35605835,2061507869,Mapped from,2025-03-20,2099-12-31,
35605835,2061507870,Mapped from,2025-03-20,2099-12-31,
35605844,2061507865,Mapped from,2025-03-20,2099-12-31,
35605845,2061507865,Mapped from,2025-03-20,2099-12-31,
35605858,2061507867,Mapped from,2025-03-20,2099-12-31,
35605859,2061507867,Mapped from,2025-03-20,2099-12-31,
35605886,2061506076,Mapped from,2025-03-20,2099-12-31,
35605886,2061506077,Mapped from,2025-03-20,2099-12-31,
35605895,2061506072,Mapped from,2025-03-20,2099-12-31,
35605895,2061506073,Mapped from,2025-03-20,2099-12-31,
35605895,2061506074,Mapped from,2025-03-20,2099-12-31,
35605895,2061506075,Mapped from,2025-03-20,2099-12-31,
35605897,2061506076,Mapped from,2025-03-20,2099-12-31,
35605897,2061506077,Mapped from,2025-03-20,2099-12-31,
35606001,2061507620,Mapped from,2025-03-20,2099-12-31,
35606006,2061507619,Mapped from,2025-03-20,2099-12-31,
35606488,2061506813,Mapped from,2025-03-20,2099-12-31,
35606514,2061506582,Mapped from,2025-03-20,2099-12-31,
35606564,2061506731,Mapped from,2025-03-20,2099-12-31,
35609595,2061501655,Mapped from,2025-03-20,2099-12-31,
35609608,2061501155,Mapped from,2025-03-20,2099-12-31,
35615195,2061503016,Mapped from,2025-03-20,2099-12-31,
35621594,2061502961,Mapped from,2025-03-20,2099-12-31,
35621796,2061505870,Mapped from,2025-03-20,2099-12-31,
35622980,2061505896,Mapped from,2025-03-20,2099-12-31,
35884360,2061502107,Mapped from,2025-03-20,2099-12-31,
35884360,2061502221,Mapped from,2025-03-20,2099-12-31,
35884360,2061507090,Mapped from,2025-03-20,2099-12-31,
36032269,2061503573,Mapped from,2025-03-20,2099-12-31,
36203862,2061500714,Mapped from,2025-03-20,2099-12-31,
36249332,2061507224,Mapped from,2025-03-20,2099-12-31,
36249590,2061500986,Mapped from,2025-03-20,2099-12-31,
36249687,2061506592,Mapped from,2025-03-20,2099-12-31,
36249703,2061506594,Mapped from,2025-03-20,2099-12-31,
36249734,2061506611,Mapped from,2025-03-20,2099-12-31,
36249734,2061506612,Mapped from,2025-03-20,2099-12-31,
36249736,2061506596,Mapped from,2025-03-20,2099-12-31,
36249736,2061506597,Mapped from,2025-03-20,2099-12-31,
36249737,2061506595,Mapped from,2025-03-20,2099-12-31,
36249737,2061506604,Mapped from,2025-03-20,2099-12-31,
36249737,2061506605,Mapped from,2025-03-20,2099-12-31,
36249737,2061506606,Mapped from,2025-03-20,2099-12-31,
36249738,2061506598,Mapped from,2025-03-20,2099-12-31,
36249738,2061506599,Mapped from,2025-03-20,2099-12-31,
36249738,2061506608,Mapped from,2025-03-20,2099-12-31,
36249739,2061506609,Mapped from,2025-03-20,2099-12-31,
36249739,2061506610,Mapped from,2025-03-20,2099-12-31,
36249752,2061506602,Mapped from,2025-03-20,2099-12-31,
36249752,2061506603,Mapped from,2025-03-20,2099-12-31,
36249753,2061506600,Mapped from,2025-03-20,2099-12-31,
36249753,2061506601,Mapped from,2025-03-20,2099-12-31,
36250141,2061506919,Mapped from,2025-03-20,2099-12-31,
36304120,2061501394,Mapped from,2025-03-20,2099-12-31,
36403592,2061507814,Mapped from,2025-03-20,2099-12-31,
36403592,2061507815,Mapped from,2025-03-20,2099-12-31,
36659961,2061500366,Mapped from,2025-03-20,2099-12-31,
36674529,2061505786,Mapped from,2025-03-20,2099-12-31,
36675227,2061503306,Mapped from,2025-03-20,2099-12-31,
36684336,2061505282,Mapped from,2025-03-20,2099-12-31,
36684829,2061501815,Mapped from,2025-03-20,2099-12-31,
36713976,2061505823,Mapped from,2025-03-20,2099-12-31,
36714495,2061504774,Mapped from,2025-03-20,2099-12-31,
36716074,2061505893,Mapped from,2025-03-20,2099-12-31,
36716295,2061505732,Mapped from,2025-03-20,2099-12-31,
36848862,2061501388,Mapped from,2025-03-20,2099-12-31,
36856628,2061506137,Mapped from,2025-03-20,2099-12-31,
36857292,2061508514,Mapped from,2025-03-20,2099-12-31,
36859348,2061508253,Mapped from,2025-03-20,2099-12-31,
36878782,2061501249,Mapped from,2025-03-20,2099-12-31,
36878782,2061507888,Mapped from,2025-03-20,2099-12-31,
36878782,2061507889,Mapped from,2025-03-20,2099-12-31,
36878782,2061507890,Mapped from,2025-03-20,2099-12-31,
36878782,2061507894,Mapped from,2025-03-20,2099-12-31,
36878782,2061507895,Mapped from,2025-03-20,2099-12-31,
36935447,2061501776,Mapped from,2025-03-20,2099-12-31,
36946079,2061501248,Mapped from,2025-03-20,2099-12-31,
37003456,2061507148,Mapped from,2025-03-20,2099-12-31,
37016320,2061505817,Mapped from,2025-03-20,2099-12-31,
37017273,2061503360,Mapped from,2025-03-20,2099-12-31,
37017615,2061505289,Mapped from,2025-03-20,2099-12-31,
37017690,2061505821,Mapped from,2025-03-20,2099-12-31,
37018292,2061501231,Mapped from,2025-03-20,2099-12-31,
37019529,2061503802,Mapped from,2025-03-20,2099-12-31,
37019573,2061501992,Mapped from,2025-03-20,2099-12-31,
37109540,2061507357,Mapped from,2025-03-20,2099-12-31,
37109541,2061508480,Mapped from,2025-03-20,2099-12-31,
37116693,2061501682,Mapped from,2025-03-20,2099-12-31,
37116854,2061501890,Mapped from,2025-03-20,2099-12-31,
37116940,2061505296,Mapped from,2025-03-20,2099-12-31,
37151944,2061501958,Mapped from,2025-03-20,2099-12-31,
37153347,2061502806,Mapped from,2025-03-20,2099-12-31,
37153348,2061502797,Mapped from,2025-03-20,2099-12-31,
37153387,2061500287,Mapped from,2025-03-20,2099-12-31,
37153387,2061500288,Mapped from,2025-03-20,2099-12-31,
37157861,2061507360,Mapped from,2025-03-20,2099-12-31,
37157862,2061508482,Mapped from,2025-03-20,2099-12-31,
37157862,2061508483,Mapped from,2025-03-20,2099-12-31,
37163186,2061504434,Mapped from,2025-03-20,2099-12-31,
37163186,2061504435,Mapped from,2025-03-20,2099-12-31,
37166976,2061504699,Mapped from,2025-03-20,2099-12-31,
37206232,2061505861,Mapped from,2025-03-20,2099-12-31,
37208366,2061501710,Mapped from,2025-03-20,2099-12-31,
37208632,2061505468,Mapped from,2025-03-20,2099-12-31,
37303867,2061506006,Mapped from,2025-03-20,2099-12-31,
37303867,2061506007,Mapped from,2025-03-20,2099-12-31,
37303867,2061506008,Mapped from,2025-03-20,2099-12-31,
37303867,2061506265,Mapped from,2025-03-20,2099-12-31,
37310257,2061504554,Mapped from,2025-03-20,2099-12-31,
37311315,2061505717,Mapped from,2025-03-20,2099-12-31,
37392408,2061504077,Mapped from,2025-03-20,2099-12-31,
37392931,2061504099,Mapped from,2025-03-20,2099-12-31,
37393605,2061501153,Mapped from,2025-03-20,2099-12-31,
37393860,2061504520,Mapped from,2025-03-20,2099-12-31,
37393860,2061504522,Mapped from,2025-03-20,2099-12-31,
37393862,2061504517,Mapped from,2025-03-20,2099-12-31,
37395800,2061505763,Mapped from,2025-03-20,2099-12-31,
37396163,2061505275,Mapped from,2025-03-20,2099-12-31,
37396227,2061501133,Mapped from,2025-03-20,2099-12-31,
37396510,2061505071,Mapped from,2025-03-20,2099-12-31,
37396646,2061505828,Mapped from,2025-03-20,2099-12-31,
37397867,2061505451,Mapped from,2025-03-20,2099-12-31,
37397923,2061504393,Mapped from,2025-03-20,2099-12-31,
37398606,2061501156,Mapped from,2025-03-20,2099-12-31,
37399248,2061505509,Mapped from,2025-03-20,2099-12-31,
37497785,2061506037,Mapped from,2025-03-20,2099-12-31,
38003563,2061507116,Mapped from,2025-03-20,2099-12-31,
38003574,2061506186,Mapped from,2025-03-20,2099-12-31,
38003579,2061506187,Mapped from,2025-03-20,2099-12-31,
38003585,2061506188,Mapped from,2025-03-20,2099-12-31,
38003600,2061506315,Mapped from,2025-03-20,2099-12-31,
38003603,2061507110,Mapped from,2025-03-20,2099-12-31,
38004515,2061504755,Mapped from,2025-03-20,2099-12-31,
38004515,2061504756,Mapped from,2025-03-20,2099-12-31,
40009492,2061506124,Mapped from,2025-03-20,2099-12-31,
40009492,2061506126,Mapped from,2025-03-20,2099-12-31,
40014634,2061506230,Mapped from,2025-03-20,2099-12-31,
40026968,2061506563,Mapped from,2025-03-20,2099-12-31,
40051162,2061506556,Mapped from,2025-03-20,2099-12-31,
40060701,2061507876,Mapped from,2025-03-20,2099-12-31,
40063181,2061501665,Mapped from,2025-03-20,2099-12-31,
40072394,2061508018,Mapped from,2025-03-20,2099-12-31,
40075755,2061501664,Mapped from,2025-03-20,2099-12-31,
40160970,2061506781,Mapped from,2025-03-20,2099-12-31,
40160973,2061507500,Mapped from,2025-03-20,2099-12-31,
40160989,2061506785,Mapped from,2025-03-20,2099-12-31,
40160991,2061506786,Mapped from,2025-03-20,2099-12-31,
40160993,2061506783,Mapped from,2025-03-20,2099-12-31,
40160995,2061506782,Mapped from,2025-03-20,2099-12-31,
40160997,2061506784,Mapped from,2025-03-20,2099-12-31,
40161873,2061508419,Mapped from,2025-03-20,2099-12-31,
40162438,2061508335,Mapped from,2025-03-20,2099-12-31,
40162494,2061508943,Mapped from,2025-03-20,2099-12-31,
40162752,2061506569,Mapped from,2025-03-20,2099-12-31,
40163208,2061506688,Mapped from,2025-03-20,2099-12-31,
