concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
"40484530","2061505940","Mapped from","2025-05-07","2099-12-31",
"40484530","2061506136","Mapped from","2025-05-07","2099-12-31",
"40484969","2061500029","Mapped from","2025-05-07","2099-12-31",
"40485337","2061502745","Mapped from","2025-05-07","2099-12-31",
"40486069","2061506462","Mapped from","2025-05-07","2099-12-31",
"40486069","2061507805","Mapped from","2025-05-07","2099-12-31",
"40486069","2061507841","Mapped from","2025-05-07","2099-12-31",
"40486069","2061508661","Mapped from","2025-05-07","2099-12-31",
"40486473","2061505361","Mapped from","2025-05-07","2099-12-31",
"40486473","2061505362","Mapped from","2025-05-07","2099-12-31",
"40486473","2061505364","Mapped from","2025-05-07","2099-12-31",
"40486473","2061505366","Mapped from","2025-05-07","2099-12-31",
"40486712","2061500993","Mapped from","2025-05-07","2099-12-31",
"40486958","2061502158","Mapped from","2025-05-07","2099-12-31",
"40487491","2061505403","Mapped from","2025-05-07","2099-12-31",
"40488299","2061501456","Mapped from","2025-05-07","2099-12-31",
"40488925","2061503395","Mapped from","2025-05-07","2099-12-31",
"40489797","2061506267","Mapped from","2025-05-07","2099-12-31",
"40490308","2061505426","Mapped from","2025-05-07","2099-12-31",
"40490358","2061505408","Mapped from","2025-05-07","2099-12-31",
"40490916","2061505396","Mapped from","2025-05-07","2099-12-31",
"40490923","2061505384","Mapped from","2025-05-07","2099-12-31",
"40490923","2061506280","Mapped from","2025-05-07","2099-12-31",
"40492301","2061507673","Mapped from","2025-05-07","2099-12-31",
"40492305","2061507859","Mapped from","2025-05-07","2099-12-31",
"40492413","2061505097","Mapped from","2025-05-07","2099-12-31",
"40719836","2061500432","Mapped from","2025-05-07","2099-12-31",
"40719843","2061500431","Mapped from","2025-05-07","2099-12-31",
"40756822","2061502650","Mapped from","2025-05-07","2099-12-31",
"40756826","2061502058","Mapped from","2025-05-07","2099-12-31",
"40756827","2061502597","Mapped from","2025-05-07","2099-12-31",
"40756828","2061502952","Mapped from","2025-05-07","2099-12-31",
"40756840","2061506371","Mapped from","2025-05-07","2099-12-31",
"40756843","2061501174","Mapped from","2025-05-07","2099-12-31",
"40756851","2061502570","Mapped from","2025-05-07","2099-12-31",
"40756852","2061506341","Mapped from","2025-05-07","2099-12-31",
"40756856","2061503128","Mapped from","2025-05-07","2099-12-31",
"40756857","2061506348","Mapped from","2025-05-07","2099-12-31",
"40756858","2061505217","Mapped from","2025-05-07","2099-12-31",
"40756860","2061500355","Mapped from","2025-05-07","2099-12-31",
"40756866","2061503502","Mapped from","2025-05-07","2099-12-31",
"40756872","2061503125","Mapped from","2025-05-07","2099-12-31",
"40756885","2061501175","Mapped from","2025-05-07","2099-12-31",
"40756889","2061500057","Mapped from","2025-05-07","2099-12-31",
"40756894","2061502914","Mapped from","2025-05-07","2099-12-31",
"40756896","2061506349","Mapped from","2025-05-07","2099-12-31",
"40756899","2061506343","Mapped from","2025-05-07","2099-12-31",
"40756905","2061500313","Mapped from","2025-05-07","2099-12-31",
"40756906","2061502602","Mapped from","2025-05-07","2099-12-31",
"40756908","2061503050","Mapped from","2025-05-07","2099-12-31",
"40756911","2061506342","Mapped from","2025-05-07","2099-12-31",
"40756915","2061503381","Mapped from","2025-05-07","2099-12-31",
"40756921","2061506351","Mapped from","2025-05-07","2099-12-31",
"40756923","2061502057","Mapped from","2025-05-07","2099-12-31",
"40756925","2061502716","Mapped from","2025-05-07","2099-12-31",
"40756927","2061503121","Mapped from","2025-05-07","2099-12-31",
"40756930","2061503506","Mapped from","2025-05-07","2099-12-31",
"40756932","2061502356","Mapped from","2025-05-07","2099-12-31",
"40756934","2061503124","Mapped from","2025-05-07","2099-12-31",
"40756942","2061506374","Mapped from","2025-05-07","2099-12-31",
"40756944","2061506347","Mapped from","2025-05-07","2099-12-31",
"40756946","2061503120","Mapped from","2025-05-07","2099-12-31",
"40756947","2061506338","Mapped from","2025-05-07","2099-12-31",
"40756950","2061506345","Mapped from","2025-05-07","2099-12-31",
"40756958","2061503132","Mapped from","2025-05-07","2099-12-31",
"40756959","2061502316","Mapped from","2025-05-07","2099-12-31",
"40756966","2061500010","Mapped from","2025-05-07","2099-12-31",
"40756973","2061500364","Mapped from","2025-05-07","2099-12-31",
"40756978","2061502485","Mapped from","2025-05-07","2099-12-31",
"40756979","2061506346","Mapped from","2025-05-07","2099-12-31",
"40756981","2061503380","Mapped from","2025-05-07","2099-12-31",
"40756983","2061506373","Mapped from","2025-05-07","2099-12-31",
"40756985","2061505216","Mapped from","2025-05-07","2099-12-31",
"40756986","2061500312","Mapped from","2025-05-07","2099-12-31",
"40756991","2061506339","Mapped from","2025-05-07","2099-12-31",
"40756992","2061502842","Mapped from","2025-05-07","2099-12-31",
"40756997","2061503131","Mapped from","2025-05-07","2099-12-31",
"40756999","2061505214","Mapped from","2025-05-07","2099-12-31",
"40757001","2061503310","Mapped from","2025-05-07","2099-12-31",
"40757004","2061502408","Mapped from","2025-05-07","2099-12-31",
"40757010","2061503183","Mapped from","2025-05-07","2099-12-31",
"40757011","2061505243","Mapped from","2025-05-07","2099-12-31",
"40757014","2061500314","Mapped from","2025-05-07","2099-12-31",
"40757019","2061503311","Mapped from","2025-05-07","2099-12-31",
"40757023","2061502958","Mapped from","2025-05-07","2099-12-31",
"40757025","2061506340","Mapped from","2025-05-07","2099-12-31",
"40757028","2061500011","Mapped from","2025-05-07","2099-12-31",
"40757029","2061503122","Mapped from","2025-05-07","2099-12-31",
"40757041","2061505295","Mapped from","2025-05-07","2099-12-31",
"40757044","2061503323","Mapped from","2025-05-07","2099-12-31",
"40757045","2061506372","Mapped from","2025-05-07","2099-12-31",
"40757048","2061502651","Mapped from","2025-05-07","2099-12-31",
"40757050","2061503126","Mapped from","2025-05-07","2099-12-31",
"40757052","2061502643","Mapped from","2025-05-07","2099-12-31",
"40757054","2061503133","Mapped from","2025-05-07","2099-12-31",
"40757055","2061500163","Mapped from","2025-05-07","2099-12-31",
"40757057","2061503129","Mapped from","2025-05-07","2099-12-31",
"40757071","2061500162","Mapped from","2025-05-07","2099-12-31",
"40757073","2061502568","Mapped from","2025-05-07","2099-12-31",
"40757080","2061502598","Mapped from","2025-05-07","2099-12-31",
"40757084","2061502915","Mapped from","2025-05-07","2099-12-31",
"40757085","2061500012","Mapped from","2025-05-07","2099-12-31",
"40757086","2061500058","Mapped from","2025-05-07","2099-12-31",
"40757088","2061500365","Mapped from","2025-05-07","2099-12-31",
"40757100","2061503123","Mapped from","2025-05-07","2099-12-31",
"40757103","2061503309","Mapped from","2025-05-07","2099-12-31",
"40757106","2061500350","Mapped from","2025-05-07","2099-12-31",
"40757112","2061500351","Mapped from","2025-05-07","2099-12-31",
"40757114","2061506350","Mapped from","2025-05-07","2099-12-31",
"40757115","2061503051","Mapped from","2025-05-07","2099-12-31",
"40757117","2061503127","Mapped from","2025-05-07","2099-12-31",
"40757119","2061505158","Mapped from","2025-05-07","2099-12-31",
"40757126","2061502841","Mapped from","2025-05-07","2099-12-31",
"40757131","2061505242","Mapped from","2025-05-07","2099-12-31",
"40757135","2061503130","Mapped from","2025-05-07","2099-12-31",
"40757138","2061506344","Mapped from","2025-05-07","2099-12-31",
"40757140","2061505215","Mapped from","2025-05-07","2099-12-31",
"40757144","2061502922","Mapped from","2025-05-07","2099-12-31",
"40757145","2061505007","Mapped from","2025-05-07","2099-12-31",
"40757148","2061505159","Mapped from","2025-05-07","2099-12-31",
"40757337","2061504293","Mapped from","2025-05-07","2099-12-31",
"40757349","2061503945","Mapped from","2025-05-07","2099-12-31",
"40757477","2061504503","Mapped from","2025-05-07","2099-12-31",
"40757477","2061504504","Mapped from","2025-05-07","2099-12-31",
"40757491","2061503617","Mapped from","2025-05-07","2099-12-31",
"40757492","2061503816","Mapped from","2025-05-07","2099-12-31",
"40757642","2061501401","Mapped from","2025-05-07","2099-12-31",
"40758032","2061504912","Mapped from","2025-05-07","2099-12-31",
"40758035","2061504515","Mapped from","2025-05-07","2099-12-31",
"40758036","2061504516","Mapped from","2025-05-07","2099-12-31",
"40758359","2061503998","Mapped from","2025-05-07","2099-12-31",
"40758359","2061504102","Mapped from","2025-05-07","2099-12-31",
"40758359","2061504164","Mapped from","2025-05-07","2099-12-31",
"40758359","2061504727","Mapped from","2025-05-07","2099-12-31",
"40758562","2061504066","Mapped from","2025-05-07","2099-12-31",
"40758562","2061504197","Mapped from","2025-05-07","2099-12-31",
"40758914","2061504821","Mapped from","2025-05-07","2099-12-31",
"40758985","2061504100","Mapped from","2025-05-07","2099-12-31",
"40758985","2061504161","Mapped from","2025-05-07","2099-12-31",
"40760007","2061504375","Mapped from","2025-05-07","2099-12-31",
"40760512","2061504085","Mapped from","2025-05-07","2099-12-31",
"40760521","2061504819","Mapped from","2025-05-07","2099-12-31",
"40760530","2061504140","Mapped from","2025-05-07","2099-12-31",
"40760535","2061504152","Mapped from","2025-05-07","2099-12-31",
"40760536","2061504153","Mapped from","2025-05-07","2099-12-31",
"40760537","2061504156","Mapped from","2025-05-07","2099-12-31",
"40760538","2061504157","Mapped from","2025-05-07","2099-12-31",
"40760540","2061504160","Mapped from","2025-05-07","2099-12-31",
"40760541","2061504820","Mapped from","2025-05-07","2099-12-31",
"40760551","2061504059","Mapped from","2025-05-07","2099-12-31",
"40760892","2061504706","Mapped from","2025-05-07","2099-12-31",
"40760892","2061504707","Mapped from","2025-05-07","2099-12-31",
"40761360","2061501165","Mapped from","2025-05-07","2099-12-31",
"40761514","2061504021","Mapped from","2025-05-07","2099-12-31",
"40761550","2061504233","Mapped from","2025-05-07","2099-12-31",
"40761570","2061504750","Mapped from","2025-05-07","2099-12-31",
"40761803","2061503650","Mapped from","2025-05-07","2099-12-31",
"40762032","2061504146","Mapped from","2025-05-07","2099-12-31",
"40762276","2061504654","Mapped from","2025-05-07","2099-12-31",
"40763311","2061504546","Mapped from","2025-05-07","2099-12-31",
"40763395","2061504200","Mapped from","2025-05-07","2099-12-31",
"40763528","2061504047","Mapped from","2025-05-07","2099-12-31",
"40764165","2061504485","Mapped from","2025-05-07","2099-12-31",
"40766151","2061503649","Mapped from","2025-05-07","2099-12-31",
"40769396","2061504691","Mapped from","2025-05-07","2099-12-31",
"40769396","2061504692","Mapped from","2025-05-07","2099-12-31",
"40769396","2061504693","Mapped from","2025-05-07","2099-12-31",
"40769406","2061504575","Mapped from","2025-05-07","2099-12-31",
"40769532","2061504264","Mapped from","2025-05-07","2099-12-31",
"40770446","2061504256","Mapped from","2025-05-07","2099-12-31",
"40771130","2061504121","Mapped from","2025-05-07","2099-12-31",
"40771130","2061504897","Mapped from","2025-05-07","2099-12-31",
"40771936","2061500837","Mapped from","2025-05-07","2099-12-31",
"41019934","2061500438","Mapped from","2025-05-07","2099-12-31",
"41025187","2061506537","Mapped from","2025-05-07","2099-12-31",
"41267665","2061506856","Mapped from","2025-05-07","2099-12-31",
"42482626","2061502201","Mapped from","2025-05-07","2099-12-31",
"42527086","2061500822","Mapped from","2025-05-07","2099-12-31",
"42527140","2061500823","Mapped from","2025-05-07","2099-12-31",
"42528518","2061506697","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504370","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504399","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504434","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504449","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504450","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504492","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504501","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504521","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504563","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504578","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504585","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504606","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504705","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504751","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504773","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504788","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504822","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504840","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504843","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504852","Mapped from","2025-05-07","2099-12-31",
"42530744","2061504915","Mapped from","2025-05-07","2099-12-31",
"42535845","2061505354","Mapped from","2025-05-07","2099-12-31",
"42627868","2061500015","Mapped from","2025-05-07","2099-12-31",
"42627887","2061502899","Mapped from","2025-05-07","2099-12-31",
"42627894","2061503565","Mapped from","2025-05-07","2099-12-31",
"42627896","2061505182","Mapped from","2025-05-07","2099-12-31",
"42627899","2061505235","Mapped from","2025-05-07","2099-12-31",
"42627932","2061502937","Mapped from","2025-05-07","2099-12-31",
"42627936","2061503568","Mapped from","2025-05-07","2099-12-31",
"42627939","2061505180","Mapped from","2025-05-07","2099-12-31",
"42627977","2061502936","Mapped from","2025-05-07","2099-12-31",
"42627980","2061503142","Mapped from","2025-05-07","2099-12-31",
"42627982","2061503466","Mapped from","2025-05-07","2099-12-31",
"42627984","2061505234","Mapped from","2025-05-07","2099-12-31",
"42627994","2061506379","Mapped from","2025-05-07","2099-12-31",
"42628021","2061503312","Mapped from","2025-05-07","2099-12-31",
"42628053","2061502031","Mapped from","2025-05-07","2099-12-31",
"42628055","2061502935","Mapped from","2025-05-07","2099-12-31",
"42628060","2061503569","Mapped from","2025-05-07","2099-12-31",
"42628061","2061504962","Mapped from","2025-05-07","2099-12-31",
"42628282","2061503566","Mapped from","2025-05-07","2099-12-31",
"42628284","2061503581","Mapped from","2025-05-07","2099-12-31",
"42628577","2061503188","Mapped from","2025-05-07","2099-12-31",
"42628581","2061503145","Mapped from","2025-05-07","2099-12-31",
"42628646","2061503143","Mapped from","2025-05-07","2099-12-31",
"42628673","2061503467","Mapped from","2025-05-07","2099-12-31",
"42628675","2061503567","Mapped from","2025-05-07","2099-12-31",
"42628676","2061502904","Mapped from","2025-05-07","2099-12-31",
"42628690","2061505181","Mapped from","2025-05-07","2099-12-31",
"42628691","2061505183","Mapped from","2025-05-07","2099-12-31",
"42628693","2061505184","Mapped from","2025-05-07","2099-12-31",
"42628694","2061505236","Mapped from","2025-05-07","2099-12-31",
"42628892","2061508209","Mapped from","2025-05-07","2099-12-31",
"42628989","2061508496","Mapped from","2025-05-07","2099-12-31",
"42629346","2061507311","Mapped from","2025-05-07","2099-12-31",
"42629465","2061509188","Mapped from","2025-05-07","2099-12-31",
"42629550","2061507291","Mapped from","2025-05-07","2099-12-31",
"42629596","2061507261","Mapped from","2025-05-07","2099-12-31",
"42708429","2061507287","Mapped from","2025-05-07","2099-12-31",
"42709318","2061509794","Mapped from","2025-05-07","2099-12-31",
"42732623","2061506356","Mapped from","2025-05-07","2099-12-31",
"42732624","2061506358","Mapped from","2025-05-07","2099-12-31",
"42732626","2061506359","Mapped from","2025-05-07","2099-12-31",
