concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2061505600,1749008,Maps to,2025-03-21,2099-12-31,
2061505601,1777806,Maps to,2025-03-21,2099-12-31,
2061505602,1777806,Maps to,2025-03-21,2099-12-31,
2061505603,1776684,Maps to,2025-03-21,2099-12-31,
2061505604,46275516,Maps to,2025-03-21,2099-12-31,
2061505605,1776684,Maps to,2025-03-21,2099-12-31,
2061505606,46275520,Maps to,2025-03-21,2099-12-31,
2061505607,46275520,Maps to,2025-03-21,2099-12-31,
2061505608,40230597,Maps to,2025-03-21,2099-12-31,
2061505609,1777806,Maps to,2025-03-21,2099-12-31,
2061505610,1778162,Maps to,2025-03-21,2099-12-31,
2061505611,46287328,Maps to,2025-03-21,2099-12-31,
2061505612,46287328,Maps to,2025-03-21,2099-12-31,
2061505613,46287335,Maps to,2025-03-21,2099-12-31,
2061505614,46287335,Maps to,2025-03-21,2099-12-31,
2061505615,902199,Maps to,2025-03-21,2099-12-31,
2061505615,19022859,Maps to,2025-03-21,2099-12-31,
2061505616,902199,Maps to,2025-03-21,2099-12-31,
2061505616,19022859,Maps to,2025-03-21,2099-12-31,
2061505617,1786621,Maps to,2025-03-21,2099-12-31,
2061505618,19075034,Maps to,2025-03-21,2099-12-31,
2061505619,19075034,Maps to,2025-03-21,2099-12-31,
2061505620,1786621,Maps to,2025-03-21,2099-12-31,
2061505621,1149196,Maps to,2025-03-21,2099-12-31,
2061505621,1154332,Maps to,2025-03-21,2099-12-31,
2061505622,1315411,Maps to,2025-03-21,2099-12-31,
2061505623,970011,Maps to,2025-03-21,2099-12-31,
2061505623,1701928,Maps to,2025-03-21,2099-12-31,
2061505624,992590,Maps to,2025-03-21,2099-12-31,
2061505625,1790982,Maps to,2025-03-21,2099-12-31,
2061505626,1790982,Maps to,2025-03-21,2099-12-31,
2061505627,1390051,Maps to,2025-03-21,2099-12-31,
2061505628,19049410,Maps to,2025-03-21,2099-12-31,
2061505629,990678,Maps to,2025-03-21,2099-12-31,
2061505630,992590,Maps to,2025-03-21,2099-12-31,
2061505631,1192710,Maps to,2025-03-21,2099-12-31,
2061505632,1792515,Maps to,2025-03-21,2099-12-31,
2061505633,19049410,Maps to,2025-03-21,2099-12-31,
2061505634,990069,Maps to,2025-03-21,2099-12-31,
2061505635,19095309,Maps to,2025-03-21,2099-12-31,
2061505636,1157456,Maps to,2025-03-21,2099-12-31,
2061505637,1395058,Maps to,2025-03-21,2099-12-31,
2061505638,1745072,Maps to,2025-03-21,2099-12-31,
2061505639,1745072,Maps to,2025-03-21,2099-12-31,
2061505640,19075378,Maps to,2025-03-21,2099-12-31,
2061505641,1350311,Maps to,2025-03-21,2099-12-31,
2061505642,1350311,Maps to,2025-03-21,2099-12-31,
2061505643,997276,Maps to,2025-03-21,2099-12-31,
2061505644,19018874,Maps to,2025-03-21,2099-12-31,
2061505645,997276,Maps to,2025-03-21,2099-12-31,
2061505646,19107392,Maps to,2025-03-21,2099-12-31,
2061505647,1797513,Maps to,2025-03-21,2099-12-31,
2061505648,46287390,Maps to,2025-03-21,2099-12-31,
2061505649,1797513,Maps to,2025-03-21,2099-12-31,
2061505650,1797515,Maps to,2025-03-21,2099-12-31,
2061505651,46287383,Maps to,2025-03-21,2099-12-31,
2061505651,46287384,Maps to,2025-03-21,2099-12-31,
2061505652,46287383,Maps to,2025-03-21,2099-12-31,
2061505652,46287384,Maps to,2025-03-21,2099-12-31,
2061505653,19075380,Maps to,2025-03-21,2099-12-31,
2061505654,1797513,Maps to,2025-03-21,2099-12-31,
2061505655,46287390,Maps to,2025-03-21,2099-12-31,
2061505656,19016315,Maps to,2025-03-21,2099-12-31,
2061505657,19016316,Maps to,2025-03-21,2099-12-31,
2061505658,35605393,Maps to,2025-03-21,2099-12-31,
2061505659,1397599,Maps to,2025-03-21,2099-12-31,
2061505660,1397599,Maps to,2025-03-21,2099-12-31,
2061505661,19023636,Maps to,2025-03-21,2099-12-31,
2061505662,19023636,Maps to,2025-03-21,2099-12-31,
2061505663,19023636,Maps to,2025-03-21,2099-12-31,
2061505664,797617,Maps to,2025-03-21,2099-12-31,
2061505665,19054825,Maps to,2025-03-21,2099-12-31,
2061505666,1750500,Maps to,2025-03-21,2099-12-31,
2061505667,19131062,Maps to,2025-03-21,2099-12-31,
2061505668,997881,Maps to,2025-03-21,2099-12-31,
2061505669,997881,Maps to,2025-03-21,2099-12-31,
2061505670,997973,Maps to,2025-03-21,2099-12-31,
2061505671,19030822,Maps to,2025-03-21,2099-12-31,
2061505671,35604329,Maps to,2025-03-21,2099-12-31,
2061505672,998415,Maps to,2025-03-21,2099-12-31,
2061505673,998415,Maps to,2025-03-21,2099-12-31,
2061505674,998415,Maps to,2025-03-21,2099-12-31,
2061505675,998415,Maps to,2025-03-21,2099-12-31,
2061505676,19050832,Maps to,2025-03-21,2099-12-31,
2061505677,19054821,Maps to,2025-03-21,2099-12-31,
2061505678,798834,Maps to,2025-03-21,2099-12-31,
2061505679,798876,Maps to,2025-03-21,2099-12-31,
2061505680,40223152,Maps to,2025-03-21,2099-12-31,
2061505681,1398937,Maps to,2025-03-21,2099-12-31,
2061505682,40223156,Maps to,2025-03-21,2099-12-31,
2061505683,798875,Maps to,2025-03-21,2099-12-31,
2061505684,798875,Maps to,2025-03-21,2099-12-31,
2061505685,1398937,Maps to,2025-03-21,2099-12-31,
2061505686,1322184,Maps to,2025-03-21,2099-12-31,
2061505687,1322189,Maps to,2025-03-21,2099-12-31,
2061505688,19075601,Maps to,2025-03-21,2099-12-31,
2061505689,19075601,Maps to,2025-03-21,2099-12-31,
2061505690,19075601,Maps to,2025-03-21,2099-12-31,
2061505691,790253,Maps to,2025-03-21,2099-12-31,
2061505692,19075605,Maps to,2025-03-21,2099-12-31,
2061505693,19075602,Maps to,2025-03-21,2099-12-31,
2061505694,1000632,Maps to,2025-03-21,2099-12-31,
2061505695,800878,Maps to,2025-03-21,2099-12-31,
2061505696,1000995,Maps to,2025-03-21,2099-12-31,
2061505697,1001419,Maps to,2025-03-21,2099-12-31,
2061505698,40223112,Maps to,2025-03-21,2099-12-31,
2061505699,1201620,Maps to,2025-03-21,2099-12-31,
2061505700,1518148,Maps to,2025-03-21,2099-12-31,
2061505701,901845,Maps to,2025-03-21,2099-12-31,
2061505702,19075843,Maps to,2025-03-21,2099-12-31,
2061505703,1101554,Maps to,2025-03-21,2099-12-31,
2061505704,1154660,Maps to,2025-03-21,2099-12-31,
2061505705,1154660,Maps to,2025-03-21,2099-12-31,
2061505706,40051162,Maps to,2025-03-21,2099-12-31,
2061505707,752209,Maps to,2025-03-21,2099-12-31,
2061505708,19125519,Maps to,2025-03-21,2099-12-31,
2061505709,975125,Maps to,2025-03-21,2099-12-31,
2061505710,19008009,Maps to,2025-03-21,2099-12-31,
2061505711,915981,Maps to,2025-03-21,2099-12-31,
2061505711,948582,Maps to,2025-03-21,2099-12-31,
2061505711,975125,Maps to,2025-03-21,2099-12-31,
2061505712,1594711,Maps to,2025-03-21,2099-12-31,
2061505713,40026968,Maps to,2025-03-21,2099-12-31,
2061505713,44122817,Maps to,2025-03-21,2099-12-31,
2061505714,40185280,Maps to,2025-03-21,2099-12-31,
2061505715,40185280,Maps to,2025-03-21,2099-12-31,
2061505716,19073278,Maps to,2025-03-21,2099-12-31,
2061505717,40162752,Maps to,2025-03-21,2099-12-31,
2061505718,1152631,Maps to,2025-03-21,2099-12-31,
2061505719,19133626,Maps to,2025-03-21,2099-12-31,
2061505720,19010482,Maps to,2025-03-21,2099-12-31,
2061505721,19010482,Maps to,2025-03-21,2099-12-31,
2061505722,19075955,Maps to,2025-03-21,2099-12-31,
2061505723,1308738,Maps to,2025-03-21,2099-12-31,
2061505724,19010482,Maps to,2025-03-21,2099-12-31,
2061505725,778711,Maps to,2025-03-21,2099-12-31,
2061505726,910232,Maps to,2025-03-21,2099-12-31,
2061505727,35606514,Maps to,2025-03-21,2099-12-31,
2061505728,910232,Maps to,2025-03-21,2099-12-31,
2061505728,1135766,Maps to,2025-03-21,2099-12-31,
2061505729,1310317,Maps to,2025-03-21,2099-12-31,
2061505730,1110727,Maps to,2025-03-21,2099-12-31,
2061505731,40166704,Maps to,2025-03-21,2099-12-31,
2061505732,19057780,Maps to,2025-03-21,2099-12-31,
2061505733,1311078,Maps to,2025-03-21,2099-12-31,
2061505734,902730,Maps to,2025-03-21,2099-12-31,
2061505735,586491,Maps to,2025-03-21,2099-12-31,
2061505736,1781406,Maps to,2025-03-21,2099-12-31,
2061505737,36249687,Maps to,2025-03-21,2099-12-31,
2061505738,968985,Maps to,2025-03-21,2099-12-31,
2061505739,36249703,Maps to,2025-03-21,2099-12-31,
2061505740,36249737,Maps to,2025-03-21,2099-12-31,
2061505741,19076324,Maps to,2025-03-21,2099-12-31,
2061505741,36249736,Maps to,2025-03-21,2099-12-31,
2061505742,19076324,Maps to,2025-03-21,2099-12-31,
2061505742,36249736,Maps to,2025-03-21,2099-12-31,
2061505743,36249738,Maps to,2025-03-21,2099-12-31,
2061505744,36249738,Maps to,2025-03-21,2099-12-31,
2061505745,19076324,Maps to,2025-03-21,2099-12-31,
2061505745,36249753,Maps to,2025-03-21,2099-12-31,
2061505746,19076324,Maps to,2025-03-21,2099-12-31,
2061505746,36249753,Maps to,2025-03-21,2099-12-31,
2061505747,36249752,Maps to,2025-03-21,2099-12-31,
2061505748,36249752,Maps to,2025-03-21,2099-12-31,
2061505749,36249737,Maps to,2025-03-21,2099-12-31,
2061505750,36249737,Maps to,2025-03-21,2099-12-31,
2061505751,36249737,Maps to,2025-03-21,2099-12-31,
2061505752,19076324,Maps to,2025-03-21,2099-12-31,
2061505753,36249738,Maps to,2025-03-21,2099-12-31,
2061505754,36249739,Maps to,2025-03-21,2099-12-31,
2061505755,36249739,Maps to,2025-03-21,2099-12-31,
2061505756,36249734,Maps to,2025-03-21,2099-12-31,
2061505757,36249734,Maps to,2025-03-21,2099-12-31,
2061505758,1560524,Maps to,2025-03-21,2099-12-31,
2061505759,1560524,Maps to,2025-03-21,2099-12-31,
2061505760,40228152,Maps to,2025-03-21,2099-12-31,
2061505761,1311409,Maps to,2025-03-21,2099-12-31,
2061505762,1511451,Maps to,2025-03-21,2099-12-31,
2061505763,711714,Maps to,2025-03-21,2099-12-31,
2061505764,1711761,Maps to,2025-03-21,2099-12-31,
2061505765,1711759,Maps to,2025-03-21,2099-12-31,
2061505766,19102518,Maps to,2025-03-21,2099-12-31,
2061505767,1760039,Maps to,2025-03-21,2099-12-31,
2061505768,1304643,Maps to,2025-03-21,2099-12-31,
2061505769,1756831,Maps to,2025-03-21,2099-12-31,
2061505770,1756831,Maps to,2025-03-21,2099-12-31,
2061505771,1129105,Maps to,2025-03-21,2099-12-31,
2061505772,1153664,Maps to,2025-03-21,2099-12-31,
2061505773,1358436,Maps to,2025-03-21,2099-12-31,
2061505774,1311799,Maps to,2025-03-21,2099-12-31,
2061505775,1311799,Maps to,2025-03-21,2099-12-31,
2061505776,1517070,Maps to,2025-03-21,2099-12-31,
2061505777,1517070,Maps to,2025-03-21,2099-12-31,
2061505778,19024728,Maps to,2025-03-21,2099-12-31,
2061505779,1711947,Maps to,2025-03-21,2099-12-31,
2061505780,1711947,Maps to,2025-03-21,2099-12-31,
2061505781,42898933,Maps to,2025-03-21,2099-12-31,
2061505782,19058410,Maps to,2025-03-21,2099-12-31,
2061505783,1714527,Maps to,2025-03-21,2099-12-31,
2061505784,40173357,Maps to,2025-03-21,2099-12-31,
2061505785,1636780,Maps to,2025-03-21,2099-12-31,
2061505786,716968,Maps to,2025-03-21,2099-12-31,
2061505787,716968,Maps to,2025-03-21,2099-12-31,
2061505788,911101,Maps to,2025-03-21,2099-12-31,
2061505789,1517070,Maps to,2025-03-21,2099-12-31,
2061505790,917205,Maps to,2025-03-21,2099-12-31,
2061505791,1560556,Maps to,2025-03-21,2099-12-31,
2061505791,1560751,Maps to,2025-03-21,2099-12-31,
2061505792,19076145,Maps to,2025-03-21,2099-12-31,
2061505793,19076145,Maps to,2025-03-21,2099-12-31,
2061505794,1518254,Maps to,2025-03-21,2099-12-31,
2061505795,1518254,Maps to,2025-03-21,2099-12-31,
2061505796,1518254,Maps to,2025-03-21,2099-12-31,
2061505797,1518292,Maps to,2025-03-21,2099-12-31,
2061505798,1719046,Maps to,2025-03-21,2099-12-31,
2061505799,1518254,Maps to,2025-03-21,2099-12-31,
2061505800,40241504,Maps to,2025-03-21,2099-12-31,
2061505801,40241504,Maps to,2025-03-21,2099-12-31,
2061505802,719311,Maps to,2025-03-21,2099-12-31,
2061505803,19061088,Maps to,2025-03-21,2099-12-31,
2061505804,1353011,Maps to,2025-03-21,2099-12-31,
2061505805,1119510,Maps to,2025-03-21,2099-12-31,
2061505806,19019122,Maps to,2025-03-21,2099-12-31,
2061505807,723020,Maps to,2025-03-21,2099-12-31,
2061505808,19076374,Maps to,2025-03-21,2099-12-31,
2061505808,40221329,Maps to,2025-03-21,2099-12-31,
2061505809,19076374,Maps to,2025-03-21,2099-12-31,
2061505809,40221329,Maps to,2025-03-21,2099-12-31,
2061505810,19018909,Maps to,2025-03-21,2099-12-31,
2061505811,723042,Maps to,2025-03-21,2099-12-31,
2061505812,1523280,Maps to,2025-03-21,2099-12-31,
2061505813,923840,Maps to,2025-03-21,2099-12-31,
2061505814,924724,Maps to,2025-03-21,2099-12-31,
2061505815,1124300,Maps to,2025-03-21,2099-12-31,
2061505816,1124300,Maps to,2025-03-21,2099-12-31,
2061505817,1724667,Maps to,2025-03-21,2099-12-31,
2061505818,1724666,Maps to,2025-03-21,2099-12-31,
2061505819,1724869,Maps to,2025-03-21,2099-12-31,
2061505820,19018935,Maps to,2025-03-21,2099-12-31,
2061505821,19018935,Maps to,2025-03-21,2099-12-31,
2061505822,19018937,Maps to,2025-03-21,2099-12-31,
2061505823,19003514,Maps to,2025-03-21,2099-12-31,
2061505824,40163208,Maps to,2025-03-21,2099-12-31,
2061505825,40163208,Maps to,2025-03-21,2099-12-31,
2061505826,1126658,Maps to,2025-03-21,2099-12-31,
2061505827,35603626,Maps to,2025-03-21,2099-12-31,
2061505828,1328165,Maps to,2025-03-21,2099-12-31,
2061505829,1328165,Maps to,2025-03-21,2099-12-31,
2061505830,1328689,Maps to,2025-03-21,2099-12-31,
2061505831,1328689,Maps to,2025-03-21,2099-12-31,
2061505832,42629596,Maps to,2025-03-21,2099-12-31,
2061505833,19133622,Maps to,2025-03-21,2099-12-31,
2061505834,19133621,Maps to,2025-03-21,2099-12-31,
2061505835,1328165,Maps to,2025-03-21,2099-12-31,
2061505836,40232435,Maps to,2025-03-21,2099-12-31,
2061505837,40232444,Maps to,2025-03-21,2099-12-31,
2061505838,40232444,Maps to,2025-03-21,2099-12-31,
2061505839,40232435,Maps to,2025-03-21,2099-12-31,
2061505840,40232454,Maps to,2025-03-21,2099-12-31,
2061505841,40232454,Maps to,2025-03-21,2099-12-31,
2061505842,990009,Maps to,2025-03-21,2099-12-31,
2061505843,1331270,Maps to,2025-03-21,2099-12-31,
2061505844,1335606,Maps to,2025-03-21,2099-12-31,
2061505845,1335606,Maps to,2025-03-21,2099-12-31,
2061505846,735850,Maps to,2025-03-21,2099-12-31,
2061505847,40221822,Maps to,2025-03-21,2099-12-31,
2061505848,40238238,Maps to,2025-03-21,2099-12-31,
2061505849,40237527,Maps to,2025-03-21,2099-12-31,
2061505850,19076658,Maps to,2025-03-21,2099-12-31,
2061505851,1337720,Maps to,2025-03-21,2099-12-31,
2061505852,40240688,Maps to,2025-03-21,2099-12-31,
2061505853,40240688,Maps to,2025-03-21,2099-12-31,
2061505854,40240688,Maps to,2025-03-21,2099-12-31,
2061505855,42708429,Maps to,2025-03-21,2099-12-31,
2061505856,42708429,Maps to,2025-03-21,2099-12-31,
2061505857,1362979,Maps to,2025-03-21,2099-12-31,
2061505858,42629550,Maps to,2025-03-21,2099-12-31,
2061505859,19076706,Maps to,2025-03-21,2099-12-31,
2061505860,40223768,Maps to,2025-03-21,2099-12-31,
2061505861,40223778,Maps to,2025-03-21,2099-12-31,
2061505862,715997,Maps to,2025-03-21,2099-12-31,
2061505863,1337860,Maps to,2025-03-21,2099-12-31,
2061505864,35606564,Maps to,2025-03-21,2099-12-31,
2061505865,1337860,Maps to,2025-03-21,2099-12-31,
2061505866,1713905,Maps to,2025-03-21,2099-12-31,
2061505867,1125443,Maps to,2025-03-21,2099-12-31,
2061505868,981709,Maps to,2025-03-21,2099-12-31,
2061505869,1363057,Maps to,2025-03-21,2099-12-31,
2061505870,1363053,Maps to,2025-03-21,2099-12-31,
2061505871,1512446,Maps to,2025-03-21,2099-12-31,
2061505872,738156,Maps to,2025-03-21,2099-12-31,
2061505873,738156,Maps to,2025-03-21,2099-12-31,
2061505874,42629346,Maps to,2025-03-21,2099-12-31,
2061505875,1338512,Maps to,2025-03-21,2099-12-31,
2061505876,46234523,Maps to,2025-03-21,2099-12-31,
2061505877,19076753,Maps to,2025-03-21,2099-12-31,
2061505878,1738521,Maps to,2025-03-21,2099-12-31,
2061505879,928744,Maps to,2025-03-21,2099-12-31,
2061505880,1037005,Maps to,2025-03-21,2099-12-31,
2061505881,1037007,Maps to,2025-03-21,2099-12-31,
2061505882,40163615,Maps to,2025-03-21,2099-12-31,
2061505883,739323,Maps to,2025-03-21,2099-12-31,
2061505884,1731597,Maps to,2025-03-21,2099-12-31,
2061505885,715294,Maps to,2025-03-21,2099-12-31,
2061505886,19122148,Maps to,2025-03-21,2099-12-31,
2061505887,1110410,Maps to,2025-03-21,2099-12-31,
2061505888,1326303,Maps to,2025-03-21,2099-12-31,
2061505889,904542,Maps to,2025-03-21,2099-12-31,
2061505889,974166,Maps to,2025-03-21,2099-12-31,
2061505890,1550557,Maps to,2025-03-21,2099-12-31,
2061505891,740924,Maps to,2025-03-21,2099-12-31,
2061505892,1738135,Maps to,2025-03-21,2099-12-31,
2061505893,951279,Maps to,2025-03-21,2099-12-31,
2061505894,1703069,Maps to,2025-03-21,2099-12-31,
2061505894,19011093,Maps to,2025-03-21,2099-12-31,
2061505895,1703069,Maps to,2025-03-21,2099-12-31,
2061505896,40165762,Maps to,2025-03-21,2099-12-31,
2061505897,35605002,Maps to,2025-03-21,2099-12-31,
2061505897,35605003,Maps to,2025-03-21,2099-12-31,
2061505898,35605002,Maps to,2025-03-21,2099-12-31,
2061505898,35605003,Maps to,2025-03-21,2099-12-31,
2061505899,35605002,Maps to,2025-03-21,2099-12-31,
2061505899,35605003,Maps to,2025-03-21,2099-12-31,
2061505900,1342001,Maps to,2025-03-21,2099-12-31,
2061505901,1341927,Maps to,2025-03-21,2099-12-31,
2061505902,1717002,Maps to,2025-03-21,2099-12-31,
2061505903,40160970,Maps to,2025-03-21,2099-12-31,
2061505904,40160995,Maps to,2025-03-21,2099-12-31,
2061505905,40160993,Maps to,2025-03-21,2099-12-31,
2061505906,40160997,Maps to,2025-03-21,2099-12-31,
2061505907,40160989,Maps to,2025-03-21,2099-12-31,
2061505908,40160991,Maps to,2025-03-21,2099-12-31,
2061505909,1151789,Maps to,2025-03-21,2099-12-31,
2061505910,1711246,Maps to,2025-03-21,2099-12-31,
2061505911,1143374,Maps to,2025-03-21,2099-12-31,
2061505912,46275916,Maps to,2025-03-21,2099-12-31,
2061505913,1343916,Maps to,2025-03-21,2099-12-31,
2061505914,1343916,Maps to,2025-03-21,2099-12-31,
2061505915,1343916,Maps to,2025-03-21,2099-12-31,
2061505916,1343916,Maps to,2025-03-21,2099-12-31,
2061505917,1343916,Maps to,2025-03-21,2099-12-31,
2061505918,1344354,Maps to,2025-03-21,2099-12-31,
2061505919,1344245,Maps to,2025-03-21,2099-12-31,
2061505920,1309799,Maps to,2025-03-21,2099-12-31,
2061505921,1301125,Maps to,2025-03-21,2099-12-31,
2061505922,35605578,Maps to,2025-03-21,2099-12-31,
2061505923,1301170,Maps to,2025-03-21,2099-12-31,
2061505924,1354118,Maps to,2025-03-21,2099-12-31,
2061505925,19115193,Maps to,2025-03-21,2099-12-31,
2061505926,19093848,Maps to,2025-03-21,2099-12-31,
2061505927,19075302,Maps to,2025-03-21,2099-12-31,
2061505928,19075302,Maps to,2025-03-21,2099-12-31,
2061505929,43012671,Maps to,2025-03-21,2099-12-31,
2061505930,43012671,Maps to,2025-03-21,2099-12-31,
2061505931,1134439,Maps to,2025-03-21,2099-12-31,
2061505931,1145379,Maps to,2025-03-21,2099-12-31,
2061505932,1325363,Maps to,2025-03-21,2099-12-31,
2061505933,35606488,Maps to,2025-03-21,2099-12-31,
2061505934,19076953,Maps to,2025-03-21,2099-12-31,
2061505935,19076953,Maps to,2025-03-21,2099-12-31,
2061505936,1746940,Maps to,2025-03-21,2099-12-31,
2061505937,35603400,Maps to,2025-03-21,2099-12-31,
2061505938,715940,Maps to,2025-03-21,2099-12-31,
2061505939,35603875,Maps to,2025-03-21,2099-12-31,
2061505940,35603870,Maps to,2025-03-21,2099-12-31,
2061505941,35603870,Maps to,2025-03-21,2099-12-31,
2061505942,40182874,Maps to,2025-03-21,2099-12-31,
2061505943,40182874,Maps to,2025-03-21,2099-12-31,
2061505944,40221086,Maps to,2025-03-21,2099-12-31,
2061505945,1549080,Maps to,2025-03-21,2099-12-31,
2061505946,1548195,Maps to,2025-03-21,2099-12-31,
2061505947,1749301,Maps to,2025-03-21,2099-12-31,
2061505948,987406,Maps to,2025-03-21,2099-12-31,
2061505949,40222616,Maps to,2025-03-21,2099-12-31,
2061505950,987406,Maps to,2025-03-21,2099-12-31,
2061505951,955372,Maps to,2025-03-21,2099-12-31,
2061505952,750119,Maps to,2025-03-21,2099-12-31,
2061505953,950316,Maps to,2025-03-21,2099-12-31,
2061505954,1195492,Maps to,2025-03-21,2099-12-31,
2061505955,955372,Maps to,2025-03-21,2099-12-31,
2061505956,46234148,Maps to,2025-03-21,2099-12-31,
2061505957,19077215,Maps to,2025-03-21,2099-12-31,
2061505958,1758536,Maps to,2025-03-21,2099-12-31,
2061505959,1758536,Maps to,2025-03-21,2099-12-31,
2061505960,967823,Maps to,2025-03-21,2099-12-31,
2061505961,1526475,Maps to,2025-03-21,2099-12-31,
2061505962,1703603,Maps to,2025-03-21,2099-12-31,
2061505963,953076,Maps to,2025-03-21,2099-12-31,
2061505964,953102,Maps to,2025-03-21,2099-12-31,
2061505965,953102,Maps to,2025-03-21,2099-12-31,
2061505966,953076,Maps to,2025-03-21,2099-12-31,
2061505967,19017742,Maps to,2025-03-21,2099-12-31,
2061505968,19102399,Maps to,2025-03-21,2099-12-31,
2061505969,44785143,Maps to,2025-03-21,2099-12-31,
2061505970,1551803,Maps to,2025-03-21,2099-12-31,
2061505971,1154064,Maps to,2025-03-21,2099-12-31,
2061505972,35603429,Maps to,2025-03-21,2099-12-31,
2061505973,19121195,Maps to,2025-03-21,2099-12-31,
2061505974,35603429,Maps to,2025-03-21,2099-12-31,
2061505975,1154029,Maps to,2025-03-21,2099-12-31,
2061505976,35603429,Maps to,2025-03-21,2099-12-31,
2061505977,35603429,Maps to,2025-03-21,2099-12-31,
2061505978,35603429,Maps to,2025-03-21,2099-12-31,
2061505979,35603429,Maps to,2025-03-21,2099-12-31,
2061505980,1154062,Maps to,2025-03-21,2099-12-31,
2061505981,35603428,Maps to,2025-03-21,2099-12-31,
2061505981,35603429,Maps to,2025-03-21,2099-12-31,
2061505982,1154029,Maps to,2025-03-21,2099-12-31,
2061505983,35603429,Maps to,2025-03-21,2099-12-31,
2061505984,1154063,Maps to,2025-03-21,2099-12-31,
2061505985,1154030,Maps to,2025-03-21,2099-12-31,
2061505986,19077342,Maps to,2025-03-21,2099-12-31,
