concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2061505084,2110233,Maps to,2025-05-07,2099-12-31,
2061505085,4319321,Maps to,2025-05-07,2099-12-31,
2061505086,4171198,Maps to,2025-05-07,2099-12-31,
2061505087,2110241,Maps to,2025-05-07,2099-12-31,
2061505088,4140385,Maps to,2025-05-07,2099-12-31,
2061505089,2110246,Maps to,2025-05-07,2099-12-31,
2061505090,8504,Maps to,2025-05-07,2099-12-31,
2061505091,4021363,Maps to,2025-05-07,2099-12-31,
2061505092,4174964,Maps to,2025-05-07,2099-12-31,
2061505093,4302672,Maps to,2025-05-07,2099-12-31,
2061505094,4306298,Maps to,2025-05-07,2099-12-31,
2061505095,2110277,Maps to,2025-05-07,2099-12-31,
2061505096,4143646,Maps to,2025-05-07,2099-12-31,
2061505097,40492413,Maps to,2025-05-07,2099-12-31,
2061505098,4282460,Maps to,2025-05-07,2099-12-31,
2061505099,2110293,Maps to,2025-05-07,2099-12-31,
2061505100,2110299,Maps to,2025-05-07,2099-12-31,
2061505101,2110300,Maps to,2025-05-07,2099-12-31,
2061505102,4309425,Maps to,2025-05-07,2099-12-31,
2061505103,2110302,Maps to,2025-05-07,2099-12-31,
2061505104,4234978,Maps to,2025-05-07,2099-12-31,
2061505105,4263223,Maps to,2025-05-07,2099-12-31,
2061505106,44784097,Maps to,2025-05-07,2099-12-31,
2061505107,4344624,Maps to,2025-05-07,2099-12-31,
2061505108,4130323,Maps to,2025-05-07,2099-12-31,
2061505109,2110325,Maps to,2025-05-07,2099-12-31,
2061505110,4087135,Maps to,2025-05-07,2099-12-31,
2061505111,4202200,Maps to,2025-05-07,2099-12-31,
2061505112,4242804,Maps to,2025-05-07,2099-12-31,
2061505113,4168396,Maps to,2025-05-07,2099-12-31,
2061505114,2110330,Maps to,2025-05-07,2099-12-31,
2061505115,2110331,Maps to,2025-05-07,2099-12-31,
2061505116,2110334,Maps to,2025-05-07,2099-12-31,
2061505117,4064145,Maps to,2025-05-07,2099-12-31,
2061505118,4123182,Maps to,2025-05-07,2099-12-31,
2061505119,2110342,Maps to,2025-05-07,2099-12-31,
2061505120,955632,Maps to,2025-05-07,2099-12-31,
2061505121,8861,Maps to,2025-05-07,2099-12-31,
2061505122,8587,Maps to,2025-05-07,2099-12-31,
2061505123,4144038,Maps to,2025-05-07,2099-12-31,
2061505124,4146466,Maps to,2025-05-07,2099-12-31,
2061505125,8510,Maps to,2025-05-07,2099-12-31,
2061505126,8859,Maps to,2025-05-07,2099-12-31,
2061505127,4313010,Maps to,2025-05-07,2099-12-31,
2061505128,2110365,Maps to,2025-05-07,2099-12-31,
2061505129,2110367,Maps to,2025-05-07,2099-12-31,
2061505130,2110369,Maps to,2025-05-07,2099-12-31,
2061505131,2110370,Maps to,2025-05-07,2099-12-31,
2061505132,4073199,Maps to,2025-05-07,2099-12-31,
2061505133,2110372,Maps to,2025-05-07,2099-12-31,
2061505134,2110373,Maps to,2025-05-07,2099-12-31,
2061505135,36714495,Maps to,2025-05-07,2099-12-31,
2061505136,2110375,Maps to,2025-05-07,2099-12-31,
2061505137,4242716,Maps to,2025-05-07,2099-12-31,
2061505138,4287466,Maps to,2025-05-07,2099-12-31,
2061505139,2110378,Maps to,2025-05-07,2099-12-31,
2061505140,2110383,Maps to,2025-05-07,2099-12-31,
2061505141,2110384,Maps to,2025-05-07,2099-12-31,
2061505142,2110386,Maps to,2025-05-07,2099-12-31,
2061505143,2110394,Maps to,2025-05-07,2099-12-31,
2061505144,2110396,Maps to,2025-05-07,2099-12-31,
2061505145,8576,Maps to,2025-05-07,2099-12-31,
2061505146,8861,Maps to,2025-05-07,2099-12-31,
2061505147,8510,Maps to,2025-05-07,2099-12-31,
2061505148,2110403,Maps to,2025-05-07,2099-12-31,
2061505149,2110413,Maps to,2025-05-07,2099-12-31,
2061505150,2110414,Maps to,2025-05-07,2099-12-31,
2061505151,2110421,Maps to,2025-05-07,2099-12-31,
2061505152,8510,Maps to,2025-05-07,2099-12-31,
2061505153,2110465,Maps to,2025-05-07,2099-12-31,
2061505154,2110516,Maps to,2025-05-07,2099-12-31,
2061505155,2110541,Maps to,2025-05-07,2099-12-31,
2061505156,2110542,Maps to,2025-05-07,2099-12-31,
2061505157,2110544,Maps to,2025-05-07,2099-12-31,
2061505158,40757119,Maps to,2025-05-07,2099-12-31,
2061505159,40757148,Maps to,2025-05-07,2099-12-31,
2061505160,42737509,Maps to,2025-05-07,2099-12-31,
2061505161,2110557,Maps to,2025-05-07,2099-12-31,
2061505162,2110559,Maps to,2025-05-07,2099-12-31,
2061505163,2110563,Maps to,2025-05-07,2099-12-31,
2061505164,2110564,Maps to,2025-05-07,2099-12-31,
2061505165,2110565,Maps to,2025-05-07,2099-12-31,
2061505166,2110566,Maps to,2025-05-07,2099-12-31,
2061505167,2110580,Maps to,2025-05-07,2099-12-31,
2061505168,4045463,Maps to,2025-05-07,2099-12-31,
2061505169,2110600,Maps to,2025-05-07,2099-12-31,
2061505170,2110603,Maps to,2025-05-07,2099-12-31,
2061505171,4142094,Maps to,2025-05-07,2099-12-31,
2061505172,4096074,Maps to,2025-05-07,2099-12-31,
2061505173,4200059,Maps to,2025-05-07,2099-12-31,
2061505174,2110615,Maps to,2025-05-07,2099-12-31,
2061505175,2110617,Maps to,2025-05-07,2099-12-31,
2061505176,2110621,Maps to,2025-05-07,2099-12-31,
2061505177,2110622,Maps to,2025-05-07,2099-12-31,
2061505178,2110623,Maps to,2025-05-07,2099-12-31,
2061505179,2110624,Maps to,2025-05-07,2099-12-31,
2061505180,42627939,Maps to,2025-05-07,2099-12-31,
2061505181,42628690,Maps to,2025-05-07,2099-12-31,
2061505182,42627896,Maps to,2025-05-07,2099-12-31,
2061505183,42628691,Maps to,2025-05-07,2099-12-31,
2061505184,42628693,Maps to,2025-05-07,2099-12-31,
2061505185,2110625,Maps to,2025-05-07,2099-12-31,
2061505186,2110626,Maps to,2025-05-07,2099-12-31,
2061505187,2110627,Maps to,2025-05-07,2099-12-31,
2061505188,2110630,Maps to,2025-05-07,2099-12-31,
2061505189,2110631,Maps to,2025-05-07,2099-12-31,
2061505190,2110636,Maps to,2025-05-07,2099-12-31,
2061505191,2110637,Maps to,2025-05-07,2099-12-31,
2061505192,2110638,Maps to,2025-05-07,2099-12-31,
2061505193,2110640,Maps to,2025-05-07,2099-12-31,
2061505194,2110643,Maps to,2025-05-07,2099-12-31,
2061505195,2110644,Maps to,2025-05-07,2099-12-31,
2061505196,2110645,Maps to,2025-05-07,2099-12-31,
2061505197,2110647,Maps to,2025-05-07,2099-12-31,
2061505198,2110649,Maps to,2025-05-07,2099-12-31,
2061505199,2110650,Maps to,2025-05-07,2099-12-31,
2061505200,2110651,Maps to,2025-05-07,2099-12-31,
2061505201,2110652,Maps to,2025-05-07,2099-12-31,
2061505202,2110653,Maps to,2025-05-07,2099-12-31,
2061505203,2110654,Maps to,2025-05-07,2099-12-31,
2061505204,2110656,Maps to,2025-05-07,2099-12-31,
2061505205,2110657,Maps to,2025-05-07,2099-12-31,
2061505206,2110658,Maps to,2025-05-07,2099-12-31,
2061505207,2110661,Maps to,2025-05-07,2099-12-31,
2061505208,2110662,Maps to,2025-05-07,2099-12-31,
2061505209,2110696,Maps to,2025-05-07,2099-12-31,
2061505210,2110700,Maps to,2025-05-07,2099-12-31,
2061505211,2110710,Maps to,2025-05-07,2099-12-31,
2061505212,4173628,Maps to,2025-05-07,2099-12-31,
2061505213,2110730,Maps to,2025-05-07,2099-12-31,
2061505214,40756999,Maps to,2025-05-07,2099-12-31,
2061505215,40757140,Maps to,2025-05-07,2099-12-31,
2061505216,40756985,Maps to,2025-05-07,2099-12-31,
2061505217,40756858,Maps to,2025-05-07,2099-12-31,
2061505218,2110732,Maps to,2025-05-07,2099-12-31,
2061505219,2110733,Maps to,2025-05-07,2099-12-31,
2061505220,2110738,Maps to,2025-05-07,2099-12-31,
2061505221,4298094,Maps to,2025-05-07,2099-12-31,
2061505222,4005967,Maps to,2025-05-07,2099-12-31,
2061505223,2110747,Maps to,2025-05-07,2099-12-31,
2061505224,4059181,Maps to,2025-05-07,2099-12-31,
2061505225,2110752,Maps to,2025-05-07,2099-12-31,
2061505226,2110753,Maps to,2025-05-07,2099-12-31,
2061505227,2110754,Maps to,2025-05-07,2099-12-31,
2061505228,2110757,Maps to,2025-05-07,2099-12-31,
2061505229,2110758,Maps to,2025-05-07,2099-12-31,
2061505230,2110759,Maps to,2025-05-07,2099-12-31,
2061505231,2110761,Maps to,2025-05-07,2099-12-31,
2061505232,2110763,Maps to,2025-05-07,2099-12-31,
2061505233,2110766,Maps to,2025-05-07,2099-12-31,
2061505234,42627984,Maps to,2025-05-07,2099-12-31,
2061505235,42627899,Maps to,2025-05-07,2099-12-31,
2061505236,42628694,Maps to,2025-05-07,2099-12-31,
2061505237,2110774,Maps to,2025-05-07,2099-12-31,
2061505238,46257507,Maps to,2025-05-07,2099-12-31,
2061505239,46257403,Maps to,2025-05-07,2099-12-31,
2061505240,4074030,Maps to,2025-05-07,2099-12-31,
2061505241,2110780,Maps to,2025-05-07,2099-12-31,
2061505242,40757131,Maps to,2025-05-07,2099-12-31,
2061505243,40757011,Maps to,2025-05-07,2099-12-31,
2061505244,2110789,Maps to,2025-05-07,2099-12-31,
2061505245,2110792,Maps to,2025-05-07,2099-12-31,
2061505246,2110793,Maps to,2025-05-07,2099-12-31,
2061505247,2110794,Maps to,2025-05-07,2099-12-31,
2061505248,2110795,Maps to,2025-05-07,2099-12-31,
2061505249,2110799,Maps to,2025-05-07,2099-12-31,
2061505250,44816431,Maps to,2025-05-07,2099-12-31,
2061505251,2110812,Maps to,2025-05-07,2099-12-31,
2061505252,4336315,Maps to,2025-05-07,2099-12-31,
2061505253,2110815,Maps to,2025-05-07,2099-12-31,
2061505254,2110816,Maps to,2025-05-07,2099-12-31,
2061505255,2110817,Maps to,2025-05-07,2099-12-31,
2061505256,2110818,Maps to,2025-05-07,2099-12-31,
2061505257,2110820,Maps to,2025-05-07,2099-12-31,
2061505258,2110821,Maps to,2025-05-07,2099-12-31,
2061505259,2110822,Maps to,2025-05-07,2099-12-31,
2061505260,2110823,Maps to,2025-05-07,2099-12-31,
2061505261,4280068,Maps to,2025-05-07,2099-12-31,
2061505262,2110835,Maps to,2025-05-07,2099-12-31,
2061505263,2110841,Maps to,2025-05-07,2099-12-31,
2061505264,2110842,Maps to,2025-05-07,2099-12-31,
2061505265,2110844,Maps to,2025-05-07,2099-12-31,
2061505266,2110845,Maps to,2025-05-07,2099-12-31,
2061505267,2110846,Maps to,2025-05-07,2099-12-31,
2061505268,2110848,Maps to,2025-05-07,2099-12-31,
2061505269,2110850,Maps to,2025-05-07,2099-12-31,
2061505270,2110851,Maps to,2025-05-07,2099-12-31,
2061505271,2110852,Maps to,2025-05-07,2099-12-31,
2061505272,2110853,Maps to,2025-05-07,2099-12-31,
2061505273,4064778,Maps to,2025-05-07,2099-12-31,
2061505274,4206992,Maps to,2025-05-07,2099-12-31,
2061505275,4209074,Maps to,2025-05-07,2099-12-31,
2061505276,4207912,Maps to,2025-05-07,2099-12-31,
2061505277,4235355,Maps to,2025-05-07,2099-12-31,
2061505278,2110863,Maps to,2025-05-07,2099-12-31,
2061505279,2110864,Maps to,2025-05-07,2099-12-31,
2061505280,2110865,Maps to,2025-05-07,2099-12-31,
2061505281,2110867,Maps to,2025-05-07,2099-12-31,
2061505282,2110868,Maps to,2025-05-07,2099-12-31,
2061505283,2110871,Maps to,2025-05-07,2099-12-31,
2061505284,4298976,Maps to,2025-05-07,2099-12-31,
2061505285,4035785,Maps to,2025-05-07,2099-12-31,
2061505286,2110886,Maps to,2025-05-07,2099-12-31,
2061505287,2110898,Maps to,2025-05-07,2099-12-31,
2061505288,2110899,Maps to,2025-05-07,2099-12-31,
2061505289,725066,Maps to,2025-05-07,2099-12-31,
2061505290,725067,Maps to,2025-05-07,2099-12-31,
2061505291,2110900,Maps to,2025-05-07,2099-12-31,
2061505292,4006288,Maps to,2025-05-07,2099-12-31,
2061505293,4242730,Maps to,2025-05-07,2099-12-31,
2061505294,2110928,Maps to,2025-05-07,2099-12-31,
2061505295,40757041,Maps to,2025-05-07,2099-12-31,
2061505296,8576,Maps to,2025-05-07,2099-12-31,
2061505297,2110979,Maps to,2025-05-07,2099-12-31,
2061505298,44816348,Maps to,2025-05-07,2099-12-31,
2061505299,2110985,Maps to,2025-05-07,2099-12-31,
2061505300,2110993,Maps to,2025-05-07,2099-12-31,
2061505301,2110997,Maps to,2025-05-07,2099-12-31,
2061505302,2111013,Maps to,2025-05-07,2099-12-31,
2061505303,2111015,Maps to,2025-05-07,2099-12-31,
2061505304,4229599,Maps to,2025-05-07,2099-12-31,
2061505305,2111022,Maps to,2025-05-07,2099-12-31,
2061505306,2111023,Maps to,2025-05-07,2099-12-31,
2061505307,4314406,Maps to,2025-05-07,2099-12-31,
2061505308,2111031,Maps to,2025-05-07,2099-12-31,
2061505309,2111032,Maps to,2025-05-07,2099-12-31,
2061505310,2111033,Maps to,2025-05-07,2099-12-31,
2061505311,2111034,Maps to,2025-05-07,2099-12-31,
2061505312,2062498449,Maps to,2025-05-07,2099-12-31,
2061505313,2111038,Maps to,2025-05-07,2099-12-31,
2061505314,2111039,Maps to,2025-05-07,2099-12-31,
2061505315,2111041,Maps to,2025-05-07,2099-12-31,
2061505316,2111043,Maps to,2025-05-07,2099-12-31,
2061505317,2111044,Maps to,2025-05-07,2099-12-31,
2061505318,2111074,Maps to,2025-05-07,2099-12-31,
2061505319,2111075,Maps to,2025-05-07,2099-12-31,
2061505320,2111090,Maps to,2025-05-07,2099-12-31,
2061505321,4097312,Maps to,2025-05-07,2099-12-31,
2061505322,4240976,Maps to,2025-05-07,2099-12-31,
2061505323,4323820,Maps to,2025-05-07,2099-12-31,
2061505324,2111105,Maps to,2025-05-07,2099-12-31,
2061505325,2111107,Maps to,2025-05-07,2099-12-31,
2061505326,2111119,Maps to,2025-05-07,2099-12-31,
2061505327,2111123,Maps to,2025-05-07,2099-12-31,
2061505328,4252079,Maps to,2025-05-07,2099-12-31,
2061505329,2111132,Maps to,2025-05-07,2099-12-31,
2061505330,2111133,Maps to,2025-05-07,2099-12-31,
2061505331,2111138,Maps to,2025-05-07,2099-12-31,
2061505332,4085943,Maps to,2025-05-07,2099-12-31,
2061505333,4214463,Maps to,2025-05-07,2099-12-31,
2061505334,2111185,Maps to,2025-05-07,2099-12-31,
2061505335,2111186,Maps to,2025-05-07,2099-12-31,
2061505336,4196934,Maps to,2025-05-07,2099-12-31,
2061505337,2111191,Maps to,2025-05-07,2099-12-31,
2061505338,4163985,Maps to,2025-05-07,2099-12-31,
2061505339,2111199,Maps to,2025-05-07,2099-12-31,
2061505340,4139012,Maps to,2025-05-07,2099-12-31,
2061505341,2111205,Maps to,2025-05-07,2099-12-31,
2061505342,2062498427,Maps to,2025-05-07,2099-12-31,
2061505343,2111228,Maps to,2025-05-07,2099-12-31,
2061505344,2111234,Maps to,2025-05-07,2099-12-31,
2061505345,2111240,Maps to,2025-05-07,2099-12-31,
2061505346,2111247,Maps to,2025-05-07,2099-12-31,
2061505347,4215000,Maps to,2025-05-07,2099-12-31,
2061505348,2111275,Maps to,2025-05-07,2099-12-31,
2061505349,4025904,Maps to,2025-05-07,2099-12-31,
2061505350,4141094,Maps to,2025-05-07,2099-12-31,
2061505351,4144040,Maps to,2025-05-07,2099-12-31,
2061505352,2062498033,Maps to,2025-05-07,2099-12-31,
2061505353,4001183,Maps to,2025-05-07,2099-12-31,
2061505354,42535845,Maps to,2025-05-07,2099-12-31,
2061505355,4001224,Maps to,2025-05-07,2099-12-31,
2061505356,2062498057,Maps to,2025-05-07,2099-12-31,
2061505357,4001347,Maps to,2025-05-07,2099-12-31,
2061505358,2062498056,Maps to,2025-05-07,2099-12-31,
2061505359,4001061,Maps to,2025-05-07,2099-12-31,
2061505360,4121220,Maps to,2025-05-07,2099-12-31,
2061505361,40486473,Maps to,2025-05-07,2099-12-31,
2061505362,40486473,Maps to,2025-05-07,2099-12-31,
2061505363,618898,Maps to,2025-05-07,2099-12-31,
2061505364,40486473,Maps to,2025-05-07,2099-12-31,
2061505365,4001225,Maps to,2025-05-07,2099-12-31,
2061505366,40486473,Maps to,2025-05-07,2099-12-31,
2061505367,4001181,Maps to,2025-05-07,2099-12-31,
2061505368,4000623,Maps to,2025-05-07,2099-12-31,
2061505369,4000623,Maps to,2025-05-07,2099-12-31,
2061505370,4204953,Maps to,2025-05-07,2099-12-31,
2061505371,4121345,Maps to,2025-05-07,2099-12-31,
2061505372,2062498055,Maps to,2025-05-07,2099-12-31,
2061505373,2062498054,Maps to,2025-05-07,2099-12-31,
2061505374,2062498028,Maps to,2025-05-07,2099-12-31,
2061505375,2062498052,Maps to,2025-05-07,2099-12-31,
2061505376,4124259,Maps to,2025-05-07,2099-12-31,
2061505377,4119388,Maps to,2025-05-07,2099-12-31,
2061505378,2062498051,Maps to,2025-05-07,2099-12-31,
2061505379,4119380,Maps to,2025-05-07,2099-12-31,
2061505380,2062498050,Maps to,2025-05-07,2099-12-31,
2061505381,4204951,Maps to,2025-05-07,2099-12-31,
2061505382,4001225,Maps to,2025-05-07,2099-12-31,
2061505383,4001190,Maps to,2025-05-07,2099-12-31,
2061505384,40490923,Maps to,2025-05-07,2099-12-31,
2061505385,4122251,Maps to,2025-05-07,2099-12-31,
2061505386,4046837,Maps to,2025-05-07,2099-12-31,
2061505387,2062498049,Maps to,2025-05-07,2099-12-31,
2061505388,4124268,Maps to,2025-05-07,2099-12-31,
2061505389,4120698,Maps to,2025-05-07,2099-12-31,
2061505390,2062498027,Maps to,2025-05-07,2099-12-31,
2061505391,2062498045,Maps to,2025-05-07,2099-12-31,
2061505392,4121345,Maps to,2025-05-07,2099-12-31,
2061505393,2062498047,Maps to,2025-05-07,2099-12-31,
2061505394,2062498048,Maps to,2025-05-07,2099-12-31,
2061505395,4331823,Maps to,2025-05-07,2099-12-31,
2061505396,40490916,Maps to,2025-05-07,2099-12-31,
2061505397,4001225,Maps to,2025-05-07,2099-12-31,
2061505398,4122251,Maps to,2025-05-07,2099-12-31,
2061505399,4002884,Maps to,2025-05-07,2099-12-31,
2061505400,4043942,Maps to,2025-05-07,2099-12-31,
2061505401,4302933,Maps to,2025-05-07,2099-12-31,
2061505402,4124267,Maps to,2025-05-07,2099-12-31,
2061505403,40487491,Maps to,2025-05-07,2099-12-31,
2061505404,2062498039,Maps to,2025-05-07,2099-12-31,
2061505405,2062498040,Maps to,2025-05-07,2099-12-31,
2061505406,2062498038,Maps to,2025-05-07,2099-12-31,
2061505407,37164572,Maps to,2025-05-07,2099-12-31,
2061505408,40490358,Maps to,2025-05-07,2099-12-31,
2061505409,4002876,Maps to,2025-05-07,2099-12-31,
2061505410,4002879,Maps to,2025-05-07,2099-12-31,
2061505411,4121357,Maps to,2025-05-07,2099-12-31,
2061505412,2062498037,Maps to,2025-05-07,2099-12-31,
2061505413,4120698,Maps to,2025-05-07,2099-12-31,
2061505414,4120698,Maps to,2025-05-07,2099-12-31,
2061505415,4120698,Maps to,2025-05-07,2099-12-31,
2061505416,4120698,Maps to,2025-05-07,2099-12-31,
2061505417,2062498036,Maps to,2025-05-07,2099-12-31,
2061505418,40483760,Maps to,2025-05-07,2099-12-31,
2061505419,4002890,Maps to,2025-05-07,2099-12-31,
2061505420,4002893,Maps to,2025-05-07,2099-12-31,
2061505421,2062498034,Maps to,2025-05-07,2099-12-31,
2061505422,4002890,Maps to,2025-05-07,2099-12-31,
2061505423,4046280,Maps to,2025-05-07,2099-12-31,
2061505424,2062498031,Maps to,2025-05-07,2099-12-31,
2061505425,4046280,Maps to,2025-05-07,2099-12-31,
2061505426,40490308,Maps to,2025-05-07,2099-12-31,
2061505427,4046280,Maps to,2025-05-07,2099-12-31,
2061505428,4122281,Maps to,2025-05-07,2099-12-31,
2061505429,2062498030,Maps to,2025-05-07,2099-12-31,
2061505430,4120698,Maps to,2025-05-07,2099-12-31,
2061505431,45767301,Maps to,2025-05-07,2099-12-31,
2061505432,4002873,Maps to,2025-05-07,2099-12-31,
2061505433,4001225,Maps to,2025-05-07,2099-12-31,
2061505434,4001225,Maps to,2025-05-07,2099-12-31,
2061505435,4001225,Maps to,2025-05-07,2099-12-31,
2061505436,4121345,Maps to,2025-05-07,2099-12-31,
2061505437,2062498042,Maps to,2025-05-07,2099-12-31,
2061505438,2062498131,Maps to,2025-05-07,2099-12-31,
2061505439,4001225,Maps to,2025-05-07,2099-12-31,
2061505440,42737977,Maps to,2025-05-07,2099-12-31,
2061505441,2211656,Maps to,2025-05-07,2099-12-31,
2061505442,2211688,Maps to,2025-05-07,2099-12-31,
2061505443,2211783,Maps to,2025-05-07,2099-12-31,
2061505444,2211789,Maps to,2025-05-07,2099-12-31,
2061505445,2211817,Maps to,2025-05-07,2099-12-31,
2061505446,2211872,Maps to,2025-05-07,2099-12-31,
2061505447,4141095,Maps to,2025-05-07,2099-12-31,
2061505448,4011683,Maps to,2025-05-07,2099-12-31,
2061505449,4209452,Maps to,2025-05-07,2099-12-31,
2061505450,4254213,Maps to,2025-05-07,2099-12-31,
2061505451,4267438,Maps to,2025-05-07,2099-12-31,
2061505452,4030716,Maps to,2025-05-07,2099-12-31,
2061505453,4295899,Maps to,2025-05-07,2099-12-31,
2061505454,37396510,Maps to,2025-05-07,2099-12-31,
2061505455,40484223,Maps to,2025-05-07,2099-12-31,
2061505456,4028952,Maps to,2025-05-07,2099-12-31,
2061505457,4140691,Maps to,2025-05-07,2099-12-31,
2061505458,4183695,Maps to,2025-05-07,2099-12-31,
2061505459,4164566,Maps to,2025-05-07,2099-12-31,
2061505460,4248426,Maps to,2025-05-07,2099-12-31,
2061505461,4348164,Maps to,2025-05-07,2099-12-31,
2061505462,4031192,Maps to,2025-05-07,2099-12-31,
2061505463,4030558,Maps to,2025-05-07,2099-12-31,
2061505464,4311807,Maps to,2025-05-07,2099-12-31,
2061505465,4249155,Maps to,2025-05-07,2099-12-31,
2061505466,4246180,Maps to,2025-05-07,2099-12-31,
2061505467,4205585,Maps to,2025-05-07,2099-12-31,
2061505468,4198675,Maps to,2025-05-07,2099-12-31,
2061505469,4285455,Maps to,2025-05-07,2099-12-31,
2061505470,4034635,Maps to,2025-05-07,2099-12-31,
2061505471,4211547,Maps to,2025-05-07,2099-12-31,
2061505472,4024720,Maps to,2025-05-07,2099-12-31,
2061505473,4263926,Maps to,2025-05-07,2099-12-31,
2061505474,4312105,Maps to,2025-05-07,2099-12-31,
2061505475,4146528,Maps to,2025-05-07,2099-12-31,
2061505476,4032583,Maps to,2025-05-07,2099-12-31,
2061505477,4200857,Maps to,2025-05-07,2099-12-31,
2061505478,4352643,Maps to,2025-05-07,2099-12-31,
2061505479,4348425,Maps to,2025-05-07,2099-12-31,
2061505480,4307974,Maps to,2025-05-07,2099-12-31,
2061505481,4218244,Maps to,2025-05-07,2099-12-31,
2061505482,4285582,Maps to,2025-05-07,2099-12-31,
2061505483,4076436,Maps to,2025-05-07,2099-12-31,
2061505484,4244123,Maps to,2025-05-07,2099-12-31,
2061505485,4197565,Maps to,2025-05-07,2099-12-31,
2061505486,4323572,Maps to,2025-05-07,2099-12-31,
2061505487,2062498245,Maps to,2025-05-07,2099-12-31,
2061505488,2062498244,Maps to,2025-05-07,2099-12-31,
2061505489,2062498243,Maps to,2025-05-07,2099-12-31,
2061505490,2062498247,Maps to,2025-05-07,2099-12-31,
2061505491,4237427,Maps to,2025-05-07,2099-12-31,
2061505492,4217676,Maps to,2025-05-07,2099-12-31,
2061505493,2062498253,Maps to,2025-05-07,2099-12-31,
2061505494,4101235,Maps to,2025-05-07,2099-12-31,
2061505495,2062498246,Maps to,2025-05-07,2099-12-31,
2061505496,4241096,Maps to,2025-05-07,2099-12-31,
2061505497,4306758,Maps to,2025-05-07,2099-12-31,
2061505498,4308411,Maps to,2025-05-07,2099-12-31,
2061505499,4336840,Maps to,2025-05-07,2099-12-31,
