concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2062492656,3025010,Is a,2025-06-23,2099-12-31,
2062492656,2062492656,Maps to,2025-06-23,2099-12-31,
2062492656,2062492656,Mapped from,2025-06-23,2099-12-31,
2062492657,37394217,Is a,2025-06-23,2099-12-31,
2062492657,2062492657,Maps to,2025-06-23,2099-12-31,
2062492657,2062492657,Mapped from,2025-06-23,2099-12-31,
2062492658,2212635,Is a,2025-06-23,2099-12-31,
2062492658,2062492658,Mapped from,2025-06-23,2099-12-31,
2062492658,2062492658,Maps to,2025-06-23,2099-12-31,
2062492659,2062492659,Mapped from,2025-06-23,2099-12-31,
2062492659,2062492659,Maps to,2025-06-23,2099-12-31,
2062492660,4304476,Has asso proc,2025-06-23,2099-12-31,
2062492660,2062492660,Maps to,2025-06-23,2099-12-31,
2062492660,2062492660,Mapped from,2025-06-23,2099-12-31,
2062492661,2062492661,Maps to,2025-06-23,2099-12-31,
2062492661,2062492661,Mapped from,2025-06-23,2099-12-31,
2062492662,4164278,Has asso proc,2025-06-23,2099-12-31,
2062492662,2062492662,Maps to,2025-06-23,2099-12-31,
2062492662,2062492662,Mapped from,2025-06-23,2099-12-31,
2062492663,3014315,Has measurement,2025-06-23,2099-12-31,
2062492663,2062492663,Mapped from,2025-06-23,2099-12-31,
2062492663,2062492663,Maps to,2025-06-23,2099-12-31,
2062492664,2062492664,Mapped from,2025-06-23,2099-12-31,
2062492664,2062492664,Maps to,2025-06-23,2099-12-31,
2062492665,2062492665,Maps to,2025-06-23,2099-12-31,
2062492665,2062492665,Mapped from,2025-06-23,2099-12-31,
2062492666,4052536,Has asso proc,2025-06-23,2099-12-31,
2062492666,2062492666,Mapped from,2025-06-23,2099-12-31,
2062492666,2062492666,Maps to,2025-06-23,2099-12-31,
2062492667,4064992,Subsumes,2025-06-23,2099-12-31,
2062492667,2062492667,Maps to,2025-06-23,2099-12-31,
2062492667,2062492667,Mapped from,2025-06-23,2099-12-31,
2062492668,2062492668,Maps to,2025-06-23,2099-12-31,
2062492668,2062492668,Mapped from,2025-06-23,2099-12-31,
2062492669,2062492669,Maps to,2025-06-23,2099-12-31,
2062492669,2062492669,Mapped from,2025-06-23,2099-12-31,
2062492670,2062492670,Mapped from,2025-06-23,2099-12-31,
2062492670,2062492670,Maps to,2025-06-23,2099-12-31,
2062492671,2062492671,Maps to,2025-06-23,2099-12-31,
2062492671,2062492671,Mapped from,2025-06-23,2099-12-31,
2062492672,2062492672,Mapped from,2025-06-23,2099-12-31,
2062492672,2062492672,Maps to,2025-06-23,2099-12-31,
2062492673,2062492673,Mapped from,2025-06-23,2099-12-31,
2062492673,2062492673,Maps to,2025-06-23,2099-12-31,
2062492674,2062492674,Mapped from,2025-06-23,2099-12-31,
2062492674,2062492674,Maps to,2025-06-23,2099-12-31,
2062492675,4159406,Is a,2025-06-23,2099-12-31,
2062492675,42869590,Is a,2025-06-23,2099-12-31,
2062492675,2062492675,Mapped from,2025-06-23,2099-12-31,
2062492675,2062492675,Maps to,2025-06-23,2099-12-31,
2062492676,4159405,Is a,2025-06-23,2099-12-31,
2062492676,42869590,Is a,2025-06-23,2099-12-31,
2062492676,2062492676,Mapped from,2025-06-23,2099-12-31,
2062492676,2062492676,Maps to,2025-06-23,2099-12-31,
2062492677,42869590,Is a,2025-06-23,2099-12-31,
2062492677,2062492677,Maps to,2025-06-23,2099-12-31,
2062492677,2062492677,Mapped from,2025-06-23,2099-12-31,
2062492678,42869590,Is a,2025-06-23,2099-12-31,
2062492678,2062492678,Maps to,2025-06-23,2099-12-31,
2062492678,2062492678,Mapped from,2025-06-23,2099-12-31,
2062492679,42869590,Is a,2025-06-23,2099-12-31,
2062492679,2062492679,Maps to,2025-06-23,2099-12-31,
2062492679,2062492679,Mapped from,2025-06-23,2099-12-31,
2062492680,42869590,Is a,2025-06-23,2099-12-31,
2062492680,2062492680,Maps to,2025-06-23,2099-12-31,
2062492680,2062492680,Mapped from,2025-06-23,2099-12-31,
2062492681,1989498,Subsumes,2025-06-23,2099-12-31,
2062492681,2062492681,Maps to,2025-06-23,2099-12-31,
2062492681,2062492681,Mapped from,2025-06-23,2099-12-31,
2062492682,3008649,Subsumes,2025-06-23,2099-12-31,
2062492682,3035878,Subsumes,2025-06-23,2099-12-31,
2062492682,4282626,Is a,2025-06-23,2099-12-31,
2062492682,2062492682,Mapped from,2025-06-23,2099-12-31,
2062492682,2062492682,Maps to,2025-06-23,2099-12-31,
2062492683,3015071,Subsumes,2025-06-23,2099-12-31,
2062492683,3035954,Subsumes,2025-06-23,2099-12-31,
2062492683,4282626,Is a,2025-06-23,2099-12-31,
2062492683,2062492683,Mapped from,2025-06-23,2099-12-31,
2062492683,2062492683,Maps to,2025-06-23,2099-12-31,
2062492684,4099154,Is a,2025-06-23,2099-12-31,
2062492684,2062492684,Mapped from,2025-06-23,2099-12-31,
2062492684,2062492684,Maps to,2025-06-23,2099-12-31,
2062492685,3011087,Has measurement,2025-06-23,2099-12-31,
2062492685,2062492685,Mapped from,2025-06-23,2099-12-31,
2062492685,2062492685,Maps to,2025-06-23,2099-12-31,
2062492686,4073442,Is a,2025-06-23,2099-12-31,
2062492686,2062492686,Mapped from,2025-06-23,2099-12-31,
2062492686,2062492686,Maps to,2025-06-23,2099-12-31,
2062492687,4073442,Is a,2025-06-23,2099-12-31,
2062492687,2062492687,Mapped from,2025-06-23,2099-12-31,
2062492687,2062492687,Maps to,2025-06-23,2099-12-31,
2062492688,2062492688,Maps to,2025-06-23,2099-12-31,
2062492688,2062492688,Mapped from,2025-06-23,2099-12-31,
2062492689,2062492689,Mapped from,2025-06-23,2099-12-31,
2062492689,2062492689,Maps to,2025-06-23,2099-12-31,
2062492690,2062492690,Maps to,2025-06-23,2099-12-31,
2062492690,2062492690,Mapped from,2025-06-23,2099-12-31,
2062492691,2062492691,Mapped from,2025-06-23,2099-12-31,
2062492691,2062492691,Maps to,2025-06-23,2099-12-31,
2062492692,2062492692,Maps to,2025-06-23,2099-12-31,
2062492692,2062492692,Mapped from,2025-06-23,2099-12-31,
2062492693,2062492693,Mapped from,2025-06-23,2099-12-31,
2062492693,2062492693,Maps to,2025-06-23,2099-12-31,
2062492694,2062492694,Mapped from,2025-06-23,2099-12-31,
2062492694,2062492694,Maps to,2025-06-23,2099-12-31,
2062492695,2062492695,Mapped from,2025-06-23,2099-12-31,
2062492695,2062492695,Maps to,2025-06-23,2099-12-31,
2062492696,2062492696,Maps to,2025-06-23,2099-12-31,
2062492696,2062492696,Mapped from,2025-06-23,2099-12-31,
2062492697,4353938,Has measurement,2025-06-23,2099-12-31,
2062492697,2062492697,Mapped from,2025-06-23,2099-12-31,
2062492697,2062492697,Maps to,2025-06-23,2099-12-31,
2062492698,2062492698,Mapped from,2025-06-23,2099-12-31,
2062492698,2062492698,Maps to,2025-06-23,2099-12-31,
2062492699,2062492699,Mapped from,2025-06-23,2099-12-31,
2062492699,2062492699,Maps to,2025-06-23,2099-12-31,
2062492700,2062492700,Mapped from,2025-06-23,2099-12-31,
2062492700,2062492700,Maps to,2025-06-23,2099-12-31,
2062492701,2062492701,Mapped from,2025-06-23,2099-12-31,
2062492701,2062492701,Maps to,2025-06-23,2099-12-31,
2062492702,4303433,Has asso proc,2025-06-23,2099-12-31,
2062492702,2062492702,Mapped from,2025-06-23,2099-12-31,
2062492702,2062492702,Maps to,2025-06-23,2099-12-31,
2062492703,44806894,Has asso proc,2025-06-23,2099-12-31,
2062492703,2062492703,Maps to,2025-06-23,2099-12-31,
2062492703,2062492703,Mapped from,2025-06-23,2099-12-31,
2062492704,2062492704,Maps to,2025-06-23,2099-12-31,
2062492704,2062492704,Mapped from,2025-06-23,2099-12-31,
2062492705,2062492705,Maps to,2025-06-23,2099-12-31,
2062492705,2062492705,Mapped from,2025-06-23,2099-12-31,
2062492706,44806894,Has asso proc,2025-06-23,2099-12-31,
2062492706,2062492706,Mapped from,2025-06-23,2099-12-31,
2062492706,2062492706,Maps to,2025-06-23,2099-12-31,
2062492707,439237,Is a,2025-06-23,2099-12-31,
2062492707,2062492707,Mapped from,2025-06-23,2099-12-31,
2062492707,2062492707,Maps to,2025-06-23,2099-12-31,
2062492708,3028277,Has measurement,2025-06-23,2099-12-31,
2062492708,2062492708,Maps to,2025-06-23,2099-12-31,
2062492708,2062492708,Mapped from,2025-06-23,2099-12-31,
2062492709,2062492709,Mapped from,2025-06-23,2099-12-31,
2062492709,2062492709,Maps to,2025-06-23,2099-12-31,
2062492710,2062492710,Mapped from,2025-06-23,2099-12-31,
2062492710,2062492710,Maps to,2025-06-23,2099-12-31,
2062492711,3661655,Is a,2025-06-23,2099-12-31,
2062492711,2062492711,Maps to,2025-06-23,2099-12-31,
2062492711,2062492711,Mapped from,2025-06-23,2099-12-31,
2062492712,45766147,Is a,2025-06-23,2099-12-31,
2062492712,2062492712,Mapped from,2025-06-23,2099-12-31,
2062492712,2062492712,Maps to,2025-06-23,2099-12-31,
2062492713,4190104,Is a,2025-06-23,2099-12-31,
2062492713,2062492713,Mapped from,2025-06-23,2099-12-31,
2062492713,2062492713,Maps to,2025-06-23,2099-12-31,
2062492714,2062492714,Maps to,2025-06-23,2099-12-31,
2062492714,2062492714,Mapped from,2025-06-23,2099-12-31,
2062492715,1988101,Subsumes,2025-06-23,2099-12-31,
2062492715,2062492715,Mapped from,2025-06-23,2099-12-31,
2062492715,2062492715,Maps to,2025-06-23,2099-12-31,
2062492716,4323433,Is a,2025-06-23,2099-12-31,
2062492716,2062492716,Maps to,2025-06-23,2099-12-31,
2062492716,2062492716,Mapped from,2025-06-23,2099-12-31,
2062492717,4064451,Has asso finding,2025-06-23,2099-12-31,
2062492717,4143042,Has asso finding,2025-06-23,2099-12-31,
2062492717,2062492717,Maps to,2025-06-23,2099-12-31,
2062492717,2062492717,Mapped from,2025-06-23,2099-12-31,
2062492718,4143042,Has asso finding,2025-06-23,2099-12-31,
2062492718,21490871,Is a,2025-06-23,2099-12-31,
2062492718,2062492718,Mapped from,2025-06-23,2099-12-31,
2062492718,2062492718,Maps to,2025-06-23,2099-12-31,
2062492719,4064451,Has asso finding,2025-06-23,2099-12-31,
2062492719,4143042,Has asso finding,2025-06-23,2099-12-31,
2062492719,2062492719,Mapped from,2025-06-23,2099-12-31,
2062492719,2062492719,Maps to,2025-06-23,2099-12-31,
2062492720,4064451,Has asso finding,2025-06-23,2099-12-31,
2062492720,4143042,Has asso finding,2025-06-23,2099-12-31,
2062492720,2062492720,Mapped from,2025-06-23,2099-12-31,
2062492720,2062492720,Maps to,2025-06-23,2099-12-31,
2062492721,4052536,Has asso proc,2025-06-23,2099-12-31,
2062492721,2062492721,Maps to,2025-06-23,2099-12-31,
2062492721,2062492721,Mapped from,2025-06-23,2099-12-31,
2062492722,4052536,Has asso proc,2025-06-23,2099-12-31,
2062492722,2062492722,Maps to,2025-06-23,2099-12-31,
2062492722,2062492722,Mapped from,2025-06-23,2099-12-31,
2062492723,4159406,Is a,2025-06-23,2099-12-31,
2062492723,2062492723,Mapped from,2025-06-23,2099-12-31,
2062492723,2062492723,Maps to,2025-06-23,2099-12-31,
2062492724,2062492724,Maps to,2025-06-23,2099-12-31,
2062492724,2062492724,Mapped from,2025-06-23,2099-12-31,
2062492725,2062492725,Mapped from,2025-06-23,2099-12-31,
2062492725,2062492725,Maps to,2025-06-23,2099-12-31,
2062492726,44816680,Subsumes,2025-06-23,2099-12-31,
2062492726,2062492726,Maps to,2025-06-23,2099-12-31,
2062492726,2062492726,Mapped from,2025-06-23,2099-12-31,
2062492727,3019743,Subsumes,2025-06-23,2099-12-31,
2062492727,2062492727,Maps to,2025-06-23,2099-12-31,
2062492727,2062492727,Mapped from,2025-06-23,2099-12-31,
2062492728,4326744,Is a,2025-06-23,2099-12-31,
2062492728,2062492728,Mapped from,2025-06-23,2099-12-31,
2062492728,2062492728,Maps to,2025-06-23,2099-12-31,
2062492729,4024614,Has asso proc,2025-06-23,2099-12-31,
2062492729,2062492729,Mapped from,2025-06-23,2099-12-31,
2062492729,2062492729,Maps to,2025-06-23,2099-12-31,
2062492730,40485383,Is a,2025-06-23,2099-12-31,
2062492730,2062492730,Maps to,2025-06-23,2099-12-31,
2062492730,2062492730,Mapped from,2025-06-23,2099-12-31,
2062492731,2062492731,Maps to,2025-06-23,2099-12-31,
2062492731,2062492731,Mapped from,2025-06-23,2099-12-31,
2062492732,4297706,Has asso proc,2025-06-23,2099-12-31,
2062492732,37164309,Has asso proc,2025-06-23,2099-12-31,
2062492732,2062492732,Mapped from,2025-06-23,2099-12-31,
2062492732,2062492732,Maps to,2025-06-23,2099-12-31,
2062492733,2062492733,Mapped from,2025-06-23,2099-12-31,
2062492733,2062492733,Maps to,2025-06-23,2099-12-31,
2062492734,2062492734,Maps to,2025-06-23,2099-12-31,
2062492734,2062492734,Mapped from,2025-06-23,2099-12-31,
2062492735,4189544,Is a,2025-06-23,2099-12-31,
2062492735,2062492735,Maps to,2025-06-23,2099-12-31,
2062492735,2062492735,Mapped from,2025-06-23,2099-12-31,
2062492736,2062492736,Maps to,2025-06-23,2099-12-31,
2062492736,2062492736,Mapped from,2025-06-23,2099-12-31,
2062492737,2062492737,Mapped from,2025-06-23,2099-12-31,
2062492737,2062492737,Maps to,2025-06-23,2099-12-31,
2062492738,2062492738,Mapped from,2025-06-23,2099-12-31,
2062492738,2062492738,Maps to,2025-06-23,2099-12-31,
2062492739,4164278,Has asso proc,2025-06-23,2099-12-31,
2062492739,2062492739,Mapped from,2025-06-23,2099-12-31,
2062492739,2062492739,Maps to,2025-06-23,2099-12-31,
2062492740,2062492740,Mapped from,2025-06-23,2099-12-31,
2062492740,2062492740,Maps to,2025-06-23,2099-12-31,
2062492741,2062492741,Mapped from,2025-06-23,2099-12-31,
2062492741,2062492741,Maps to,2025-06-23,2099-12-31,
2062492742,2062492742,Mapped from,2025-06-23,2099-12-31,
2062492742,2062492742,Maps to,2025-06-23,2099-12-31,
2062492743,4304341,Has asso proc,2025-06-23,2099-12-31,
2062492743,4304476,Has asso proc,2025-06-23,2099-12-31,
2062492743,2062492743,Maps to,2025-06-23,2099-12-31,
2062492743,2062492743,Mapped from,2025-06-23,2099-12-31,
2062492744,2062492744,Maps to,2025-06-23,2099-12-31,
2062492744,2062492744,Mapped from,2025-06-23,2099-12-31,
2062492745,2062492745,Mapped from,2025-06-23,2099-12-31,
2062492745,2062492745,Maps to,2025-06-23,2099-12-31,
2062492746,42869805,Is a,2025-06-23,2099-12-31,
2062492746,2062492746,Maps to,2025-06-23,2099-12-31,
2062492746,2062492746,Mapped from,2025-06-23,2099-12-31,
2062492747,37018292,Is a,2025-06-23,2099-12-31,
2062492747,2062492747,Maps to,2025-06-23,2099-12-31,
2062492747,2062492747,Mapped from,2025-06-23,2099-12-31,
2062492748,1988638,Subsumes,2025-06-23,2099-12-31,
2062492748,2062492748,Maps to,2025-06-23,2099-12-31,
2062492748,2062492748,Mapped from,2025-06-23,2099-12-31,
2062492749,2062492749,Maps to,2025-06-23,2099-12-31,
2062492749,2062492749,Mapped from,2025-06-23,2099-12-31,
2062492750,2062492750,Mapped from,2025-06-23,2099-12-31,
2062492750,2062492750,Maps to,2025-06-23,2099-12-31,
2062492751,2062492751,Mapped from,2025-06-23,2099-12-31,
2062492751,2062492751,Maps to,2025-06-23,2099-12-31,
2062492752,2062492752,Mapped from,2025-06-23,2099-12-31,
2062492752,2062492752,Maps to,2025-06-23,2099-12-31,
2062492753,2062492753,Mapped from,2025-06-23,2099-12-31,
2062492753,2062492753,Maps to,2025-06-23,2099-12-31,
2062492754,4141416,Is a,2025-06-23,2099-12-31,
2062492754,2062492754,Mapped from,2025-06-23,2099-12-31,
2062492754,2062492754,Maps to,2025-06-23,2099-12-31,
2062492755,2062492755,Mapped from,2025-06-23,2099-12-31,
2062492755,2062492755,Maps to,2025-06-23,2099-12-31,
2062492756,4329041,Has asso finding,2025-06-23,2099-12-31,
2062492756,2062492756,Mapped from,2025-06-23,2099-12-31,
2062492756,2062492756,Maps to,2025-06-23,2099-12-31,
2062492757,2062492757,Maps to,2025-06-23,2099-12-31,
2062492757,2062492757,Mapped from,2025-06-23,2099-12-31,
2062492758,4164516,Has asso proc,2025-06-23,2099-12-31,
2062492758,2062492758,Maps to,2025-06-23,2099-12-31,
2062492758,2062492758,Mapped from,2025-06-23,2099-12-31,
2062492759,4164516,Has asso proc,2025-06-23,2099-12-31,
2062492759,2062492759,Mapped from,2025-06-23,2099-12-31,
2062492759,2062492759,Maps to,2025-06-23,2099-12-31,
2062492760,4074342,Has asso proc,2025-06-23,2099-12-31,
2062492760,2062492760,Mapped from,2025-06-23,2099-12-31,
2062492760,2062492760,Maps to,2025-06-23,2099-12-31,
2062492761,4101833,Has asso finding,2025-06-23,2099-12-31,
2062492761,2062492761,Maps to,2025-06-23,2099-12-31,
2062492761,2062492761,Mapped from,2025-06-23,2099-12-31,
2062492762,4120997,Has asso proc,2025-06-23,2099-12-31,
2062492762,4296945,Has asso proc,2025-06-23,2099-12-31,
2062492762,2062492762,Maps to,2025-06-23,2099-12-31,
2062492762,2062492762,Mapped from,2025-06-23,2099-12-31,
2062492763,2062492763,Mapped from,2025-06-23,2099-12-31,
2062492763,2062492763,Maps to,2025-06-23,2099-12-31,
2062492764,4164516,Has asso proc,2025-06-23,2099-12-31,
2062492764,2062492764,Mapped from,2025-06-23,2099-12-31,
2062492764,2062492764,Maps to,2025-06-23,2099-12-31,
2062492765,4164516,Has asso proc,2025-06-23,2099-12-31,
2062492765,2062492765,Maps to,2025-06-23,2099-12-31,
2062492765,2062492765,Mapped from,2025-06-23,2099-12-31,
2062492766,4074342,Has asso proc,2025-06-23,2099-12-31,
2062492766,2062492766,Maps to,2025-06-23,2099-12-31,
2062492766,2062492766,Mapped from,2025-06-23,2099-12-31,
2062492767,4101833,Has asso finding,2025-06-23,2099-12-31,
2062492767,2062492767,Mapped from,2025-06-23,2099-12-31,
2062492767,2062492767,Maps to,2025-06-23,2099-12-31,
2062492768,4120997,Has asso proc,2025-06-23,2099-12-31,
2062492768,4296945,Has asso proc,2025-06-23,2099-12-31,
2062492768,2062492768,Maps to,2025-06-23,2099-12-31,
2062492768,2062492768,Mapped from,2025-06-23,2099-12-31,
2062492769,40489839,Has asso proc,2025-06-23,2099-12-31,
2062492769,2062492769,Maps to,2025-06-23,2099-12-31,
2062492769,2062492769,Mapped from,2025-06-23,2099-12-31,
2062492770,2062492770,Maps to,2025-06-23,2099-12-31,
2062492770,2062492770,Mapped from,2025-06-23,2099-12-31,
2062492771,4164516,Has asso proc,2025-06-23,2099-12-31,
2062492771,2062492771,Maps to,2025-06-23,2099-12-31,
2062492771,2062492771,Mapped from,2025-06-23,2099-12-31,
2062492772,4164516,Has asso proc,2025-06-23,2099-12-31,
2062492772,2062492772,Mapped from,2025-06-23,2099-12-31,
2062492772,2062492772,Maps to,2025-06-23,2099-12-31,
2062492773,4074342,Has asso proc,2025-06-23,2099-12-31,
2062492773,2062492773,Maps to,2025-06-23,2099-12-31,
2062492773,2062492773,Mapped from,2025-06-23,2099-12-31,
2062492774,4101833,Has asso finding,2025-06-23,2099-12-31,
2062492774,2062492774,Maps to,2025-06-23,2099-12-31,
2062492774,2062492774,Mapped from,2025-06-23,2099-12-31,
2062492775,4120997,Has asso proc,2025-06-23,2099-12-31,
2062492775,4296945,Has asso proc,2025-06-23,2099-12-31,
2062492775,2062492775,Maps to,2025-06-23,2099-12-31,
2062492775,2062492775,Mapped from,2025-06-23,2099-12-31,
2062492776,40489839,Has asso proc,2025-06-23,2099-12-31,
2062492776,2062492776,Maps to,2025-06-23,2099-12-31,
2062492776,2062492776,Mapped from,2025-06-23,2099-12-31,
2062492777,2062492777,Mapped from,2025-06-23,2099-12-31,
2062492777,2062492777,Maps to,2025-06-23,2099-12-31,
2062492778,4164516,Has asso proc,2025-06-23,2099-12-31,
2062492778,2062492778,Mapped from,2025-06-23,2099-12-31,
2062492778,2062492778,Maps to,2025-06-23,2099-12-31,
2062492779,4164516,Has asso proc,2025-06-23,2099-12-31,
2062492779,2062492779,Mapped from,2025-06-23,2099-12-31,
2062492779,2062492779,Maps to,2025-06-23,2099-12-31,
2062492780,4074342,Has asso proc,2025-06-23,2099-12-31,
2062492780,2062492780,Mapped from,2025-06-23,2099-12-31,
2062492780,2062492780,Maps to,2025-06-23,2099-12-31,
2062492781,4101833,Has asso finding,2025-06-23,2099-12-31,
2062492781,2062492781,Maps to,2025-06-23,2099-12-31,
2062492781,2062492781,Mapped from,2025-06-23,2099-12-31,
2062492782,4120997,Has asso proc,2025-06-23,2099-12-31,
2062492782,4296945,Has asso proc,2025-06-23,2099-12-31,
2062492782,2062492782,Maps to,2025-06-23,2099-12-31,
2062492782,2062492782,Mapped from,2025-06-23,2099-12-31,
2062492783,40489839,Has asso proc,2025-06-23,2099-12-31,
2062492783,2062492783,Maps to,2025-06-23,2099-12-31,
2062492783,2062492783,Mapped from,2025-06-23,2099-12-31,
2062492784,2062492784,Maps to,2025-06-23,2099-12-31,
2062492784,2062492784,Mapped from,2025-06-23,2099-12-31,
2062492785,37018292,Has asso proc,2025-06-23,2099-12-31,
2062492785,2062492785,Maps to,2025-06-23,2099-12-31,
2062492785,2062492785,Mapped from,2025-06-23,2099-12-31,
2062492786,4013964,Has measurement,2025-06-23,2099-12-31,
2062492786,4159405,Is a,2025-06-23,2099-12-31,
2062492786,2062492786,Maps to,2025-06-23,2099-12-31,
2062492786,2062492786,Mapped from,2025-06-23,2099-12-31,
2062492787,4013964,Is a,2025-06-23,2099-12-31,
2062492787,4159406,Is a,2025-06-23,2099-12-31,
2062492787,2062492787,Maps to,2025-06-23,2099-12-31,
2062492787,2062492787,Mapped from,2025-06-23,2099-12-31,
2062492788,4013964,Has measurement,2025-06-23,2099-12-31,
2062492788,4159406,Is a,2025-06-23,2099-12-31,
2062492788,2062492788,Mapped from,2025-06-23,2099-12-31,
2062492788,2062492788,Maps to,2025-06-23,2099-12-31,
2062492789,4013964,Is a,2025-06-23,2099-12-31,
