mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
"13799","DHA Algal-900|| - ||MIMIC4|| - ||1100523|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13800","DHA|| - ||MIMIC4|| - ||1100523|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13801","DHA - Prenatal|| - ||MIMIC4|| - ||1100523|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13802","DHA Prenatal|| - ||MIMIC4|| - ||830719|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13803","d_hcpcs.code||51860|| - ||MIMIC4|| - ||51860|| - ||CPT4","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13804","d_hcpcs.code||52275|| - ||MIMIC4|| - ||25846008|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13805","Diabetes|| - ||MIMIC4|| - ||104963-4|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13806","Diabetes|| - ||MIMIC4|| - ||LA10529-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13807","DIABETES W CC|| - ||MIMIC4|| - ||638|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13808","DIABETES W MCC|| - ||MIMIC4|| - ||637|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13809","DIABETES W/O CC/MCC|| - ||MIMIC4|| - ||639|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13810","DIALYS|| - ||MIMIC4|| - ||876824003|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","7","Bohdan Khilchevskyi","5","Polina Talapova",,
"13811","Dialyvite|| - ||MIMIC4|| - ||OMOP285147|| - ||RxNorm Extension","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13812","Diamox Sequels|| - ||MIMIC4|| - ||562524|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13813","Diane 35|| - ||MIMIC4|| - ||OMOP529331|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13814","DiaResQ 4 gram-35 kcal/7 gram|| - ||MIMIC4|| - ||373453009|| - ||SNOMED","1","skos:broadMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13815","DiaResQ (colustrum, bovine)|| - ||MIMIC4|| - ||373453009|| - ||SNOMED","1","skos:broadMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13816","DiaResQ|| - ||MIMIC4|| - ||373453009|| - ||SNOMED","1","skos:broadMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13817","Diastat AcuDial|| - ||MIMIC4|| - ||801965|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13818","DIAZ10I|| - ||MIMIC4|| - ||1807459|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13819","DIAZ10|| - ||MIMIC4|| - ||197589|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13820","DIAZ2|| - ||MIMIC4|| - ||197590|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13821","DIAZ50L|| - ||MIMIC4|| - ||3327|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13822","DIAZ5|| - ||MIMIC4|| - ||197591|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13823","Diazepam 10mg/2mL 2mL SYR|| - ||MIMIC4|| - ||OMOP749752|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13824","diazePAM 5 mg suppository|| - ||MIMIC4|| - ||197590|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13825","Diazepam - CIWA protocol|| - ||MIMIC4|| - ||197589|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13826","Diazepam/Lidocaine Supp|| - ||MIMIC4|| - ||3322|| - ||RxNorm","1","skos:broadMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13827","Diazepam/Lidocaine Supp|| - ||MIMIC4|| - ||6387|| - ||RxNorm","1","skos:broadMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13828","Diazepam|| - ||MIMIC4|| - ||3322|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13829","Diazepam *NF*|| - ||MIMIC4|| - ||197589|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13830","diazePAM suppositories|| - ||MIMIC4|| - ||3322|| - ||RxNorm","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13831","diaz|| - ||MIMIC4|| - ||1807459|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13832","DIAZOXIDE  30 ML|| - ||MIMIC4|| - ||3327|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13833","Diazoxide 50mg|| - ||MIMIC4|| - ||317352|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13834","DIBU|| - ||MIMIC4|| - ||3339|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13835","d_icd_diagnoses.icd_code||9945|| - ||MIMIC4|| - ||64113006|| - ||SNOMED","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13836","d_icd_diagnoses.icd_code||9947|| - ||MIMIC4|| - ||66466001|| - ||SNOMED","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13837","d_icd_diagnoses.icd_code||9953|| - ||MIMIC4|| - ||609328004|| - ||SNOMED","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13838","d_icd_diagnoses.icd_code||9957|| - ||MIMIC4|| - ||370540009|| - ||SNOMED","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13839","d_icd_procedures.icd_code||9945|| - ||MIMIC4|| - ||05|| - ||CVX","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","7","Bohdan Khilchevskyi","5","Polina Talapova",,
"13840","d_icd_procedures.icd_code||9947|| - ||MIMIC4|| - ||06|| - ||CVX","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","7","Bohdan Khilchevskyi","5","Polina Talapova",,
"13841","d_icd_procedures.icd_code||9953|| - ||MIMIC4|| - ||22989000|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","7","Bohdan Khilchevskyi","5","Polina Talapova",,
"13842","d_icd_procedures.icd_code||9957|| - ||MIMIC4|| - ||27|| - ||CVX","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","7","Bohdan Khilchevskyi","5","Polina Talapova",,
"13843","DICL10|| - ||MIMIC4|| - ||3361|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13844","DICL1ES|| - ||MIMIC4|| - ||3355|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13845","DICL250|| - ||MIMIC4|| - ||197595|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13846","DICL25|| - ||MIMIC4|| - ||3355|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13847","DICL500|| - ||MIMIC4|| - ||3356|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13848","diclofenac 0.1% eye drops|| - ||MIMIC4|| - ||854801|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13849","Diclofenac 1% Topical Gel|| - ||MIMIC4|| - ||855642|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13850","diclofenac-misoprostol|| - ||MIMIC4|| - ||1359105|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13851","diclofenac sodium 0.1%|| - ||MIMIC4|| - ||857700|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13852","diclofenac sodium 1% gel|| - ||MIMIC4|| - ||1487074|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13853","diclofenac sodium 1%|| - ||MIMIC4|| - ||1487074|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13854","diclofenac sodium gel 1%|| - ||MIMIC4|| - ||855642|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13855","diclofenac sodium gel|| - ||MIMIC4|| - ||855642|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13856","Diclofenac Sodium Top Gel 1%|| - ||MIMIC4|| - ||855633|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13857","diclofenac sodium topical gel  1%|| - ||MIMIC4|| - ||855642|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13858","diclofenac sodium topical gel|| - ||MIMIC4|| - ||1487074|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13859","diclofenac sodium topical|| - ||MIMIC4|| - ||1487074|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13860","diclofenac topical gel 1%|| - ||MIMIC4|| - ||855642|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13861","Diclo Gel|| - ||MIMIC4|| - ||855633|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13862","dicyclomine/lidocaine liquid|| - ||MIMIC4|| - ||991082|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13863","DIDA125|| - ||MIMIC4|| - ||3364|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13864","DIDA200EC|| - ||MIMIC4|| - ||3364|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13865","DIDA250|| - ||MIMIC4|| - ||3364|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13866","DIDA400|| - ||MIMIC4|| - ||3364|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13867","Dietary Supplement|| - ||MIMIC4|| - ||OMOP285115|| - ||RxNorm Extension","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13868","Diflunisal 500mg|| - ||MIMIC4|| - ||315811|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13869","difluprednate 0.05 % Eye Drops|| - ||MIMIC4|| - ||804544|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13870","difluprednate 0.05%|| - ||MIMIC4|| - ||804544|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13871","DIGESTIVE MALIGNANCY W CC|| - ||MIMIC4|| - ||375|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13872","DIGESTIVE MALIGNANCY WITH COMPLICATIONS, COMORBIDITIES|| - ||MIMIC4|| - ||374|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13873","DIGESTIVE MALIGNANCY W MCC|| - ||MIMIC4|| - ||374|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13874","DIGESTIVE MALIGNANCY W/O CC/MCC|| - ||MIMIC4|| - ||376|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13875","Digestive Probiotic|| - ||MIMIC4|| - ||1370001|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13876","Digitek 0.125mg tab|| - ||MIMIC4|| - ||260350|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13877","DIGO125L|| - ||MIMIC4|| - ||3407|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13878","DIGO125|| - ||MIMIC4|| - ||197604|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13879","DIGO25|| - ||MIMIC4|| - ||197606|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13880","DIGO.5I|| - ||MIMIC4|| - ||104208|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13881","Digoxin Solution|| - ||MIMIC4|| - ||393245|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13882","DILA100|| - ||MIMIC4|| - ||855671|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13883","DILA2I|| - ||MIMIC4|| - ||3423|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13884","DILA30|| - ||MIMIC4|| - ||8183|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13885","dila|| - ||MIMIC4|| - ||1313884|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13886","Dilantin EX 100mg|| - ||MIMIC4|| - ||855873|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13887","Dilantin Extended|| - ||MIMIC4|| - ||855671|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13888","Dilantin Kapseal|| - ||MIMIC4|| - ||855871|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13889","Dilantin (phenytoin sodium ER) 100mg capsule|| - ||MIMIC4|| - ||855859|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13890","Dilaudid 20 mg/ml|| - ||MIMIC4|| - ||1724273|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13891","Dilaudid-5|| - ||MIMIC4|| - ||897657|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13892","DILHP50I|| - ||MIMIC4|| - ||1724340|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13893","dil|| - ||MIMIC4|| - ||1313887|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13894","DILT120SR|| - ||MIMIC4|| - ||3443|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13895","DILT125I|| - ||MIMIC4|| - ||3443|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13896","DILT25I|| - ||MIMIC4|| - ||3443|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13897","DILT30|| - ||MIMIC4|| - ||833217|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13898","DILT500I|| - ||MIMIC4|| - ||1791230|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13899","DILT60|| - ||MIMIC4|| - ||831103|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13900","DILT60SR|| - ||MIMIC4|| - ||3443|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13901","DILT90|| - ||MIMIC4|| - ||831102|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13902","DILT90SR|| - ||MIMIC4|| - ||3443|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13903","Diltiazem 25mg/5mL 5mL VIAL|| - ||MIMIC4|| - ||OMOP2557839|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13904","Diltiazem 50mg/10mL 10mL VIAL|| - ||MIMIC4|| - ||1791232|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13905","Diltiazem 50MG/10ML VL|| - ||MIMIC4|| - ||3443|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13906","diltiaze|| - ||MIMIC4|| - ||830837|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13907","Diltiazem-Lidocaine 0.2%-1% Ointment|| - ||MIMIC4|| - ||328866|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13908","Diltiazem-Lidocaine 0.2%-1% Ointment|| - ||MIMIC4|| - ||OMOP270656|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13909","Diltiazem|| - ||MIMIC4|| - ||3443|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13910","diltiaz|| - ||MIMIC4|| - ||831296|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13911","dilti|| - ||MIMIC4|| - ||830845|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13912","DILT-XR|| - ||MIMIC4|| - ||830845|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13913","Diluent for REGN1979+0.9% NaCl|| - ||MIMIC4|| - ||OMOP5172246|| - ||RxNorm Extension","1","skos:broadMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13914","Diluent for REGN1979|| - ||MIMIC4|| - ||OMOP5172246|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13915","Dimethyl Sulfoxide 50%|| - ||MIMIC4|| - ||208361|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13916","Diovan-HCT|| - ||MIMIC4|| - ||809022|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13917","Diovan- HCTZ(Valsartan-hydrochlorothiazide)|| - ||MIMIC4|| - ||200284|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
