source_code_set,source_category,source_domain,source_code,source_concept_id,source_vocabulary_id,source_description,source_description_synonym,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
"mimiciv_hosp.prescriptions.drug","Medications","Drug","budesonide 180mcg/puff","2062500730","MIMIC4","budesonide 180mcg/puff","BUDESONIDE 180 mcg/actuation (160 mcg delivered) INHALATION AEROSOL POWDER, BREATH ACTIVATED (EA)","Maps to","skos:exactMatch","1","42903289","budesonide 0.18 MG/ACTUAT Dry Powder Inhaler","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","budesonide 1mg/amp","2062500731","MIMIC4","budesonide 1mg/amp","BUDESONIDE 0.25 mg/2 mL INHALATION AMPUL FOR NEBULIZATION (ML)","Maps to","skos:exactMatch","1","19096595","budesonide 0.125 MG/ML Inhalation Suspension","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","Budesonide Flexhaler 180 mcg","2062500733","MIMIC4","Budesonide Flexhaler 180 mcg","BUDESONIDE 180 mcg/actuation (160 mcg delivered) INHALATION AEROSOL POWDER, BREATH ACTIVATED (EA)","Maps to","skos:exactMatch","1","42903289","budesonide 0.18 MG/ACTUAT Dry Powder Inhaler","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","budesonide-formoterol 160/4.5","2062500735","MIMIC4","budesonide-formoterol 160/4.5","BUDESONIDE/FORMOTEROL FUMARATE 160 mcg-4.5 mcg/actuation INHALATION HFA AEROSOL WITH ADAPTER (GRAM)","Maps to","skos:exactMatch","1","42902748","budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","budesonide-formoterol 160-4.5 mcg/actuation","2062500736","MIMIC4","budesonide-formoterol 160-4.5 mcg/actuation","BUDESONIDE/FORMOTEROL FUMARATE 80 mcg-4.5 mcg/actuation INHALATION HFA AEROSOL WITH ADAPTER (GRAM)","Maps to","skos:exactMatch","1","42903191","budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","budesonide-formoterol (80-4.5mcg)","2062500737","MIMIC4","budesonide-formoterol (80-4.5mcg)","BUDESONIDE/FORMOTEROL FUMARATE 80 mcg-4.5 mcg/actuation INHALATION HFA AEROSOL WITH ADAPTER (GRAM)","Maps to","skos:exactMatch","1","42903191","budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597000160","2062506707","MIMIC4","00597000160","12 HR aspirin 25 MG / dipyridamole 200 MG Extended Release Oral Capsule [Aggrenox]","Maps to","skos:exactMatch","1","43011909","12 HR aspirin 25 MG / dipyridamole 200 MG Extended Release Oral Capsule [Aggrenox]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597000302","2062506708","MIMIC4","00597000302","tipranavir 250 MG Oral Capsule [Aptivus]","Maps to","skos:exactMatch","1","19122565","tipranavir 250 MG Oral Capsule [Aptivus]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_icu.d_items.label","Observation","Observation","225279","2061501062","MIMIC4","Date of Admission to Hospital","","Maps to","skos:exactMatch","1","3023170","Hospital admission date","LOINC","Observation","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Impella","Measurement","229669","2061502222","MIMIC4","Pulmonary Atrtery Pressure Signal - Systolic","Impella|Pulmonary Atrtery Pressure Signal - Systolic","Is a","skos:broadMatch","1","3005606","Pulmonary artery Systolic blood pressure","LOINC","Measurement","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","Genotropin Miniquick","2062501813","MIMIC4","Genotropin Miniquick","SOMATROPIN 0.6 mg/0.25 mL SUB-Q SYRINGE (EA)","Maps to","skos:exactMatch","1","1585147","0.25 ML somatropin 2.4 MG/ML Prefilled Syringe","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597001314","2062506709","MIMIC4","00597001314","200 ACTUAT Albuterol 0.09 MG/ACTUAT / Ipratropium Bromide 0.018 MG/ACTUAT Metered Dose Inhaler [Combivent]","Maps to","skos:exactMatch","1","1113078","200 ACTUAT albuterol 0.09 MG/ACTUAT / ipratropium bromide 0.018 MG/ACTUAT Inhalation Spray [Combivent]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597002402","2062506710","MIMIC4","00597002402","120 ACTUAT albuterol 0.1 MG/ACTUAT / ipratropium bromide 0.02 MG/ACTUAT Inhalation Spray [Combivent]","Maps to","skos:exactMatch","1","40243203","120 ACTUAT albuterol 0.1 MG/ACTUAT / ipratropium bromide 0.02 MG/ACTUAT Inhalation Spray [Combivent]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597002901","2062506711","MIMIC4","00597002901","meloxicam 7.5 MG Oral Tablet [Mobic]","Maps to","skos:exactMatch","1","1150348","meloxicam 7.5 MG Oral Tablet [Mobic]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597003334","2062506715","MIMIC4","00597003334","168 HR clonidine 0.0125 MG/HR Transdermal System [Catapres]","Maps to","skos:exactMatch","1","40223157","168 HR clonidine 0.0125 MG/HR Transdermal System [Catapres]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597003928","2062506716","MIMIC4","00597003928","telmisartan 20 MG Oral Tablet [Micardis]","Maps to","skos:exactMatch","1","1317676","telmisartan 20 MG Oral Tablet [Micardis]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597004660","2062506717","MIMIC4","00597004660","nevirapine 200 MG Oral Tablet [Viramune]","Maps to","skos:exactMatch","1","1769391","nevirapine 200 MG Oral Tablet [Viramune]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597004724","2062506718","MIMIC4","00597004724","nevirapine 10 MG/ML Oral Suspension [Viramune]","Maps to","skos:exactMatch","1","19047803","nevirapine 10 MG/ML Oral Suspension [Viramune]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597007575","2062506721","MIMIC4","00597007575","tiotropium 0.018 MG Inhalation Powder [Spiriva]","Maps to","skos:exactMatch","1","19121580","tiotropium 0.018 MG Inhalation Powder [Spiriva]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597008461","2062506722","MIMIC4","00597008461","Pramipexole dihydrochloride 0.25 MG Oral Tablet [Mirapex]","Maps to","skos:exactMatch","1","40165166","pramipexole dihydrochloride 0.25 MG Oral Tablet [Mirapex]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597008717","2062506723","MIMIC4","00597008717","200 ACTUAT ipratropium bromide 0.017 MG/ACTUAT Metered Dose Inhaler [Atrovent]","Maps to","skos:exactMatch","1","1113079","200 ACTUAT ipratropium bromide 0.017 MG/ACTUAT Metered Dose Inhaler [Atrovent]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597010760","2062506724","MIMIC4","00597010760","dabigatran etexilate 75 MG Oral Capsule [Pradaxa]","Maps to","skos:exactMatch","1","40228162","dabigatran etexilate 75 MG Oral Capsule [Pradaxa]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597013560","2062506725","MIMIC4","00597013560","dabigatran etexilate 150 MG Oral Capsule [Pradaxa]","Maps to","skos:exactMatch","1","40228158","dabigatran etexilate 150 MG Oral Capsule [Pradaxa]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597014560","2062506726","MIMIC4","00597014560","nintedanib 150 MG Oral Capsule [Ofev]","Maps to","skos:exactMatch","1","45775407","nintedanib 150 MG Oral Capsule [Ofev]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597014960","2062506727","MIMIC4","00597014960","dabigatran etexilate 75 MG Oral Capsule [Pradaxa]","Maps to","skos:exactMatch","1","40228162","dabigatran etexilate 75 MG Oral Capsule [Pradaxa]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597015237","2062506728","MIMIC4","00597015237","empagliflozin 10 MG Oral Tablet [Jardiance]","Maps to","skos:exactMatch","1","45774758","empagliflozin 10 MG Oral Tablet [Jardiance]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597015290","2062506729","MIMIC4","00597015290","empagliflozin 10 MG Oral Tablet [Jardiance]","Maps to","skos:exactMatch","1","45774758","empagliflozin 10 MG Oral Tablet [Jardiance]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597015337","2062506730","MIMIC4","00597015337","empagliflozin 25 MG Oral Tablet [Jardiance]","Maps to","skos:exactMatch","1","45774895","empagliflozin 25 MG Oral Tablet [Jardiance]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597018390","2062506731","MIMIC4","00597018390","pramipexole dihydrochloride 0.125 MG Oral Tablet [Mirapex]","Maps to","skos:exactMatch","1","40165162","pramipexole dihydrochloride 0.125 MG Oral Tablet [Mirapex]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597018461","2062506732","MIMIC4","00597018461","pramipexole dihydrochloride 0.25 MG Oral Tablet [Mirapex]","Maps to","skos:exactMatch","1","40165166","pramipexole dihydrochloride 0.25 MG Oral Tablet [Mirapex]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597018590","2062506733","MIMIC4","00597018590","pramipexole dihydrochloride 0.5 MG Oral Tablet [Mirapex]","Maps to","skos:exactMatch","1","40165170","pramipexole dihydrochloride 0.5 MG Oral Tablet [Mirapex]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","51199","2061503963","MIMIC4","Eosinophil Count|Blood|Hematology","","Maps to","skos:exactMatch","1","3028615","Eosinophils [#/volume] in Blood by Automated count","LOINC","Measurement","Tom Pollard","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_icd_diagnoses.icd_code","Measurement","Measurement","R402212","2062496172","MIMIC4","R402212","Coma scale, best verbal response, none, at arrival to emergency department","Maps to","skos:exactMatch","1","3009094","Glasgow coma score verbal","LOINC","Measurement","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","budesonide-formoterol Symbicort)","2062500738","MIMIC4","budesonide-formoterol Symbicort)","BUDESONIDE/FORMOTEROL FUMARATE 160 mcg-4.5 mcg/actuation INHALATION HFA AEROSOL WITH ADAPTER (GRAM)","Maps to","skos:exactMatch","1","42902748","budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597019061","2062506734","MIMIC4","00597019061","pramipexole dihydrochloride 1 MG Oral Tablet [Mirapex]","Maps to","skos:exactMatch","1","40165178","pramipexole dihydrochloride 1 MG Oral Tablet [Mirapex]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597019705","2062506735","MIMIC4","00597019705","50 ML idarucizumab 50 MG/ML Injection [Praxbind]","Maps to","skos:exactMatch","1","35602988","50 ML idarucizumab 50 MG/ML Injection [Praxbind]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597026010","2062506736","MIMIC4","00597026010","glucagon (rDNA) 1 MG Injection [GlucaGen]","Maps to","skos:exactMatch","1","19016865","glucagon (rDNA) 1 MG Injection [GlucaGen]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597035556","2062506737","MIMIC4","00597035556","dabigatran etexilate 75 MG Oral Capsule [Pradaxa]","Maps to","skos:exactMatch","1","40228162","dabigatran etexilate 75 MG Oral Capsule [Pradaxa]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00597036082","2062506738","MIMIC4","00597036082","dabigatran etexilate 150 MG Oral Capsule [Pradaxa]","Maps to","skos:exactMatch","1","40228158","dabigatran etexilate 150 MG Oral Capsule [Pradaxa]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603023516","2062506739","MIMIC4","00603023516","bismuth subsalicylate 262 MG Chewable Tablet","Maps to","skos:exactMatch","1","19074271","bismuth subsalicylate 262 MG Chewable Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603137859","2062506740","MIMIC4","00603137859","lactulose 667 MG/ML Oral Solution","Maps to","skos:exactMatch","1","987250","lactulose 667 MG/ML Oral Solution","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603150858","2062506741","MIMIC4","00603150858","phenobarbital 4 MG/ML Oral Solution","Maps to","skos:exactMatch","1","19126251","phenobarbital 4 MG/ML Oral Solution","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603154258","2062506742","MIMIC4","00603154258","potassium chloride 1.33 MEQ/ML Oral Solution","Maps to","skos:exactMatch","1","19049335","potassium chloride 1.33 MEQ/ML Oral Solution","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603154358","2062506743","MIMIC4","00603154358","potassium chloride 2.67 MEQ/ML Oral Solution","Maps to","skos:exactMatch","1","19049378","potassium chloride 2.67 MEQ/ML Oral Solution","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603155404","2062506744","MIMIC4","00603155404","potassium chloride 20 MEQ Powder for Oral Solution","Maps to","skos:exactMatch","1","1593611","potassium chloride 20 MEQ Powder for Oral Solution","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603254421","2062506745","MIMIC4","00603254421","acetaminophen 325 MG / butalbital 50 MG / caffeine 40 MG Oral Tablet","Maps to","skos:exactMatch","1","1134771","acetaminophen 325 MG / butalbital 50 MG / caffeine 40 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603318021","2062506746","MIMIC4","00603318021","Glycopyrrolate 1 MG Oral Tablet","Maps to","skos:exactMatch","1","963355","glycopyrrolate 1 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603358121","2062506747","MIMIC4","00603358121","24 HR felodipine 2.5 MG Extended Release Oral Tablet","Maps to","skos:exactMatch","1","19102399","24 HR felodipine 2.5 MG Extended Release Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603385521","2062506748","MIMIC4","00603385521","Hydrochlorothiazide 12.5 MG Oral Capsule","Maps to","skos:exactMatch","1","19022486","hydrochlorothiazide 12.5 MG Oral Capsule","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603389919","2062506749","MIMIC4","00603389919","hydrocortisone 5 MG Oral Tablet","Maps to","skos:exactMatch","1","975193","hydrocortisone 5 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603390121","2062506750","MIMIC4","00603390121","hydrocortisone 20 MG Oral Tablet","Maps to","skos:exactMatch","1","975169","hydrocortisone 20 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603448521","2062506751","MIMIC4","00603448521","methocarbamol 500 MG Oral Tablet","Maps to","skos:exactMatch","1","704944","methocarbamol 500 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00603478221","2062506752","MIMIC4","00603478221","Nitroglycerin 2.5 MG Extended Release Capsule","Maps to","skos:exactMatch","1","19079057","nitroglycerin 2.5 MG Extended Release Oral Capsule","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
