source_code_set,source_category,source_code,source_concept_id,source_vocabulary_id,source_description,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
mimic-hcpcs-cd,Respiratory system,30520,0,MIMIC4,"Septoplasty or submucous resection, with or without cartilage scoring, contouring or replacement with graft",Maps to,skos:exactMatch,1,2106257,"Septoplasty or submucous resection, with or without cartilage scoring, contouring or replacement with graft",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,30140,0,MIMIC4,"Submucous resection inferior turbinate, partial or complete, any method",Maps to,skos:exactMatch,1,2106157,"Submucous resection inferior turbinate, partial or complete, any method",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31825,0,MIMIC4,Surgical closure tracheostomy or fistula; with plastic repair,Maps to,skos:closeMatch,1,4237750,Surgical closure of tracheostomy with plastic repair,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31820,0,MIMIC4,Surgical closure tracheostomy or fistula; without plastic repair,Maps to,skos:exactMatch,1,2106665,Surgical closure tracheostomy or fistula; without plastic repair,CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32555,0,MIMIC4,"Thoracentesis, needle or catheter, aspiration of the pleural space; with imaging guidance",Maps to,skos:exactMatch,1,43527915,"Thoracentesis, needle or catheter, aspiration of the pleural space; with imaging guidance",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32554,0,MIMIC4,"Thoracentesis, needle or catheter, aspiration of the pleural space; without imaging guidance",Maps to,skos:exactMatch,1,43527914,"Thoracentesis, needle or catheter, aspiration of the pleural space; without imaging guidance",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32421,0,MIMIC4,"Thoracentesis, puncture of pleural cavity for aspiration, initial or subsequent (Deprecated)",Maps to,skos:exactMatch,1,4240305,Thoracentesis,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32602,0,MIMIC4,"Thoracoscopy, diagnostic (separate procedure); lungs and pleural space, with biopsy",Maps to,skos:exactMatch,1,2106790,"Thoracoscopy, diagnostic (separate procedure); lungs and pleural space, with biopsy (Deprecated)",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32601,0,MIMIC4,"Thoracoscopy, diagnostic (separate procedure); lungs, pericardial sac, mediastinal or pleural space, without biopsy",Maps to,skos:exactMatch,1,2106789,"Thoracoscopy, diagnostic (separate procedure); lungs, pericardial sac, mediastinal or pleural space, without biopsy",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32606,0,MIMIC4,"Thoracoscopy, diagnostic (separate procedure); mediastinal space, with biopsy",Maps to,skos:exactMatch,1,2106804,"Thoracoscopy, diagnostic (separate procedure); mediastinal space, with biopsy",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32668,0,MIMIC4,"Thoracoscopy, surgical; with diagnostic wedge resection followed by anatomic lung resection (List separately in addition to code for primary procedure)",Maps to,skos:exactMatch,1,42742515,"Thoracoscopy, surgical; with diagnostic wedge resection followed by anatomic lung resection (List separately in addition to code for primary procedure)",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32665,0,MIMIC4,"Thoracoscopy, surgical; with esophagomyotomy (Heller type)",Maps to,skos:closeMatch,1,4233433,Thoracoscopy with esophagomyotomy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32662,0,MIMIC4,"Thoracoscopy, surgical; with excision of mediastinal cyst, tumor, or mass",Maps to,skos:exactMatch,1,2106829,"Thoracoscopy, surgical; with excision of mediastinal cyst, tumor, or mass",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32661,0,MIMIC4,"Thoracoscopy, surgical; with excision of pericardial cyst, tumor, or mass",Maps to,skos:exactMatch,1,2106828,"Thoracoscopy, surgical; with excision of pericardial cyst, tumor, or mass",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32663,0,MIMIC4,"Thoracoscopy, surgical; with lobectomy (single lobe)",Maps to,skos:exactMatch,1,4328240,Thoracoscopic lobectomy of lung,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32674,0,MIMIC4,"Thoracoscopy, surgical; with mediastinal and regional lymphadenectomy (List separately in addition to code for primary procedure)",Maps to,skos:exactMatch,1,42742521,"Thoracoscopy, surgical; with mediastinal and regional lymphadenectomy (List separately in addition to code for primary procedure)",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32650,0,MIMIC4,"Thoracoscopy, surgical; with pleurodesis (eg, mechanical or chemical)",Maps to,skos:exactMatch,1,4244210,Thoracoscopic pleurodesis,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32673,0,MIMIC4,"Thoracoscopy, surgical; with resection of thymus, unilateral or bilateral",Maps to,skos:exactMatch,1,42742520,"Thoracoscopy, surgical; with resection of thymus, unilateral or bilateral",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32655,0,MIMIC4,"Thoracoscopy, surgical; with resection-plication of bullae, includes any pleural procedure when performed",Maps to,skos:exactMatch,1,2106811,"Thoracoscopy, surgical; with resection-plication of bullae, includes any pleural procedure when performed",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32667,0,MIMIC4,"Thoracoscopy, surgical; with therapeutic wedge resection (eg, mass or nodule), each additional resection, ipsilateral (List separately in addition to code for primary procedure)",Maps to,skos:closeMatch,1,40485447,Thoracoscopic wedge resection of lung,SNOMED,Procedure,Polina Talapova,,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32666,0,MIMIC4,"Thoracoscopy, surgical; with therapeutic wedge resection (eg, mass, nodule), initial unilateral",Maps to,skos:closeMatch,1,40485447,Thoracoscopic wedge resection of lung,SNOMED,Procedure,Polina Talapova,,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32664,0,MIMIC4,"Thoracoscopy, surgical; with thoracic sympathectomy",Maps to,skos:exactMatch,1,2106831,"Thoracoscopy, surgical; with thoracic sympathectomy",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32657,0,MIMIC4,"Thoracoscopy, surgical; with wedge resection of lung, single or multiple (Deprecated)",Maps to,skos:closeMatch,1,40485447,Thoracoscopic wedge resection of lung,SNOMED,Procedure,Polina Talapova,,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32609,0,MIMIC4,Thoracoscopy; with biopsy(ies) of pleura,Maps to,skos:exactMatch,1,4022011,Thoracoscopic biopsy of pleura,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32608,0,MIMIC4,"Thoracoscopy; with diagnostic biopsy(ies) of lung nodule(s) or mass(es) (eg, wedge, incisional), unilateral",Maps to,skos:exactMatch,1,42742512,"Thoracoscopy; with diagnostic biopsy(ies) of lung nodule(s) or mass(es) (eg, wedge, incisional), unilateral",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32100,0,MIMIC4,Thoracotomy; with exploration,Maps to,skos:exactMatch,1,4096152,Exploratory thoracotomy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32997,0,MIMIC4,Total lung lavage (unilateral),Maps to,skos:exactMatch,1,2106907,Total lung lavage (unilateral),CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31615,0,MIMIC4,Tracheobronchoscopy through established tracheostomy incision,Maps to,skos:closeMatch,1,4119421,Bronchoscopy via tracheostomy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31614,0,MIMIC4,"Tracheostoma revision; complex, with flap rotation",Maps to,skos:exactMatch,1,2106571,"Tracheostoma revision; complex, with flap rotation",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31613,0,MIMIC4,"Tracheostoma revision; simple, without flap rotation",Maps to,skos:exactMatch,1,2106570,"Tracheostoma revision; simple, without flap rotation",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31502,0,MIMIC4,Tracheotomy tube change prior to establishment of fistula tract,Maps to,skos:exactMatch,1,2106470,Tracheotomy tube change prior to establishment of fistula tract,CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31730,0,MIMIC4,Transtracheal (percutaneous) introduction of needle wire dilator/stent or indwelling tube for oxygen therapy,Maps to,skos:exactMatch,1,2106642,Transtracheal (percutaneous) introduction of needle wire dilator/stent or indwelling tube for oxygen therapy,CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32551,0,MIMIC4,"Tube thoracostomy, includes connection to drainage system (eg, water seal), when performed, open (separate procedure)",Maps to,skos:closeMatch,1,4141919,Insertion of pleural tube drain,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31299,0,MIMIC4,"Unlisted procedure, accessory sinuses",Maps to,skos:exactMatch,1,2106428,"Unlisted procedure, accessory sinuses",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31599,0,MIMIC4,"Unlisted procedure, larynx",Maps to,skos:exactMatch,1,2106551,"Unlisted procedure, larynx",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32999,0,MIMIC4,"Unlisted procedure, lungs and pleura",Maps to,skos:exactMatch,1,2106909,"Unlisted procedure, lungs and pleura",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,30999,0,MIMIC4,"Unlisted procedure, nose",Maps to,skos:exactMatch,1,2106329,"Unlisted procedure, nose",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31899,0,MIMIC4,"Unlisted procedure, trachea, bronchi",Maps to,skos:exactMatch,1,2106668,"Unlisted procedure, trachea, bronchi",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Robotic surgical system,S2900,0,MIMIC4,Surgical techniques requiring use of robotic surgical system (list separately in addition to code for primary procedure),Maps to,skos:exactMatch,1,2721175,Surgical techniques requiring use of robotic surgical system (list separately in addition to code for primary procedure),HCPCS,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Special otorhinolaryngologic services,92511,0,MIMIC4,Nasopharyngoscopy with endoscope (separate procedure),Maps to,skos:exactMatch,1,2313704,Nasopharyngoscopy with endoscope (separate procedure),CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,"Transcatheter placement of a drug eluting intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; each additional vessel",G0291,0,MIMIC4,"Transcatheter placement of a drug eluting intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; each additional vessel",Maps to,skos:exactMatch,1,2617370,"Transcatheter placement of a drug eluting intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; each additional vessel (Deprecated)",HCPCS,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,"Transcatheter placement of a drug eluting intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; single vessel",G0290,0,MIMIC4,"Transcatheter placement of a drug eluting intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; single vessel",Maps to,skos:exactMatch,1,2617369,"Transcatheter placement of a drug eluting intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; single vessel (Deprecated)",HCPCS,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Unsched dialysis esrd pt hos,G0257,0,MIMIC4,Unscheduled or emergency dialysis treatment for an esrd patient in a hospital outpatient department that is not certified as an esrd facility,Maps to,skos:exactMatch,1,4032243,Dialysis procedure,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Unsched dialysis esrd pt hos,G0257,0,MIMIC4,Unscheduled or emergency dialysis treatment for an esrd patient in a hospital outpatient department that is not certified as an esrd facility,Maps to,skos:exactMatch,1,8756,Outpatient Hospital,CMS Place of Service,Visit,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Urinary system,51840,0,MIMIC4,"Anterior vesicourethropexy, or urethropexy (eg, Marshall-Marchetti-Krantz, Burch); simple",Maps to,skos:exactMatch,1,2109750,"Anterior vesicourethropexy, or urethropexy (eg, Marshall-Marchetti-Krantz, Burch); simple",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Urinary system,51102,0,MIMIC4,Aspiration of bladder; with insertion of suprapubic catheter,Subsumes,skos:narrowMatch,1,4296682,Drainage of urinary bladder by indwelling suprapubic catheter,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Urinary system,50706,0,MIMIC4,"Balloon dilation, ureteral stricture, including imaging guidance (eg, ultrasound and/or fluoroscopy) and all associated radiological supervision and interpretation (List separately in addition to code for primary procedure)",Maps to,skos:exactMatch,1,42628284,"Balloon dilation, ureteral stricture, including imaging guidance (eg, ultrasound and/or fluoroscopy) and all associated radiological supervision and interpretation (List separately in addition to code for primary procedure)",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Urinary system,51720,0,MIMIC4,Bladder instillation of anticarcinogenic agent (including retention time),Maps to,skos:exactMatch,1,4185745,Instillation of antineoplastic agent into urinary bladder,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Urinary system,51700,0,MIMIC4,"Bladder irrigation, simple, lavage and/or instillation",Maps to,skos:exactMatch,1,2109729,"Bladder irrigation, simple, lavage and/or instillation",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
